Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+1 Hour,02:40 PM EDT,2026-07-19 20:40:56 UTC,2026-07-19 01:40:56 PM PDT,2026-07-19T18:46:58+00:00,114.0,0.0,5,1.93,0.85,0.0,7.7,0.6,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.6667,10.3,93.6,38.3,0.92,0.2,0.3,0.3,Clear,75.4,79.5,58.3,55.5,998.1,1015.6,6.7,0.0,0.0,61.6,5.0,8.1,7.5,7.5,13.0,12.0,12.0,4.5,N,0.5,IN FROM CF,IN FROM CF,94.0,94.0,42.0,58.0,0.0,-8.1,-6.6,-6.8,-0.2,-7.5,-6.0,-6.2,-8.1,-6.6,-6.8,-6.8,-5.1,-5.3,-0.2,-6.1,-6.1,1.0,0.9,0.9,0.97,0.92,0.12,1.1623,NEUTRAL,1597.0,OPEN,OPEN-AIR PARK,37.5,6.0,-18.2,-0.5,0.0,0.97,38.1,38.4,48.7,48.1,69.1,0.1,LOW,3.2,LOW,76.0,74.6,8.0,8.2
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+2 Hours,03:40 PM EDT,2026-07-19 20:40:56 UTC,2026-07-19 01:40:56 PM PDT,2026-07-19T18:46:58+00:00,114.0,0.0,5,1.73,0.85,0.0,13.3,0.6,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.6667,9.5,94.3,38.8,0.92,0.2,0.3,0.3,Clear,75.5,78.0,57.2,53.5,997.5,1015.0,0.9,0.0,0.0,43.4,2.0,7.9,7.3,7.3,12.7,11.7,11.7,4.4,N,357.9,IN FROM CF,IN FROM CF,90.9,90.9,42.0,58.0,0.0,-7.9,-6.6,-6.4,0.2,-7.3,-6.1,-5.9,-7.9,-6.6,-6.4,-6.6,-5.1,-5.0,0.2,-5.9,-5.9,1.0,0.9,0.9,0.97,0.92,0.12,1.1617,NEUTRAL,1625.0,OPEN,OPEN-AIR PARK,38.1,6.0,-17.7,-0.5,0.0,0.971,38.9,38.8,48.8,48.2,68.9,0.0,LOW,2.7,LOW,76.0,74.8,8.0,7.8
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+3 Hours,04:40 PM EDT,2026-07-19 20:40:56 UTC,2026-07-19 01:40:56 PM PDT,2026-07-19T18:46:58+00:00,114.0,0.0,5,1.55,0.93,0.0,17.3,0.8,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.6667,9.0,94.0,40.0,0.92,0.2,0.3,0.3,Clear,75.5,76.3,56.4,51.8,997.2,1014.7,1.2,0.0,0.0,34.2,1.0,7.3,6.8,6.8,12.6,11.5,11.5,4.8,N,356.8,IN FROM CF,IN FROM CF,88.0,88.0,42.0,58.0,0.1,-7.3,-6.2,-5.8,0.3,-6.8,-5.7,-5.4,-7.3,-6.2,-5.8,-6.1,-4.8,-4.6,0.3,-5.5,-5.5,1.0,0.8,0.9,0.97,0.92,0.12,1.1615,NEUTRAL,1635.0,OPEN,OPEN-AIR PARK,39.3,6.0,-16.4,-0.6,0.0,0.974,40.1,39.9,49.2,48.3,68.9,0.0,LOW,3.6,LOW,76.0,74.8,7.0,7.6
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,First Pitch,01:10 PM CDT,2026-07-19 20:40:57 UTC,2026-07-19 01:40:57 PM PDT,2026-07-19T19:01:26+00:00,99.5,0.0,5,0.49,0.54,0.5,17.9,0.2,0.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,3.8,90.4,53.3,0.76,0.0,0.3,0.3,Mostly clear,91.9,107.3,75.9,59.8,1014.1,1015.9,37.0,1.6,0.0,44.0,3791.0,3.7,0.0,0.0,8.1,0.0,0.0,0.0,WSW,244.8,CROSS LF → RF,CROSS LF → RF,77.2,77.2,36.0,64.0,5.2,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),14.4,LOW,95.0,89.6,5.0,3.2
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+1 Hour,02:10 PM CDT,2026-07-19 20:40:57 UTC,2026-07-19 01:40:57 PM PDT,2026-07-19T19:01:26+00:00,99.5,0.0,5,0.33,1.01,0.5,30.1,0.4,0.0,56.2,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,4.5,91.8,53.4,0.76,0.0,0.3,0.3,Clear,92.8,104.9,73.9,54.0,1013.4,1015.2,28.4,1.6,0.0,63.3,2895.0,3.5,0.0,0.0,7.4,0.0,0.0,0.0,WSW,251.4,CROSS LF → RF,CROSS LF → RF,68.9,68.9,32.0,68.0,7.5,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),11.2,LOW,95.0,91.1,5.0,3.3
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+2 Hours,03:10 PM CDT,2026-07-19 20:40:57 UTC,2026-07-19 01:40:57 PM PDT,2026-07-19T19:01:26+00:00,99.5,0.0,5,0.36,0.72,0.5,62.1,1.1,25.0,56.2,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,3.8,91.7,53.4,0.76,0.0,0.3,0.3,Clear,93.2,105.6,73.9,53.1,1012.7,1014.5,14.0,1.6,0.0,65.7,3149.0,2.4,0.0,0.0,7.2,0.0,0.0,0.0,W,259.9,CROSS LF → RF,CROSS LF → RF,45.8,45.8,26.0,74.0,15.1,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),12.0,LOW,95.0,91.9,5.0,2.1
Baltimore Orioles @ Houston Astros,Baltimore Orioles,Houston Astros,Daikin Park,+3 Hours,04:10 PM CDT,2026-07-19 20:40:57 UTC,2026-07-19 01:40:57 PM PDT,2026-07-19T19:01:26+00:00,99.5,0.5,5,0.63,0.22,0.5,77.6,1.3,43.8,56.2,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,3.3,92.3,53.4,0.76,0.0,0.3,0.3,Clear,93.9,105.3,73.2,50.9,1012.2,1014.0,14.0,0.8,0.0,76.4,3019.0,1.3,0.0,0.0,7.1,0.0,0.0,0.0,WSW,239.8,LIGHT / VARIABLE,LIGHT / VARIABLE,13.5,13.5,16.0,84.0,33.2,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),11.3,LOW,95.0,93.1,5.0,1.3
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,First Pitch,01:10 PM CDT,2026-07-19 20:40:58 UTC,2026-07-19 01:40:58 PM PDT,2026-07-19T18:31:36+00:00,129.4,0.0,5,0.4,0.21,1.3,20.3,0.7,0.0,43.8,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,2.7,92.9,56.4,1.03,0.5,0.4,0.4,Mostly clear,91.5,103.7,74.7,59.1,982.3,1013.1,53.9,40.0,0.001,53.2,2438.0,2.3,2.3,2.3,5.8,6.0,6.0,3.6,E,91.5,CROSS RF → LF,CROSS RF → LF,76.7,76.7,42.0,58.0,0.0,-1.6,-0.4,-2.2,-1.6,-1.7,-0.4,-2.3,-1.6,-0.4,-2.2,-1.6,-0.4,-2.2,-1.6,-1.5,-1.5,1.0,0.2,0.98,1.03,0.99,0.07,1.1051,LIGHT,3199.0,OPEN,OPEN-AIR PARK,56.9,11.4,-4.5,-0.4,0.0,1.017,56.3,57.9,56.1,54.4,42.7,34.2,MODERATE,10.7,LOW,91.0,90.9,3.0,1.8
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+1 Hour,02:10 PM CDT,2026-07-19 20:40:58 UTC,2026-07-19 01:40:58 PM PDT,2026-07-19T18:31:36+00:00,129.4,0.0,5,0.36,0.8,7.76,14.1,0.8,0.0,75.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,6.6,91.6,55.9,1.03,0.5,0.4,0.4,Code 13,91.6,101.0,73.7,57.1,982.0,1012.7,57.1,40.0,0.003,62.1,2117.0,2.6,2.7,2.7,6.7,6.9,6.9,4.3,E,93.9,CROSS RF → LF,CROSS RF → LF,79.7,79.7,42.0,58.0,0.2,-1.8,-0.3,-2.5,-1.9,-1.8,-0.4,-2.6,-1.8,-0.3,-2.5,-1.8,-0.3,-2.5,-1.9,-1.6,-1.6,1.0,0.2,0.98,1.03,0.99,0.07,1.1047,LIGHT,3223.0,OPEN,OPEN-AIR PARK,56.5,11.4,-4.8,-0.5,0.0,1.016,55.7,57.6,56.2,54.3,43.4,35.2,MODERATE,9.9,LOW,91.0,91.2,3.0,2.3
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+2 Hours,03:10 PM CDT,2026-07-19 20:40:58 UTC,2026-07-19 01:40:58 PM PDT,2026-07-19T18:31:36+00:00,129.4,0.0,5,1.14,0.71,14.19,41.0,1.5,25.0,18.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,11.6,89.8,59.8,1.03,0.5,0.4,0.4,Code 14,91.7,101.7,73.6,56.8,981.4,1012.1,77.1,40.0,0.003,66.1,2032.0,2.7,2.8,2.8,8.4,8.7,8.7,5.8,ESE,115.4,CROSS RF → LF,CROSS RF → LF,60.8,60.8,32.0,68.0,4.8,-1.0,0.6,-2.3,-2.5,-1.0,0.7,-2.3,-1.0,0.6,-2.3,-1.0,0.6,-2.2,-2.6,-0.3,-0.3,0.35,0.2,0.98,1.03,0.99,0.07,1.104,LIGHT,3245.0,OPEN,OPEN-AIR PARK,60.9,11.5,-1.0,0.0,0.0,1.026,59.2,61.8,57.2,54.9,43.4,35.2,MODERATE,9.1,LOW,91.0,91.4,3.0,2.8
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+3 Hours,04:10 PM CDT,2026-07-19 20:40:58 UTC,2026-07-19 01:40:58 PM PDT,2026-07-19T18:31:36+00:00,129.4,0.5,5,1.47,1.35,18.05,53.9,3.4,81.2,18.8,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,16.2,87.5,66.3,1.03,0.5,0.4,0.4,Code 14,91.5,101.1,73.9,57.7,981.0,1011.8,57.8,40.0,0.003,62.0,2156.0,2.7,2.8,2.8,10.2,10.5,10.5,7.8,SSW,201.8,VARIABLE — OUTWARD LEAN,VARIABLE — OUTWARD LEAN,40.3,40.3,32.0,68.0,21.8,2.4,2.6,1.3,-1.1,2.5,2.7,1.4,2.4,2.6,1.3,2.5,2.6,1.3,-1.1,2.2,2.2,1.0,0.2,0.98,1.03,0.99,0.07,1.1039,LIGHT,3244.0,OPEN,OPEN-AIR PARK,68.6,11.5,5.5,1.2,0.0,1.045,67.8,68.9,58.7,56.0,43.4,35.0,MODERATE,9.4,LOW,91.0,90.9,3.0,3.6
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,First Pitch,01:10 PM CDT,2026-07-19 20:41:00 UTC,2026-07-19 01:41:00 PM PDT,2026-07-19T19:37:17+00:00,63.7,0.0,5,0.7,0.79,0.0,2.0,0.3,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,5.2,91.9,47.6,0.82,0.0,0.5,0.5,Clear,77.5,80.2,58.3,51.6,992.6,1017.0,4.9,0.0,0.0,61.4,0.0,6.5,5.3,5.3,13.4,11.0,11.0,5.7,E,87.9,IN FROM LF,IN FROM LF,98.0,98.0,42.0,58.0,0.0,-4.9,-6.5,-1.6,4.3,-4.0,-5.3,-1.3,-4.9,-6.5,-1.6,-3.5,-4.3,-1.1,3.4,-3.1,-3.1,1.0,0.5,0.86,0.91,0.88,0.1,1.1515,LIGHT,1920.0,OPEN,PROJECTED: FAVORABLE,47.4,7.0,-9.4,-0.7,0.0,0.994,49.3,46.4,53.2,49.8,66.8,0.0,LOW,10.6,LOW,79.0,76.3,5.0,7.6
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+1 Hour,02:10 PM CDT,2026-07-19 20:41:00 UTC,2026-07-19 01:41:00 PM PDT,2026-07-19T19:37:17+00:00,63.7,0.0,5,0.66,0.32,0.0,3.0,0.2,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,3.6,93.7,47.5,0.82,0.0,0.5,0.5,Clear,77.8,80.6,57.7,49.9,992.3,1016.6,4.5,0.0,0.0,65.9,0.0,6.3,5.2,5.2,13.0,10.7,10.7,5.5,E,92.4,IN FROM LF,IN FROM LF,97.7,97.7,42.0,58.0,0.0,-5.1,-6.3,-2.0,3.7,-4.1,-5.2,-1.6,-5.1,-6.3,-2.0,-3.6,-4.2,-1.4,3.0,-3.2,-3.2,1.0,0.5,0.86,0.91,0.88,0.1,1.1504,LIGHT,1958.0,OPEN,PROJECTED: FAVORABLE,47.3,7.1,-9.6,-0.7,0.0,0.993,49.0,46.4,53.0,49.8,66.4,0.0,LOW,8.4,LOW,79.0,77.0,5.0,7.2
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+2 Hours,03:10 PM CDT,2026-07-19 20:41:00 UTC,2026-07-19 01:41:00 PM PDT,2026-07-19T19:37:17+00:00,63.7,0.0,5,0.87,0.63,0.0,3.0,0.4,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,5.4,93.0,47.2,0.82,0.0,0.5,0.5,Clear,78.0,78.4,55.6,46.6,991.8,1016.1,15.8,0.0,0.0,76.9,0.0,6.4,5.3,5.3,13.5,11.0,11.0,5.8,E,93.5,IN FROM LF,IN FROM LF,97.1,97.1,42.0,58.0,0.1,-5.2,-6.4,-2.2,3.7,-4.3,-5.3,-1.8,-5.2,-6.4,-2.2,-3.7,-4.3,-1.5,3.0,-3.3,-3.3,1.0,0.5,0.86,0.91,0.88,0.1,1.15,LIGHT,1984.0,OPEN,PROJECTED: FAVORABLE,46.9,7.1,-10.0,-0.7,0.0,0.993,48.6,46.1,52.9,49.6,66.2,0.0,LOW,8.3,LOW,79.0,77.3,5.0,7.5
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+3 Hours,04:10 PM CDT,2026-07-19 20:41:00 UTC,2026-07-19 01:41:00 PM PDT,2026-07-19T19:37:17+00:00,63.7,0.5,5,1.01,0.45,0.0,1.2,0.2,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,5.4,93.4,47.6,0.82,0.0,0.5,0.5,Clear,78.0,76.9,54.2,44.2,991.8,1016.1,1.1,0.0,0.0,83.1,0.0,6.2,5.1,5.1,13.2,10.8,10.8,5.7,E,92.4,IN FROM LF,IN FROM LF,98.7,98.7,42.0,58.0,0.0,-5.0,-6.2,-2.0,3.7,-4.1,-5.1,-1.6,-5.0,-6.2,-2.0,-3.5,-4.1,-1.3,2.9,-3.2,-3.2,1.0,0.5,0.86,0.91,0.88,0.1,1.1503,LIGHT,1986.0,OPEN,PROJECTED: FAVORABLE,47.4,7.1,-9.5,-0.7,0.0,0.994,49.1,46.6,53.0,49.6,66.2,0.0,LOW,7.5,LOW,79.0,77.3,5.0,7.1
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,First Pitch,01:20 PM CDT,2026-07-19 20:41:01 UTC,2026-07-19 01:41:01 PM PDT,2026-07-19T20:31:22+00:00,9.7,0.0,5,1.62,0.89,0.0,2.9,1.1,0.0,100.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.3333,9.1,90.7,34.0,1.18,0.0,1.8,1.8,Clear,72.6,75.4,62.6,69.7,1011.4,1016.8,11.5,0.0,0.0,38.2,0.0,8.7,10.2,10.2,12.5,14.8,14.8,4.6,ENE,61.4,IN FROM RF,IN FROM RF,94.9,94.9,42.0,58.0,0.5,-7.9,-4.5,-8.5,-3.5,-9.4,-5.3,-10.0,-7.9,-4.5,-8.5,-8.9,-4.1,-8.0,-3.8,-7.6,-7.6,1.0,2.9,0.92,1.12,0.94,0.28,1.1831,NEUTRAL,956.0,OPEN,OPEN-AIR PARK,32.4,4.0,-22.8,-0.5,0.0,0.958,32.1,35.6,48.9,47.3,72.2,0.0,LOW,9.4,LOW,74.0,71.5,10.0,7.8
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+1 Hour,02:20 PM CDT,2026-07-19 20:41:01 UTC,2026-07-19 01:41:01 PM PDT,2026-07-19T20:31:22+00:00,9.7,0.0,5,1.59,1.0,0.0,5.8,1.2,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.3333,9.4,90.9,34.0,1.18,0.0,1.8,1.8,Clear,72.9,74.8,61.5,66.5,1011.0,1016.3,7.5,0.0,0.0,47.4,0.0,8.4,10.0,10.0,12.4,14.6,14.6,4.7,ENE,57.1,IN FROM RF,IN FROM RF,92.5,92.5,42.0,58.0,1.6,-8.0,-4.9,-8.1,-2.8,-9.4,-5.8,-9.6,-8.0,-4.9,-8.1,-8.9,-4.5,-7.6,-3.1,-7.6,-7.6,1.0,2.8,0.92,1.12,0.94,0.28,1.1822,NEUTRAL,991.0,OPEN,OPEN-AIR PARK,32.4,4.1,-22.9,-0.6,0.0,0.958,32.4,35.2,48.5,47.2,71.9,0.0,LOW,8.8,LOW,74.0,72.0,10.0,7.5
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+2 Hours,03:20 PM CDT,2026-07-19 20:41:01 UTC,2026-07-19 01:41:01 PM PDT,2026-07-19T20:31:22+00:00,9.7,0.0,5,1.28,1.29,0.0,10.1,1.5,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.3333,9.0,92.2,33.4,1.18,0.0,1.8,1.8,Clear,73.3,73.7,60.2,63.0,1010.5,1015.8,6.1,0.0,0.0,59.2,0.0,8.4,9.9,9.9,12.3,14.5,14.5,4.7,NE,50.8,IN FROM RF,IN FROM RF,88.3,88.3,40.0,60.0,3.6,-8.1,-5.6,-7.8,-1.9,-9.6,-6.6,-9.2,-8.1,-5.6,-7.8,-9.1,-5.1,-7.3,-2.1,-7.8,-7.8,1.0,2.8,0.92,1.12,0.94,0.28,1.181,NEUTRAL,1036.0,OPEN,OPEN-AIR PARK,32.0,4.2,-23.4,-0.6,0.0,0.957,32.5,34.4,47.9,47.1,71.4,0.0,LOW,6.9,LOW,74.0,72.8,10.0,7.8
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+3 Hours,04:20 PM CDT,2026-07-19 20:41:01 UTC,2026-07-19 01:41:01 PM PDT,2026-07-19T20:31:22+00:00,9.7,0.6,5,1.04,1.81,0.0,10.9,1.9,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.3333,9.6,91.7,31.7,1.18,0.0,1.8,1.8,Clear,73.9,72.3,59.2,60.4,1010.3,1015.6,5.3,0.0,0.0,63.3,0.0,8.9,10.5,10.5,12.5,14.8,14.8,4.3,NE,37.0,IN FROM CF,IN FROM CF,87.9,87.9,42.0,58.0,0.9,-8.9,-7.3,-7.2,0.1,-10.5,-8.7,-8.5,-8.9,-7.3,-7.2,-9.9,-6.7,-6.8,0.1,-8.5,-8.5,1.0,2.9,0.92,1.12,0.94,0.28,1.1796,NEUTRAL,1087.0,OPEN,OPEN-AIR PARK,30.1,4.3,-25.5,-0.5,0.0,0.952,31.6,31.7,46.3,46.9,70.7,0.0,LOW,7.3,LOW,75.0,73.2,10.0,8.2
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,First Pitch,01:10 PM MDT,2026-07-19 20:41:02 UTC,2026-07-19 01:41:02 PM PDT,2026-07-19T18:46:25+00:00,114.6,0.0,5,1.0,1.53,0.0,14.7,1.6,0.0,56.2,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,8.6,93.6,69.9,1.05,0.5,4.0,4.0,Clear,96.8,98.2,42.6,16.5,845.4,1006.1,2.1,0.8,0.0,183.5,2.0,4.9,5.1,5.1,10.8,11.4,11.4,6.2,ENE,66.5,CROSS RF → LF,CROSS RF → LF,87.1,87.1,42.0,58.0,0.0,-2.3,0.6,-4.4,-4.3,-2.4,0.6,-4.6,-2.3,0.6,-4.4,-2.4,0.6,-4.4,-4.4,-1.3,-1.3,0.6,0.4,1.0,1.04,1.0,0.08,0.9488,VERY LIGHT,8575.0,OPEN,OPEN-AIR PARK,71.3,22.0,-4.0,-0.7,0.0,1.051,68.5,73.0,63.1,52.9,45.6,0.5,LOW,4.7,LOW,95.0,97.2,5.0,4.8
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+1 Hour,02:10 PM MDT,2026-07-19 20:41:02 UTC,2026-07-19 01:41:02 PM PDT,2026-07-19T18:46:25+00:00,114.6,0.0,5,0.5,1.72,0.0,12.5,0.9,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,7.1,92.5,69.5,1.05,0.5,4.0,4.0,Clear,97.2,97.2,41.5,15.8,844.7,1005.0,12.6,0.8,0.0,183.5,5.0,5.6,5.8,5.8,13.1,13.7,13.7,7.9,ENE,69.8,CROSS RF → LF,CROSS RF → LF,90.4,90.4,42.0,58.0,0.0,-2.4,1.0,-4.8,-5.0,-2.5,1.0,-5.1,-2.4,1.0,-4.8,-2.5,1.0,-4.8,-5.2,-1.3,-1.3,0.6,0.5,1.0,1.04,1.0,0.08,0.9474,VERY LIGHT,8631.0,OPEN,OPEN-AIR PARK,71.0,22.0,-4.0,-0.9,0.0,1.05,67.9,73.1,63.5,52.9,45.1,0.5,LOW,7.8,LOW,95.0,97.9,5.0,6.0
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+2 Hours,03:10 PM MDT,2026-07-19 20:41:02 UTC,2026-07-19 01:41:02 PM PDT,2026-07-19T18:46:25+00:00,114.6,0.5,5,0.7,1.59,0.08,16.8,1.8,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,7.6,93.9,69.2,1.05,0.5,4.0,4.0,Clear,98.4,96.4,40.1,14.1,844.3,1004.4,21.5,0.8,0.0,183.3,28.0,6.5,6.8,6.8,13.9,14.6,14.6,7.8,ENE,69.9,CROSS RF → LF,CROSS RF → LF,85.3,85.3,42.0,58.0,0.1,-2.7,1.1,-5.6,-5.9,-2.9,1.2,-5.9,-2.7,1.1,-5.6,-2.9,1.1,-5.6,-6.0,-1.6,-1.6,0.6,0.5,1.0,1.04,1.0,0.08,0.9451,VERY LIGHT,8728.0,OPEN,OPEN-AIR PARK,70.4,22.0,-4.7,-0.9,0.0,1.049,66.7,72.8,63.8,52.9,43.7,0.7,LOW,4.9,LOW,97.0,98.6,6.0,6.8
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+3 Hours,04:10 PM MDT,2026-07-19 20:41:02 UTC,2026-07-19 01:41:02 PM PDT,2026-07-19T18:46:25+00:00,114.6,1.5,5,0.91,1.38,0.5,11.7,0.6,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,7.9,91.8,64.2,1.05,0.5,4.0,4.0,Partly cloudy,98.6,95.6,42.9,15.2,844.1,1004.1,63.9,0.8,0.0,181.8,99.0,7.3,7.7,7.7,15.2,16.0,16.0,8.3,ENE,67.6,CROSS RF → LF,CROSS RF → LF,91.8,91.8,42.0,58.0,0.0,-3.4,1.0,-6.5,-6.5,-3.5,1.0,-6.8,-3.4,1.0,-6.5,-3.5,1.0,-6.5,-6.7,-3.2,-3.2,1.0,0.6,1.0,1.04,1.0,0.08,0.9442,VERY LIGHT,8744.0,OPEN,OPEN-AIR PARK,65.5,22.0,-9.6,-1.0,0.0,1.037,62.4,69.2,63.7,52.4,42.8,1.4,LOW,8.4,LOW,97.0,98.8,6.0,8.3
