Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,+3 Hours,04:20 PM CDT,2026-07-19 19:50:04 UTC,2026-07-19 12:50:04 PM PDT,2026-07-19T18:21:10+00:00,88.9,1.5,5,0.86,2.03,0.0,11.0,2.1,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.3333,9.5,92.3,31.2,1.18,0.0,1.8,1.8,Clear,74.1,72.1,58.7,59.3,1010.1,1015.5,11.0,0.0,0.0,69.7,0.0,9.0,10.7,10.7,12.9,15.3,15.3,4.6,NE,36.7,IN FROM CF,IN FROM CF,87.2,87.2,42.0,58.0,0.9,-9.0,-7.5,-7.3,0.2,-10.7,-8.8,-8.6,-9.0,-7.5,-7.3,-10.1,-6.9,-6.9,0.2,-8.7,-8.7,1.0,3.0,0.92,1.12,0.94,0.28,1.1793,NEUTRAL,1100.0,OPEN,OPEN-AIR PARK,29.6,4.3,-26.0,-0.6,0.0,0.951,31.2,31.2,46.2,46.8,70.3,0.0,LOW,6.3,LOW,75.0,73.4,10.0,8.5
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,First Pitch,01:10 PM MDT,2026-07-19 19:50:05 UTC,2026-07-19 12:50:05 PM PDT,2026-07-19T18:46:25+00:00,63.7,0.0,5,0.55,2.11,0.0,20.0,3.0,0.0,56.2,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,8.6,92.2,64.8,1.05,0.5,4.0,4.0,Clear,96.0,96.2,43.3,17.2,844.8,1005.6,2.1,0.0,0.0,180.2,4.0,5.5,5.8,5.8,12.1,12.7,12.7,6.9,ENE,59.4,CROSS RF → LF,CROSS RF → LF,79.7,79.7,42.0,58.0,0.6,-3.2,-0.1,-5.2,-4.5,-3.4,-0.1,-5.4,-3.2,-0.1,-5.2,-3.3,-0.1,-5.2,-4.6,-3.0,-3.0,1.0,0.5,1.0,1.04,1.0,0.08,0.9492,VERY LIGHT,8552.0,OPEN,OPEN-AIR PARK,66.1,22.0,-9.1,-0.8,0.0,1.039,64.1,68.8,62.6,52.0,46.3,0.0,LOW,7.2,LOW,94.0,96.7,5.0,5.9
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+1 Hour,02:10 PM MDT,2026-07-19 19:50:05 UTC,2026-07-19 12:50:05 PM PDT,2026-07-19T18:46:25+00:00,63.7,0.3,5,0.61,1.9,0.0,8.1,0.6,0.0,100.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,8.1,91.4,65.4,1.05,0.5,4.0,4.0,Clear,97.3,97.5,42.5,16.2,844.5,1004.8,12.6,0.8,0.0,183.5,17.0,5.8,6.1,6.1,12.7,13.3,13.3,7.2,ENE,64.9,CROSS RF → LF,CROSS RF → LF,93.7,93.7,42.0,58.0,0.1,-2.9,0.5,-5.3,-5.0,-3.1,0.5,-5.5,-2.9,0.5,-5.3,-3.0,0.5,-5.3,-5.2,-2.8,-2.8,1.0,0.5,1.0,1.04,1.0,0.08,0.9469,VERY LIGHT,8644.0,OPEN,OPEN-AIR PARK,66.9,22.0,-8.3,-0.9,0.0,1.041,64.6,69.8,63.1,52.3,45.0,0.6,LOW,9.0,LOW,95.0,98.0,5.0,6.4
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+2 Hours,03:10 PM MDT,2026-07-19 19:50:05 UTC,2026-07-19 12:50:05 PM PDT,2026-07-19T18:46:25+00:00,63.7,1.3,5,0.83,1.57,0.08,5.1,0.8,0.0,100.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,8.0,93.3,63.1,1.05,0.5,4.0,4.0,Clear,98.5,97.3,41.2,14.5,844.3,1004.3,12.1,0.8,0.0,183.5,22.0,6.5,6.8,6.8,14.0,14.7,14.7,7.8,ENE,58.5,CROSS RF → LF,CROSS RF → LF,94.5,94.5,42.0,58.0,0.8,-3.9,-0.2,-6.2,-5.2,-4.1,-0.2,-6.5,-3.9,-0.2,-6.2,-4.0,-0.2,-6.2,-5.4,-3.7,-3.7,1.0,0.5,1.0,1.04,1.0,0.08,0.9448,VERY LIGHT,8735.0,OPEN,OPEN-AIR PARK,64.1,22.0,-11.0,-0.9,0.0,1.034,61.8,67.2,62.6,52.0,43.6,0.7,LOW,5.6,LOW,97.0,98.8,6.0,7.0
Cincinnati Reds @ Colorado Rockies,Cincinnati Reds,Colorado Rockies,Coors Field,+3 Hours,04:10 PM MDT,2026-07-19 19:50:05 UTC,2026-07-19 12:50:05 PM PDT,2026-07-19T18:46:25+00:00,63.7,2.3,5,1.04,1.33,0.5,17.6,2.3,0.0,100.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,8.3,91.7,58.9,1.05,0.5,4.0,4.0,Clear,98.7,95.5,40.8,14.3,843.8,1003.6,12.2,0.8,0.0,183.5,10.0,6.9,7.3,7.3,14.8,15.6,15.6,8.3,NE,43.6,IN FROM RF,IN FROM RF,81.5,81.5,40.0,60.0,4.2,-5.4,-1.9,-6.9,-4.3,-5.7,-2.0,-7.2,-5.4,-1.9,-6.9,-5.6,-2.0,-6.9,-4.4,-5.1,-5.1,1.0,0.6,1.0,1.04,1.0,0.08,0.944,VERY LIGHT,8765.0,OPEN,OPEN-AIR PARK,59.7,22.0,-15.3,-1.0,0.0,1.023,58.1,62.5,60.8,51.4,43.0,0.5,LOW,8.3,LOW,97.0,99.0,6.0,8.0
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,First Pitch,01:05 PM PDT,2026-07-19 19:50:06 UTC,2026-07-19 12:50:06 PM PDT,2026-07-19T18:31:22+00:00,78.7,0.2,5,2.0,2.13,0.87,24.9,0.9,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.0833,14.7,91.6,64.5,1.08,2.0,1.5,1.5,Mostly clear,88.3,90.3,53.5,33.2,1011.7,1012.4,72.5,0.3,0.0,123.2,0.0,3.6,3.9,3.9,8.4,9.1,9.1,5.2,W,278.1,OUT TO RF,OUT TO RF,73.4,73.4,42.0,58.0,0.5,2.6,0.7,3.6,2.5,2.9,0.8,3.9,2.6,0.7,3.6,3.0,0.8,3.8,2.6,2.7,2.7,1.0,0.4,1.02,1.1,1.03,0.1,1.1518,LIGHT,1982.0,OPEN,OPEN-AIR PARK,65.8,6.9,6.5,0.8,0.0,1.038,66.8,64.1,57.5,54.0,54.9,0.2,LOW,3.2,LOW,86.0,86.4,3.0,4.1
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+1 Hour,02:05 PM PDT,2026-07-19 19:50:06 UTC,2026-07-19 12:50:06 PM PDT,2026-07-19T18:31:22+00:00,78.7,1.2,5,2.33,1.19,0.83,33.9,1.1,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.0833,13.2,93.8,64.6,1.08,2.0,1.5,1.5,Partly cloudy,91.9,94.8,53.0,29.0,1010.9,1011.6,82.3,0.3,0.0,134.9,0.0,2.9,3.1,3.1,7.2,7.8,7.8,4.7,W,273.8,OUT TO RCF,OUT TO RCF,66.0,66.0,32.0,68.0,4.7,2.3,0.8,2.9,1.8,2.4,0.9,3.1,2.3,0.8,2.9,2.5,0.8,3.1,1.9,2.3,2.3,1.0,0.3,1.02,1.1,1.03,0.1,1.1433,LIGHT,2254.0,OPEN,OPEN-AIR PARK,65.6,7.8,5.6,0.7,0.0,1.037,66.3,64.3,57.2,54.4,50.9,0.1,LOW,0.5,LOW,90.0,89.9,3.0,3.1
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+2 Hours,03:05 PM PDT,2026-07-19 19:50:06 UTC,2026-07-19 12:50:06 PM PDT,2026-07-19T18:31:22+00:00,78.7,2.2,5,1.85,1.34,0.43,25.1,1.0,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.0833,11.6,91.9,69.2,1.08,2.0,1.5,1.5,Partly cloudy,94.0,94.1,50.1,24.6,1010.3,1011.0,79.6,0.1,0.0,154.7,0.0,4.4,4.7,4.7,8.6,9.3,9.3,4.6,WSW,246.0,OUT TO CF,OUT TO CF,81.6,81.6,32.0,68.0,3.6,4.3,3.0,4.0,0.9,4.6,3.2,4.3,4.3,3.0,4.0,4.8,3.1,4.2,0.9,4.3,4.3,1.0,0.5,1.02,1.1,1.03,0.1,1.1388,LIGHT,2413.0,OPEN,OPEN-AIR PARK,70.9,8.2,10.5,0.7,0.0,1.05,70.8,69.9,58.5,55.5,48.6,0.1,LOW,5.2,LOW,91.0,92.8,5.0,4.3
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+3 Hours,04:05 PM PDT,2026-07-19 19:50:06 UTC,2026-07-19 12:50:06 PM PDT,2026-07-19T18:31:22+00:00,78.7,3.2,5,1.17,1.57,0.4,20.6,1.7,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.0833,9.5,93.0,73.0,1.08,2.0,1.5,1.5,Partly cloudy,95.1,92.9,48.3,22.2,1009.6,1010.2,78.7,0.1,0.0,159.2,0.0,5.7,6.2,6.2,10.3,11.1,11.1,4.9,SW,233.2,OUT TO CF,OUT TO CF,83.2,83.2,42.0,58.0,0.8,5.7,4.8,4.6,-0.1,6.2,5.1,5.0,5.7,4.8,4.6,6.4,5.0,4.8,-0.1,5.7,5.7,1.0,0.6,1.02,1.1,1.03,0.1,1.1362,LIGHT,2509.0,OPEN,OPEN-AIR PARK,74.8,8.4,14.0,0.8,0.0,1.059,74.0,74.1,59.8,56.2,47.4,0.1,LOW,5.0,LOW,92.0,93.9,6.0,5.6
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,First Pitch,01:07 PM PDT,2026-07-19 19:50:07 UTC,2026-07-19 12:50:07 PM PDT,2026-07-19T18:58:12+00:00,51.9,0.3,5,2.97,0.43,0.5,8.3,0.2,100.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1167,13.3,91.9,71.5,0.9,0.5,0.2,0.0,Clear,83.7,91.7,64.6,54.4,1010.3,1013.1,9.4,0.8,0.0,73.6,0.0,9.1,8.2,8.2,14.4,12.9,12.9,4.8,SW,231.2,OUT TO CF,OUT TO CF,94.6,94.6,42.0,58.0,0.5,9.0,6.7,8.0,1.1,8.1,6.1,7.2,9.0,6.7,8.0,7.3,5.2,6.3,1.0,6.6,6.6,1.0,0.7,0.89,0.94,0.91,0.08,1.1569,LIGHT,1729.0,OPEN,OPEN-AIR PARK,73.4,6.5,16.1,0.8,0.0,1.056,73.1,72.1,59.6,55.8,59.9,0.4,LOW,3.8,LOW,83.0,83.4,10.0,8.5
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+1 Hour,02:07 PM PDT,2026-07-19 19:50:07 UTC,2026-07-19 12:50:07 PM PDT,2026-07-19T18:58:12+00:00,51.9,1.3,5,2.32,0.65,0.5,10.2,0.3,100.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1167,11.4,93.2,71.8,0.9,0.5,0.2,0.0,Clear,83.5,90.7,65.0,54.8,1010.1,1012.9,17.4,0.8,0.0,66.5,0.0,9.1,8.2,8.2,14.8,13.3,13.3,5.1,SW,232.3,OUT TO CF,OUT TO CF,93.2,93.2,42.0,58.0,0.7,9.0,6.6,8.1,1.3,8.1,6.0,7.3,9.0,6.6,8.1,7.3,5.1,6.4,1.1,6.6,6.6,1.0,0.7,0.89,0.94,0.91,0.08,1.157,LIGHT,1721.0,OPEN,OPEN-AIR PARK,73.4,6.5,16.1,0.8,0.0,1.056,73.2,72.1,59.6,55.8,60.2,0.4,LOW,3.0,LOW,83.0,83.0,10.0,8.6
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+2 Hours,03:07 PM PDT,2026-07-19 19:50:07 UTC,2026-07-19 12:50:07 PM PDT,2026-07-19T18:58:12+00:00,51.9,2.3,5,2.1,0.63,0.5,8.2,0.4,100.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1167,10.5,90.9,71.2,0.9,0.5,0.2,0.0,Clear,84.3,89.8,64.6,53.0,1009.3,1012.0,7.8,0.8,0.0,68.9,0.0,8.9,8.0,8.0,14.3,12.9,12.9,4.8,SW,229.5,OUT TO CF,OUT TO CF,94.2,94.2,42.0,58.0,0.3,8.9,6.8,7.7,0.8,8.0,6.1,7.0,8.9,6.8,7.7,7.2,5.2,6.1,0.7,6.5,6.5,1.0,0.6,0.89,0.94,0.91,0.08,1.1544,LIGHT,1804.0,OPEN,OPEN-AIR PARK,73.4,6.7,15.9,0.8,0.0,1.056,73.0,72.2,59.6,55.9,59.3,0.4,LOW,8.0,LOW,85.0,82.9,10.0,8.2
Detroit Tigers @ Los Angeles Angels,Detroit Tigers,Los Angeles Angels,Angel Stadium,+3 Hours,04:07 PM PDT,2026-07-19 19:50:07 UTC,2026-07-19 12:50:07 PM PDT,2026-07-19T18:58:12+00:00,51.9,3.3,5,2.58,0.59,0.5,7.7,0.4,100.0,0.0,YES,2026-07-19T16:00,2026-07-19T17:00,0.1167,12.3,91.3,71.2,0.9,0.5,0.2,0.0,Clear,84.0,89.5,64.7,53.1,1009.0,1011.7,6.1,0.8,0.0,70.4,0.0,8.9,8.0,8.0,13.8,12.4,12.4,4.4,SW,227.4,OUT TO CF,OUT TO CF,94.5,94.5,42.0,58.0,0.1,8.8,7.0,7.5,0.5,8.0,6.3,6.8,8.8,7.0,7.5,7.2,5.3,5.9,0.4,6.5,6.5,1.0,0.6,0.89,0.94,0.91,0.08,1.1546,LIGHT,1796.0,OPEN,OPEN-AIR PARK,73.2,6.7,15.8,0.7,0.0,1.056,72.7,72.2,59.5,55.9,59.6,0.4,LOW,5.8,LOW,84.0,83.2,10.0,8.0
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,First Pitch,01:10 PM PDT,2026-07-19 19:50:08 UTC,2026-07-19 12:50:08 PM PDT,2026-07-19T18:26:42+00:00,83.4,0.3,5,1.18,0.5,0.0,10.3,0.2,0.0,18.8,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,6.2,96.6,50.2,0.72,-1.0,-0.8,-1.6,Clear,68.7,71.9,57.0,64.7,1012.9,1019.0,7.3,0.0,0.0,51.3,0.0,7.9,5.7,5.7,13.3,9.6,9.6,3.9,NNW,334.7,CROSS LF → RF,CROSS LF → RF,93.7,93.7,42.0,58.0,0.1,-2.1,-6.1,2.7,7.7,-1.5,-4.4,1.9,-2.1,-6.1,2.7,-1.2,-3.2,1.4,5.3,-0.4,-0.4,0.35,1.0,0.8,0.86,0.82,0.18,1.195,NEUTRAL,653.0,OPEN,PROJECTED: DRY,50.2,2.9,-1.1,0.0,0.0,1.0,51.8,47.6,53.3,49.4,73.6,0.0,LOW,1.1,LOW,70.0,69.5,8.0,7.9
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+1 Hour,02:10 PM PDT,2026-07-19 19:50:08 UTC,2026-07-19 12:50:08 PM PDT,2026-07-19T18:26:42+00:00,83.4,1.3,5,0.97,0.7,0.0,7.7,0.4,0.0,18.8,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,6.0,96.7,50.2,0.72,-1.0,-0.8,-1.6,Clear,70.1,73.3,56.4,60.6,1012.4,1018.4,1.9,0.0,0.0,57.8,0.0,8.8,6.3,6.3,14.4,10.4,10.4,4.0,NNW,337.0,CROSS LF → RF,CROSS LF → RF,94.6,94.6,42.0,58.0,0.0,-2.7,-7.0,2.6,8.4,-1.9,-5.0,1.9,-2.7,-7.0,2.6,-1.5,-3.6,1.4,5.8,-0.5,-0.5,0.35,1.1,0.8,0.86,0.82,0.18,1.1915,NEUTRAL,759.0,OPEN,PROJECTED: DRY,50.2,3.2,-1.4,0.0,0.0,1.0,51.9,47.4,53.5,49.6,74.9,0.0,LOW,1.0,LOW,71.0,71.1,9.0,8.6
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+2 Hours,03:10 PM PDT,2026-07-19 19:50:08 UTC,2026-07-19 12:50:08 PM PDT,2026-07-19T18:26:42+00:00,83.4,2.3,5,0.83,0.8,0.0,6.4,0.4,0.0,18.8,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,5.7,95.0,50.5,0.72,-1.0,-0.8,-1.6,Clear,71.9,73.5,56.8,57.7,1011.5,1017.5,0.5,0.0,0.0,62.9,0.0,9.1,6.5,6.5,15.1,10.9,10.9,4.3,NNW,338.5,CROSS LF → RF,CROSS LF → RF,95.3,95.3,42.0,58.0,0.0,-3.0,-7.4,2.5,8.6,-2.1,-5.3,1.8,-3.0,-7.4,2.5,-1.7,-3.8,1.3,5.9,-0.5,-0.5,0.35,1.2,0.8,0.86,0.82,0.18,1.1863,NEUTRAL,908.0,OPEN,PROJECTED: DRY,50.5,3.7,-1.6,0.0,0.0,1.001,52.2,47.6,53.7,49.9,72.9,0.0,LOW,4.3,LOW,74.0,72.1,9.0,9.1
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+3 Hours,04:10 PM PDT,2026-07-19 19:50:08 UTC,2026-07-19 12:50:08 PM PDT,2026-07-19T18:26:42+00:00,83.4,3.3,5,0.68,0.92,0.0,4.9,0.4,0.0,18.8,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,5.5,95.1,50.4,0.72,-1.0,-0.8,-1.6,Clear,72.2,73.1,56.0,55.5,1011.1,1017.1,0.0,0.0,0.0,65.8,0.0,9.6,6.9,6.9,15.6,11.2,11.2,4.3,NNW,340.4,CROSS LF → RF,CROSS LF → RF,96.1,96.1,42.0,58.0,0.1,-3.5,-8.0,2.3,9.0,-2.5,-5.8,1.7,-3.5,-8.0,2.3,-1.9,-4.1,1.2,6.2,-0.6,-0.6,0.35,1.2,0.8,0.86,0.82,0.18,1.1853,NEUTRAL,943.0,OPEN,PROJECTED: DRY,50.4,3.8,-1.8,0.0,0.0,1.001,52.0,47.2,53.7,49.8,72.6,0.0,LOW,4.4,LOW,74.0,72.6,10.0,9.4
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,First Pitch,01:10 PM MST,2026-07-19 19:50:09 UTC,2026-07-19 12:50:09 PM PDT,2026-07-19T18:32:56+00:00,77.2,0.3,5,2.92,0.35,2.62,14.2,0.2,0.0,0.0,YES,2026-07-19T13:00,2026-07-19T14:00,0.1667,13.6,92.9,53.5,0.74,0.0,0.4,0.4,Mostly clear,98.3,108.3,64.4,33.5,972.6,1009.7,35.7,4.0,0.0,125.6,319.0,4.7,0.0,0.0,9.4,0.0,0.0,0.0,W,258.9,CROSS LF → RF,CROSS LF → RF,90.9,90.9,42.0,58.0,1.5,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),1.8,LOW,98.0,98.5,5.0,4.6
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+1 Hour,02:10 PM MST,2026-07-19 19:50:09 UTC,2026-07-19 12:50:09 PM PDT,2026-07-19T18:32:56+00:00,77.2,1.3,5,2.75,1.05,1.28,10.8,0.2,0.0,0.0,YES,2026-07-19T14:00,2026-07-19T15:00,0.1667,14.6,89.6,53.4,0.74,0.0,0.4,0.4,Clear,99.3,107.0,62.5,30.7,971.8,1008.8,31.6,2.6,0.0,136.9,280.0,5.7,0.0,0.0,11.1,0.0,0.0,0.0,W,263.2,CROSS LF → RF,CROSS LF → RF,93.3,93.3,42.0,58.0,0.4,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),6.9,LOW,98.0,100.2,5.0,6.2
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+2 Hours,03:10 PM MST,2026-07-19 19:50:09 UTC,2026-07-19 12:50:09 PM PDT,2026-07-19T18:32:56+00:00,77.2,2.3,5,2.51,2.24,1.46,17.1,0.3,0.0,0.0,YES,2026-07-19T15:00,2026-07-19T16:00,0.1667,17.2,88.5,53.3,0.74,0.0,0.4,0.4,Mostly clear,100.4,104.2,61.6,28.9,971.2,1008.1,37.3,2.2,0.001,145.8,192.0,6.5,0.0,0.0,13.2,0.0,0.0,0.0,W,263.8,CROSS LF → RF,CROSS LF → RF,89.6,89.6,42.0,58.0,0.3,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),6.8,LOW,100.0,100.7,5.0,7.6
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+3 Hours,04:10 PM MST,2026-07-19 19:50:09 UTC,2026-07-19 12:50:09 PM PDT,2026-07-19T18:32:56+00:00,77.2,3.3,5,1.97,2.56,3.09,24.2,0.6,25.0,18.8,YES,2026-07-19T16:00,2026-07-19T17:00,0.1667,16.7,89.2,53.4,0.74,0.0,0.4,0.4,Mostly clear,100.2,102.2,61.6,28.8,970.5,1007.4,40.6,3.0,0.0,140.6,250.0,6.5,0.0,0.0,13.4,0.0,0.0,0.0,W,264.8,CROSS LF → RF,CROSS LF → RF,84.8,84.8,42.0,58.0,0.2,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),5.9,LOW,100.0,100.3,5.0,7.6
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,First Pitch,07:20 PM EDT,2026-07-19 19:50:10 UTC,2026-07-19 12:50:10 PM PDT,2026-07-19T18:22:09+00:00,88.0,3.5,5,1.24,1.64,0.0,5.4,1.3,75.0,0.0,YES,2026-07-19T19:00,2026-07-19T20:00,0.3333,9.9,93.3,60.6,0.92,0.5,1.2,0.9,Clear,79.4,75.4,51.9,39.4,1008.6,1011.2,3.8,0.0,0.0,112.1,1.0,7.0,6.4,6.4,13.5,12.4,12.4,6.0,NW,314.6,OUT TO RF,OUT TO RF,93.1,93.1,42.0,58.0,0.0,3.6,-0.5,6.4,6.0,3.3,-0.4,5.9,3.6,-0.5,6.4,3.0,-0.4,5.2,5.3,1.6,1.6,0.6,0.8,0.88,0.97,0.95,0.12,1.1674,NEUTRAL,1505.0,OPEN,OPEN-AIR PARK,61.3,5.5,4.0,1.0,0.0,1.027,64.5,59.5,58.2,51.8,64.6,0.0,LOW,4.1,LOW,80.0,78.2,7.0,6.9
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+1 Hour,08:20 PM EDT,2026-07-19 19:50:10 UTC,2026-07-19 12:50:10 PM PDT,2026-07-19T18:22:09+00:00,88.0,4.5,5,0.79,1.39,0.0,1.2,0.5,56.2,0.0,YES,2026-07-19T20:00,2026-07-19T21:00,0.3333,7.3,95.4,59.5,0.92,0.5,1.2,0.9,Clear,76.0,72.2,53.9,48.8,1009.2,1011.8,1.7,0.0,0.0,99.5,0.0,5.9,5.4,5.4,13.4,12.3,12.3,6.9,NW,316.8,OUT TO RF,OUT TO RF,97.8,97.8,42.0,58.0,0.0,2.8,-0.6,5.3,5.1,2.6,-0.6,4.8,2.8,-0.6,5.3,2.4,-0.5,4.3,4.6,1.3,1.3,0.6,0.6,0.88,0.97,0.95,0.12,1.1751,NEUTRAL,1261.0,OPEN,OPEN-AIR PARK,59.9,4.7,3.2,1.1,0.0,1.024,62.6,58.3,57.0,51.2,68.4,0.0,LOW,2.4,LOW,76.0,75.2,6.0,5.8
