player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0035359,David Sills,TB,JAX,WR,2026,PRE,3,145.0,0.0,VERY LOW,16.079,NFL_RECEIVING_YARDS_V1
00-0035359,David Sills,TB,JAX,WR,2026,PRE,3,150.0,0.0,VERY LOW,16.079,NFL_RECEIVING_YARDS_V1
00-0035359,David Sills,TB,JAX,WR,2026,PRE,3,155.0,0.0,VERY LOW,16.079,NFL_RECEIVING_YARDS_V1
00-0035359,David Sills,TB,JAX,WR,2026,PRE,3,160.0,0.0,VERY LOW,16.079,NFL_RECEIVING_YARDS_V1
00-0035359,David Sills,TB,JAX,WR,2026,PRE,3,165.0,0.0,VERY LOW,16.079,NFL_RECEIVING_YARDS_V1
00-0035359,David Sills,TB,JAX,WR,2026,PRE,3,170.0,0.0,VERY LOW,16.079,NFL_RECEIVING_YARDS_V1
00-0035359,David Sills,TB,JAX,WR,2026,PRE,3,175.0,0.0,VERY LOW,16.079,NFL_RECEIVING_YARDS_V1
00-0035359,David Sills,TB,JAX,WR,2026,PRE,3,180.0,0.0,VERY LOW,16.079,NFL_RECEIVING_YARDS_V1
00-0035359,David Sills,TB,JAX,WR,2026,PRE,3,185.0,0.0,VERY LOW,16.079,NFL_RECEIVING_YARDS_V1
00-0035359,David Sills,TB,JAX,WR,2026,PRE,3,190.0,0.0,VERY LOW,16.079,NFL_RECEIVING_YARDS_V1
00-0035359,David Sills,TB,JAX,WR,2026,PRE,3,195.0,0.0,VERY LOW,16.079,NFL_RECEIVING_YARDS_V1
00-0035359,David Sills,TB,JAX,WR,2026,PRE,3,200.0,0.0,VERY LOW,16.079,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,0.0,100.0,ELITE,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,5.0,57.93,ELITE,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,10.0,49.21,ELITE,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,15.0,40.65,ELITE,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,20.0,32.4,ELITE,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,25.0,25.11,ELITE,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,30.0,18.84,ELITE,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,35.0,13.3,ELITE,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,40.0,9.11,ELITE,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,45.0,6.0,ELITE,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,50.0,3.86,ELITE,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,55.0,2.13,ELITE,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,60.0,1.2,ELITE,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,65.0,0.7,HIGH,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,70.0,0.34,LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,75.0,0.17,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,80.0,0.07,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,85.0,0.04,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,90.0,0.02,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,95.0,0.01,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,100.0,0.01,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,105.0,0.01,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,110.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,115.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,120.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,125.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,130.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,135.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,140.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,145.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,150.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,155.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,160.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,165.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,170.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,175.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,180.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,185.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,190.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,195.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035406,Lil'Jordan Humphrey,DEN,MIN,WR,2026,PRE,3,200.0,0.0,VERY LOW,14.668,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,0.0,100.0,ELITE,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,5.0,63.19,ELITE,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,10.0,55.0,ELITE,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,15.0,47.16,ELITE,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,20.0,39.48,ELITE,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,25.0,31.95,ELITE,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,30.0,25.23,ELITE,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,35.0,19.32,ELITE,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,40.0,14.35,ELITE,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,45.0,10.33,ELITE,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,50.0,7.13,ELITE,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,55.0,4.82,ELITE,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,60.0,3.33,ELITE,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,65.0,2.11,ELITE,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,70.0,1.27,ELITE,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,75.0,0.69,SOLID,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,80.0,0.31,LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,85.0,0.19,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,90.0,0.08,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,95.0,0.04,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,100.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,105.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,110.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,115.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,120.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,125.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,130.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,135.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,140.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,145.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,150.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,155.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,160.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,165.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,170.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,175.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,180.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,185.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,190.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,195.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035500,Greg Dortch,DET,IND,WR,2026,PRE,3,200.0,0.0,VERY LOW,18.015,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,0.0,100.0,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,5.0,66.88,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,10.0,59.96,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,15.0,52.35,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,20.0,44.95,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,25.0,37.28,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,30.0,30.29,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,35.0,23.7,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,40.0,18.32,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,45.0,13.71,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,50.0,10.26,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,55.0,7.18,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,60.0,4.68,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,65.0,3.08,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,70.0,1.99,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,75.0,1.22,ELITE,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,80.0,0.74,HIGH,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,85.0,0.45,COIN FLIP,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,90.0,0.23,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,95.0,0.15,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,100.0,0.07,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,105.0,0.05,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,110.0,0.01,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,115.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,120.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,125.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,130.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,135.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,140.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,145.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,150.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,155.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,160.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,165.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,170.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,175.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,180.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,185.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,190.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,195.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035535,Darius Slayton,NYG,NYJ,WR,2026,PRE,3,200.0,0.0,VERY LOW,20.71,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,0.0,100.0,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,5.0,57.96,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,10.0,51.74,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,15.0,46.04,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,20.0,40.68,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,25.0,34.88,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,30.0,29.72,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,35.0,24.63,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,40.0,20.38,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,45.0,16.23,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,50.0,12.84,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,55.0,10.0,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,60.0,7.5,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,65.0,5.36,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,70.0,3.98,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,75.0,2.9,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,80.0,2.12,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,85.0,1.42,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,90.0,1.05,ELITE,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,95.0,0.66,SOLID,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,100.0,0.41,COIN FLIP,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,105.0,0.24,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,110.0,0.16,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,115.0,0.11,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,120.0,0.06,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,125.0,0.04,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,130.0,0.03,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,135.0,0.01,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,140.0,0.01,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,145.0,0.01,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,150.0,0.0,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,155.0,0.0,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,160.0,0.0,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,165.0,0.0,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,170.0,0.0,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,175.0,0.0,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,180.0,0.0,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,185.0,0.0,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,190.0,0.0,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,195.0,0.0,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035537,Ty Johnson,BUF,PIT,RB,2026,PRE,3,200.0,0.0,VERY LOW,20.127,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,0.0,100.0,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,5.0,67.49,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,10.0,61.42,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,15.0,54.81,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,20.0,48.48,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,25.0,42.05,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,30.0,35.3,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,35.0,29.47,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,40.0,24.28,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,45.0,19.38,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,50.0,15.07,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,55.0,11.17,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,60.0,8.34,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,65.0,6.16,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,70.0,4.25,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,75.0,2.9,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,80.0,2.01,ELITE,23.63,NFL_RECEIVING_YARDS_V1
00-0035544,Tom Kennedy,DET,IND,WR,2026,PRE,3,85.0,1.44,ELITE,23.63,NFL_RECEIVING_YARDS_V1
