player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_receiving_yards,model_version
00-0036894,Pat Freiermuth,PIT,BUF,TE,2026,PRE,3,145.0,0.0,VERY LOW,21.981,NFL_RECEIVING_YARDS_V1
00-0036894,Pat Freiermuth,PIT,BUF,TE,2026,PRE,3,150.0,0.0,VERY LOW,21.981,NFL_RECEIVING_YARDS_V1
00-0036894,Pat Freiermuth,PIT,BUF,TE,2026,PRE,3,155.0,0.0,VERY LOW,21.981,NFL_RECEIVING_YARDS_V1
00-0036894,Pat Freiermuth,PIT,BUF,TE,2026,PRE,3,160.0,0.0,VERY LOW,21.981,NFL_RECEIVING_YARDS_V1
00-0036894,Pat Freiermuth,PIT,BUF,TE,2026,PRE,3,165.0,0.0,VERY LOW,21.981,NFL_RECEIVING_YARDS_V1
00-0036894,Pat Freiermuth,PIT,BUF,TE,2026,PRE,3,170.0,0.0,VERY LOW,21.981,NFL_RECEIVING_YARDS_V1
00-0036894,Pat Freiermuth,PIT,BUF,TE,2026,PRE,3,175.0,0.0,VERY LOW,21.981,NFL_RECEIVING_YARDS_V1
00-0036894,Pat Freiermuth,PIT,BUF,TE,2026,PRE,3,180.0,0.0,VERY LOW,21.981,NFL_RECEIVING_YARDS_V1
00-0036894,Pat Freiermuth,PIT,BUF,TE,2026,PRE,3,185.0,0.0,VERY LOW,21.981,NFL_RECEIVING_YARDS_V1
00-0036894,Pat Freiermuth,PIT,BUF,TE,2026,PRE,3,190.0,0.0,VERY LOW,21.981,NFL_RECEIVING_YARDS_V1
00-0036894,Pat Freiermuth,PIT,BUF,TE,2026,PRE,3,195.0,0.0,VERY LOW,21.981,NFL_RECEIVING_YARDS_V1
00-0036894,Pat Freiermuth,PIT,BUF,TE,2026,PRE,3,200.0,0.0,VERY LOW,21.981,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,0.0,100.0,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,5.0,76.11,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,10.0,72.75,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,15.0,69.14,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,20.0,65.28,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,25.0,61.42,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,30.0,57.33,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,35.0,53.21,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,40.0,48.92,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,45.0,44.83,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,50.0,40.71,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,55.0,36.72,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,60.0,32.86,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,65.0,29.14,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,70.0,25.66,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,75.0,22.37,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,80.0,19.41,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,85.0,16.7,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,90.0,14.25,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,95.0,12.01,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,100.0,10.01,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,105.0,8.26,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,110.0,6.77,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,115.0,5.49,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,120.0,4.46,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,125.0,3.56,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,130.0,2.83,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,135.0,2.26,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,140.0,1.76,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,145.0,1.38,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,150.0,1.04,ELITE,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,155.0,0.76,HIGH,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,160.0,0.57,LEAN,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,165.0,0.41,COIN FLIP,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,170.0,0.3,LOW,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,175.0,0.23,VERY LOW,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,180.0,0.16,VERY LOW,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,185.0,0.11,VERY LOW,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,190.0,0.08,VERY LOW,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,195.0,0.06,VERY LOW,44.439,NFL_RECEIVING_YARDS_V1
00-0036900,Ja'Marr Chase,CIN,PHI,WR,2026,PRE,3,200.0,0.04,VERY LOW,44.439,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,0.0,100.0,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,5.0,66.76,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,10.0,62.99,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,15.0,59.16,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,20.0,55.17,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,25.0,51.24,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,30.0,47.32,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,35.0,43.35,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,40.0,39.4,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,45.0,35.52,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,50.0,31.83,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,55.0,28.35,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,60.0,25.07,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,65.0,22.06,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,70.0,19.21,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,75.0,16.66,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,80.0,14.18,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,85.0,11.96,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,90.0,10.05,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,95.0,8.4,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,100.0,6.94,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,105.0,5.64,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,110.0,4.52,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,115.0,3.66,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,120.0,2.89,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,125.0,2.3,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,130.0,1.81,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,135.0,1.38,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,140.0,1.06,ELITE,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,145.0,0.83,VERY HIGH,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,150.0,0.62,SOLID,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,155.0,0.47,COIN FLIP,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,160.0,0.35,LOW,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,165.0,0.26,LOW,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,170.0,0.18,VERY LOW,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,175.0,0.13,VERY LOW,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,180.0,0.09,VERY LOW,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,185.0,0.07,VERY LOW,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,190.0,0.05,VERY LOW,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,195.0,0.03,VERY LOW,35.847,NFL_RECEIVING_YARDS_V1
00-0036912,DeVonta Smith,PHI,CIN,WR,2026,PRE,3,200.0,0.03,VERY LOW,35.847,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,0.0,100.0,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,5.0,65.95,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,10.0,59.45,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,15.0,52.62,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,20.0,45.9,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,25.0,39.14,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,30.0,32.76,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,35.0,26.82,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,40.0,21.58,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,45.0,16.94,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,50.0,12.86,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,55.0,9.61,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,60.0,6.98,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,65.0,4.91,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,70.0,3.4,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,75.0,2.29,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,80.0,1.49,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,85.0,0.94,ELITE,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,90.0,0.58,LEAN,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,95.0,0.37,LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,100.0,0.22,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,105.0,0.13,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,110.0,0.07,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,115.0,0.04,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,120.0,0.02,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,125.0,0.01,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,130.0,0.01,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,135.0,0.0,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,140.0,0.0,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,145.0,0.0,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,150.0,0.0,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,155.0,0.0,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,160.0,0.0,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,165.0,0.0,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,170.0,0.0,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,175.0,0.0,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,180.0,0.0,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,185.0,0.0,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,190.0,0.0,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,195.0,0.0,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036919,Kenneth Gainwell,TB,JAX,RB,2026,PRE,3,200.0,0.0,VERY LOW,22.028,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,0.0,100.0,ELITE,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,5.0,64.07,ELITE,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,10.0,51.41,ELITE,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,15.0,38.92,ELITE,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,20.0,27.2,ELITE,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,25.0,17.74,ELITE,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,30.0,10.69,ELITE,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,35.0,5.78,ELITE,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,40.0,2.9,ELITE,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,45.0,1.33,ELITE,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,50.0,0.56,LEAN,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,55.0,0.21,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,60.0,0.07,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,65.0,0.03,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,70.0,0.01,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,75.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,80.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,85.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,90.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,95.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,100.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,105.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,110.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,115.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,120.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,125.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,130.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,135.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,140.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,145.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,150.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,155.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,160.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,165.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,170.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,175.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,180.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,185.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,190.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,195.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036924,Michael Carter,TEN,CHI,RB,2026,PRE,3,200.0,0.0,VERY LOW,12.885,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,0.0,100.0,ELITE,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,5.0,49.41,ELITE,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,10.0,39.56,ELITE,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,15.0,30.53,ELITE,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,20.0,22.48,ELITE,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,25.0,15.68,ELITE,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,30.0,10.32,ELITE,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,35.0,6.47,ELITE,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,40.0,3.88,ELITE,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,45.0,2.2,ELITE,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,50.0,1.15,ELITE,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,55.0,0.57,LEAN,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,60.0,0.28,LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,65.0,0.12,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,70.0,0.05,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
00-0036955,Terrace Marshall Jr.,MIA,ATL,WR,2026,PRE,3,75.0,0.02,VERY LOW,10.58,NFL_RECEIVING_YARDS_V1
