Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Atlanta Braves @ Washington Nationals,Atlanta Braves,Washington Nationals,Nationals Park,+1 Hour,07:45 PM EDT,2026-09-01 21:17:51 UTC,2026-09-01 02:17:51 PM PDT,2026-09-01T20:53:04+00:00,24.8,2.5,5,2.05,0.83,2.25,5.5,0.6,100.0,0.0,YES,2026-09-01T19:00,2026-09-01T20:00,0.75,11.5,89.9,64.4,0.96,0.4,0.5,0.5,Overcast,88.1,95.3,70.7,58.7,1010.0,1014.0,96.3,21.6,0.0,86.6,1860.0,4.1,3.9,3.9,7.4,7.1,7.1,3.2,SW,234.1,OUT TO RCF,OUT TO RCF,94.6,94.6,42.0,58.0,1.3,3.7,2.0,4.0,1.7,3.5,1.9,3.8,3.7,2.0,4.0,3.4,1.7,3.5,1.6,3.0,3.0,1.0,0.4,0.92,1.01,0.96,0.1,1.1452,LIGHT,2027.0,OPEN,OPEN-AIR PARK,66.0,7.6,7.4,0.5,0.0,1.038,66.4,64.8,57.5,55.5,50.0,23.9,MODERATE,9.0,LOW,86.0,88.9,5.0,3.5
Atlanta Braves @ Washington Nationals,Atlanta Braves,Washington Nationals,Nationals Park,+2 Hours,08:45 PM EDT,2026-09-01 21:17:51 UTC,2026-09-01 02:17:51 PM PDT,2026-09-01T20:53:04+00:00,24.8,3.5,5,1.84,1.17,4.92,45.9,1.6,75.0,25.0,YES,2026-09-01T20:00,2026-09-01T21:00,0.75,12.6,90.9,62.3,0.96,0.4,0.5,0.5,Partly cloudy,86.0,92.3,70.3,62.3,1010.4,1014.4,82.7,18.4,0.0,83.3,1535.0,2.8,2.7,2.7,7.3,7.0,7.0,4.3,SW,232.1,OUT TO RCF,OUT TO RCF,59.7,59.7,40.0,60.0,0.6,2.6,1.5,2.8,1.1,2.5,1.4,2.6,2.6,1.5,2.8,2.4,1.2,2.4,1.0,2.1,2.1,1.0,0.3,0.92,1.01,0.96,0.1,1.1502,LIGHT,1878.0,OPEN,OPEN-AIR PARK,63.5,7.1,5.2,0.7,0.0,1.032,63.7,62.7,56.2,54.7,52.7,22.1,MODERATE,6.3,LOW,84.0,86.7,3.0,2.7
Atlanta Braves @ Washington Nationals,Atlanta Braves,Washington Nationals,Nationals Park,+3 Hours,09:45 PM EDT,2026-09-01 21:17:51 UTC,2026-09-01 02:17:51 PM PDT,2026-09-01T20:53:04+00:00,24.8,4.5,5,1.37,1.37,10.21,68.7,2.9,75.0,25.0,YES,2026-09-01T21:00,2026-09-01T22:00,0.75,13.1,88.4,58.1,0.96,0.4,0.5,0.5,Partly cloudy,84.1,91.0,70.5,66.1,1010.7,1014.7,84.6,18.4,0.0,74.4,1702.0,1.5,1.4,1.4,7.5,7.2,7.2,5.7,WSW,257.3,LIGHT / VARIABLE,LIGHT / VARIABLE,27.4,27.4,26.0,74.0,2.6,1.0,0.2,1.4,1.1,0.9,0.2,1.4,1.0,0.2,1.4,0.9,0.1,1.3,1.0,0.8,0.8,1.0,0.1,0.92,1.01,0.96,0.1,1.1544,LIGHT,1744.0,OPEN,OPEN-AIR PARK,59.2,6.7,2.0,0.0,0.0,1.022,59.6,58.6,54.9,53.8,54.5,22.1,MODERATE,10.3,LOW,82.0,85.0,3.0,1.0
Detroit Tigers @ Minnesota Twins,Detroit Tigers,Minnesota Twins,Target Field,First Pitch,06:40 PM CDT,2026-09-01 21:17:52 UTC,2026-09-01 02:17:52 PM PDT,2026-09-01T19:55:54+00:00,82.0,2.4,5,0.7,0.72,1.36,5.3,0.7,100.0,0.0,YES,2026-09-01T18:00,2026-09-01T19:00,0.6667,5.5,96.4,69.3,1.02,0.2,0.4,0.4,Overcast,84.3,83.9,59.2,44.4,982.3,1011.6,98.8,3.5,0.0,111.0,28.0,4.4,4.5,4.5,9.4,9.6,9.6,5.1,WNW,284.7,OUT TO RCF,OUT TO RCF,94.0,94.0,36.0,64.0,2.2,4.2,2.9,4.1,1.1,4.3,2.9,4.2,4.2,2.9,4.1,4.2,2.6,3.8,1.1,3.8,3.8,1.0,0.5,0.96,1.05,0.98,0.12,1.1249,LIGHT,2725.0,OPEN,OPEN-AIR PARK,70.0,9.5,9.3,0.8,0.0,1.048,70.0,69.0,58.8,54.2,59.3,2.2,LOW,2.0,LOW,84.0,84.1,5.0,4.2
Detroit Tigers @ Minnesota Twins,Detroit Tigers,Minnesota Twins,Target Field,+1 Hour,07:40 PM CDT,2026-09-01 21:17:52 UTC,2026-09-01 02:17:52 PM PDT,2026-09-01T19:55:54+00:00,82.0,3.4,5,0.41,0.76,1.14,19.4,1.5,81.2,0.0,YES,2026-09-01T19:00,2026-09-01T20:00,0.6667,4.3,97.7,66.8,1.02,0.2,0.4,0.4,Overcast,81.3,80.8,59.4,48.7,981.9,1011.4,99.5,2.9,0.0,98.3,40.0,3.7,3.8,3.8,8.0,8.2,8.2,4.4,WNW,298.0,OUT TO RCF,OUT TO RCF,74.8,74.8,0.0,100.0,0.0,3.3,1.7,3.7,1.7,3.3,1.7,3.7,3.3,1.7,3.7,3.3,1.6,3.4,1.7,2.9,2.9,1.0,0.5,0.96,1.05,0.98,0.12,1.1305,LIGHT,2544.0,OPEN,OPEN-AIR PARK,67.2,9.0,7.1,0.7,0.0,1.041,67.7,66.0,58.2,53.3,62.6,2.0,LOW,0.7,LOW,81.0,81.2,0.0,3.7
Detroit Tigers @ Minnesota Twins,Detroit Tigers,Minnesota Twins,Target Field,+2 Hours,08:40 PM CDT,2026-09-01 21:17:52 UTC,2026-09-01 02:17:52 PM PDT,2026-09-01T19:55:54+00:00,82.0,4.4,5,0.65,0.6,0.96,24.6,1.4,81.2,0.0,YES,2026-09-01T20:00,2026-09-01T21:00,0.6667,4.7,97.5,64.2,1.02,0.2,0.4,0.4,Overcast,78.3,77.9,59.8,54.2,981.9,1011.5,99.7,3.2,0.0,85.6,45.0,3.2,3.2,3.2,6.7,6.9,6.9,3.6,NW,312.3,OUT TO RCF,OUT TO RCF,72.3,72.3,0.0,100.0,0.0,2.4,0.7,3.1,2.1,2.4,0.7,3.2,2.4,0.7,3.1,2.4,0.7,2.9,2.1,2.1,2.1,1.0,0.4,0.96,1.05,0.98,0.12,1.1368,LIGHT,2344.0,OPEN,OPEN-AIR PARK,64.5,8.4,5.2,0.6,0.0,1.035,65.3,63.2,57.5,52.5,65.9,2.2,LOW,0.6,LOW,78.0,78.1,0.0,3.2
Detroit Tigers @ Minnesota Twins,Detroit Tigers,Minnesota Twins,Target Field,+3 Hours,09:40 PM CDT,2026-09-01 21:17:52 UTC,2026-09-01 02:17:52 PM PDT,2026-09-01T19:55:54+00:00,82.0,5.4,5,0.71,0.83,0.64,23.4,1.3,56.2,0.0,YES,2026-09-01T21:00,2026-09-01T22:00,0.6667,5.6,97.2,59.3,1.02,0.2,0.4,0.4,Overcast,76.2,76.0,60.0,58.3,982.0,1011.8,99.9,5.6,0.0,77.5,23.0,3.4,3.5,3.5,7.0,7.2,7.2,3.7,NNW,333.8,OUT TO RF,OUT TO RF,73.2,73.2,0.0,100.0,0.0,1.5,-0.5,3.0,3.0,1.6,-0.5,3.0,1.5,-0.5,3.0,1.5,-0.4,2.8,3.0,0.5,0.5,0.35,0.4,0.96,1.05,0.98,0.12,1.1412,LIGHT,2205.0,OPEN,OPEN-AIR PARK,59.5,8.0,1.2,0.0,0.0,1.023,61.6,58.7,57.2,51.4,68.1,3.3,LOW,0.6,LOW,76.0,76.1,0.0,3.4
Miami Marlins @ Kansas City Royals,Miami Marlins,Kansas City Royals,Kauffman Stadium,First Pitch,06:40 PM CDT,2026-09-01 21:17:54 UTC,2026-09-01 02:17:54 PM PDT,2026-09-01T19:37:18+00:00,100.6,2.4,5,1.18,1.06,0.0,2.9,1.1,100.0,0.0,YES,2026-09-01T18:00,2026-09-01T19:00,0.6667,7.9,92.6,76.7,1.03,0.5,0.4,0.4,Clear,96.6,96.3,59.9,31.1,981.4,1011.8,5.2,0.0,0.0,142.6,298.0,7.7,8.0,8.0,17.5,18.0,18.0,10.1,SSW,195.0,OUT TO LCF,OUT TO LCF,94.3,94.3,40.0,60.0,1.9,6.6,7.7,3.1,-4.1,6.8,8.0,3.1,6.6,7.7,3.1,6.7,7.5,3.0,-4.1,6.1,6.1,1.0,0.6,0.98,1.03,0.99,0.07,1.0987,VERY LIGHT,3573.0,OPEN,OPEN-AIR PARK,78.8,12.0,14.8,1.6,0.0,1.069,76.1,80.1,63.8,57.5,43.3,3.0,LOW,7.0,LOW,95.0,96.9,7.0,8.5
Miami Marlins @ Kansas City Royals,Miami Marlins,Kansas City Royals,Kauffman Stadium,+1 Hour,07:40 PM CDT,2026-09-01 21:17:54 UTC,2026-09-01 02:17:54 PM PDT,2026-09-01T19:37:18+00:00,100.6,3.4,5,0.87,1.48,0.0,8.7,1.5,100.0,0.0,YES,2026-09-01T19:00,2026-09-01T20:00,0.6667,7.9,93.0,73.0,1.03,0.5,0.4,0.4,Clear,92.8,92.2,59.6,35.0,981.2,1011.7,6.5,0.0,0.0,135.4,247.0,6.3,6.5,6.5,15.5,16.0,16.0,9.5,S,190.4,OUT TO LCF,OUT TO LCF,90.2,90.2,42.0,58.0,1.1,5.1,6.3,2.0,-3.8,5.3,6.5,2.1,5.1,6.3,2.0,5.2,6.2,2.0,-3.8,4.7,4.7,1.0,0.5,0.98,1.03,0.99,0.07,1.1061,LIGHT,3330.0,OPEN,OPEN-AIR PARK,74.7,11.3,11.5,1.5,0.0,1.059,72.3,76.0,62.2,56.2,49.1,2.5,LOW,6.3,LOW,91.0,93.3,6.0,6.7
Miami Marlins @ Kansas City Royals,Miami Marlins,Kansas City Royals,Kauffman Stadium,+2 Hours,08:40 PM CDT,2026-09-01 21:17:54 UTC,2026-09-01 02:17:54 PM PDT,2026-09-01T19:37:18+00:00,100.6,4.4,5,1.35,1.58,0.0,9.7,1.8,100.0,0.0,YES,2026-09-01T20:00,2026-09-01T21:00,0.6667,10.1,94.2,71.5,1.03,0.5,0.4,0.4,Clear,90.0,88.7,60.3,39.2,981.3,1012.1,4.1,0.0,0.0,122.5,238.0,6.0,6.2,6.2,14.4,14.9,14.9,8.6,S,186.1,OUT TO LCF,OUT TO LCF,89.1,89.1,42.0,58.0,0.4,4.6,6.0,1.5,-3.9,4.7,6.2,1.5,4.6,6.0,1.5,4.7,5.8,1.5,-4.0,4.2,4.2,1.0,0.4,0.98,1.03,0.99,0.07,1.1119,LIGHT,3134.0,OPEN,OPEN-AIR PARK,72.9,10.7,10.3,1.4,0.0,1.055,70.4,74.3,61.6,55.6,53.0,2.4,LOW,2.2,LOW,89.0,89.8,6.0,6.1
Miami Marlins @ Kansas City Royals,Miami Marlins,Kansas City Royals,Kauffman Stadium,+3 Hours,09:40 PM CDT,2026-09-01 21:17:54 UTC,2026-09-01 02:17:54 PM PDT,2026-09-01T19:37:18+00:00,100.6,5.4,5,1.5,1.63,0.0,7.9,1.4,100.0,0.0,YES,2026-09-01T21:00,2026-09-01T22:00,0.6667,10.9,93.7,71.2,1.03,0.5,0.4,0.4,Clear,87.9,86.6,61.2,42.9,981.5,1012.5,4.7,0.0,0.0,111.6,279.0,6.2,6.4,6.4,14.5,14.9,14.9,8.5,S,185.0,OUT TO LCF,OUT TO LCF,91.3,91.3,42.0,58.0,0.3,4.7,6.2,1.4,-4.1,4.8,6.4,1.5,4.7,6.2,1.4,4.7,6.0,1.4,-4.2,4.3,4.3,1.0,0.4,0.98,1.03,0.99,0.07,1.1161,LIGHT,2989.0,OPEN,OPEN-AIR PARK,72.6,10.3,10.5,1.4,0.0,1.054,70.0,74.1,61.5,55.3,55.4,2.8,LOW,2.5,LOW,87.0,87.6,6.0,6.4
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,First Pitch,06:40 PM CDT,2026-09-01 21:17:55 UTC,2026-09-01 02:17:55 PM PDT,2026-09-01T19:51:14+00:00,86.7,2.4,5,5.2,0.5,8.12,11.9,0.6,100.0,0.0,YES,2026-09-01T18:00,2026-09-01T19:00,0.6667,25.2,81.2,73.5,1.18,0.0,1.8,1.8,Mostly clear,85.0,80.4,69.8,61.6,1007.3,1012.5,51.5,9.6,0.0,57.9,3658.0,8.1,9.5,9.5,13.6,16.0,16.0,6.5,SW,220.2,OUT TO CF,OUT TO CF,91.5,91.5,42.0,58.0,0.4,8.1,6.4,6.8,0.4,9.5,7.5,8.0,8.1,6.4,6.8,9.0,5.9,6.4,0.4,7.7,7.7,1.0,2.7,0.92,1.12,0.94,0.28,1.1488,LIGHT,1920.0,OPEN,OPEN-AIR PARK,79.0,7.2,18.9,1.0,0.0,1.07,77.8,77.3,61.0,57.0,53.3,17.3,LOW,13.5,LOW,87.0,83.6,10.0,6.7
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,+1 Hour,07:40 PM CDT,2026-09-01 21:17:55 UTC,2026-09-01 02:17:55 PM PDT,2026-09-01T19:51:14+00:00,86.7,3.4,5,4.99,0.61,6.4,9.7,0.6,100.0,0.0,YES,2026-09-01T19:00,2026-09-01T20:00,0.6667,24.0,81.8,72.9,1.18,0.0,1.8,1.8,Clear,83.3,79.5,70.3,66.5,1007.2,1012.5,25.9,6.4,0.0,49.9,3695.0,7.9,9.3,9.3,12.5,14.7,14.7,5.4,SW,218.3,OUT TO CF,OUT TO CF,92.5,92.5,42.0,58.0,0.8,7.9,6.4,6.5,0.1,9.3,7.5,7.7,7.9,6.4,6.5,8.8,5.9,6.1,0.1,7.5,7.5,1.0,2.6,0.92,1.12,0.94,0.28,1.1523,LIGHT,1805.0,OPEN,OPEN-AIR PARK,78.0,6.9,18.4,0.9,0.0,1.067,76.7,76.5,60.6,56.6,55.7,15.5,LOW,13.4,LOW,85.0,82.0,10.0,6.4
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,+2 Hours,08:40 PM CDT,2026-09-01 21:17:55 UTC,2026-09-01 02:17:55 PM PDT,2026-09-01T19:51:14+00:00,86.7,4.4,5,5.0,0.81,3.28,9.0,0.8,100.0,0.0,YES,2026-09-01T20:00,2026-09-01T21:00,0.6667,23.6,82.9,73.6,1.18,0.0,1.8,1.8,Clear,81.5,78.0,70.8,70.7,1007.5,1012.7,17.9,4.1,0.0,42.3,3558.0,8.1,9.6,9.6,13.7,16.1,16.1,6.5,SW,217.0,OUT TO CF,OUT TO CF,92.2,92.2,42.0,58.0,1.0,8.1,6.7,6.6,-0.1,9.6,7.9,7.8,8.1,6.7,6.6,9.1,6.2,6.2,-0.1,7.8,7.8,1.0,2.7,0.92,1.12,0.94,0.28,1.1562,LIGHT,1679.0,OPEN,OPEN-AIR PARK,78.5,6.5,19.1,1.0,0.0,1.068,77.1,77.0,60.6,56.5,56.3,14.2,LOW,11.8,LOW,83.0,80.4,10.0,6.9
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,+3 Hours,09:40 PM CDT,2026-09-01 21:17:55 UTC,2026-09-01 02:17:55 PM PDT,2026-09-01T19:51:14+00:00,86.7,5.4,5,4.73,0.94,1.09,6.3,1.0,100.0,0.0,YES,2026-09-01T21:00,2026-09-01T22:00,0.6667,22.1,83.7,71.1,1.18,0.0,1.8,1.8,Clear,80.4,77.0,70.6,72.4,1007.7,1013.0,12.4,1.6,0.0,38.5,3294.0,6.6,7.8,7.8,15.4,18.1,18.1,10.4,SW,217.2,OUT TO CF,OUT TO CF,93.3,93.3,42.0,58.0,0.4,6.6,5.4,5.4,-0.0,7.8,6.4,6.3,6.6,5.4,5.4,7.4,5.0,5.0,-0.1,6.3,6.3,1.0,2.2,0.92,1.12,0.94,0.28,1.1588,LIGHT,1600.0,OPEN,OPEN-AIR PARK,75.2,6.3,15.4,1.7,0.0,1.06,74.0,74.0,59.1,55.6,56.0,12.9,LOW,11.5,LOW,82.0,79.3,5.0,7.8
Athletics @ Texas Rangers,Athletics,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-09-01 21:17:57 UTC,2026-09-01 02:17:57 PM PDT,2026-09-01T20:32:16+00:00,45.7,2.8,5,0.89,0.51,17.68,5.9,0.1,0.0,0.0,YES,2026-09-01T19:00,2026-09-01T20:00,0.0833,11.3,90.3,53.2,0.74,0.0,0.2,0.2,Code 13,96.3,97.9,64.3,35.0,993.4,1012.4,19.7,10.1,0.001,99.3,545.0,8.3,0.0,0.0,13.3,0.0,0.0,0.0,ESE,113.4,CROSS RF → LF,CROSS RF → LF,96.4,96.4,42.0,58.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.4,LOW,97.0,95.8,10.0,7.1
Athletics @ Texas Rangers,Athletics,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-09-01 21:17:57 UTC,2026-09-01 02:17:57 PM PDT,2026-09-01T20:32:16+00:00,45.7,3.8,5,1.24,0.67,14.61,12.3,0.2,0.0,0.0,YES,2026-09-01T20:00,2026-09-01T21:00,0.0833,12.1,91.7,53.3,0.74,0.0,0.2,0.2,Clear,94.1,95.8,64.3,37.4,993.3,1012.5,33.0,7.6,0.0,94.1,430.0,5.5,0.0,0.0,13.0,0.0,0.0,0.0,ESE,122.0,CROSS RF → LF,CROSS RF → LF,92.3,92.3,42.0,58.0,0.8,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),5.1,LOW,95.0,93.5,5.0,5.9
Athletics @ Texas Rangers,Athletics,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-09-01 21:17:57 UTC,2026-09-01 02:17:57 PM PDT,2026-09-01T20:32:16+00:00,45.7,4.8,5,1.03,1.41,9.56,7.2,0.1,0.0,0.0,YES,2026-09-01T21:00,2026-09-01T22:00,0.0833,11.7,93.5,53.3,0.74,0.0,0.2,0.2,Mostly clear,91.5,95.3,65.3,41.9,993.6,1012.8,45.7,5.3,0.0,88.5,563.0,5.1,0.0,0.0,11.3,0.0,0.0,0.0,ESE,118.6,CROSS RF → LF,CROSS RF → LF,95.6,95.6,42.0,58.0,0.4,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),2.3,LOW,91.0,91.8,5.0,5.1
Athletics @ Texas Rangers,Athletics,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-09-01 21:17:57 UTC,2026-09-01 02:17:57 PM PDT,2026-09-01T20:32:16+00:00,45.7,5.8,5,0.6,2.07,4.96,6.8,0.1,0.0,0.0,YES,2026-09-01T22:00,2026-09-01T23:00,0.0833,10.3,87.2,53.1,0.74,0.0,0.2,0.2,Mostly clear,89.9,95.3,66.0,45.0,994.3,1013.5,42.2,2.5,0.0,84.5,528.0,6.8,0.0,0.0,10.7,0.0,0.0,0.0,SE,133.9,CROSS RF → LF,CROSS RF → LF,95.9,95.9,42.0,58.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),14.8,LOW,89.0,90.6,10.0,4.5
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-09-01 21:17:58 UTC,2026-09-01 02:17:58 PM PDT,2026-09-01T18:20:37+00:00,177.4,2.9,5,2.33,2.11,34.42,31.5,1.5,0.0,18.8,YES,2026-09-01T19:00,2026-09-01T20:00,0.1667,27.7,74.0,52.7,0.76,0.0,0.3,0.3,Code 22,82.7,93.0,74.4,75.9,1011.0,1012.7,97.7,36.1,0.016,43.1,1645.0,5.2,0.0,0.0,10.9,0.0,0.0,0.0,NNW,333.4,IN FROM CF,IN FROM CF,71.2,71.2,36.0,64.0,15.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),24.6,MEDIUM,84.0,81.8,10.0,4.0
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-09-01 21:17:58 UTC,2026-09-01 02:17:58 PM PDT,2026-09-01T18:20:37+00:00,177.4,3.9,5,1.53,0.76,33.52,65.9,1.4,0.0,18.8,YES,2026-09-01T20:00,2026-09-01T21:00,0.1667,20.1,77.3,47.1,0.76,0.0,0.3,0.3,Code 15,81.1,88.7,73.8,78.3,1010.7,1012.6,99.7,31.8,0.001,40.9,1215.0,5.8,4.4,4.4,12.8,9.7,9.7,5.3,N,3.4,IN FROM RF,IN FROM RF,59.4,59.4,38.0,62.0,0.3,-5.5,-3.3,-5.6,-2.0,-4.2,-2.5,-4.3,-5.5,-3.3,-5.6,-3.5,-2.1,-3.5,-1.5,-3.2,-3.2,1.0,0.4,0.86,0.9,0.87,0.1,1.1596,LIGHT,1542.0,OPEN,PROJECTED: FAVORABLE,46.3,6.2,-9.6,-0.6,0.0,0.991,46.0,47.3,51.7,51.7,54.9,29.9,MODERATE,24.8,MEDIUM,82.0,80.4,10.0,3.3
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-09-01 21:17:58 UTC,2026-09-01 02:17:58 PM PDT,2026-09-01T18:20:37+00:00,177.4,4.9,5,1.15,1.35,29.99,62.8,1.1,0.0,75.0,YES,2026-09-01T21:00,2026-09-01T22:00,0.1667,19.2,77.0,54.8,0.76,0.0,0.3,0.3,Code 15,80.1,87.7,73.8,81.1,1011.1,1012.9,98.3,29.0,0.001,39.2,872.0,0.6,0.5,0.5,12.3,9.4,9.4,8.9,W,269.1,LIGHT / VARIABLE,LIGHT / VARIABLE,5.0,5.0,20.0,80.0,85.3,-0.2,-0.5,0.2,0.6,-0.1,-0.4,0.1,-0.2,-0.5,0.2,-0.1,-0.3,0.1,0.4,-0.0,-0.0,0.35,0.0,0.86,0.9,0.87,0.1,1.1621,NEUTRAL,1466.0,OPEN,PROJECTED: FAVORABLE,56.2,6.0,-0.1,0.0,0.0,1.015,56.3,55.9,53.4,52.9,56.0,25.0,MODERATE,26.2,MEDIUM,81.0,79.5,10.0,2.6
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-09-01 21:17:58 UTC,2026-09-01 02:17:58 PM PDT,2026-09-01T18:20:37+00:00,177.4,5.9,5,1.06,2.27,27.13,46.2,1.1,0.0,75.0,YES,2026-09-01T22:00,2026-09-01T23:00,0.1667,20.5,74.6,55.1,0.76,0.0,0.3,0.3,Code 15,80.4,88.0,73.7,80.9,1011.7,1013.5,99.8,27.2,0.001,40.9,615.0,2.4,1.8,1.8,9.3,7.1,7.1,5.3,SW,220.6,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,41.0,41.0,26.0,74.0,45.1,1.3,-0.1,2.2,2.0,1.0,-0.1,1.7,1.3,-0.1,2.2,0.8,-0.1,1.4,1.5,0.3,0.3,0.35,0.2,0.86,0.9,0.87,0.1,1.1623,NEUTRAL,1462.0,OPEN,PROJECTED: FAVORABLE,56.9,6.0,0.6,0.0,0.0,1.017,57.9,56.6,54.7,53.1,55.8,21.5,MODERATE,29.5,MEDIUM,82.0,79.2,10.0,2.4
