Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Colorado Rockies @ Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Chase Field,+1 Hour,07:40 PM MST,2026-08-10 02:09:50 UTC,2026-08-09 07:09:50 PM PDT,2026-08-09T23:06:34+00:00,183.3,24.5,5,3.07,2.75,6.95,46.9,2.2,18.8,0.0,YES,2026-08-10T19:00,2026-08-10T20:00,0.6667,22.9,71.3,52.7,0.74,0.0,0.4,0.4,Code 17,100.3,101.4,60.7,28.7,971.1,1008.0,68.9,40.0,0.004,152.4,878.0,7.4,0.0,0.0,18.0,0.0,0.0,0.0,WNW,289.9,CROSS LF → RF,CROSS LF → RF,62.9,62.9,29.0,71.0,10.6,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),33.5,MEDIUM,99.0,101.2,15.0,5.5
Colorado Rockies @ Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Chase Field,+2 Hours,08:40 PM MST,2026-08-10 02:09:50 UTC,2026-08-09 07:09:50 PM PDT,2026-08-09T23:06:34+00:00,183.3,25.5,5,3.37,2.12,7.75,72.1,2.7,18.8,56.2,YES,2026-08-10T20:00,2026-08-10T21:00,0.6667,22.5,74.2,52.8,0.74,0.0,0.4,0.4,Code 29,97.3,99.0,62.1,33.3,971.8,1008.9,84.7,38.4,0.008,75.2,845.0,2.9,0.0,0.0,19.6,0.0,0.0,0.0,NW,312.6,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,30.5,30.5,13.0,87.0,26.2,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),28.4,MEDIUM,96.0,98.2,10.0,3.0
Colorado Rockies @ Arizona Diamondbacks,Colorado Rockies,Arizona Diamondbacks,Chase Field,+3 Hours,09:40 PM MST,2026-08-10 02:09:50 UTC,2026-08-09 07:09:50 PM PDT,2026-08-09T23:06:34+00:00,183.3,26.5,5,4.71,4.78,4.62,57.0,2.0,18.8,56.2,YES,2026-08-10T21:00,2026-08-10T22:00,0.6667,34.8,73.2,52.8,0.74,0.0,0.4,0.4,Partly cloudy,90.8,84.3,65.7,46.3,972.8,1010.5,83.5,31.2,0.003,46.3,982.0,7.0,0.0,0.0,26.6,0.0,0.0,0.0,W,263.9,CROSS LF → RF,CROSS LF → RF,52.4,52.4,29.0,71.0,22.8,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),20.3,MEDIUM,93.0,89.3,10.0,8.7
Tampa Bay Rays @ Athletics,Tampa Bay Rays,Athletics,Sutter Health Park,First Pitch,06:40 PM PDT,2026-08-10 02:09:51 UTC,2026-08-09 07:09:51 PM PDT,2026-08-09T21:01:06+00:00,308.8,23.5,5,2.18,1.45,0.33,13.2,2.6,100.0,0.0,YES,2026-08-10T18:00,2026-08-10T19:00,0.6667,13.2,88.4,78.9,1.08,2.0,1.5,1.5,Clear,89.4,83.0,52.6,31.6,1008.3,1009.0,1.3,0.2,0.0,133.3,0.0,9.8,10.6,10.6,20.5,22.1,22.1,11.5,SSW,209.2,OUT TO LCF,OUT TO LCF,84.8,84.8,41.0,59.0,0.4,8.9,9.7,4.9,-4.2,9.6,10.4,5.2,8.9,9.7,4.9,10.0,10.1,5.1,-4.4,8.9,8.9,1.0,1.1,1.02,1.1,1.03,0.1,1.1457,LIGHT,2174.0,OPEN,OPEN-AIR PARK,82.6,7.5,21.8,1.8,0.0,1.078,79.2,83.7,63.7,56.9,48.0,0.1,LOW,10.3,LOW,89.0,86.3,9.0,10.4
Tampa Bay Rays @ Athletics,Tampa Bay Rays,Athletics,Sutter Health Park,+1 Hour,07:40 PM PDT,2026-08-10 02:09:51 UTC,2026-08-09 07:09:51 PM PDT,2026-08-09T21:01:06+00:00,308.8,24.5,5,1.96,1.03,0.17,12.8,2.2,100.0,0.0,YES,2026-08-10T19:00,2026-08-10T20:00,0.6667,11.0,91.6,75.4,1.08,2.0,1.5,1.5,Clear,82.7,77.4,52.4,39.1,1008.5,1009.2,0.4,0.1,0.0,117.5,1.0,8.9,9.6,9.6,20.6,22.3,22.3,12.7,SSW,200.3,OUT TO LCF,OUT TO LCF,85.2,85.2,33.0,67.0,2.5,7.3,8.9,3.1,-5.0,7.9,9.6,3.4,7.3,8.9,3.1,8.2,9.2,3.3,-5.3,7.3,7.3,1.0,1.0,1.02,1.1,1.03,0.1,1.1601,NEUTRAL,1724.0,OPEN,OPEN-AIR PARK,77.7,6.2,18.0,2.0,0.0,1.066,74.1,79.4,62.3,55.0,55.2,0.1,LOW,6.3,LOW,81.0,80.5,8.0,9.6
Tampa Bay Rays @ Athletics,Tampa Bay Rays,Athletics,Sutter Health Park,+2 Hours,08:40 PM PDT,2026-08-10 02:09:51 UTC,2026-08-09 07:09:51 PM PDT,2026-08-09T21:01:06+00:00,308.8,25.5,5,1.71,0.78,0.0,11.6,1.8,100.0,0.0,YES,2026-08-10T20:00,2026-08-10T21:00,0.6667,9.2,93.5,73.1,1.08,2.0,1.5,1.5,Clear,77.2,72.4,52.3,46.2,1009.0,1009.7,0.9,0.0,0.0,103.4,1.0,8.4,9.1,9.1,21.3,23.0,23.0,13.9,SSW,195.6,OUT TO LCF,OUT TO LCF,87.5,87.5,33.0,67.0,1.7,6.5,8.4,2.3,-5.3,7.1,9.0,2.5,6.5,8.4,2.3,7.3,8.7,2.5,-5.5,6.5,6.5,1.0,0.9,1.02,1.1,1.03,0.1,1.1726,NEUTRAL,1344.0,OPEN,OPEN-AIR PARK,74.7,5.0,16.0,2.2,0.0,1.059,71.1,76.7,61.2,53.7,60.7,0.0,LOW,4.4,LOW,75.0,75.3,8.0,8.8
Tampa Bay Rays @ Athletics,Tampa Bay Rays,Athletics,Sutter Health Park,+3 Hours,09:40 PM PDT,2026-08-10 02:09:51 UTC,2026-08-09 07:09:51 PM PDT,2026-08-09T21:01:06+00:00,308.8,26.5,5,1.76,0.67,0.0,12.4,1.8,100.0,0.0,YES,2026-08-10T21:00,2026-08-10T22:00,0.6667,9.1,94.0,71.0,1.08,2.0,1.5,1.5,Clear,73.3,68.9,52.1,52.6,1009.6,1010.3,1.6,0.0,0.0,91.1,1.0,8.0,8.6,8.6,21.8,23.6,23.6,15.0,SSW,191.6,OUT TO LF,OUT TO LF,87.2,87.2,41.0,59.0,1.4,5.8,7.9,1.7,-5.4,6.3,8.5,1.8,5.8,7.9,1.7,6.6,8.2,1.8,-5.7,5.9,5.9,1.0,0.9,1.02,1.1,1.03,0.1,1.182,NEUTRAL,1064.0,OPEN,OPEN-AIR PARK,72.3,4.1,14.4,2.4,0.0,1.054,68.6,74.5,60.3,52.6,64.5,0.0,LOW,3.5,LOW,71.0,71.5,8.0,8.2
Milwaukee Brewers @ San Diego Padres,Milwaukee Brewers,San Diego Padres,Petco Park,First Pitch,06:40 PM PDT,2026-08-10 02:09:52 UTC,2026-08-09 07:09:52 PM PDT,2026-08-09T19:20:20+00:00,409.5,23.5,5,1.05,0.63,1.5,3.0,0.0,0.0,0.0,YES,2026-08-10T18:00,2026-08-10T19:00,0.6667,6.6,93.6,51.6,0.86,-1.5,-1.4,-2.4,Partly cloudy,71.3,75.5,66.1,78.8,1009.1,1013.5,75.5,3.2,0.0,31.9,42.0,5.0,4.3,4.3,8.4,7.2,7.2,2.9,W,269.5,CROSS LF → RF,CROSS LF → RF,98.3,98.3,37.0,63.0,0.0,0.0,-2.9,2.9,5.0,0.0,-2.5,2.5,0.0,-2.9,2.9,0.0,-1.7,1.9,4.0,0.0,0.0,0.35,1.0,0.82,0.91,0.86,0.24,1.182,NEUTRAL,949.0,OPEN,OPEN-AIR PARK,51.7,4.1,0.0,0.0,0.0,1.004,53.4,50.1,54.3,50.8,72.6,2.2,LOW,6.2,LOW,74.0,71.9,5.0,5.0
Milwaukee Brewers @ San Diego Padres,Milwaukee Brewers,San Diego Padres,Petco Park,+1 Hour,07:40 PM PDT,2026-08-10 02:09:52 UTC,2026-08-09 07:09:52 PM PDT,2026-08-09T19:20:20+00:00,409.5,24.5,5,0.77,0.7,1.5,21.6,0.9,0.0,56.2,YES,2026-08-10T19:00,2026-08-10T20:00,0.6667,5.7,95.0,50.4,0.86,-1.5,-1.4,-2.4,Mostly clear,70.0,74.3,65.5,81.3,1009.1,1013.5,51.9,3.2,0.0,31.5,68.0,4.6,4.0,4.0,8.2,7.1,7.1,3.1,WNW,289.2,CROSS LF → RF,CROSS LF → RF,84.3,84.3,29.0,71.0,2.5,-1.5,-3.7,1.2,4.3,-1.3,-3.2,1.1,-1.5,-3.7,1.2,-1.0,-2.3,0.8,3.5,-0.3,-0.3,0.35,0.9,0.82,0.91,0.86,0.24,1.185,NEUTRAL,868.0,OPEN,OPEN-AIR PARK,50.4,3.8,-1.0,0.0,0.0,1.001,51.4,48.7,53.1,50.3,74.5,2.4,LOW,4.4,LOW,72.0,71.2,5.0,4.6
Milwaukee Brewers @ San Diego Padres,Milwaukee Brewers,San Diego Padres,Petco Park,+2 Hours,08:40 PM PDT,2026-08-10 02:09:52 UTC,2026-08-09 07:09:52 PM PDT,2026-08-09T19:20:20+00:00,409.5,25.5,5,0.97,0.81,1.5,14.6,0.4,0.0,56.2,YES,2026-08-10T20:00,2026-08-10T21:00,0.6667,6.8,94.5,50.4,0.86,-1.5,-1.4,-2.4,Mostly clear,69.2,73.3,65.5,83.2,1009.5,1013.9,48.9,3.2,0.0,29.8,78.0,4.4,3.8,3.8,7.6,6.5,6.5,2.7,WNW,286.7,CROSS LF → RF,CROSS LF → RF,89.9,89.9,29.0,71.0,2.0,-1.3,-3.5,1.4,4.2,-1.1,-3.0,1.2,-1.3,-3.5,1.4,-0.9,-2.1,0.9,3.4,-0.3,-0.3,0.35,0.9,0.82,0.91,0.86,0.24,1.1872,NEUTRAL,803.0,OPEN,OPEN-AIR PARK,50.4,3.6,-0.8,0.0,0.0,1.001,51.4,48.7,53.1,50.2,73.7,2.5,LOW,4.4,LOW,71.0,70.5,5.0,4.3
Milwaukee Brewers @ San Diego Padres,Milwaukee Brewers,San Diego Padres,Petco Park,+3 Hours,09:40 PM PDT,2026-08-10 02:09:52 UTC,2026-08-09 07:09:52 PM PDT,2026-08-09T19:20:20+00:00,409.5,26.5,5,1.07,0.44,1.17,9.8,0.1,0.0,0.0,YES,2026-08-10T21:00,2026-08-10T22:00,0.6667,6.0,95.2,50.5,0.86,-1.5,-1.4,-2.4,Mostly clear,69.0,73.5,65.6,84.0,1010.0,1014.5,58.0,3.2,0.0,28.9,77.0,3.2,2.8,2.8,6.3,5.4,5.4,2.6,WNW,284.7,CROSS LF → RF,CROSS LF → RF,84.3,84.3,0.0,100.0,0.0,-0.8,-2.5,1.1,3.1,-0.7,-2.1,0.9,-0.8,-2.5,1.1,-0.6,-1.5,0.7,2.5,-0.2,-0.2,0.35,0.7,0.82,0.91,0.86,0.24,1.1883,NEUTRAL,771.0,OPEN,OPEN-AIR PARK,50.6,3.5,-0.5,0.0,0.0,1.001,51.4,49.4,52.8,50.2,73.4,2.5,LOW,3.8,LOW,71.0,70.2,0.0,3.2
Houston Astros @ San Francisco Giants,Houston Astros,San Francisco Giants,Oracle Park,First Pitch,06:45 PM PDT,2026-08-10 02:09:53 UTC,2026-08-09 07:09:53 PM PDT,2026-08-09T20:46:53+00:00,323.0,23.6,5,0.55,1.56,0.5,11.9,0.4,100.0,0.0,YES,2026-08-10T18:00,2026-08-10T19:00,0.75,7.0,89.0,58.2,0.82,-2.5,-2.4,-4.0,Clear,58.9,57.0,55.6,84.0,1012.4,1012.4,24.6,0.8,0.0,36.4,0.0,9.0,7.4,7.4,18.9,15.5,15.5,8.1,WSW,248.2,OUT TO LCF,OUT TO LCF,92.3,92.3,41.0,59.0,0.0,8.6,8.6,5.5,-2.6,7.1,7.0,4.5,8.6,8.6,5.5,5.2,4.5,3.2,-2.0,4.6,4.6,1.0,2.2,0.76,0.88,0.83,0.3,1.2173,NEUTRAL,23.0,OPEN,OPEN-AIR PARK,59.2,0.7,11.2,1.3,0.0,1.022,57.9,59.1,54.6,49.8,62.4,0.4,LOW,14.2,LOW,64.0,59.6,10.0,8.3
Houston Astros @ San Francisco Giants,Houston Astros,San Francisco Giants,Oracle Park,+1 Hour,07:45 PM PDT,2026-08-10 02:09:53 UTC,2026-08-09 07:09:53 PM PDT,2026-08-09T20:46:53+00:00,323.0,24.6,5,0.61,1.47,0.5,11.8,0.4,100.0,0.0,YES,2026-08-10T19:00,2026-08-10T20:00,0.75,7.0,91.8,56.3,0.82,-2.5,-2.4,-4.0,Mostly clear,57.2,56.7,55.8,87.9,1012.5,1012.5,38.8,0.8,0.0,31.2,0.0,8.1,6.6,6.6,18.7,15.4,15.4,8.7,SW,235.8,OUT TO LCF,OUT TO LCF,91.7,91.7,41.0,59.0,1.4,7.1,8.1,3.5,-4.0,5.8,6.6,2.9,7.1,8.1,3.5,4.2,4.2,2.0,-3.0,3.7,3.7,1.0,2.0,0.76,0.88,0.83,0.3,1.2214,HEAVY,-93.0,OPEN,OPEN-AIR PARK,56.9,0.3,9.1,1.4,0.0,1.016,55.3,57.3,54.2,49.1,60.6,0.4,LOW,9.2,LOW,61.0,58.7,9.0,7.7
Houston Astros @ San Francisco Giants,Houston Astros,San Francisco Giants,Oracle Park,+2 Hours,08:45 PM PDT,2026-08-10 02:09:53 UTC,2026-08-09 07:09:53 PM PDT,2026-08-09T20:46:53+00:00,323.0,25.6,5,0.58,1.56,0.88,10.2,0.3,100.0,0.0,YES,2026-08-10T20:00,2026-08-10T21:00,0.75,7.3,91.3,55.4,0.82,-2.5,-2.4,-4.0,Mostly clear,56.5,56.8,56.1,90.0,1012.8,1012.8,51.3,1.0,0.0,28.4,0.0,7.7,6.3,6.3,18.6,15.2,15.2,8.9,SW,232.0,OUT TO LCF,OUT TO LCF,93.2,93.2,41.0,59.0,0.7,6.5,7.7,2.9,-4.2,5.3,6.3,2.4,6.5,7.7,2.9,3.9,4.0,1.6,-3.2,3.4,3.4,1.0,1.9,0.76,0.88,0.83,0.3,1.2234,HEAVY,-151.0,OPEN,OPEN-AIR PARK,55.9,0.2,8.3,1.4,0.0,1.014,54.3,56.5,53.9,48.8,60.0,0.5,LOW,9.8,LOW,60.0,58.3,9.0,6.9
Houston Astros @ San Francisco Giants,Houston Astros,San Francisco Giants,Oracle Park,+3 Hours,09:45 PM PDT,2026-08-10 02:09:53 UTC,2026-08-09 07:09:53 PM PDT,2026-08-09T20:46:53+00:00,323.0,26.6,5,0.51,1.48,0.62,8.8,0.3,100.0,0.0,YES,2026-08-10T21:00,2026-08-10T22:00,0.75,6.7,91.0,54.9,0.82,-2.5,-2.4,-4.0,Mostly clear,56.4,56.9,56.3,91.5,1013.2,1013.2,47.6,0.8,0.0,27.2,0.0,7.6,6.2,6.2,18.3,15.0,15.0,8.8,SW,228.5,OUT TO LCF,OUT TO LCF,94.2,94.2,41.0,59.0,0.2,6.1,7.6,2.4,-4.5,5.0,6.2,2.0,6.1,7.6,2.4,3.7,3.9,1.4,-3.4,3.2,3.2,1.0,1.9,0.76,0.88,0.83,0.3,1.2242,HEAVY,-174.0,OPEN,OPEN-AIR PARK,55.3,0.1,7.9,1.4,0.0,1.013,53.7,56.0,53.9,48.7,60.0,0.5,LOW,10.9,LOW,60.0,58.0,9.0,6.6
Kansas City Royals @ Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Dodger Stadium,First Pitch,07:10 PM PDT,2026-08-10 02:09:54 UTC,2026-08-09 07:09:54 PM PDT,2026-08-09T18:27:00+00:00,462.9,24.0,5,3.29,1.73,0.5,17.0,0.6,100.0,0.0,YES,2026-08-10T19:00,2026-08-10T20:00,0.1667,18.5,87.8,63.4,0.78,1.5,1.0,0.8,Mostly clear,76.3,73.3,62.6,66.0,994.4,1012.8,53.7,2.4,0.0,36.9,0.0,5.3,4.1,4.1,10.8,8.4,8.4,4.3,SW,230.7,OUT TO RCF,OUT TO RCF,88.7,88.7,37.0,63.0,0.3,4.8,2.7,5.2,2.2,3.8,2.1,4.0,4.8,2.7,5.2,3.2,1.7,3.3,1.6,2.9,2.9,1.0,0.5,0.85,0.91,0.87,0.12,1.1548,LIGHT,1784.0,OPEN,OPEN-AIR PARK,65.2,6.7,7.0,0.7,0.0,1.036,65.6,64.1,56.8,52.7,68.0,1.3,LOW,7.0,LOW,76.0,74.0,5.0,5.5
Kansas City Royals @ Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Dodger Stadium,+1 Hour,08:10 PM PDT,2026-08-10 02:09:54 UTC,2026-08-09 07:09:54 PM PDT,2026-08-09T18:27:00+00:00,462.9,25.0,5,3.38,1.54,0.5,38.9,0.7,81.2,0.0,YES,2026-08-10T20:00,2026-08-10T21:00,0.1667,18.3,87.5,61.2,0.78,1.5,1.0,0.8,Mostly clear,73.5,71.0,63.2,74.4,994.8,1013.3,57.5,2.4,0.0,31.3,0.0,4.2,3.3,3.3,8.5,6.6,6.6,3.3,SW,236.2,OUT TO RCF,OUT TO RCF,76.0,76.0,33.0,67.0,1.2,3.7,1.8,4.2,2.1,2.9,1.4,3.3,3.7,1.8,4.2,2.4,1.1,2.7,1.6,2.2,2.2,1.0,0.4,0.85,0.91,0.87,0.12,1.1612,NEUTRAL,1583.0,OPEN,OPEN-AIR PARK,62.8,6.1,5.4,0.5,0.0,1.031,63.2,61.8,55.9,51.9,71.2,1.3,LOW,7.7,LOW,73.0,71.3,5.0,4.0
Kansas City Royals @ Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Dodger Stadium,+2 Hours,09:10 PM PDT,2026-08-10 02:09:54 UTC,2026-08-09 07:09:54 PM PDT,2026-08-09T18:27:00+00:00,462.9,26.0,5,3.53,0.83,0.5,58.8,0.9,25.0,18.8,YES,2026-08-10T21:00,2026-08-10T22:00,0.1667,16.8,86.3,58.9,0.78,1.5,1.0,0.8,Mostly clear,72.3,70.3,63.6,79.2,995.2,1013.8,60.9,2.4,0.0,28.3,0.0,3.0,2.3,2.3,6.0,4.7,4.7,2.4,WSW,245.9,OUT TO RCF,OUT TO RCF,53.0,53.0,25.0,75.0,4.4,2.3,0.8,3.0,1.9,1.8,0.6,2.3,2.3,0.8,3.0,1.5,0.5,1.9,1.4,1.4,1.4,1.0,0.3,0.85,0.91,0.87,0.12,1.1641,NEUTRAL,1493.0,OPEN,OPEN-AIR PARK,60.3,5.8,3.3,0.4,0.0,1.025,60.8,59.5,55.0,51.4,72.4,1.3,LOW,11.3,LOW,72.0,70.0,5.0,2.5
Kansas City Royals @ Los Angeles Dodgers,Kansas City Royals,Los Angeles Dodgers,Dodger Stadium,+3 Hours,10:10 PM PDT,2026-08-10 02:09:54 UTC,2026-08-09 07:09:54 PM PDT,2026-08-09T18:27:00+00:00,462.9,27.0,5,3.69,0.57,0.5,56.1,0.8,25.0,18.8,YES,2026-08-10T22:00,2026-08-10T23:00,0.1667,16.7,88.1,58.8,0.78,1.5,1.0,0.8,Partly cloudy,71.3,69.6,63.2,80.9,995.6,1014.3,66.1,2.4,0.0,27.3,0.0,3.0,2.3,2.3,6.0,4.7,4.7,2.4,WSW,247.2,OUT TO RCF,OUT TO RCF,54.5,54.5,25.0,75.0,4.9,2.3,0.7,3.0,1.9,1.8,0.6,2.3,2.3,0.7,3.0,1.5,0.5,1.9,1.5,1.3,1.3,1.0,0.3,0.85,0.91,0.87,0.12,1.1671,NEUTRAL,1407.0,OPEN,OPEN-AIR PARK,60.0,5.5,3.3,0.4,0.0,1.024,60.5,59.2,54.9,51.1,73.6,1.3,LOW,8.1,LOW,70.0,69.6,5.0,2.5
