Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+1 Hour,01:40 PM MST,2026-07-22 03:22:12 UTC,2026-07-21 08:22:12 PM PDT,2026-07-21T22:58:06+00:00,264.1,17.3,5,2.02,1.18,1.92,59.1,0.7,0.0,75.0,YES,2026-07-22T13:00,2026-07-22T14:00,0.6667,12.3,88.9,53.3,0.74,0.0,0.4,0.4,Code 15,102.9,112.9,64.9,29.4,972.5,1009.2,22.1,4.8,0.001,130.9,809.0,3.1,0.0,0.0,8.4,0.0,0.0,0.0,NW,316.9,CROSS LF → RF,CROSS LF → RF,55.4,55.4,33.0,67.0,0.1,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),10.2,LOW,102.0,103.5,5.0,2.2
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+2 Hours,02:40 PM MST,2026-07-22 03:22:12 UTC,2026-07-21 08:22:12 PM PDT,2026-07-21T22:58:06+00:00,264.1,18.3,5,2.2,1.37,1.14,51.1,0.8,0.0,18.8,YES,2026-07-22T14:00,2026-07-22T15:00,0.6667,13.3,88.5,53.3,0.74,0.0,0.4,0.4,Code 15,104.0,112.4,63.8,27.3,971.7,1008.3,28.2,4.0,0.002,139.2,761.0,3.3,0.0,0.0,8.9,0.0,0.0,0.0,NW,306.8,CROSS LF → RF,CROSS LF → RF,59.0,59.0,33.0,67.0,1.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),10.0,LOW,103.0,104.8,5.0,2.5
Athletics @ Arizona Diamondbacks,Athletics,Arizona Diamondbacks,Chase Field,+3 Hours,03:40 PM MST,2026-07-22 03:22:12 UTC,2026-07-21 08:22:12 PM PDT,2026-07-21T22:58:06+00:00,264.1,19.3,5,2.45,1.2,2.89,45.5,0.7,0.0,18.8,YES,2026-07-22T15:00,2026-07-22T16:00,0.6667,14.4,88.2,53.3,0.74,0.0,0.4,0.4,Code 15,104.9,111.4,62.8,26.1,970.7,1007.2,20.0,4.8,0.002,146.4,693.0,2.8,0.0,0.0,8.9,0.0,0.0,0.0,NW,306.4,CROSS LF → RF,CROSS LF → RF,58.6,58.6,25.0,75.0,9.5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),9.6,LOW,104.0,105.5,5.0,2.5
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,First Pitch,12:40 PM PDT,2026-07-22 03:22:13 UTC,2026-07-21 08:22:13 PM PDT,2026-07-21T19:40:49+00:00,461.4,16.3,5,2.69,0.53,0.0,8.7,0.1,0.0,0.0,YES,2026-07-22T12:00,2026-07-22T13:00,0.6667,12.3,90.2,54.2,0.72,-1.0,-0.8,-1.6,Clear,83.0,89.6,60.1,44.7,1007.2,1013.1,4.1,0.8,0.0,93.6,21.0,7.1,5.1,5.1,11.2,8.1,8.1,3.0,NW,324.3,CROSS LF → RF,CROSS LF → RF,94.4,94.4,41.0,59.0,1.1,-0.6,-4.5,3.5,7.0,-0.4,-3.3,2.5,-0.6,-4.5,3.5,-0.3,-2.4,1.9,4.8,-0.1,-0.1,0.35,0.9,0.8,0.86,0.82,0.18,1.1562,LIGHT,1785.0,OPEN,PROJECTED: DRY,54.6,6.5,-0.3,0.0,0.0,1.011,56.4,52.6,55.7,52.3,60.7,0.7,LOW,7.6,LOW,83.0,84.7,8.0,6.5
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+1 Hour,01:40 PM PDT,2026-07-22 03:22:13 UTC,2026-07-21 08:22:13 PM PDT,2026-07-21T19:40:49+00:00,461.4,17.3,5,2.69,0.71,0.33,8.7,0.1,0.0,0.0,YES,2026-07-22T13:00,2026-07-22T14:00,0.6667,13.0,91.7,54.7,0.72,-1.0,-0.8,-1.6,Clear,85.5,91.4,60.1,41.4,1006.9,1012.7,6.3,0.8,0.0,101.2,36.0,7.5,5.4,5.4,12.4,8.9,8.9,3.5,NW,325.1,CROSS LF → RF,CROSS LF → RF,94.4,94.4,41.0,59.0,1.2,-0.8,-4.9,3.7,7.5,-0.6,-3.6,2.6,-0.8,-4.9,3.7,-0.4,-2.6,2.0,5.2,-0.1,-0.1,0.35,1.0,0.8,0.86,0.82,0.18,1.1504,LIGHT,1966.0,OPEN,PROJECTED: DRY,55.1,7.1,-0.4,0.0,0.0,1.012,57.0,52.9,56.1,52.8,57.9,0.8,LOW,4.5,LOW,86.0,86.9,8.0,7.4
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+2 Hours,02:40 PM PDT,2026-07-22 03:22:13 UTC,2026-07-21 08:22:13 PM PDT,2026-07-21T19:40:49+00:00,461.4,18.3,5,2.64,0.72,0.5,5.8,0.1,0.0,0.0,YES,2026-07-22T14:00,2026-07-22T15:00,0.6667,12.9,92.9,54.2,0.72,-1.0,-0.8,-1.6,Clear,87.2,91.8,59.0,38.2,1006.5,1012.3,13.1,0.8,0.0,109.9,29.0,8.0,5.8,5.8,13.6,9.8,9.8,4.0,NNW,337.5,CROSS LF → RF,CROSS LF → RF,96.5,96.5,41.0,59.0,0.0,-2.5,-6.4,2.3,7.6,-1.8,-4.6,1.7,-2.5,-6.4,2.3,-1.4,-3.3,1.2,5.2,-0.4,-0.4,0.35,1.0,0.8,0.86,0.82,0.18,1.1467,LIGHT,2090.0,OPEN,PROJECTED: DRY,54.5,7.4,-1.3,0.0,0.0,1.011,56.0,51.9,55.7,52.9,56.1,0.7,LOW,2.3,LOW,88.0,88.3,8.0,8.0
Cincinnati Reds @ Seattle Mariners,Cincinnati Reds,Seattle Mariners,T-Mobile Park,+3 Hours,03:40 PM PDT,2026-07-22 03:22:13 UTC,2026-07-21 08:22:13 PM PDT,2026-07-21T19:40:49+00:00,461.4,19.3,5,2.4,0.8,0.83,4.0,0.1,0.0,0.0,YES,2026-07-22T15:00,2026-07-22T16:00,0.6667,12.3,92.1,54.0,0.72,-1.0,-0.8,-1.6,Clear,87.5,91.6,58.2,36.5,1006.0,1011.8,15.1,1.0,0.0,111.4,30.0,8.7,6.3,6.3,14.4,10.4,10.4,4.1,NNW,339.4,CROSS LF → RF,CROSS LF → RF,97.5,97.5,41.0,59.0,0.0,-3.0,-7.1,2.2,8.2,-2.1,-5.1,1.6,-3.0,-7.1,2.2,-1.7,-3.7,1.2,5.6,-0.5,-0.5,0.35,1.1,0.8,0.86,0.82,0.18,1.1458,LIGHT,2124.0,OPEN,PROJECTED: DRY,54.4,7.5,-1.6,0.0,0.0,1.01,55.9,51.5,55.7,52.8,55.8,0.8,LOW,4.3,LOW,88.0,88.8,9.0,8.5
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,First Pitch,01:07 PM PDT,2026-07-22 03:22:15 UTC,2026-07-21 08:22:15 PM PDT,2026-07-21T19:11:46+00:00,490.5,16.7,5,2.16,0.47,0.5,13.1,0.2,100.0,0.0,YES,2026-07-22T13:00,2026-07-22T14:00,0.1167,10.2,91.9,70.9,0.9,0.5,0.2,0.0,Clear,83.1,91.2,67.9,63.0,1011.8,1014.5,10.2,0.8,0.0,59.2,0.0,8.9,8.0,8.0,14.2,12.7,12.7,4.8,SW,234.3,OUT TO CF,OUT TO CF,91.7,91.7,41.0,59.0,1.1,8.7,6.3,8.1,1.6,7.9,5.6,7.2,8.7,6.3,8.1,7.1,4.8,6.3,1.4,6.4,6.4,1.0,0.6,0.89,0.94,0.91,0.08,1.1588,LIGHT,1638.0,OPEN,OPEN-AIR PARK,72.7,6.3,15.7,0.8,0.0,1.054,72.6,71.3,59.4,55.9,58.0,0.4,LOW,6.3,LOW,83.0,82.3,10.0,8.3
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,+1 Hour,02:07 PM PDT,2026-07-22 03:22:15 UTC,2026-07-21 08:22:15 PM PDT,2026-07-21T19:11:46+00:00,490.5,17.7,5,1.99,0.49,0.5,11.3,0.2,100.0,0.0,YES,2026-07-22T14:00,2026-07-22T15:00,0.1167,9.6,93.1,71.9,0.9,0.5,0.2,0.0,Clear,83.2,90.8,68.1,62.1,1011.3,1014.1,10.3,0.8,0.0,60.6,0.0,9.2,8.3,8.3,15.2,13.6,13.6,5.4,SW,233.8,OUT TO CF,OUT TO CF,92.8,92.8,41.0,59.0,0.9,9.1,6.6,8.3,1.5,8.2,5.9,7.5,9.1,6.6,8.3,7.3,5.0,6.5,1.4,6.6,6.6,1.0,0.7,0.89,0.94,0.91,0.08,1.1579,LIGHT,1664.0,OPEN,OPEN-AIR PARK,73.5,6.4,16.2,0.9,0.0,1.056,73.4,72.0,59.6,56.1,57.6,0.4,LOW,4.8,LOW,83.0,82.5,10.0,8.8
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,+2 Hours,03:07 PM PDT,2026-07-22 03:22:15 UTC,2026-07-21 08:22:15 PM PDT,2026-07-21T19:11:46+00:00,490.5,18.7,5,1.93,0.55,0.5,10.7,0.3,100.0,0.0,YES,2026-07-22T15:00,2026-07-22T16:00,0.1167,9.6,92.0,71.6,0.9,0.5,0.2,0.0,Clear,83.8,89.8,66.9,58.6,1010.7,1013.4,7.9,0.8,0.0,66.2,0.0,9.1,8.2,8.2,15.2,13.7,13.7,5.5,SW,233.2,OUT TO CF,OUT TO CF,92.8,92.8,41.0,59.0,0.8,9.0,6.5,8.2,1.4,8.1,5.9,7.4,9.0,6.5,8.2,7.3,5.0,6.4,1.3,6.6,6.6,1.0,0.7,0.89,0.94,0.91,0.08,1.1562,LIGHT,1726.0,OPEN,OPEN-AIR PARK,73.5,6.5,16.1,0.9,0.0,1.056,73.3,72.1,59.6,56.0,58.0,0.4,LOW,6.7,LOW,84.0,82.9,10.0,8.6
St. Louis Cardinals @ Los Angeles Angels,St. Louis Cardinals,Los Angeles Angels,Angel Stadium,+3 Hours,04:07 PM PDT,2026-07-22 03:22:15 UTC,2026-07-21 08:22:15 PM PDT,2026-07-21T19:11:46+00:00,490.5,19.7,5,1.64,0.74,0.5,9.3,0.3,100.0,0.0,YES,2026-07-22T16:00,2026-07-22T17:00,0.1167,9.0,91.8,71.5,0.9,0.5,0.2,0.0,Clear,83.7,87.7,66.1,57.6,1009.8,1012.6,1.7,0.8,0.0,68.7,0.0,9.0,8.1,8.1,14.9,13.4,13.4,5.3,SW,231.7,OUT TO CF,OUT TO CF,93.7,93.7,41.0,59.0,0.6,8.9,6.6,8.0,1.2,8.0,6.0,7.2,8.9,6.6,8.0,7.2,5.1,6.3,1.0,6.5,6.5,1.0,0.6,0.89,0.94,0.91,0.08,1.1557,LIGHT,1749.0,OPEN,OPEN-AIR PARK,73.4,6.6,16.0,0.8,0.0,1.056,73.2,72.1,59.6,55.9,58.9,0.4,LOW,7.5,LOW,84.0,82.7,10.0,8.4
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,First Pitch,06:40 PM EDT,2026-07-22 03:22:16 UTC,2026-07-21 08:22:16 PM PDT,2026-07-21T19:47:15+00:00,455.0,19.3,5,0.49,1.3,0.0,4.9,0.9,0.0,100.0,YES,2026-07-22T18:00,2026-07-22T19:00,0.6667,5.9,94.6,43.3,0.92,0.2,0.3,0.3,Clear,69.6,67.5,50.0,50.6,998.3,1016.0,11.0,12.0,0.0,83.8,3.0,6.4,5.9,5.9,13.8,12.7,12.7,6.8,NW,319.8,IN FROM LF,IN FROM LF,94.5,94.5,41.0,59.0,0.3,-4.9,-6.4,-1.7,4.1,-4.6,-5.9,-1.6,-4.9,-6.4,-1.7,-4.1,-4.9,-1.4,3.6,-3.7,-3.7,1.0,0.7,0.9,0.97,0.92,0.12,1.1772,NEUTRAL,1208.0,OPEN,OPEN-AIR PARK,43.0,4.5,-11.1,-0.8,0.0,0.983,45.1,41.8,51.6,47.5,74.6,6.6,LOW,5.0,LOW,69.0,69.7,7.0,6.0
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+1 Hour,07:40 PM EDT,2026-07-22 03:22:16 UTC,2026-07-21 08:22:16 PM PDT,2026-07-21T19:47:15+00:00,455.0,20.3,5,0.19,2.38,0.0,18.1,1.8,0.0,81.2,YES,2026-07-22T19:00,2026-07-22T20:00,0.6667,7.9,94.3,46.4,0.92,0.2,0.3,0.3,Clear,69.4,67.3,49.8,51.0,998.7,1016.4,9.5,11.2,0.0,83.5,2.0,4.5,4.1,4.1,12.7,11.7,11.7,7.6,NW,318.3,IN FROM LF,IN FROM LF,84.6,84.6,37.0,63.0,0.1,-3.4,-4.5,-1.1,2.9,-3.1,-4.1,-1.0,-3.4,-4.5,-1.1,-2.8,-3.5,-0.9,2.6,-2.5,-2.5,1.0,0.5,0.9,0.97,0.92,0.12,1.1783,NEUTRAL,1179.0,OPEN,OPEN-AIR PARK,46.2,4.4,-7.6,-0.9,0.0,0.991,47.7,45.4,51.9,48.0,74.3,6.2,LOW,3.9,LOW,69.0,69.3,5.0,4.2
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+2 Hours,08:40 PM EDT,2026-07-22 03:22:16 UTC,2026-07-21 08:22:16 PM PDT,2026-07-21T19:47:15+00:00,455.0,21.3,5,1.15,2.96,0.0,51.0,2.7,75.0,25.0,YES,2026-07-22T20:00,2026-07-22T21:00,0.6667,13.5,89.2,50.1,0.92,0.2,0.3,0.3,Clear,67.5,66.1,49.8,54.2,999.0,1016.8,5.1,7.2,0.0,81.8,2.0,1.9,1.8,1.8,8.4,7.7,7.7,6.0,NW,323.9,LIGHT / VARIABLE,LIGHT / VARIABLE,34.3,34.3,25.0,75.0,10.1,-1.6,-1.9,-0.6,1.1,-1.4,-1.8,-0.6,-1.6,-1.9,-0.6,-1.3,-1.5,-0.5,1.0,-1.2,-1.2,1.0,0.2,0.9,0.97,0.92,0.12,1.1828,NEUTRAL,1046.0,OPEN,OPEN-AIR PARK,50.1,4.0,-3.5,-0.7,0.0,1.0,50.7,49.8,51.8,48.3,72.3,4.0,LOW,8.6,LOW,66.0,68.3,3.0,1.9
Minnesota Twins @ Cleveland Guardians,Minnesota Twins,Cleveland Guardians,Progressive Field,+3 Hours,09:40 PM EDT,2026-07-22 03:22:16 UTC,2026-07-21 08:22:16 PM PDT,2026-07-21T19:47:15+00:00,455.0,22.3,5,2.1,2.44,0.0,68.8,3.1,75.0,25.0,YES,2026-07-22T21:00,2026-07-22T22:00,0.6667,15.7,88.3,52.1,0.92,0.2,0.3,0.3,Clear,66.3,63.3,49.8,57.2,999.3,1017.1,3.4,4.0,0.0,79.1,1.0,0.9,0.8,0.8,6.2,5.7,5.7,4.9,NNE,31.7,LIGHT / VARIABLE,LIGHT / VARIABLE,23.5,23.5,19.0,81.0,9.8,-0.7,-0.3,-0.9,-0.5,-0.7,-0.3,-0.8,-0.7,-0.3,-0.9,-0.6,-0.3,-0.7,-0.4,-0.5,-0.5,1.0,0.1,0.9,0.97,0.92,0.12,1.1858,NEUTRAL,959.0,OPEN,OPEN-AIR PARK,52.4,3.7,-1.6,0.0,0.0,1.006,52.3,52.7,51.9,48.3,71.0,2.2,LOW,8.4,LOW,65.0,67.0,2.0,0.7
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:40 PM EDT,2026-07-22 03:22:17 UTC,2026-07-21 08:22:17 PM PDT,2026-07-22T02:12:51+00:00,69.4,19.3,5,2.21,2.13,2.14,28.5,1.2,0.0,43.8,YES,2026-07-22T18:00,2026-07-22T19:00,0.6667,16.0,89.7,56.9,0.98,0.7,1.6,1.6,Clear,80.8,84.8,66.7,64.8,1008.9,1011.2,31.6,15.2,0.0,44.9,633.0,4.6,4.5,4.5,15.9,15.6,15.6,11.1,W,280.0,CROSS LF → RF,CROSS LF → RF,80.3,80.3,33.0,67.0,0.8,0.0,-2.6,2.6,4.6,0.0,-2.6,2.6,0.0,-2.6,2.6,0.0,-2.3,2.4,4.4,0.0,0.0,0.35,0.4,0.94,1.03,0.98,0.09,1.1607,NEUTRAL,1588.0,OPEN,OPEN-AIR PARK,57.7,6.1,0.0,0.0,0.0,1.019,59.9,55.6,56.0,52.5,61.1,14.7,LOW,5.6,LOW,81.0,79.5,5.0,4.5
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:40 PM EDT,2026-07-22 03:22:17 UTC,2026-07-21 08:22:17 PM PDT,2026-07-22T02:12:51+00:00,69.4,20.3,5,1.91,1.69,0.5,58.4,2.3,56.2,43.8,YES,2026-07-22T19:00,2026-07-22T20:00,0.6667,12.9,89.6,56.9,0.98,0.7,1.6,1.6,Clear,79.0,83.0,66.1,65.9,1009.7,1012.0,7.8,4.0,0.0,42.9,567.0,3.6,3.5,3.5,12.2,12.0,12.0,8.5,W,270.0,CROSS LF → RF,CROSS LF → RF,51.0,51.0,33.0,67.0,0.0,0.6,-1.5,2.6,3.6,0.6,-1.5,2.5,0.6,-1.5,2.6,0.6,-1.3,2.3,3.4,0.2,0.2,0.35,0.3,0.94,1.03,0.98,0.09,1.1658,NEUTRAL,1440.0,OPEN,OPEN-AIR PARK,57.7,5.6,0.5,0.0,0.0,1.018,59.6,56.3,55.6,52.2,64.1,7.9,LOW,8.3,LOW,79.0,77.8,5.0,2.9
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:40 PM EDT,2026-07-22 03:22:17 UTC,2026-07-21 08:22:17 PM PDT,2026-07-22T02:12:51+00:00,69.4,21.3,5,1.59,0.69,0.33,46.9,1.4,56.2,43.8,YES,2026-07-22T20:00,2026-07-22T21:00,0.6667,8.5,92.5,56.2,0.98,0.7,1.6,1.6,Clear,76.4,79.9,65.1,68.1,1010.4,1012.7,2.7,5.6,0.0,41.4,326.0,3.7,3.6,3.6,9.5,9.3,9.3,5.7,W,278.3,CROSS LF → RF,CROSS LF → RF,59.6,59.6,33.0,67.0,0.8,0.1,-2.0,2.2,3.7,0.1,-2.0,2.2,0.1,-2.0,2.2,0.1,-1.8,2.0,3.5,0.0,0.0,0.35,0.3,0.94,1.03,0.98,0.09,1.1726,NEUTRAL,1244.0,OPEN,OPEN-AIR PARK,56.7,5.0,0.1,0.0,0.0,1.016,58.5,55.0,54.9,51.6,67.9,6.3,LOW,6.6,LOW,76.0,75.5,5.0,3.1
Los Angeles Dodgers @ Philadelphia Phillies,Los Angeles Dodgers,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:40 PM EDT,2026-07-22 03:22:17 UTC,2026-07-21 08:22:17 PM PDT,2026-07-22T02:12:51+00:00,69.4,22.3,5,1.37,0.33,0.5,16.7,1.3,0.0,81.2,YES,2026-07-22T21:00,2026-07-22T22:00,0.6667,6.6,89.7,51.3,0.98,0.7,1.6,1.6,Clear,74.3,76.3,63.2,68.4,1011.1,1013.4,8.8,27.2,0.0,42.8,106.0,4.4,4.3,4.3,10.4,10.2,10.2,5.9,NW,315.3,CROSS LF → RF,CROSS LF → RF,86.9,86.9,37.0,63.0,0.0,-2.5,-4.1,-0.0,3.6,-2.5,-4.0,-0.0,-2.5,-4.1,-0.0,-2.4,-3.6,-0.0,3.4,-1.3,-1.3,0.6,0.4,0.94,1.03,0.98,0.09,1.1786,NEUTRAL,1083.0,OPEN,OPEN-AIR PARK,51.5,4.4,-3.8,-0.7,0.0,1.003,52.6,49.4,52.8,50.5,70.3,16.0,LOW,13.3,LOW,74.0,73.3,5.0,4.0
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,First Pitch,07:05 PM EDT,2026-07-22 03:22:18 UTC,2026-07-21 08:22:18 PM PDT,2026-07-22T00:20:07+00:00,182.2,19.7,5,2.41,2.15,2.28,16.5,1.0,100.0,0.0,YES,2026-07-22T19:00,2026-07-22T20:00,0.0833,16.9,90.6,70.0,0.92,0.5,1.2,0.9,Clear,82.6,82.0,60.1,49.3,1008.0,1010.5,15.8,16.8,0.0,91.1,10.0,9.2,8.4,8.4,17.8,16.4,16.4,8.0,WNW,292.7,OUT TO RCF,OUT TO RCF,86.2,86.2,33.0,67.0,3.9,7.3,2.8,9.2,5.5,6.7,2.6,8.4,7.3,2.8,9.2,6.1,2.1,7.5,4.9,5.5,5.5,1.0,1.0,0.88,0.97,0.95,0.12,1.1579,LIGHT,1733.0,OPEN,OPEN-AIR PARK,72.1,6.4,13.5,1.3,0.0,1.053,73.8,69.0,60.8,54.8,60.1,9.3,LOW,3.2,LOW,82.0,82.1,10.0,9.3
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+1 Hour,08:05 PM EDT,2026-07-22 03:22:18 UTC,2026-07-21 08:22:18 PM PDT,2026-07-22T00:20:07+00:00,182.2,20.7,5,2.24,1.74,0.0,20.1,0.8,100.0,0.0,YES,2026-07-22T20:00,2026-07-22T21:00,0.0833,14.2,90.1,66.8,0.92,0.5,1.2,0.9,Partly cloudy,79.9,80.2,60.1,53.9,1009.1,1011.7,65.8,4.8,0.0,85.7,6.0,7.6,7.0,7.0,16.0,14.7,14.7,7.7,WNW,295.0,OUT TO RCF,OUT TO RCF,84.9,84.9,33.0,67.0,3.6,5.9,2.0,7.6,4.8,5.4,1.9,7.0,5.9,2.0,7.6,4.9,1.5,6.2,4.3,4.4,4.4,1.0,0.8,0.88,0.97,0.95,0.12,1.165,NEUTRAL,1519.0,OPEN,OPEN-AIR PARK,68.7,5.7,10.8,1.2,0.0,1.045,70.2,66.1,59.2,53.8,64.1,2.7,LOW,6.4,LOW,79.0,79.7,9.0,7.3
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+2 Hours,09:05 PM EDT,2026-07-22 03:22:18 UTC,2026-07-21 08:22:18 PM PDT,2026-07-22T00:20:07+00:00,182.2,21.7,5,2.12,1.82,0.0,12.1,1.1,100.0,0.0,YES,2026-07-22T21:00,2026-07-22T22:00,0.0833,13.9,87.6,64.2,0.92,0.5,1.2,0.9,Mostly clear,77.5,78.7,59.8,57.4,1009.9,1012.5,60.4,4.8,0.0,81.3,10.0,6.8,6.3,6.3,15.1,13.9,13.9,7.6,WNW,300.5,OUT TO RF,OUT TO RF,89.0,89.0,33.0,67.0,2.3,4.8,1.2,6.7,4.8,4.4,1.1,6.2,4.8,1.2,6.7,4.0,0.9,5.5,4.3,3.7,3.7,1.0,0.8,0.88,0.97,0.95,0.12,1.1713,NEUTRAL,1331.0,OPEN,OPEN-AIR PARK,66.2,5.1,8.9,1.2,0.0,1.039,67.8,63.7,58.2,53.0,66.8,2.7,LOW,11.1,LOW,76.0,77.6,9.0,6.0
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+3 Hours,10:05 PM EDT,2026-07-22 03:22:18 UTC,2026-07-21 08:22:18 PM PDT,2026-07-22T00:20:07+00:00,182.2,22.7,5,1.26,1.91,0.0,4.6,0.1,0.0,0.0,YES,2026-07-22T22:00,2026-07-22T23:00,0.0833,10.8,90.5,58.7,0.92,0.5,1.2,0.9,Clear,75.1,74.5,59.2,61.3,1010.6,1013.3,29.6,4.8,0.0,78.5,0.0,6.6,6.1,6.1,14.6,13.4,13.4,7.4,NW,322.0,OUT TO RF,OUT TO RF,96.8,96.8,41.0,59.0,0.7,2.7,-1.3,5.6,6.1,2.4,-1.2,5.2,2.7,-1.3,5.6,2.2,-1.0,4.6,5.4,1.2,1.2,0.6,0.7,0.88,0.97,0.95,0.12,1.1775,NEUTRAL,1150.0,OPEN,OPEN-AIR PARK,59.6,4.5,3.0,1.2,0.0,1.023,62.6,57.6,57.2,51.4,69.4,2.6,LOW,8.5,LOW,74.0,75.0,8.0,5.7
