Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
24,2026-07-22,823110,2026-07-22T19:40:00Z,In Progress,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,663993,Nathaniel Lowe,Cincinnati Reds,Seattle Mariners,DH,L,Yes,5.0,74,236,210,52,13,0,12,23,31,26,0,62,0.248,0.331,0.481,0.812,5,16,16,5,3,0.312,0.1875,14,43,41,9,3,0.22,0.0698,14,14,14.3,42.9,44.4,22.2,33.3,35.7,42.9,33.3,28.6,14.3,7.1,14.3,100.0,88.5,20.5,0.781,74.1,53.1,Average,3.0,Balanced Power,A-,Elevated power plane,53.1,Average,1.009,Small Statcast sample,1.69,-10.31,Strong negative regression,Average Balanced Power profile. 14.3% barrel rate; 88.5 mph average exit velocity; 42.9% air-ball rate; 33.3% pull-air rate; 14.3% HR-launch rate.,0.0508,0.0445,4.35,1,1,17.5,0.06,5.7,Very recent HR,676106.0,Emerson Hancock,R,LHB vs RHP,19,19,101.1,3.11,1.01,12,1.07,8.53,2.31,1.35,0.995,1.025,1.0,1.009,1.009,0.98,17.96,23.8,84.3,52.3,C,Good
25,2026-07-22,823438,2026-07-22T22:40:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,571970,Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,3B,L,Yes,4.0,94,354,308,81,16,1,19,57,45,43,3,82,0.263,0.359,0.506,0.865,7,25,21,5,2,0.238,0.08,21,82,74,19,3,0.257,0.0366,35,35,8.6,22.9,66.7,16.7,16.7,14.3,17.1,66.7,25.7,8.6,5.7,8.6,66.7,83.7,26.4,0.767,71.5,36.5,Below Average,2.5,Pull Power,A-,Elevated power plane,36.5,Below Average,0.962,Good,2.69,-16.31,Strong negative regression,Below Average Pull Power profile. 8.6% barrel rate; 83.7 mph average exit velocity; 17.1% air-ball rate; 66.7% pull-air rate; 8.6% HR-launch rate.,0.0537,0.0482,4.48,0,0,16.2,0.0,0.0,Very recent HR,605400.0,Aaron Nola,R,LHB vs RHP,20,20,103.0,5.68,1.45,23,2.01,9.44,3.06,1.102,1.146,1.025,1.0,0.962,0.962,0.98,19.85,23.77,95.0,54.6,C+,Good
26,2026-07-22,824408,2026-07-22T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,621439,Byron Buxton,Minnesota Twins,Cleveland Guardians,CF,R,No,,77,342,313,86,16,1,25,57,45,23,4,83,0.275,0.33,0.572,0.902,2,7,7,3,0,0.429,0.0,9,36,33,9,0,0.273,0.0,8,8,0.0,37.5,71.4,14.3,14.3,12.5,50.0,50.0,37.5,0.0,0.0,0.0,,92.1,13.9,0.618,72.8,44.3,Below Average,3.0,Pull Power,A,Excellent HR swing plane,44.3,Below Average,0.984,Small Statcast sample,0.11,-24.89,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 92.1 mph average exit velocity; 50.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0731,0.0624,4.23,33,9,12.5,2.64,263.6,Very long drought,677944.0,Slade Cecconi,R,RHB vs RHP,19,19,99.0,4.55,1.41,13,1.18,7.0,2.82,0.901,1.013,0.985,1.03,0.984,1.014,1.06,23.86,23.13,79.3,59.9,C+,Lineup unconfirmed
27,2026-07-22,824735,2026-07-22T17:35:00Z,Final,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,677800,Wilyer Abreu,Boston Red Sox,Baltimore Orioles,RF,L,Yes,3.0,98,425,375,99,21,3,15,52,50,41,2,85,0.264,0.336,0.456,0.792,10,42,37,11,5,0.297,0.119,24,106,89,20,6,0.225,0.0566,30,30,20.0,40.0,17.6,52.9,29.4,30.0,46.7,21.4,50.0,23.3,16.7,23.3,66.7,86.7,25.4,1.161,73.3,64.7,Above Average,3.5,Barrel Machine,A-,Elevated power plane,64.7,Above Average,1.041,Good,4.85,-10.15,Strong negative regression,Above Average Barrel Machine profile. 20.0% barrel rate; 86.7 mph average exit velocity; 46.7% air-ball rate; 21.4% pull-air rate; 23.3% HR-launch rate.,0.0353,0.0346,4.49,11,3,25.0,0.44,44.0,Recently homered,665152.0,Dean Kremer,R,LHB vs RHP,6,6,32.0,5.06,1.19,10,2.81,9.56,2.25,1.35,1.125,1.025,1.0,1.041,1.041,1.0,14.61,22.81,95.0,51.9,C,Good
28,2026-07-22,824327,2026-07-22T19:10:00Z,In Progress,Coors Field,Washington Nationals @ Colorado Rockies,Away,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,1B,L,Yes,2.0,95,335,319,89,16,4,20,45,68,15,0,55,0.279,0.31,0.542,0.852,8,28,27,4,0,0.148,0.0,22,83,76,26,9,0.342,0.1084,18,18,5.6,11.1,50.0,30.0,20.0,5.6,27.8,40.0,33.3,0.0,0.0,0.0,0.0,80.2,4.0,0.444,74.4,22.7,Weak,2.0,Contact-First Profile,D,Ground-ball heavy,22.7,Weak,0.924,Small Statcast sample,0.74,-19.26,Strong negative regression,Weak Contact-First Profile profile. 5.6% barrel rate; 80.2 mph average exit velocity; 27.8% air-ball rate; 40.0% pull-air rate; 0.0% HR-launch rate.,0.0597,0.0524,4.65,27,8,16.0,1.69,169.3,Above normal drought,687312.0,Gabriel Hughes,R,LHB vs RHP,4,3,17.2,2.55,1.02,0,0.0,9.68,2.55,1.01,1.0,1.025,1.03,0.924,0.951,1.035,22.14,22.52,94.6,56.6,C+,Good
29,2026-07-22,823438,2026-07-22T22:40:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,607208,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,SS,R,Yes,1.0,99,437,406,100,18,0,14,68,40,27,2,98,0.246,0.295,0.394,0.689,9,39,33,10,4,0.303,0.1026,23,105,98,31,7,0.316,0.0667,29,29,10.3,37.9,50.0,18.8,31.2,10.3,34.5,60.0,31.0,13.8,13.8,13.8,133.3,86.3,18.4,0.756,70.7,57.2,Average,3.5,Pull Power,A,Excellent HR swing plane,57.2,Average,1.02,Good,2.81,-11.19,Strong negative regression,Average Pull Power profile. 10.3% barrel rate; 86.3 mph average exit velocity; 34.5% air-ball rate; 60.0% pull-air rate; 13.8% HR-launch rate.,0.032,0.032,4.69,4,1,29.0,0.14,13.8,Very recent HR,641778.0,Eric Lauer,L,RHB vs LHP,15,12,76.2,4.81,1.28,18,2.11,5.52,3.17,1.35,1.162,1.025,1.0,1.02,1.02,0.98,14.16,21.95,95.0,49.0,C,Good
30,2026-07-22,824735,2026-07-22T17:35:00Z,Final,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,691723,Coby Mayo,Baltimore Orioles,Boston Red Sox,3B,R,Yes,5.0,79,261,238,47,10,0,13,33,35,19,3,87,0.197,0.264,0.403,0.667,8,20,20,5,2,0.25,0.1,17,47,43,10,3,0.233,0.0638,9,9,11.1,22.2,40.0,40.0,20.0,11.1,22.2,50.0,44.4,11.1,0.0,11.1,100.0,85.8,25.7,0.906,74.3,47.1,Below Average,3.0,Pull Power,A-,Elevated power plane,47.1,Below Average,0.992,Small Statcast sample,0.86,-12.14,Strong negative regression,Below Average Pull Power profile. 11.1% barrel rate; 85.8 mph average exit velocity; 22.2% air-ball rate; 50.0% pull-air rate; 11.1% HR-launch rate.,0.0498,0.0442,4.35,6,2,18.3,0.33,32.8,Very recent HR,687562.0,Jake Bennett,L,RHB vs LHP,10,10,59.1,2.58,0.94,4,0.61,6.37,1.37,1.344,0.934,1.025,1.0,0.992,0.992,0.98,17.85,21.91,86.4,47.4,C-,Good
31,2026-07-22,823110,2026-07-22T19:40:00Z,In Progress,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,682829,Elly De La Cruz,Cincinnati Reds,Seattle Mariners,SS,S,Yes,1.0,82,363,322,90,15,4,17,55,46,37,2,98,0.28,0.355,0.509,0.864,10,42,37,12,3,0.324,0.0714,24,106,90,25,5,0.278,0.0472,32,32,6.2,37.5,57.1,33.3,9.5,9.4,28.1,55.6,37.5,9.4,9.4,9.4,100.0,87.6,9.0,0.658,78.3,48.1,Average,3.0,Pull Power,C,Low line-drive plane,48.1,Average,0.995,Good,2.11,-14.89,Strong negative regression,Average Pull Power profile. 6.2% barrel rate; 87.6 mph average exit velocity; 28.1% air-ball rate; 55.6% pull-air rate; 9.4% HR-launch rate.,0.0468,0.0431,4.75,0,1,18.9,0.0,0.0,Very recent HR,676106.0,Emerson Hancock,R,Switch vs RHP,19,19,101.1,3.11,1.01,12,1.07,8.53,2.31,1.161,0.995,1.035,1.0,0.995,0.995,0.98,18.9,21.74,95.0,51.3,C,Good
32,2026-07-22,824408,2026-07-22T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,1B,L,Yes,3.0,88,351,320,77,18,3,18,47,48,22,5,82,0.241,0.298,0.484,0.782,9,36,34,4,2,0.118,0.0556,21,89,82,19,7,0.232,0.0787,34,34,5.9,20.6,71.4,7.1,21.4,20.6,26.5,55.6,14.7,2.9,2.9,2.9,100.0,84.3,22.8,0.571,69.7,25.8,Weak,2.0,Pull Power,A-,Elevated power plane,25.8,Weak,0.932,Good,1.78,-16.22,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 84.3 mph average exit velocity; 26.5% air-ball rate; 55.6% pull-air rate; 2.9% HR-launch rate.,0.0513,0.0464,4.55,11,3,17.8,0.62,61.9,Recently homered,677944.0,Slade Cecconi,R,LHB vs RHP,19,19,99.0,4.55,1.41,13,1.18,7.0,2.82,1.169,1.013,1.025,1.0,0.932,0.932,1.0,19.43,21.74,95.0,50.1,C,Good
33,2026-07-22,824166,2026-07-23T00:10:00Z,Scheduled,Daikin Park,Miami Marlins @ Houston Astros,Away,691788,Joe Mack,Miami Marlins,Houston Astros,C,L,No,,58,186,169,41,6,0,9,26,28,12,2,48,0.243,0.301,0.438,0.739,8,23,21,5,2,0.238,0.087,21,62,57,13,6,0.228,0.0968,11,11,18.2,27.3,50.0,16.7,33.3,18.2,36.4,50.0,27.3,27.3,18.2,27.3,100.0,81.0,14.4,1.575,70.1,56.8,Average,3.5,Barrel Machine,A,Excellent HR swing plane,56.8,Average,1.019,Small Statcast sample,1.6,-7.4,Strong negative regression,Average Barrel Machine profile. 18.2% barrel rate; 81.0 mph average exit velocity; 36.4% air-ball rate; 50.0% pull-air rate; 27.3% HR-launch rate.,0.0484,0.042,4.05,0,0,18.8,0.0,0.0,Very recent HR,663567.0,Peter Lambert,R,LHB vs RHP,16,16,92.0,3.03,1.11,11,1.08,8.9,3.52,1.35,0.997,1.025,1.0,1.019,1.019,0.98,15.94,21.43,70.2,45.4,C-,Lineup unconfirmed
34,2026-07-22,824732,2026-07-22T23:10:00Z,Scheduled,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,691723,Coby Mayo,Baltimore Orioles,Boston Red Sox,3B,R,No,,79,261,238,47,10,0,13,33,35,19,3,87,0.197,0.264,0.403,0.667,8,20,20,5,2,0.25,0.1,17,47,43,10,3,0.233,0.0638,9,9,11.1,22.2,40.0,40.0,20.0,11.1,22.2,50.0,44.4,11.1,0.0,11.1,100.0,85.8,25.7,0.906,74.3,47.1,Below Average,3.0,Pull Power,A-,Elevated power plane,47.1,Below Average,0.992,Small Statcast sample,0.86,-12.14,Strong negative regression,Below Average Pull Power profile. 11.1% barrel rate; 85.8 mph average exit velocity; 22.2% air-ball rate; 50.0% pull-air rate; 11.1% HR-launch rate.,0.0498,0.0442,3.99,6,2,18.3,0.33,32.8,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.344,1.0,1.0,1.0,0.992,0.992,0.98,16.5,21.12,64.4,43.1,C-,Probable SP unavailable; Lineup unconfirmed
35,2026-07-22,823438,2026-07-22T22:40:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,605141,Mookie Betts,Los Angeles Dodgers,Philadelphia Phillies,SS,R,Yes,5.0,65,280,256,60,10,0,13,39,34,22,1,34,0.234,0.296,0.426,0.722,8,31,28,6,2,0.214,0.0645,21,90,83,23,5,0.277,0.0556,27,27,7.4,22.2,52.9,35.3,11.8,18.5,25.9,71.4,14.8,7.4,7.4,7.4,100.0,83.9,17.9,0.524,67.8,33.9,Weak,2.5,Pull Power,A,Excellent HR swing plane,33.9,Weak,0.955,Good,1.89,-11.11,Strong negative regression,Weak Pull Power profile. 7.4% barrel rate; 83.9 mph average exit velocity; 25.9% air-ball rate; 71.4% pull-air rate; 7.4% HR-launch rate.,0.0464,0.0421,4.35,3,1,19.7,0.15,15.2,Very recent HR,605400.0,Aaron Nola,R,RHB vs RHP,20,20,103.0,5.68,1.45,23,2.01,9.44,3.06,1.175,1.146,0.985,1.0,0.955,0.955,0.98,17.06,20.81,91.2,47.1,C-,Good
36,2026-07-22,824650,2026-07-23T00:10:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Home,624424,Michael Conforto,Chicago Cubs,Detroit Tigers,DH,L,No,,66,169,148,36,10,0,9,21,24,20,0,49,0.243,0.331,0.493,0.824,6,13,12,2,1,0.167,0.0769,18,53,49,14,5,0.286,0.0943,14,14,7.1,50.0,50.0,33.3,16.7,28.6,28.6,75.0,7.1,14.3,14.3,14.3,100.0,82.1,27.7,0.771,73.8,54.3,Average,3.0,Pull Power,A-,Elevated power plane,54.3,Average,1.012,Small Statcast sample,1.04,-7.96,Strong negative regression,Average Pull Power profile. 7.1% barrel rate; 82.1 mph average exit velocity; 28.6% air-ball rate; 75.0% pull-air rate; 14.3% HR-launch rate.,0.0533,0.0444,4.09,0,0,16.4,0.0,0.0,Very recent HR,672456.0,Keider Montero,R,LHB vs RHP,21,15,100.2,3.22,0.98,9,0.8,6.26,1.97,1.289,0.952,1.025,1.0,1.012,1.012,0.98,16.96,20.8,68.3,45.5,C-,Lineup unconfirmed
37,2026-07-22,823761,2026-07-22T18:10:00Z,In Progress,American Family Field,New York Mets @ Milwaukee Brewers,Away,621438,Tyrone Taylor,New York Mets,Milwaukee Brewers,CF,R,No,,58,136,126,29,7,0,7,15,18,6,0,24,0.23,0.265,0.452,0.717,7,17,15,6,2,0.4,0.1176,15,32,29,11,4,0.379,0.125,9,9,22.2,44.4,57.1,28.6,14.3,33.3,44.4,75.0,44.4,11.1,0.0,11.1,50.0,90.9,15.9,0.732,73.2,57.7,Average,3.5,Pull Power,A,Excellent HR swing plane,57.7,Average,1.022,Small Statcast sample,1.69,-5.31,Strong negative regression,Average Pull Power profile. 22.2% barrel rate; 90.9 mph average exit velocity; 44.4% air-ball rate; 75.0% pull-air rate; 11.1% HR-launch rate.,0.0515,0.0423,3.99,2,1,18.0,0.11,11.1,Very recent HR,701656.0,Logan Henderson,R,RHB vs RHP,8,8,38.1,3.05,0.94,5,1.17,11.03,1.64,1.35,1.006,0.985,1.0,1.022,1.022,0.98,15.86,20.78,64.3,43.3,C-,Lineup unconfirmed
38,2026-07-22,823518,2026-07-22T17:05:00Z,In Progress,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,2B,L,Yes,6.0,96,379,338,76,13,2,16,51,43,37,1,113,0.225,0.301,0.417,0.718,9,36,34,8,4,0.235,0.1111,22,78,73,16,5,0.219,0.0641,27,27,11.1,37.0,54.5,0.0,45.5,14.8,25.9,57.1,25.9,14.8,7.4,14.8,100.0,85.5,23.1,1.302,70.9,51.9,Average,3.0,Pull Power,A-,Elevated power plane,51.9,Average,1.005,Good,2.72,-13.28,Strong negative regression,Average Pull Power profile. 11.1% barrel rate; 85.5 mph average exit velocity; 25.9% air-ball rate; 57.1% pull-air rate; 14.8% HR-launch rate.,0.0422,0.0398,4.14,4,1,21.1,0.19,18.9,Very recent HR,656605.0,Mitch Keller,R,LHB vs RHP,20,20,108.1,4.9,1.31,13,1.08,6.9,3.07,1.35,0.997,1.025,1.0,1.005,1.005,0.98,15.46,20.54,95.0,47.2,C-,Good
39,2026-07-22,824896,2026-07-22T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Home,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,C,L,Yes,1.0,77,343,299,81,6,0,18,54,54,36,7,73,0.271,0.362,0.472,0.834,9,42,34,14,3,0.412,0.0714,23,101,85,22,4,0.259,0.0396,42,42,7.1,26.2,36.8,26.3,36.8,9.5,26.2,36.4,28.6,7.1,7.1,7.1,100.0,84.7,17.4,0.801,74.1,30.4,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,30.4,Weak,0.945,Good,2.56,-15.44,Strong negative regression,Weak Contact-First Profile profile. 7.1% barrel rate; 84.7 mph average exit velocity; 26.2% air-ball rate; 36.4% pull-air rate; 7.1% HR-launch rate.,0.0525,0.0472,4.69,6,2,16.6,0.36,36.1,Recently homered,650633.0,Michael King,R,LHB vs RHP,20,20,113.1,3.34,1.16,11,0.87,7.62,3.57,1.084,0.963,1.025,1.0,0.945,0.945,1.0,20.28,20.49,95.0,48.9,C,Good
40,2026-07-22,824408,2026-07-22T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,680777,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,C,R,No,,43,172,143,41,9,1,9,28,32,26,1,26,0.287,0.398,0.552,0.95,6,24,21,5,2,0.238,0.0833,6,24,21,5,2,0.238,0.0833,19,19,5.3,10.5,53.8,38.5,7.7,15.8,26.3,80.0,31.6,5.3,5.3,5.3,200.0,81.2,16.7,0.554,69.1,31.7,Weak,2.5,Pull Power,A,Excellent HR swing plane,31.7,Weak,0.949,Small Statcast sample,1.02,-7.98,Strong negative regression,Weak Pull Power profile. 5.3% barrel rate; 81.2 mph average exit velocity; 26.3% air-ball rate; 80.0% pull-air rate; 5.3% HR-launch rate.,0.0523,0.044,4.31,0,0,15.9,0.0,0.0,Very recent HR,677944.0,Slade Cecconi,R,RHB vs RHP,19,19,99.0,4.55,1.41,13,1.18,7.0,2.82,1.197,1.013,0.985,1.055,0.949,1.001,0.98,17.62,20.38,66.2,46.4,C-,Lineup unconfirmed
41,2026-07-22,824327,2026-07-22T19:10:00Z,In Progress,Coors Field,Washington Nationals @ Colorado Rockies,Away,665953,Andrés Chaparro,Washington Nationals,Colorado Rockies,1B,R,No,,35,79,66,14,3,0,4,14,18,12,1,19,0.212,0.342,0.439,0.781,6,17,15,6,3,0.4,0.1765,15,38,34,8,4,0.235,0.1053,20,20,15.0,45.0,63.6,27.3,9.1,15.0,40.0,87.5,40.0,20.0,20.0,20.0,100.0,88.3,18.6,1.24,71.2,73.3,Great,4.0,Barrel Machine,A,Excellent HR swing plane,73.3,Great,1.065,Good,2.91,-1.09,Near expected,Great Barrel Machine profile. 15.0% barrel rate; 88.3 mph average exit velocity; 40.0% air-ball rate; 87.5% pull-air rate; 20.0% HR-launch rate.,0.0506,0.0394,4.05,1,1,16.5,0.06,6.1,Very recent HR,687312.0,Gabriel Hughes,R,RHB vs RHP,4,3,17.2,2.55,1.02,0,0.0,9.68,2.55,1.35,1.0,0.985,1.0,1.065,1.065,0.98,15.02,20.37,60.7,43.1,C-,Small season sample; Lineup unconfirmed
42,2026-07-22,824896,2026-07-22T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Home,621566,Matt Olson,Atlanta Braves,San Diego Padres,1B,L,Yes,3.0,100,439,390,104,25,0,26,67,59,44,2,106,0.267,0.342,0.531,0.873,9,41,34,8,2,0.235,0.0488,23,103,91,23,6,0.253,0.0583,29,29,6.9,17.2,35.7,50.0,14.3,13.8,20.7,0.0,27.6,6.9,3.4,6.9,50.0,80.5,18.5,0.633,72.5,17.6,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,17.6,Weak,0.909,Good,1.37,-24.63,Strong negative regression,Weak Contact-First Profile profile. 6.9% barrel rate; 80.5 mph average exit velocity; 20.7% air-ball rate; 0.0% pull-air rate; 6.9% HR-launch rate.,0.0592,0.0534,4.49,16,4,15.0,1.07,106.7,Near normal interval,650633.0,Michael King,R,LHB vs RHP,20,20,113.1,3.34,1.16,11,0.87,7.62,3.57,0.997,0.963,1.025,1.03,0.909,0.937,1.0,21.83,20.28,95.0,50.5,C,Good
43,2026-07-22,824650,2026-07-23T00:10:00Z,Scheduled,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,1B,R,No,,100,392,342,70,18,0,18,40,49,42,5,127,0.205,0.299,0.415,0.714,9,36,35,4,3,0.114,0.0833,23,93,84,15,6,0.179,0.0645,28,28,7.1,14.3,31.2,50.0,18.8,28.6,32.1,44.4,28.6,7.1,7.1,7.1,100.0,83.4,24.1,0.593,72.8,32.5,Weak,2.5,Pull Power,A-,Elevated power plane,32.5,Weak,0.951,Good,1.72,-16.28,Strong negative regression,Weak Pull Power profile. 7.1% barrel rate; 83.4 mph average exit velocity; 32.1% air-ball rate; 44.4% pull-air rate; 7.1% HR-launch rate.,0.0459,0.0427,4.05,12,3,19.0,0.63,63.2,Recently homered,607067.0,Colin Rea,R,RHB vs RHP,20,16,100.2,4.74,1.42,15,1.34,6.79,3.31,1.302,1.038,0.985,1.0,0.951,0.951,1.0,16.18,20.14,84.4,45.0,C-,Lineup unconfirmed
44,2026-07-22,823110,2026-07-22T19:40:00Z,In Progress,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,553993,Eugenio Suárez,Cincinnati Reds,Seattle Mariners,DH,R,No,,72,286,259,54,11,0,13,26,37,24,2,101,0.208,0.28,0.402,0.682,9,35,33,8,4,0.242,0.1143,22,89,78,17,6,0.218,0.0674,29,29,13.8,24.1,53.3,26.7,20.0,27.6,34.5,50.0,20.7,13.8,10.3,13.8,75.0,87.1,24.1,0.828,70.0,52.5,Average,3.0,Pull Power,A-,Elevated power plane,52.5,Average,1.007,Good,3.43,-9.57,Strong negative regression,Average Pull Power profile. 13.8% barrel rate; 87.1 mph average exit velocity; 34.5% air-ball rate; 50.0% pull-air rate; 13.8% HR-launch rate.,0.0455,0.0415,3.99,0,0,19.9,0.0,0.0,Very recent HR,676106.0,Emerson Hancock,R,RHB vs RHP,19,19,101.1,3.11,1.01,12,1.07,8.53,2.31,1.35,0.995,0.985,1.0,1.007,1.007,0.98,15.55,19.93,79.5,43.5,C-,Lineup unconfirmed
45,2026-07-22,824408,2026-07-22T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,656555,Rhys Hoskins,Cleveland Guardians,Minnesota Twins,1B,R,No,,80,276,227,41,13,0,11,30,33,42,3,87,0.181,0.312,0.383,0.695,5,17,17,3,2,0.176,0.1176,17,52,45,9,4,0.2,0.0769,18,18,16.7,27.8,66.7,0.0,33.3,27.8,33.3,83.3,50.0,16.7,16.7,16.7,66.7,85.9,30.4,1.041,71.1,63.3,Above Average,3.5,Barrel Machine,C+,High fly-ball plane,63.3,Above Average,1.037,Small Statcast sample,2.61,-8.39,Strong negative regression,Above Average Barrel Machine profile. 16.7% barrel rate; 85.9 mph average exit velocity; 33.3% air-ball rate; 83.3% pull-air rate; 16.7% HR-launch rate.,0.0399,0.0375,3.99,2,1,20.6,0.1,9.7,Very recent HR,641927.0,Bailey Ober,R,RHB vs RHP,14,14,77.0,4.32,1.19,13,1.52,6.78,2.45,1.35,1.067,0.985,1.0,1.037,1.037,0.98,14.14,19.89,75.9,43.1,C-,Lineup unconfirmed
46,2026-07-22,823110,2026-07-22T19:40:00Z,In Progress,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,702284,Cole Young,Seattle Mariners,Cincinnati Reds,2B,L,Yes,1.0,103,405,368,92,14,1,13,48,48,26,7,72,0.25,0.309,0.399,0.708,10,36,34,7,3,0.206,0.0833,24,88,83,20,7,0.241,0.0795,39,39,5.1,20.5,45.0,25.0,30.0,17.9,30.8,41.7,28.2,7.7,5.1,7.7,100.0,80.4,26.8,0.552,70.6,26.5,Weak,2.0,Contact-First Profile,A-,Elevated power plane,26.5,Weak,0.934,Good,1.84,-11.16,Strong negative regression,Weak Contact-First Profile profile. 5.1% barrel rate; 80.4 mph average exit velocity; 30.8% air-ball rate; 41.7% pull-air rate; 7.7% HR-launch rate.,0.0321,0.0321,4.69,9,3,28.3,0.32,31.8,Very recent HR,663903.0,Brady Singer,R,LHB vs RHP,20,20,98.0,4.5,1.39,21,1.93,7.71,2.85,1.35,1.133,1.025,1.0,0.934,0.934,0.98,14.18,19.83,95.0,45.9,C-,Good
47,2026-07-22,823519,2026-07-22T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,665862,Jazz Chisholm Jr.,New York Yankees,Pittsburgh Pirates,2B,L,No,,96,379,338,76,13,2,16,51,43,37,1,113,0.225,0.301,0.417,0.718,9,36,34,8,4,0.235,0.1111,22,78,73,16,5,0.219,0.0641,27,27,11.1,37.0,54.5,0.0,45.5,14.8,25.9,57.1,25.9,14.8,7.4,14.8,100.0,85.5,23.1,1.302,70.9,51.9,Average,3.0,Pull Power,A-,Elevated power plane,51.9,Average,1.005,Good,2.72,-13.28,Strong negative regression,Average Pull Power profile. 11.1% barrel rate; 85.5 mph average exit velocity; 25.9% air-ball rate; 57.1% pull-air rate; 14.8% HR-launch rate.,0.0422,0.0398,3.99,4,1,21.1,0.19,18.9,Very recent HR,696149.0,Bubba Chandler,R,LHB vs RHP,19,18,94.1,4.77,1.45,10,0.95,8.11,5.25,1.35,0.976,1.025,1.0,1.005,1.005,0.98,14.95,19.5,83.2,43.9,C-,Lineup unconfirmed
