Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Boston Red Sox,Chicago White Sox,Boston Red Sox,Fenway Park,+1 Hour,08:10 PM EDT,2026-08-04 18:32:10 UTC,2026-08-04 11:32:10 AM PDT,2026-08-04T16:43:27+00:00,108.7,5.6,5,1.99,1.64,0.0,6.1,0.8,100.0,0.0,YES,2026-08-04T20:00,2026-08-04T21:00,0.1667,12.9,91.0,62.6,0.88,0.5,0.8,0.6,Clear,77.1,78.1,63.3,63.4,1016.5,1018.8,7.1,0.0,0.0,50.1,0.0,5.1,4.5,4.5,11.3,9.9,9.9,5.4,SW,215.5,OUT TO CF,OUT TO CF,93.8,93.8,42.0,58.0,0.9,5.1,4.6,3.7,-0.8,4.5,4.0,3.3,5.1,4.6,3.7,3.7,2.9,2.5,-0.7,3.2,3.2,1.0,0.6,0.78,0.9,0.83,0.14,1.1787,NEUTRAL,1087.0,OPEN,OPEN-AIR PARK,63.8,4.4,8.0,0.9,0.0,1.033,63.2,63.5,55.4,53.0,67.2,0.0,LOW,5.7,LOW,78.0,75.6,5.0,5.3
Chicago White Sox @ Boston Red Sox,Chicago White Sox,Boston Red Sox,Fenway Park,+2 Hours,09:10 PM EDT,2026-08-04 18:32:10 UTC,2026-08-04 11:32:10 AM PDT,2026-08-04T16:43:27+00:00,108.7,6.6,5,1.22,1.22,0.0,9.6,0.6,100.0,0.0,YES,2026-08-04T21:00,2026-08-04T22:00,0.1667,8.5,92.7,62.6,0.88,0.5,0.8,0.6,Clear,74.2,75.2,63.0,69.1,1016.9,1019.3,4.6,0.0,0.0,44.3,0.0,5.4,4.7,4.7,12.3,10.8,10.8,6.1,SW,213.8,OUT TO CF,OUT TO CF,92.4,92.4,41.0,59.0,1.2,5.3,4.9,3.8,-1.0,4.6,4.3,3.3,5.3,4.9,3.8,3.8,3.1,2.5,-0.8,3.4,3.4,1.0,0.7,0.78,0.9,0.83,0.14,1.1856,NEUTRAL,882.0,OPEN,OPEN-AIR PARK,63.6,3.7,8.3,1.0,0.0,1.033,62.8,63.3,55.2,52.6,70.3,0.0,LOW,6.3,LOW,75.0,72.8,5.0,5.7
Chicago White Sox @ Boston Red Sox,Chicago White Sox,Boston Red Sox,Fenway Park,+3 Hours,10:10 PM EDT,2026-08-04 18:32:10 UTC,2026-08-04 11:32:10 AM PDT,2026-08-04T16:43:27+00:00,108.7,7.6,5,0.93,1.08,0.0,4.6,0.7,100.0,0.0,YES,2026-08-04T22:00,2026-08-04T23:00,0.1667,7.0,93.0,62.4,0.88,0.5,0.8,0.6,Clear,72.2,73.2,62.5,72.4,1017.3,1019.6,6.3,0.0,0.0,37.2,0.0,5.5,4.8,4.8,12.7,11.2,11.2,6.4,SSW,211.6,OUT TO LCF,OUT TO LCF,94.7,94.7,41.0,59.0,1.6,5.3,5.1,3.7,-1.2,4.7,4.5,3.3,5.3,5.1,3.7,3.9,3.2,2.5,-1.0,3.4,3.4,1.0,0.7,0.78,0.9,0.83,0.14,1.1908,NEUTRAL,735.0,OPEN,OPEN-AIR PARK,63.3,3.3,8.4,1.0,0.0,1.032,62.4,63.1,55.0,52.2,72.6,0.0,LOW,7.0,LOW,73.0,70.8,5.0,6.0
Miami Marlins @ Atlanta Braves,Miami Marlins,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-08-04 18:32:12 UTC,2026-08-04 11:32:12 AM PDT,2026-08-04T16:06:45+00:00,145.5,4.7,5,1.17,1.01,31.28,32.9,1.3,0.0,75.0,YES,2026-08-04T19:00,2026-08-04T20:00,0.25,18.7,83.4,52.5,0.94,0.5,0.6,0.6,Code 29,79.5,85.1,71.0,76.6,982.0,1015.1,82.5,41.3,0.008,42.8,1066.0,3.8,3.6,3.6,8.7,8.1,8.1,4.5,ESE,109.6,CROSS LF → RF,CROSS LF → RF,66.3,66.3,32.0,68.0,3.9,-2.6,-3.7,-0.5,2.9,-2.4,-3.5,-0.4,-2.6,-3.7,-0.5,-2.2,-3.1,-0.4,2.6,-2.0,-2.0,1.0,0.4,0.92,0.98,0.94,0.1,1.1308,LIGHT,2419.0,OPEN,OPEN-AIR PARK,53.0,9.0,-6.0,-0.5,0.0,1.007,54.5,52.1,54.8,51.7,59.2,36.4,MODERATE,15.0,LOW,80.0,78.2,5.0,3.5
Miami Marlins @ Atlanta Braves,Miami Marlins,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-08-04 18:32:12 UTC,2026-08-04 11:32:12 AM PDT,2026-08-04T16:06:45+00:00,145.5,5.7,5,0.73,1.22,27.29,30.1,0.6,0.0,75.0,YES,2026-08-04T20:00,2026-08-04T21:00,0.25,16.1,86.2,54.6,0.94,0.5,0.6,0.6,Code 14,78.5,84.9,70.9,80.3,982.1,1015.3,60.2,35.5,0.001,38.3,1237.0,2.4,2.2,2.2,6.6,6.2,6.2,3.9,ESE,107.3,CROSS LF → RF,CROSS LF → RF,71.6,71.6,0.0,100.0,0.0,-1.5,-2.3,-0.2,1.8,-1.4,-2.2,-0.2,-1.5,-2.3,-0.2,-1.3,-1.9,-0.2,1.7,-1.2,-1.2,1.0,0.2,0.92,0.98,0.94,0.1,1.133,LIGHT,2349.0,OPEN,OPEN-AIR PARK,55.3,8.7,-3.6,-0.5,0.0,1.013,56.2,54.7,54.8,51.9,60.3,31.8,MODERATE,12.0,LOW,79.0,77.3,0.0,2.4
Miami Marlins @ Atlanta Braves,Miami Marlins,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-08-04 18:32:12 UTC,2026-08-04 11:32:12 AM PDT,2026-08-04T16:06:45+00:00,145.5,6.7,5,0.4,1.08,18.15,12.4,0.4,0.0,18.8,YES,2026-08-04T21:00,2026-08-04T22:00,0.25,11.2,94.3,57.5,0.94,0.5,0.6,0.6,Mostly clear,76.3,82.5,70.9,84.9,982.3,1015.5,39.5,21.8,0.0,34.8,1217.0,3.3,3.1,3.1,6.3,5.9,5.9,2.7,E,86.7,CROSS LF → RF,CROSS LF → RF,82.0,82.0,0.0,100.0,0.0,-1.1,-2.7,0.9,3.2,-1.0,-2.5,0.9,-1.1,-2.7,0.9,-1.0,-2.2,0.8,2.9,-0.3,-0.3,0.35,0.3,0.92,0.98,0.94,0.1,1.1378,LIGHT,2200.0,OPEN,OPEN-AIR PARK,58.0,8.3,-0.9,0.0,0.0,1.019,58.9,56.3,55.5,51.9,62.8,24.0,MODERATE,1.3,LOW,76.0,75.6,0.0,3.3
Miami Marlins @ Atlanta Braves,Miami Marlins,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-08-04 18:32:12 UTC,2026-08-04 11:32:12 AM PDT,2026-08-04T16:06:45+00:00,145.5,7.7,5,0.44,1.08,9.31,9.5,0.1,0.0,0.0,YES,2026-08-04T22:00,2026-08-04T23:00,0.25,8.2,95.1,57.7,0.94,0.5,0.6,0.6,Clear,75.1,80.7,70.8,88.6,982.7,1016.1,23.4,12.2,0.0,31.4,1135.0,3.8,3.6,3.6,6.8,6.4,6.4,2.8,ENE,76.4,CROSS LF → RF,CROSS LF → RF,84.5,84.5,0.0,100.0,0.0,-0.6,-2.6,1.7,3.8,-0.5,-2.5,1.6,-0.6,-2.6,1.7,-0.5,-2.2,1.4,3.5,-0.2,-0.2,0.35,0.4,0.92,0.98,0.94,0.1,1.141,LIGHT,2102.0,OPEN,OPEN-AIR PARK,58.1,8.0,-0.5,0.0,0.0,1.019,59.5,56.3,56.0,51.7,64.2,18.0,LOW,2.1,LOW,75.0,74.3,0.0,3.8
Minnesota Twins @ Kansas City Royals,Minnesota Twins,Kansas City Royals,Kauffman Stadium,First Pitch,06:40 PM CDT,2026-08-04 18:32:14 UTC,2026-08-04 11:32:14 AM PDT,2026-08-04T16:47:36+00:00,104.6,5.1,5,1.66,1.17,1.3,17.1,0.6,25.0,0.0,YES,2026-08-04T18:00,2026-08-04T19:00,0.6667,10.6,94.8,61.7,1.03,0.5,0.4,0.4,Clear,91.5,93.5,65.3,44.5,981.2,1011.9,25.7,1.6,0.0,110.2,566.0,5.0,5.1,5.1,8.7,8.9,8.9,3.8,SSE,146.9,CROSS RF → LF,CROSS RF → LF,88.2,88.2,42.0,58.0,1.2,0.9,3.5,-2.1,-4.9,0.9,3.6,-2.2,0.9,3.5,-2.1,0.9,3.4,-2.0,-5.0,0.3,0.3,0.35,0.4,0.98,1.03,0.99,0.07,1.1071,LIGHT,3243.0,OPEN,OPEN-AIR PARK,62.3,11.2,0.7,0.0,0.0,1.03,60.2,65.1,59.8,54.5,51.0,6.6,LOW,0.7,LOW,91.0,91.1,5.0,5.1
Minnesota Twins @ Kansas City Royals,Minnesota Twins,Kansas City Royals,Kauffman Stadium,+1 Hour,07:40 PM CDT,2026-08-04 18:32:14 UTC,2026-08-04 11:32:14 AM PDT,2026-08-04T16:47:36+00:00,104.6,6.1,5,1.38,2.17,2.45,20.6,1.1,25.0,75.0,YES,2026-08-04T19:00,2026-08-04T20:00,0.6667,12.9,92.0,59.7,1.03,0.5,0.4,0.4,Partly cloudy,89.2,89.6,65.4,47.4,980.9,1011.7,57.2,2.2,0.0,101.6,653.0,5.7,5.9,5.9,11.7,12.0,12.0,6.1,SE,129.4,CROSS RF → LF,CROSS RF → LF,85.3,85.3,41.0,59.0,0.3,-0.7,2.7,-3.9,-5.7,-0.8,2.7,-4.0,-0.7,2.7,-3.9,-0.7,2.6,-3.8,-5.8,-0.2,-0.2,0.35,0.4,0.98,1.03,0.99,0.07,1.1113,LIGHT,3103.0,OPEN,OPEN-AIR PARK,60.5,10.8,-0.7,0.0,0.0,1.025,57.3,63.0,58.9,53.8,53.5,7.7,LOW,4.0,LOW,89.0,88.6,5.0,6.3
Minnesota Twins @ Kansas City Royals,Minnesota Twins,Kansas City Royals,Kauffman Stadium,+2 Hours,08:40 PM CDT,2026-08-04 18:32:14 UTC,2026-08-04 11:32:14 AM PDT,2026-08-04T16:47:36+00:00,104.6,7.1,5,0.89,2.69,0.64,20.1,0.8,25.0,75.0,YES,2026-08-04T20:00,2026-08-04T21:00,0.6667,11.9,92.2,59.4,1.03,0.5,0.4,0.4,Partly cloudy,86.4,85.9,65.4,51.9,980.5,1011.5,73.3,1.6,0.0,93.7,571.0,6.0,6.2,6.2,12.8,13.2,13.2,7.0,SE,131.7,CROSS RF → LF,CROSS RF → LF,86.5,86.5,41.0,59.0,0.1,-0.5,3.0,-3.9,-6.0,-0.5,3.1,-4.0,-0.5,3.0,-3.9,-0.5,2.9,-3.8,-6.1,-0.2,-0.2,0.35,0.4,0.98,1.03,0.99,0.07,1.1168,LIGHT,2925.0,OPEN,OPEN-AIR PARK,60.2,10.3,-0.5,0.0,0.0,1.024,56.9,62.9,59.0,53.3,56.6,6.6,LOW,4.4,LOW,86.0,85.8,5.0,6.7
Minnesota Twins @ Kansas City Royals,Minnesota Twins,Kansas City Royals,Kauffman Stadium,+3 Hours,09:40 PM CDT,2026-08-04 18:32:14 UTC,2026-08-04 11:32:14 AM PDT,2026-08-04T16:47:36+00:00,104.6,8.1,5,0.81,1.94,0.92,22.3,0.8,25.0,75.0,YES,2026-08-04T21:00,2026-08-04T22:00,0.6667,9.4,95.2,59.3,1.03,0.5,0.4,0.4,Mostly clear,84.5,84.7,65.4,55.8,980.9,1012.0,67.0,1.1,0.0,91.1,439.0,5.9,6.1,6.1,11.7,12.1,12.1,6.0,SE,131.7,CROSS RF → LF,CROSS RF → LF,85.3,85.3,42.0,58.0,0.1,-0.5,3.0,-3.8,-5.9,-0.5,3.1,-3.9,-0.5,3.0,-3.8,-0.5,2.9,-3.7,-6.0,-0.2,-0.2,0.35,0.4,0.98,1.03,0.99,0.07,1.121,LIGHT,2787.0,OPEN,OPEN-AIR PARK,59.8,9.9,-0.5,0.0,0.0,1.023,56.6,62.5,58.7,53.0,58.7,5.0,LOW,1.1,LOW,84.0,83.9,6.0,5.9
Pittsburgh Pirates @ Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,First Pitch,06:40 PM CDT,2026-08-04 18:32:15 UTC,2026-08-04 11:32:15 AM PDT,2026-08-04T17:31:14+00:00,61.0,5.1,5,1.78,0.83,3.28,6.8,0.1,0.0,0.0,YES,2026-08-04T18:00,2026-08-04T19:00,0.6667,10.8,91.9,57.0,0.82,0.0,0.5,0.5,Mostly clear,82.2,88.2,67.0,60.9,989.6,1013.6,63.3,11.2,0.0,70.5,646.0,5.3,4.4,4.4,13.1,10.7,10.7,6.3,SSW,196.0,CROSS RF → LF,CROSS RF → LF,95.1,95.1,36.0,64.0,1.9,-2.1,1.1,-4.5,-4.9,-1.7,0.9,-3.7,-2.1,1.1,-4.5,-1.5,0.7,-3.1,-3.9,-0.5,-0.5,0.35,0.4,0.86,0.91,0.88,0.1,1.1353,LIGHT,2338.0,OPEN,PROJECTED: FAVORABLE,57.6,8.5,-1.4,0.0,0.0,1.018,55.3,58.7,55.7,52.6,59.8,12.6,LOW,6.0,LOW,81.0,83.1,5.0,5.7
Pittsburgh Pirates @ Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,+1 Hour,07:40 PM CDT,2026-08-04 18:32:15 UTC,2026-08-04 11:32:15 AM PDT,2026-08-04T17:31:14+00:00,61.0,6.1,5,0.9,1.16,5.42,19.7,1.1,0.0,56.2,YES,2026-08-04T19:00,2026-08-04T20:00,0.6667,9.0,94.3,54.2,0.82,0.0,0.5,0.5,Code 13,79.6,84.2,67.4,66.9,989.4,1013.5,46.4,14.4,0.001,58.0,573.0,5.1,4.2,4.2,12.6,10.4,10.4,6.2,S,183.9,CROSS RF → LF,CROSS RF → LF,85.8,85.8,41.0,59.0,0.2,-2.9,0.0,-4.8,-4.2,-2.4,0.0,-4.0,-2.9,0.0,-4.8,-2.1,0.0,-3.3,-3.4,-1.1,-1.1,0.6,0.4,0.86,0.91,0.88,0.1,1.1404,LIGHT,2172.0,OPEN,PROJECTED: FAVORABLE,54.4,8.0,-3.4,-0.7,0.0,1.011,52.5,55.4,54.8,51.9,62.3,13.9,LOW,3.0,LOW,79.0,80.0,5.0,5.2
Pittsburgh Pirates @ Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,+2 Hours,08:40 PM CDT,2026-08-04 18:32:15 UTC,2026-08-04 11:32:15 AM PDT,2026-08-04T17:31:14+00:00,61.0,7.1,5,0.5,1.02,8.38,21.2,0.9,0.0,56.2,YES,2026-08-04T20:00,2026-08-04T21:00,0.6667,8.0,94.5,54.7,0.82,0.0,0.5,0.5,Code 13,76.5,80.6,67.3,73.6,989.5,1013.7,42.6,13.6,0.001,49.3,416.0,4.7,3.8,3.8,11.0,9.0,9.0,5.1,S,185.5,CROSS RF → LF,CROSS RF → LF,85.5,85.5,41.0,59.0,0.4,-2.6,0.1,-4.4,-3.9,-2.1,0.1,-3.6,-2.6,0.1,-4.4,-1.8,0.1,-3.0,-3.1,-1.0,-1.0,0.6,0.4,0.86,0.91,0.88,0.1,1.147,LIGHT,1967.0,OPEN,PROJECTED: FAVORABLE,54.9,7.4,-3.0,0.0,0.0,1.012,53.2,55.9,54.5,51.4,65.7,12.0,LOW,3.4,LOW,76.0,76.9,5.0,4.5
Pittsburgh Pirates @ Milwaukee Brewers,Pittsburgh Pirates,Milwaukee Brewers,American Family Field,+3 Hours,09:40 PM CDT,2026-08-04 18:32:15 UTC,2026-08-04 11:32:15 AM PDT,2026-08-04T17:31:14+00:00,61.0,8.1,5,0.72,0.66,12.13,25.7,0.6,0.0,56.2,YES,2026-08-04T21:00,2026-08-04T22:00,0.6667,9.1,94.8,56.6,0.82,0.0,0.5,0.5,Code 13,75.0,78.6,67.1,77.1,989.6,1014.0,43.4,21.6,0.001,45.9,337.0,4.4,3.6,3.6,11.0,9.0,9.0,5.4,SSW,208.1,CROSS RF → LF,CROSS RF → LF,83.2,83.2,29.0,71.0,2.0,-0.8,1.8,-3.2,-4.4,-0.7,1.5,-2.6,-0.8,1.8,-3.2,-0.6,1.2,-2.2,-3.5,-0.2,-0.2,0.35,0.4,0.86,0.91,0.88,0.1,1.1505,LIGHT,1862.0,OPEN,PROJECTED: FAVORABLE,57.0,7.1,-0.6,0.0,0.0,1.017,55.2,58.3,55.3,51.4,67.6,15.6,LOW,2.0,LOW,75.0,75.0,5.0,4.3
Los Angeles Dodgers @ Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,First Pitch,07:05 PM CDT,2026-08-04 18:32:16 UTC,2026-08-04 11:32:16 AM PDT,2026-08-04T13:41:27+00:00,290.8,5.5,5,6.15,1.6,0.0,32.9,2.9,100.0,0.0,YES,2026-08-04T19:00,2026-08-04T20:00,0.0833,29.4,81.1,64.6,1.18,0.0,1.8,1.8,Clear,76.4,70.9,64.9,69.2,1009.1,1014.3,26.2,0.0,0.0,36.2,11.0,6.3,7.4,7.4,15.5,18.3,18.3,10.9,SSE,167.3,OUT TO LF,OUT TO LF,72.7,72.7,40.0,60.0,1.1,4.0,6.0,0.5,-4.8,4.7,7.1,0.6,4.0,6.0,0.5,4.5,5.5,0.5,-5.3,3.8,3.8,1.0,2.1,0.92,1.12,0.94,0.28,1.171,NEUTRAL,1291.0,OPEN,OPEN-AIR PARK,68.0,5.1,9.3,1.7,0.0,1.043,65.0,69.6,58.3,53.3,65.3,0.1,LOW,10.3,LOW,78.0,75.3,5.0,7.2
Los Angeles Dodgers @ Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,+1 Hour,08:05 PM CDT,2026-08-04 18:32:16 UTC,2026-08-04 11:32:16 AM PDT,2026-08-04T13:41:27+00:00,290.8,6.5,5,5.21,2.32,0.0,29.4,1.3,100.0,0.0,YES,2026-08-04T20:00,2026-08-04T21:00,0.0833,27.8,82.5,64.6,1.18,0.0,1.8,1.8,Clear,75.0,70.4,65.5,74.2,1009.0,1014.3,24.3,0.0,0.0,34.8,29.0,6.5,7.7,7.7,14.2,16.8,16.8,9.1,SSE,167.0,OUT TO LF,OUT TO LF,79.5,79.5,37.0,63.0,1.0,4.1,6.2,0.5,-5.0,4.9,7.4,0.6,4.1,6.2,0.5,4.6,5.7,0.5,-5.5,3.9,3.9,1.0,2.1,0.92,1.12,0.94,0.28,1.174,NEUTRAL,1196.0,OPEN,OPEN-AIR PARK,67.7,4.8,9.6,1.5,0.0,1.043,64.6,69.4,58.4,53.1,67.7,0.3,LOW,9.1,LOW,76.0,74.2,5.0,7.5
Los Angeles Dodgers @ Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,+2 Hours,09:05 PM CDT,2026-08-04 18:32:16 UTC,2026-08-04 11:32:16 AM PDT,2026-08-04T13:41:27+00:00,290.8,7.5,5,4.27,1.34,0.0,19.2,0.4,100.0,0.0,YES,2026-08-04T21:00,2026-08-04T22:00,0.0833,21.1,87.7,65.8,1.18,0.0,1.8,1.8,Mostly clear,73.5,71.4,66.1,78.3,1009.2,1014.5,43.1,0.0,0.0,34.4,51.0,5.8,6.9,6.9,13.2,15.5,15.5,8.7,S,176.4,OUT TO LCF,OUT TO LCF,88.2,88.2,41.0,59.0,0.1,4.4,5.8,1.4,-3.8,5.2,6.8,1.6,4.4,5.8,1.4,4.9,5.3,1.3,-4.2,4.2,4.2,1.0,1.9,0.92,1.12,0.94,0.28,1.1771,NEUTRAL,1096.0,OPEN,OPEN-AIR PARK,68.0,4.5,10.3,1.4,0.0,1.043,65.4,69.0,57.7,53.0,69.7,0.5,LOW,5.1,LOW,74.0,73.2,5.0,6.4
Los Angeles Dodgers @ Chicago Cubs,Los Angeles Dodgers,Chicago Cubs,Wrigley Field,+3 Hours,10:05 PM CDT,2026-08-04 18:32:16 UTC,2026-08-04 11:32:16 AM PDT,2026-08-04T13:41:27+00:00,290.8,8.5,5,3.66,1.92,0.0,15.4,0.9,100.0,0.0,YES,2026-08-04T22:00,2026-08-04T23:00,0.0833,20.4,86.3,66.2,1.18,0.0,1.8,1.8,Mostly clear,73.0,70.9,66.5,81.0,1009.6,1014.9,42.7,0.0,0.0,31.6,59.0,6.2,7.4,7.4,13.4,15.8,15.8,8.4,S,177.9,OUT TO LCF,OUT TO LCF,88.8,88.8,41.0,59.0,0.0,4.8,6.2,1.6,-4.0,5.7,7.3,1.9,4.8,6.2,1.6,5.4,5.7,1.5,-4.4,4.6,4.6,1.0,2.1,0.92,1.12,0.94,0.28,1.1786,NEUTRAL,1048.0,OPEN,OPEN-AIR PARK,68.8,4.4,11.2,1.3,0.0,1.045,66.0,69.8,58.0,53.2,69.7,0.6,LOW,8.3,LOW,74.0,72.3,5.0,7.1
San Francisco Giants @ Texas Rangers,San Francisco Giants,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-08-04 18:32:17 UTC,2026-08-04 11:32:17 AM PDT,2026-08-04T18:26:49+00:00,5.5,5.5,5,0.6,1.27,0.0,4.0,0.1,56.2,0.0,YES,2026-08-04T19:00,2026-08-04T20:00,0.0833,6.2,93.7,53.3,0.74,0.0,0.2,0.2,Clear,99.6,98.0,58.3,25.8,991.3,1010.2,11.8,0.0,0.0,142.0,34.0,8.7,0.0,0.0,14.3,0.0,0.0,0.0,SE,140.6,CROSS RF → LF,CROSS RF → LF,97.3,97.3,42.0,58.0,0.4,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),6.3,LOW,100.0,99.3,10.0,7.7
San Francisco Giants @ Texas Rangers,San Francisco Giants,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-08-04 18:32:17 UTC,2026-08-04 11:32:17 AM PDT,2026-08-04T18:26:49+00:00,5.5,6.5,5,0.83,0.47,0.0,7.1,0.1,0.0,0.0,YES,2026-08-04T20:00,2026-08-04T21:00,0.0833,4.8,92.9,53.3,0.74,0.0,0.2,0.2,Clear,97.2,97.4,58.7,28.5,991.5,1010.4,13.8,0.0,0.0,132.7,80.0,7.7,0.0,0.0,12.6,0.0,0.0,0.0,SE,138.5,CROSS RF → LF,CROSS RF → LF,95.7,95.7,42.0,58.0,0.2,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),9.1,LOW,97.0,97.4,10.0,6.1
San Francisco Giants @ Texas Rangers,San Francisco Giants,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-08-04 18:32:17 UTC,2026-08-04 11:32:17 AM PDT,2026-08-04T18:26:49+00:00,5.5,7.5,5,1.39,1.44,0.0,10.5,0.1,0.0,0.0,YES,2026-08-04T21:00,2026-08-04T22:00,0.0833,9.9,88.3,53.1,0.74,0.0,0.2,0.2,Clear,93.7,95.2,59.2,31.9,991.7,1010.8,3.7,0.0,0.0,120.7,112.0,7.0,0.0,0.0,10.8,0.0,0.0,0.0,SSE,151.1,OUT TO LF,OUT TO LF,93.5,93.5,42.0,58.0,0.9,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),13.1,LOW,93.0,94.2,10.0,4.9
San Francisco Giants @ Texas Rangers,San Francisco Giants,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-08-04 18:32:17 UTC,2026-08-04 11:32:17 AM PDT,2026-08-04T18:26:49+00:00,5.5,8.5,5,1.41,1.61,0.0,17.6,0.5,56.2,0.0,YES,2026-08-04T22:00,2026-08-04T23:00,0.0833,10.5,88.0,53.1,0.74,0.0,0.2,0.2,Clear,91.6,93.0,59.7,34.9,992.4,1011.6,0.5,0.0,0.0,112.9,51.0,7.0,0.0,0.0,11.7,0.0,0.0,0.0,SSE,153.4,OUT TO LF,OUT TO LF,88.6,88.6,42.0,58.0,0.4,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),13.3,LOW,91.0,92.1,10.0,4.8
