rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_passing_yards,model_std,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
31,2026,PRE,1,Preseason Week 1,00-0040464,DJ Uiagalelei,LAC,ACT,1,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e8mdfuh7skuez3kdmm4r",TEAM_BLEND,30.0,6.98,209.8,0,,,,,,,,,,,,,30.0,6.98,209.8,74.76524452996912,TEAM_PRIOR_NO_NFL_HISTORY,30.0,18.0,AUTO_PRESEASON_USAGE,young_backup,138.2,64.9,55.3,94.6,138.3,182.1,221.3,72.3,HIGH,66.8,SOLID,61.0,SOLID,55.0,LEAN,49.0,COIN FLIP,42.9,COIN FLIP,36.9,LOW,31.3,LOW,26.1,LOW,21.3,VERY LOW,17.2,VERY LOW,13.5,VERY LOW,10.4,VERY LOW,7.8,VERY LOW,5.8,VERY LOW,4.2,VERY LOW,3.0,VERY LOW,2.1,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,99.9,98.8,92.7,78.1,62.4,42.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1935,53,36.5,40.5,HOU,away,2026_PRE_W1_LAC_HOU,,LAC at HOU
32,2026,PRE,1,Preseason Week 1,00-0034869,Sam Darnold,SEA,ACT,8,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s5t8m6bhedjwwtfw3ild",TEAM_BLEND,29.1,7.24,209.5,36,2025.0,227.0,229.4,240.2,238.1,254.1,30.6,28.5,28.1,7.37,8.61,8.87,29.4,8.01,235.1,59.92849595566856,NFL_HISTORY,29.4,15.0,AUTO_PRESEASON_USAGE,veteran_backup,137.4,44.8,80.0,107.0,137.2,167.4,194.6,79.7,HIGH,72.8,HIGH,65.1,SOLID,56.4,LEAN,47.5,COIN FLIP,38.7,LOW,30.5,LOW,23.2,VERY LOW,17.0,VERY LOW,11.9,VERY LOW,8.0,VERY LOW,5.2,VERY LOW,3.2,VERY LOW,1.9,VERY LOW,1.1,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,95.2,91.9,87.2,72.5,53.9,37.2,QB_3_SEASON_GAME_BOOTSTRAP,1299,44,29.5,37.0,DAL,home,2026_PRE_W1_DAL_SEA,,DAL at SEA
33,2026,PRE,1,Preseason Week 1,00-0039534,Carter Bradley,JAX,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kw2ogega4ojum3hyecya",TEAM_BLEND,29.9,6.86,205.6,0,,,,,,,,,,,,,29.9,6.86,205.6,67.62900909900132,TEAM_PRIOR_NO_NFL_HISTORY,29.9,18.0,AUTO_PRESEASON_USAGE,young_backup,135.7,58.7,60.4,96.4,135.8,175.2,211.3,73.0,HIGH,67.1,SOLID,60.7,SOLID,54.0,LEAN,47.2,COIN FLIP,40.5,COIN FLIP,34.1,LOW,27.9,LOW,22.5,VERY LOW,17.8,VERY LOW,13.8,VERY LOW,10.4,VERY LOW,7.6,VERY LOW,5.5,VERY LOW,3.8,VERY LOW,2.6,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,100.0,99.1,93.3,82.1,57.4,42.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1887,52,36.3,38.6,NO,away,2026_PRE_W1_JAX_NO,,JAX at NO
34,2026,PRE,1,Preseason Week 1,00-0039164,Anthony Richardson,IND,ACT,3,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wrddeyklfcgk9qybgofq",TEAM_BLEND,29.9,6.94,207.5,14,2024.0,171.2,174.3,165.7,174.3,144.2,26.2,26.0,26.0,7.24,7.25,7.25,26.5,7.21,167.8,54.03968425367596,NFL_HISTORY,26.5,18.0,AUTO_PRESEASON_USAGE,young_backup,135.5,47.9,74.0,103.1,135.5,167.6,196.9,77.0,HIGH,70.1,HIGH,62.7,SOLID,54.6,LEAN,46.3,COIN FLIP,38.0,LOW,30.4,LOW,23.5,VERY LOW,17.7,VERY LOW,12.7,VERY LOW,8.9,VERY LOW,6.0,VERY LOW,3.9,VERY LOW,2.5,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,99.9,93.4,89.8,78.6,61.9,61.7,QB_3_SEASON_GAME_BOOTSTRAP,374,16,23.4,35.4,NE,away,2026_PRE_W1_IND_NE,,IND at NE
35,2026,PRE,1,Preseason Week 1,00-0040203,Will Howard,PIT,ACT,1,18.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nao2wr6j5irfvk43ssgy",TEAM_BLEND,29.5,6.83,201.6,0,,,,,,,,,,,,,29.5,6.83,201.6,68.74960730582022,TEAM_PRIOR_NO_NFL_HISTORY,29.5,18.0,AUTO_PRESEASON_USAGE,young_backup,134.8,60.1,58.0,94.2,135.1,175.6,212.4,71.9,HIGH,66.1,SOLID,59.9,LEAN,53.3,LEAN,46.7,COIN FLIP,40.2,COIN FLIP,33.9,LOW,28.1,LOW,22.6,VERY LOW,18.0,VERY LOW,14.0,VERY LOW,10.7,VERY LOW,8.0,VERY LOW,5.8,VERY LOW,4.1,VERY LOW,2.8,VERY LOW,1.9,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,100.0,98.9,90.3,76.2,61.7,46.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1789,54,33.1,38.4,GB,home,2026_PRE_W1_GB_PIT,,GB at PIT
36,2026,PRE,1,Preseason Week 1,00-0040222,Cam Miller,MIA,ACT,1,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzi3uhytwrzsdjgi8vel",TEAM_BLEND,29.2,6.82,200.4,0,,,,,,,,,,,,,29.2,6.82,200.4,73.3078371167153,TEAM_PRIOR_NO_NFL_HISTORY,29.2,18.0,AUTO_PRESEASON_USAGE,young_backup,134.5,64.5,51.8,90.9,134.0,177.7,216.9,70.4,HIGH,64.7,SOLID,58.8,LEAN,52.5,LEAN,46.4,COIN FLIP,40.3,COIN FLIP,34.5,LOW,28.9,LOW,23.9,VERY LOW,19.4,VERY LOW,15.4,VERY LOW,12.0,VERY LOW,9.1,VERY LOW,6.9,VERY LOW,5.0,VERY LOW,3.6,VERY LOW,2.5,VERY LOW,1.8,VERY LOW,1.2,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,100.0,99.6,95.6,78.5,50.3,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,52,34.6,36.2,WAS,away,2026_PRE_W1_MIA_WAS,,MIA at WAS
37,2026,PRE,1,Preseason Week 1,00-0039677,Sam Hartman,WAS,ACT,2,15.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mj9bvcyihsspmkwcbral",TEAM_BLEND,28.2,6.88,194.2,0,,,,,,,,,,,,,28.2,6.88,194.2,70.19315581302358,TEAM_PRIOR_NO_NFL_HISTORY,28.2,18.0,AUTO_PRESEASON_USAGE,young_backup,134.3,62.8,53.7,92.3,134.4,176.8,214.7,70.9,HIGH,65.2,SOLID,59.1,LEAN,52.8,LEAN,46.5,COIN FLIP,40.3,COIN FLIP,34.2,LOW,28.6,LOW,23.5,VERY LOW,18.8,VERY LOW,14.8,VERY LOW,11.4,VERY LOW,8.6,VERY LOW,6.4,VERY LOW,4.6,VERY LOW,3.2,VERY LOW,2.2,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,100.0,99.3,93.3,79.2,64.8,43.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1913,54,35.4,37.5,MIA,home,2026_PRE_W1_MIA_WAS,,MIA at WAS
38,2026,PRE,1,Preseason Week 1,00-0040234,Quinn Ewers,MIA,ACT,1,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wikumn4ijbsxyuhtv1vz",TEAM_BLEND,29.2,6.82,200.4,4,2025.0,155.5,155.5,155.5,155.5,,20.8,20.8,20.8,7.27,7.27,7.27,21.6,7.21,155.5,85.71464285639881,NFL_HISTORY,21.6,18.0,AUTO_PRESEASON_USAGE,young_backup,133.7,78.4,33.6,80.8,133.9,186.8,234.3,66.8,SOLID,62.0,SOLID,57.1,LEAN,52.0,LEAN,47.0,COIN FLIP,41.9,COIN FLIP,37.0,LOW,32.3,LOW,27.9,LOW,23.7,VERY LOW,19.8,VERY LOW,16.5,VERY LOW,13.6,VERY LOW,11.0,VERY LOW,8.8,VERY LOW,6.9,VERY LOW,5.4,VERY LOW,4.1,VERY LOW,3.1,VERY LOW,2.3,VERY LOW,1.7,VERY LOW,1.2,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,100.0,99.8,99.5,95.8,58.5,43.4,QB_3_SEASON_GAME_BOOTSTRAP,91,4,22.8,38.0,WAS,away,2026_PRE_W1_MIA_WAS,,MIA at WAS
39,2026,PRE,1,Preseason Week 1,00-0039923,J.J. McCarthy,MIN,ACT,2,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",TEAM_BLEND,28.9,6.87,199.7,10,2025.0,158.0,163.2,163.2,163.2,,20.6,24.3,24.3,7.54,6.87,6.87,23.1,7.14,161.1,56.77470568527008,NFL_HISTORY,23.1,18.0,AUTO_PRESEASON_USAGE,young_backup,133.3,54.7,63.1,96.2,133.4,170.2,203.7,72.7,HIGH,66.3,SOLID,59.6,LEAN,52.5,LEAN,45.2,COIN FLIP,38.1,LOW,31.3,LOW,25.1,LOW,19.7,VERY LOW,15.1,VERY LOW,11.2,VERY LOW,8.1,VERY LOW,5.7,VERY LOW,4.0,VERY LOW,2.7,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,100.0,99.0,96.6,80.0,52.3,24.3,QB_3_SEASON_GAME_BOOTSTRAP,273,10,27.3,34.2,NYG,away,2026_PRE_W1_MIN_NYG,,MIN at NYG
40,2026,PRE,1,Preseason Week 1,00-0040211,Graham Mertz,HOU,ACT,1,18.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dkzhjatulzdzzvf5rpm3",TEAM_BLEND,29.7,6.74,200.6,0,,,,,,,,,,,,,29.7,6.74,200.6,69.37214936962758,TEAM_PRIOR_NO_NFL_HISTORY,29.7,18.0,AUTO_PRESEASON_USAGE,young_backup,133.2,60.5,55.5,92.0,133.3,173.6,210.1,70.7,HIGH,64.7,SOLID,58.6,LEAN,52.1,LEAN,45.6,COIN FLIP,39.1,LOW,32.7,LOW,26.9,LOW,21.7,VERY LOW,17.2,VERY LOW,13.3,VERY LOW,10.0,VERY LOW,7.4,VERY LOW,5.4,VERY LOW,3.8,VERY LOW,2.6,VERY LOW,1.8,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,100.0,99.1,94.2,80.1,61.5,45.2,TEAM_3_SEASON_GAME_BOOTSTRAP,2098,57,36.8,40.4,LAC,home,2026_PRE_W1_LAC_HOU,,LAC at HOU
41,2026,PRE,1,Preseason Week 1,00-0038550,Hendon Hooker,TEN,ACT,3,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bdky2q0tndjhtrgo2fgt",TEAM_BLEND,29.6,6.68,196.5,0,,,,,,,,,,,,,29.6,6.68,196.5,68.28192337549851,TEAM_PRIOR_NO_NFL_HISTORY,29.6,18.0,AUTO_PRESEASON_USAGE,young_backup,131.7,59.6,55.1,91.2,131.5,172.0,208.3,70.2,HIGH,64.1,SOLID,57.6,LEAN,51.0,LEAN,44.3,COIN FLIP,38.0,LOW,31.8,LOW,26.1,LOW,21.0,VERY LOW,16.5,VERY LOW,12.6,VERY LOW,9.5,VERY LOW,7.0,VERY LOW,5.1,VERY LOW,3.5,VERY LOW,2.4,VERY LOW,1.5,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,99.9,98.7,91.6,79.3,58.9,40.4,TEAM_3_SEASON_GAME_BOOTSTRAP,1770,51,34.7,36.7,SF,away,2026_PRE_W1_TEN_SF,,TEN at SF
42,2026,PRE,1,Preseason Week 1,00-0039910,Jayden Daniels,WAS,ACT,2,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrdweg39v1ay4zoc0lgp",TEAM_BLEND,28.2,6.88,194.2,23,2025.0,165.8,178.5,192.3,180.3,222.6,23.2,27.5,26.9,6.99,6.36,6.78,25.5,6.76,182.4,63.236504698114615,NFL_HISTORY,25.5,18.0,AUTO_PRESEASON_USAGE,young_backup,130.8,54.6,61.1,94.1,130.8,167.4,200.9,71.4,HIGH,64.8,SOLID,57.8,LEAN,50.6,LEAN,43.2,COIN FLIP,36.1,LOW,29.6,LOW,23.5,VERY LOW,18.3,VERY LOW,13.9,VERY LOW,10.3,VERY LOW,7.4,VERY LOW,5.2,VERY LOW,3.5,VERY LOW,2.3,VERY LOW,1.4,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,96.3,95.7,85.5,74.0,63.5,45.7,QB_3_SEASON_GAME_BOOTSTRAP,857,27,31.7,38.4,MIA,home,2026_PRE_W1_MIA_WAS,,MIA at WAS
43,2026,PRE,1,Preseason Week 1,00-0034857,Josh Allen,BUF,ACT,8,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",TEAM_BLEND,29.1,7.09,208.5,49,2025.0,191.8,227.1,218.3,229.2,233.2,26.6,28.2,28.8,7.11,8.03,7.93,27.7,7.53,215.2,67.87908643150404,NFL_HISTORY,27.7,15.0,AUTO_PRESEASON_USAGE,veteran_backup,128.3,51.3,62.5,93.6,128.0,162.7,194.0,70.8,HIGH,63.9,SOLID,56.3,LEAN,48.5,COIN FLIP,40.7,COIN FLIP,33.4,LOW,26.7,LOW,20.7,VERY LOW,15.7,VERY LOW,11.5,VERY LOW,8.1,VERY LOW,5.6,VERY LOW,3.7,VERY LOW,2.4,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,99.9,98.6,92.8,77.0,62.1,46.7,QB_3_SEASON_GAME_BOOTSTRAP,1850,56,33.0,39.4,CAR,home,2026_PRE_W1_CAR_BUF,,CAR at BUF
44,2026,PRE,1,Preseason Week 1,00-0032268,Marcus Mariota,WAS,ACT,11,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",TEAM_BLEND,28.2,6.88,194.2,12,2025.0,205.2,182.6,181.6,185.0,183.0,27.0,24.1,24.8,8.11,7.85,7.73,25.9,7.81,190.9,68.00483760466776,NFL_HISTORY,25.9,15.0,AUTO_PRESEASON_USAGE,veteran_backup,128.2,52.1,61.6,93.1,128.4,163.7,195.1,70.6,HIGH,63.8,SOLID,56.5,LEAN,48.8,COIN FLIP,41.2,COIN FLIP,33.9,LOW,27.2,LOW,21.3,VERY LOW,16.1,VERY LOW,11.8,VERY LOW,8.4,VERY LOW,5.8,VERY LOW,3.9,VERY LOW,2.5,VERY LOW,1.6,VERY LOW,0.9,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,93.2,92.9,82.6,66.4,49.6,26.0,QB_3_SEASON_GAME_BOOTSTRAP,320,15,21.3,29.1,MIA,home,2026_PRE_W1_MIA_WAS,,MIA at WAS
45,2026,PRE,1,Preseason Week 1,00-0036355,Justin Herbert,LAC,ACT,6,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",TEAM_BLEND,30.0,6.98,209.8,46,2025.0,207.2,223.4,227.3,232.9,227.6,27.2,29.6,32.0,7.57,7.44,7.29,29.0,7.4,220.7,79.06689127793621,NFL_HISTORY,29.0,15.0,AUTO_PRESEASON_USAGE,veteran_backup,127.5,56.1,55.6,89.5,127.5,165.2,199.1,68.8,SOLID,62.2,SOLID,55.2,LEAN,48.2,COIN FLIP,41.0,COIN FLIP,34.2,LOW,28.1,LOW,22.3,VERY LOW,17.4,VERY LOW,13.1,VERY LOW,9.8,VERY LOW,7.1,VERY LOW,5.0,VERY LOW,3.5,VERY LOW,2.3,VERY LOW,1.5,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,99.8,98.0,88.6,71.9,57.8,39.1,QB_3_SEASON_GAME_BOOTSTRAP,1673,48,34.9,40.0,HOU,away,2026_PRE_W1_LAC_HOU,,LAC at HOU
46,2026,PRE,1,Preseason Week 1,00-0039150,Bryce Young,CAR,ACT,3,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",TEAM_BLEND,29.5,6.6,195.7,44,2025.0,176.0,186.1,190.5,188.2,195.8,27.0,27.9,29.9,6.58,6.43,6.2,28.0,6.46,184.9,93.45765412520761,NFL_HISTORY,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,126.6,70.8,36.0,79.0,126.9,174.6,217.8,64.7,SOLID,59.5,LEAN,53.9,LEAN,48.2,COIN FLIP,42.6,COIN FLIP,37.2,LOW,32.0,LOW,27.1,LOW,22.6,VERY LOW,18.6,VERY LOW,15.1,VERY LOW,12.0,VERY LOW,9.4,VERY LOW,7.3,VERY LOW,5.5,VERY LOW,4.2,VERY LOW,3.0,VERY LOW,2.2,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,97.9,93.2,81.8,68.0,47.8,31.6,QB_3_SEASON_GAME_BOOTSTRAP,1554,47,33.1,31.1,BUF,away,2026_PRE_W1_CAR_BUF,,CAR at BUF
47,2026,PRE,1,Preseason Week 1,00-0040668,Shedeur Sanders,CLE,ACT,1,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/joe08hz6to2madpko8zl",TEAM_BLEND,30.4,6.42,196.0,8,2025.0,199.0,175.0,175.0,175.0,,30.2,26.5,26.5,6.45,6.45,6.45,28.6,6.45,184.9,93.24922847020817,NFL_HISTORY,28.6,18.0,AUTO_PRESEASON_USAGE,young_backup,126.4,71.7,33.9,77.8,126.4,174.9,218.2,64.3,SOLID,59.0,LEAN,53.6,LEAN,48.0,COIN FLIP,42.5,COIN FLIP,37.2,LOW,32.0,LOW,27.3,LOW,22.8,VERY LOW,18.9,VERY LOW,15.3,VERY LOW,12.2,VERY LOW,9.6,VERY LOW,7.3,VERY LOW,5.6,VERY LOW,4.2,VERY LOW,3.1,VERY LOW,2.3,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,99.9,98.6,90.7,81.4,69.8,48.7,QB_3_SEASON_GAME_BOOTSTRAP,235,8,29.4,40.4,CHI,away,2026_PRE_W1_CLE_CHI,,CLE at CHI
48,2026,PRE,1,Preseason Week 1,00-0036264,Jordan Love,GB,ACT,6,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",TEAM_BLEND,28.0,7.26,201.2,47,2025.0,192.0,212.2,225.4,225.4,225.9,25.8,29.2,29.3,7.32,7.2,7.67,27.6,7.36,211.1,79.27656418999861,NFL_HISTORY,27.6,15.0,AUTO_PRESEASON_USAGE,veteran_backup,125.5,57.2,51.9,86.7,125.2,163.6,197.9,66.9,SOLID,60.4,SOLID,53.6,LEAN,46.6,COIN FLIP,39.7,LOW,33.1,LOW,27.0,LOW,21.6,VERY LOW,16.8,VERY LOW,12.7,VERY LOW,9.4,VERY LOW,6.7,VERY LOW,4.8,VERY LOW,3.4,VERY LOW,2.3,VERY LOW,1.5,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,99.9,98.7,93.8,79.4,65.8,51.0,QB_3_SEASON_GAME_BOOTSTRAP,1653,51,32.4,41.5,PIT,away,2026_PRE_W1_GB_PIT,,GB at PIT
49,2026,PRE,1,Preseason Week 1,00-0039398,Joe Milton III,DAL,ACT,2,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsj9lobse1gxzanf39dt",TEAM_BLEND,30.7,6.8,210.8,2,2025.0,157.0,157.0,157.0,73.0,241.0,21.0,21.0,13.0,6.96,6.96,5.62,20.5,6.65,152.8,118.79393923933998,LIMITED_NFL_HISTORY,20.5,18.0,AUTO_PRESEASON_USAGE,young_backup,124.6,109.5,0.0,51.0,124.8,198.8,264.9,59.0,LEAN,55.3,LEAN,51.7,LEAN,48.1,COIN FLIP,44.5,COIN FLIP,41.0,COIN FLIP,37.5,LOW,34.1,LOW,30.7,LOW,27.6,LOW,24.7,VERY LOW,21.8,VERY LOW,19.1,VERY LOW,16.8,VERY LOW,14.6,VERY LOW,12.7,VERY LOW,10.9,VERY LOW,9.2,VERY LOW,7.8,VERY LOW,6.6,VERY LOW,5.5,VERY LOW,4.6,VERY LOW,3.8,VERY LOW,3.0,VERY LOW,2.5,VERY LOW,2.0,VERY LOW,1.6,VERY LOW,1.2,VERY LOW,1.0,VERY LOW,0.8,VERY LOW,0.6,VERY LOW,100.0,99.2,94.1,79.5,63.5,48.0,TEAM_3_SEASON_GAME_BOOTSTRAP,2057,52,39.6,39.9,SEA,away,2026_PRE_W1_DAL_SEA,,DAL at SEA
