Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+3 Hours,06:10 PM CDT,2026-07-17 13:42:59 UTC,2026-07-17 06:42:59 AM PDT,2026-07-17T10:41:33+00:00,181.4,33.5,5,2.02,1.5,8.36,14.2,1.2,100.0,0.0,YES,2026-07-18T18:00,2026-07-18T19:00,0.1667,15.5,89.6,73.9,1.03,0.5,0.4,0.4,Clear,94.0,96.8,68.2,45.2,981.5,1012.1,17.0,6.5,0.0,105.7,1058.0,6.6,12.0,SW,231.2,6.6,5.1,5.7,6.6,4.8,5.4,0.5,5.9,0.5,0.98,1.03,0.99,0.07,1.1015,LIGHT,3394.0,OPEN,OPEN-AIR PARK,76.6,11.7,14.5,0.0,0.0,1.064,76.2,75.6,61.8,57.7,45.7,14.1,LOW,6.1,LOW,94.0,93.1,6.0,6.8
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,First Pitch,01:10 PM MST,2026-07-17 13:43:01 UTC,2026-07-17 06:43:01 AM PDT,2026-07-17T13:02:54+00:00,40.1,30.4,5,3.38,0.56,4.88,36.7,1.2,25.0,0.0,YES,2026-07-18T13:00,2026-07-18T14:00,0.1667,16.9,85.3,53.2,0.74,0.0,0.4,0.4,Mostly clear,98.6,107.3,63.2,34.2,975.0,1012.1,46.7,7.2,0.001,147.1,337.0,3.4,7.4,WSW,243.2,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),12.9,LOW,96.0,100.4,5.0,4.2
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+1 Hour,02:10 PM MST,2026-07-17 13:43:01 UTC,2026-07-17 06:43:01 AM PDT,2026-07-17T13:02:54+00:00,40.1,31.4,5,3.03,0.72,5.66,32.6,0.8,25.0,0.0,YES,2026-07-18T14:00,2026-07-18T15:00,0.1667,16.3,83.6,53.1,0.74,0.0,0.4,0.4,Mostly clear,99.2,106.4,61.6,31.8,974.2,1011.1,51.5,7.4,0.0,157.0,262.0,3.2,7.4,WSW,247.5,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),16.4,LOW,96.0,101.6,5.0,3.7
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+2 Hours,03:10 PM MST,2026-07-17 13:43:01 UTC,2026-07-17 06:43:01 AM PDT,2026-07-17T13:02:54+00:00,40.1,32.4,5,2.47,1.88,5.78,48.9,0.4,81.2,0.0,YES,2026-07-18T15:00,2026-07-18T16:00,0.1667,17.5,84.8,53.2,0.74,0.0,0.4,0.4,Mostly clear,99.9,103.3,59.5,29.6,973.5,1010.3,60.8,7.6,0.0,169.5,116.0,3.6,8.0,WSW,253.2,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),13.3,LOW,97.0,102.0,5.0,4.7
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+3 Hours,04:10 PM MST,2026-07-17 13:43:01 UTC,2026-07-17 06:43:01 AM PDT,2026-07-17T13:02:54+00:00,40.1,33.4,5,2.21,1.59,6.71,50.1,0.4,0.0,100.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,16.0,84.6,53.2,0.74,0.0,0.4,0.4,Partly cloudy,99.9,100.5,57.5,28.0,972.6,1009.5,67.2,7.2,0.0,175.7,19.0,4.2,8.8,WNW,291.1,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),15.0,LOW,97.0,102.0,5.0,6.1
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,04:10 PM EDT,2026-07-17 13:43:02 UTC,2026-07-17 06:43:02 AM PDT,2026-07-17T13:00:40+00:00,42.4,30.4,5,4.11,3.29,26.13,2.4,2.0,100.0,0.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,35.4,72.6,77.4,0.88,0.5,0.8,0.6,Code 33,78.9,77.5,65.3,64.8,1005.5,1007.8,100.0,42.4,0.029,13.2,256.0,16.5,30.7,SSW,209.3,15.9,15.5,10.6,13.2,11.1,8.1,-4.1,11.6,2.3,0.78,0.9,0.83,0.14,1.1615,NEUTRAL,1571.0,OPEN,OPEN-AIR PARK,87.8,6.0,28.4,2.7,0.0,1.091,84.6,87.3,64.1,57.3,52.4,41.7,MODERATE,20.9,MEDIUM,80.0,77.2,20.0,17.7
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,05:10 PM EDT,2026-07-17 13:43:02 UTC,2026-07-17 06:43:02 AM PDT,2026-07-17T13:00:40+00:00,42.4,31.4,5,3.62,2.53,32.1,6.6,1.2,100.0,0.0,YES,2026-07-18T17:00,2026-07-18T18:00,0.1667,33.3,75.5,77.6,0.88,0.5,0.8,0.6,Code 36,76.0,75.8,66.1,73.0,1004.3,1006.6,100.0,52.5,0.021,11.3,303.0,16.4,30.9,SSW,206.5,15.6,15.7,9.9,13.0,11.3,7.6,-4.8,11.4,2.3,0.78,0.9,0.83,0.14,1.166,NEUTRAL,1423.0,OPEN,OPEN-AIR PARK,86.6,5.6,27.9,2.7,0.2,1.088,83.2,86.5,63.7,56.7,54.7,44.5,MODERATE,17.4,LOW,76.0,75.1,20.0,17.5
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,06:10 PM EDT,2026-07-17 13:43:02 UTC,2026-07-17 06:43:02 AM PDT,2026-07-17T13:00:40+00:00,42.4,32.4,5,3.04,3.05,29.59,8.5,1.1,100.0,0.0,YES,2026-07-18T18:00,2026-07-18T19:00,0.1667,31.6,79.1,78.3,0.88,0.5,0.8,0.6,Code 15,74.7,73.8,66.4,77.7,1003.7,1006.0,100.0,58.3,0.01,14.6,333.0,16.0,32.0,SSW,206.3,15.2,15.3,9.7,12.7,11.0,7.4,-4.7,11.1,2.2,0.78,0.9,0.83,0.14,1.168,NEUTRAL,1359.0,OPEN,OPEN-AIR PARK,85.8,5.4,27.2,2.9,0.3,1.086,82.4,85.7,63.3,56.1,55.0,44.4,MODERATE,12.1,LOW,74.0,74.3,18.0,18.3
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,07:10 PM EDT,2026-07-17 13:43:02 UTC,2026-07-17 06:43:02 AM PDT,2026-07-17T13:00:40+00:00,42.4,33.4,5,1.94,2.89,27.28,7.8,1.2,100.0,0.0,YES,2026-07-18T19:00,2026-07-18T20:00,0.1667,26.0,80.1,77.4,0.88,0.5,0.8,0.6,Code 32,74.0,72.6,67.0,80.6,1003.0,1005.3,100.0,62.4,0.025,19.4,356.0,15.3,30.6,SSW,206.9,14.6,14.6,9.4,12.1,10.5,7.2,-4.4,10.6,2.1,0.78,0.9,0.83,0.14,1.1686,NEUTRAL,1333.0,OPEN,OPEN-AIR PARK,84.3,5.4,26.1,2.7,0.4,1.082,81.1,84.1,62.9,55.4,56.3,51.7,ELEVATED,14.9,LOW,74.0,73.1,18.0,16.9
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,First Pitch,04:10 PM EDT,2026-07-17 13:43:03 UTC,2026-07-17 06:43:03 AM PDT,2026-07-17T11:51:39+00:00,111.4,30.4,5,2.78,2.78,14.93,7.5,2.1,100.0,0.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,24.7,85.6,74.7,0.94,0.5,0.6,0.6,Mostly clear,91.1,94.6,69.8,52.4,982.3,1014.7,48.9,22.0,0.0,91.4,1335.0,9.1,15.3,NW,314.0,8.3,8.9,4.7,7.7,7.7,4.2,-3.5,6.9,0.9,0.92,0.98,0.94,0.1,1.1076,LIGHT,3177.0,OPEN,OPEN-AIR PARK,78.9,11.2,16.9,0.2,0.0,1.069,76.4,79.6,63.4,57.7,47.2,24.1,MODERATE,6.0,LOW,90.0,91.1,10.0,9.4
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+1 Hour,05:10 PM EDT,2026-07-17 13:43:03 UTC,2026-07-17 06:43:03 AM PDT,2026-07-17T11:51:39+00:00,111.4,31.4,5,3.36,2.92,17.84,11.2,2.5,100.0,0.0,YES,2026-07-18T17:00,2026-07-18T18:00,0.1667,28.5,83.1,74.4,0.94,0.5,0.6,0.6,Mostly clear,90.7,95.5,69.4,53.3,981.6,1013.9,45.4,24.2,0.001,94.6,1129.0,9.2,15.8,NW,315.2,8.5,9.0,4.9,7.9,7.8,4.4,-3.4,7.1,0.9,0.92,0.98,0.94,0.1,1.1078,LIGHT,3175.0,OPEN,OPEN-AIR PARK,79.4,11.1,17.3,0.3,0.0,1.07,76.9,80.0,63.5,57.7,47.6,24.8,MODERATE,7.5,LOW,89.0,91.1,10.0,9.6
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+2 Hours,06:10 PM EDT,2026-07-17 13:43:03 UTC,2026-07-17 06:43:03 AM PDT,2026-07-17T11:51:39+00:00,111.4,32.4,5,3.23,2.69,24.79,13.9,2.4,100.0,0.0,YES,2026-07-18T18:00,2026-07-18T19:00,0.1667,29.6,82.0,73.3,0.94,0.5,0.6,0.6,Code 13,89.6,93.8,70.1,55.7,981.1,1013.5,44.1,21.7,0.003,87.9,1368.0,8.9,15.2,NW,313.7,8.1,8.7,4.6,7.5,7.6,4.1,-3.5,6.8,0.9,0.92,0.98,0.94,0.1,1.1092,LIGHT,3118.0,OPEN,OPEN-AIR PARK,78.4,11.0,16.6,0.2,0.0,1.068,76.0,79.1,63.2,57.4,48.7,25.2,MODERATE,8.4,LOW,88.0,89.9,10.0,9.1
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+3 Hours,07:10 PM EDT,2026-07-17 13:43:03 UTC,2026-07-17 06:43:03 AM PDT,2026-07-17T11:51:39+00:00,111.4,33.4,5,3.24,2.17,32.0,19.6,2.3,100.0,0.0,YES,2026-07-18T19:00,2026-07-18T20:00,0.1667,30.6,79.5,68.6,0.94,0.5,0.6,0.6,Code 14,88.4,93.1,70.4,58.8,981.0,1013.5,58.0,21.2,0.004,84.7,1510.0,6.4,14.4,NW,315.1,5.9,6.2,3.4,5.4,5.4,3.0,-2.4,4.9,0.6,0.92,0.98,0.94,0.1,1.1115,LIGHT,3039.0,OPEN,OPEN-AIR PARK,73.4,10.8,12.0,0.1,0.0,1.056,71.7,73.9,61.0,56.4,49.9,25.1,MODERATE,12.1,LOW,87.0,88.5,5.0,8.2
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,First Pitch,03:10 PM CDT,2026-07-17 13:43:04 UTC,2026-07-17 06:43:04 AM PDT,2026-07-17T12:01:38+00:00,101.4,30.4,5,5.11,1.72,7.97,31.6,2.7,56.2,43.8,YES,2026-07-18T15:00,2026-07-18T16:00,0.1667,28.4,75.9,52.9,0.82,0.0,0.5,0.5,Code 13,86.3,94.8,65.5,51.9,986.7,1010.5,20.7,6.3,0.002,97.1,661.0,9.3,13.9,N,10.3,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.9,3.4,0.0,0.0,0.0,1.009,53.9,53.9,51.9,49.6,72.8,0.0,NONE (ROOF),20.7,MEDIUM,85.0,87.3,15.0,8.2
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+1 Hour,04:10 PM CDT,2026-07-17 13:43:04 UTC,2026-07-17 06:43:04 AM PDT,2026-07-17T12:01:38+00:00,101.4,31.4,5,4.31,1.45,8.35,20.1,2.1,56.2,43.8,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,24.5,81.9,62.5,0.82,0.0,0.5,0.5,Code 13,84.1,89.5,66.8,56.7,986.7,1010.6,33.2,5.7,0.002,73.1,952.0,10.1,15.5,NNE,23.1,2.7,-3.3,7.8,2.4,-2.7,6.5,9.4,2.1,1.0,0.86,0.91,0.88,0.1,1.1281,LIGHT,2561.0,OPEN,PROJECTED: FAVORABLE,65.2,9.2,5.3,0.2,0.0,1.036,69.1,60.8,61.8,54.1,57.5,13.4,LOW,12.8,LOW,84.0,84.1,15.0,10.0
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+2 Hours,05:10 PM CDT,2026-07-17 13:43:04 UTC,2026-07-17 06:43:04 AM PDT,2026-07-17T12:01:38+00:00,101.4,32.4,5,2.85,1.45,8.08,16.5,1.6,56.2,43.8,YES,2026-07-18T17:00,2026-07-18T18:00,0.1667,18.6,84.4,55.9,0.82,0.0,0.5,0.5,Code 12,81.8,85.6,66.7,60.7,986.8,1010.8,13.0,3.9,0.001,60.2,856.0,10.1,15.6,NE,44.6,-1.0,-6.6,4.9,-0.9,-5.3,4.1,9.8,-0.8,1.0,0.86,0.91,0.88,0.1,1.133,LIGHT,2408.0,OPEN,PROJECTED: FAVORABLE,57.0,8.7,-2.3,0.0,0.0,1.017,61.3,52.8,59.4,52.4,60.0,11.1,LOW,13.1,LOW,82.0,81.7,15.0,10.1
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+3 Hours,06:10 PM CDT,2026-07-17 13:43:04 UTC,2026-07-17 06:43:04 AM PDT,2026-07-17T12:01:38+00:00,101.4,33.4,5,1.64,2.2,7.14,12.3,1.2,0.0,43.8,YES,2026-07-18T18:00,2026-07-18T19:00,0.1667,15.6,88.6,55.3,0.82,0.0,0.5,0.5,Code 12,79.1,80.8,66.7,65.6,987.5,1011.6,8.1,2.7,0.001,45.3,738.0,8.6,15.7,NE,46.7,-1.2,-5.9,3.9,-1.0,-4.8,3.3,8.3,-0.9,0.9,0.86,0.91,0.88,0.1,1.1395,LIGHT,2203.0,OPEN,PROJECTED: FAVORABLE,55.9,8.1,-2.7,0.0,0.0,1.014,59.7,52.4,58.2,51.8,62.9,9.3,LOW,7.9,LOW,80.0,78.4,10.0,11.0
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,First Pitch,05:08 PM PDT,2026-07-17 13:43:06 UTC,2026-07-17 06:43:06 AM PDT,2026-07-17T06:26:44+00:00,436.4,34.4,5,0.53,1.4,0.43,5.2,0.2,0.0,100.0,YES,2026-07-18T17:00,2026-07-18T18:00,0.1333,6.5,92.6,46.2,0.72,-1.0,-0.8,-1.6,Clear,71.5,70.5,56.2,57.0,1013.5,1019.6,12.9,0.3,0.0,61.7,0.0,5.7,9.2,N,349.1,-2.8,-5.2,0.5,-2.2,-3.7,0.4,4.7,-2.0,1.0,0.8,0.86,0.82,0.18,1.1896,NEUTRAL,817.0,OPEN,PROJECTED: DRY,45.9,3.4,-5.9,-0.0,0.0,0.99,48.0,44.3,52.6,49.1,73.3,0.1,LOW,8.2,LOW,74.0,71.5,8.0,7.9
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+1 Hour,06:08 PM PDT,2026-07-17 13:43:06 UTC,2026-07-17 06:43:06 AM PDT,2026-07-17T06:26:44+00:00,436.4,35.4,5,0.74,0.77,0.0,1.4,0.2,0.0,100.0,YES,2026-07-18T18:00,2026-07-18T19:00,0.1333,5.3,92.0,46.1,0.72,-1.0,-0.8,-1.6,Clear,71.0,68.8,55.8,57.6,1013.3,1019.3,18.3,0.0,0.0,60.1,0.0,5.7,9.2,N,349.3,-2.9,-5.2,0.5,-2.2,-3.7,0.4,4.7,-2.0,1.0,0.8,0.86,0.82,0.18,1.1906,NEUTRAL,790.0,OPEN,PROJECTED: DRY,45.7,3.3,-5.9,-0.0,0.0,0.99,47.9,44.2,52.5,49.0,73.9,0.0,LOW,10.2,LOW,74.0,70.5,8.0,7.9
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+2 Hours,07:08 PM PDT,2026-07-17 13:43:06 UTC,2026-07-17 06:43:06 AM PDT,2026-07-17T06:26:44+00:00,436.4,36.4,5,0.79,0.57,0.0,10.5,0.6,0.0,100.0,YES,2026-07-18T19:00,2026-07-18T20:00,0.1333,4.8,91.6,45.6,0.72,-1.0,-0.8,-1.6,Clear,69.9,68.0,55.2,58.5,1013.2,1019.3,20.7,0.0,0.0,59.9,0.0,5.5,8.9,N,352.1,-3.0,-5.1,0.2,-2.3,-3.7,0.2,4.4,-2.1,1.0,0.8,0.86,0.82,0.18,1.193,NEUTRAL,723.0,OPEN,PROJECTED: DRY,45.2,3.0,-6.2,-0.0,0.0,0.989,47.2,43.8,52.2,48.7,74.9,0.0,LOW,11.4,LOW,73.0,69.5,8.0,7.4
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+3 Hours,08:08 PM PDT,2026-07-17 13:43:06 UTC,2026-07-17 06:43:06 AM PDT,2026-07-17T06:26:44+00:00,436.4,37.4,5,0.89,0.3,0.0,18.6,0.8,0.0,100.0,YES,2026-07-18T20:00,2026-07-18T21:00,0.1333,4.4,91.1,43.3,0.72,-1.0,-0.8,-1.6,Clear,67.9,65.0,54.6,61.4,1013.3,1019.4,22.6,0.0,0.0,57.0,0.0,5.4,9.5,N,7.6,-4.0,-5.3,-1.2,-3.1,-3.8,-0.9,3.4,-2.8,1.0,0.8,0.86,0.82,0.18,1.198,NEUTRAL,583.0,OPEN,PROJECTED: DRY,42.7,2.6,-8.3,-0.0,0.0,0.982,44.3,41.7,50.9,48.0,72.6,0.0,LOW,12.6,LOW,71.0,67.3,8.0,7.0
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,First Pitch,08:08 PM EDT,2026-07-17 13:43:08 UTC,2026-07-17 06:43:08 AM PDT,2026-07-17T06:26:20+00:00,436.8,34.4,5,2.06,0.81,20.79,6.5,0.2,100.0,0.0,YES,2026-07-18T20:00,2026-07-18T21:00,0.1333,17.9,80.5,64.7,0.92,0.5,1.2,0.9,Rain,77.4,81.3,72.9,87.9,1003.8,1006.4,100.0,72.0,0.118,11.6,1374.0,8.7,18.4,SSW,206.5,5.7,8.4,0.9,5.1,6.9,0.8,-6.3,4.5,1.0,0.88,0.97,0.95,0.12,1.1599,LIGHT,1533.0,OPEN,OPEN-AIR PARK,68.3,6.2,11.1,0.7,0.7,1.044,64.9,70.4,60.2,52.7,57.1,73.6,HIGH,20.8,MEDIUM,77.0,76.8,12.0,7.3
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+1 Hour,09:08 PM EDT,2026-07-17 13:43:08 UTC,2026-07-17 06:43:08 AM PDT,2026-07-17T06:26:20+00:00,436.8,35.4,5,1.84,0.91,9.31,20.5,1.6,100.0,0.0,YES,2026-07-18T21:00,2026-07-18T22:00,0.1333,13.4,88.6,68.0,0.92,0.5,1.2,0.9,Code 84,77.0,79.1,73.0,89.4,1003.7,1006.3,100.0,83.8,0.263,7.0,1392.0,9.8,20.1,SSW,209.4,6.8,9.6,1.5,6.1,7.9,1.3,-6.8,5.4,1.2,0.88,0.97,0.95,0.12,1.1606,NEUTRAL,1508.0,OPEN,OPEN-AIR PARK,70.3,6.1,13.3,1.0,1.0,1.049,66.6,72.5,61.1,51.9,56.0,80.1,HIGH,9.8,LOW,77.0,76.1,12.0,9.5
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+2 Hours,10:08 PM EDT,2026-07-17 13:43:08 UTC,2026-07-17 06:43:08 AM PDT,2026-07-17T06:26:20+00:00,436.8,36.4,5,1.51,0.49,9.85,10.4,0.4,100.0,0.0,YES,2026-07-18T22:00,2026-07-18T23:00,0.1333,11.0,88.1,69.8,0.92,0.5,1.2,0.9,Code 26,76.5,78.4,72.6,89.6,1003.0,1005.6,99.7,83.1,0.013,29.5,1220.0,9.4,18.6,SW,222.7,7.9,9.4,3.6,7.2,7.8,3.2,-5.0,6.4,1.1,0.88,0.97,0.95,0.12,1.1608,NEUTRAL,1506.0,OPEN,OPEN-AIR PARK,72.5,6.1,15.7,0.7,1.0,1.054,69.5,73.7,60.8,52.3,58.1,62.8,ELEVATED,12.6,LOW,77.0,75.3,12.0,8.9
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+3 Hours,11:08 PM EDT,2026-07-17 13:43:08 UTC,2026-07-17 06:43:08 AM PDT,2026-07-17T06:26:20+00:00,436.8,37.4,5,2.84,2.53,10.64,13.2,2.1,100.0,0.0,YES,2026-07-18T23:00,2026-07-19T00:00,0.1333,22.6,77.2,65.3,0.92,0.5,1.2,0.9,Code 70,75.2,75.7,71.4,90.6,1002.9,1005.5,99.4,81.6,0.028,28.6,734.0,8.0,11.5,SW,227.1,7.1,8.0,3.6,6.4,6.6,3.2,-3.7,5.7,1.0,0.88,0.97,0.95,0.12,1.1642,NEUTRAL,1417.0,OPEN,OPEN-AIR PARK,69.8,5.8,14.0,0.0,0.9,1.047,67.5,70.5,59.4,51.8,63.6,63.5,ELEVATED,23.0,MEDIUM,77.0,73.0,12.0,6.1
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,First Pitch,07:05 PM PDT,2026-07-17 13:43:09 UTC,2026-07-17 06:43:09 AM PDT,2026-07-17T09:00:57+00:00,282.2,36.4,5,1.55,0.81,0.0,7.4,1.2,100.0,0.0,YES,2026-07-18T19:00,2026-07-18T20:00,0.0833,8.6,88.8,75.1,1.08,2.0,1.5,1.5,Clear,86.8,79.5,50.0,30.6,1012.1,1012.8,17.0,0.0,0.0,134.1,0.0,9.4,18.2,SSW,210.3,8.6,9.3,4.8,8.9,8.9,4.7,-3.8,8.0,0.9,1.02,1.1,1.03,0.1,1.156,LIGHT,1876.0,OPEN,OPEN-AIR PARK,78.3,6.6,19.6,0.7,0.0,1.068,75.3,79.1,62.1,55.9,54.0,0.0,LOW,13.2,LOW,87.0,83.2,8.0,9.3
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+1 Hour,08:05 PM PDT,2026-07-17 13:43:09 UTC,2026-07-17 06:43:09 AM PDT,2026-07-17T09:00:57+00:00,282.2,37.4,5,1.6,0.65,0.0,5.1,0.9,100.0,0.0,YES,2026-07-18T20:00,2026-07-18T21:00,0.0833,8.3,89.1,73.2,1.08,2.0,1.5,1.5,Clear,81.6,74.1,50.4,37.8,1012.2,1012.9,1.7,0.0,0.0,121.6,0.0,9.1,18.8,SSW,206.9,8.1,9.0,4.2,8.4,8.7,4.1,-4.1,7.5,0.9,1.02,1.1,1.03,0.1,1.1673,NEUTRAL,1525.0,OPEN,OPEN-AIR PARK,76.1,5.5,18.3,0.8,0.0,1.063,73.0,77.1,61.3,54.7,59.2,0.0,LOW,13.0,LOW,82.0,77.8,8.0,8.7
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+2 Hours,09:05 PM PDT,2026-07-17 13:43:09 UTC,2026-07-17 06:43:09 AM PDT,2026-07-17T09:00:57+00:00,282.2,38.4,5,1.36,0.73,0.0,3.7,0.9,100.0,0.0,YES,2026-07-18T21:00,2026-07-18T22:00,0.0833,7.6,89.7,71.4,1.08,2.0,1.5,1.5,Clear,76.4,69.0,51.0,46.1,1012.1,1012.8,2.4,0.0,0.0,91.6,0.0,8.8,21.0,SSW,202.1,7.4,8.8,3.4,7.7,8.4,3.3,-4.6,6.9,0.9,1.02,1.1,1.03,0.1,1.1782,NEUTRAL,1188.0,OPEN,OPEN-AIR PARK,73.9,4.4,16.8,1.1,0.0,1.057,70.7,75.3,60.6,53.6,63.1,0.0,LOW,12.5,LOW,77.0,72.6,8.0,8.2
Washington Nationals @ Athletics,Washington Nationals,Athletics,Sutter Health Park,+3 Hours,10:05 PM PDT,2026-07-17 13:43:09 UTC,2026-07-17 06:43:09 AM PDT,2026-07-17T09:00:57+00:00,282.2,39.4,5,1.88,0.7,0.0,3.9,0.8,100.0,0.0,YES,2026-07-18T22:00,2026-07-18T23:00,0.0833,9.6,91.1,69.5,1.08,2.0,1.5,1.5,Clear,71.8,66.1,51.0,53.6,1012.1,1012.8,5.1,0.0,0.0,70.0,0.0,8.4,20.4,SSW,198.2,6.8,8.4,2.7,7.1,8.1,2.6,-4.9,6.3,0.8,1.02,1.1,1.03,0.1,1.1886,NEUTRAL,882.0,OPEN,OPEN-AIR PARK,71.4,3.5,15.4,1.0,0.0,1.051,68.1,73.1,59.8,52.5,68.7,0.0,LOW,8.3,LOW,71.0,68.8,8.0,7.7
