Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Diego Padres @ Kansas City Royals,San Diego Padres,Kansas City Royals,Kauffman Stadium,+3 Hours,06:10 PM CDT,2026-07-17 21:55:03 UTC,2026-07-17 02:55:03 PM PDT,2026-07-17T21:27:28+00:00,27.6,25.2,5,1.85,2.25,7.76,9.5,2.2,100.0,0.0,YES,2026-07-18T18:00,2026-07-18T19:00,0.1667,16.9,88.9,74.1,1.03,0.5,0.4,0.4,Mostly clear,93.0,95.0,68.7,47.4,981.6,1012.3,42.7,4.7,0.0,104.4,943.0,6.9,13.5,SW,230.9,6.9,5.4,6.0,6.9,5.1,5.7,0.5,6.2,0.5,0.98,1.03,0.99,0.07,1.1034,LIGHT,3328.0,OPEN,OPEN-AIR PARK,77.1,11.6,15.2,0.0,0.0,1.065,76.7,76.1,62.0,57.7,46.4,12.0,LOW,6.4,LOW,93.0,92.2,6.0,7.4
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,First Pitch,01:10 PM MST,2026-07-17 21:55:05 UTC,2026-07-17 02:55:05 PM PDT,2026-07-17T18:33:05+00:00,202.0,22.2,5,2.63,1.49,4.69,111.5,2.3,43.8,56.2,YES,2026-07-18T13:00,2026-07-18T14:00,0.1667,16.6,84.2,53.2,0.74,0.0,0.4,0.4,Partly cloudy,92.6,98.7,70.0,48.3,975.5,1013.2,70.2,4.1,0.0,57.9,1349.0,3.4,6.7,NNW,339.1,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),15.1,LOW,96.0,90.1,5.0,4.3
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+1 Hour,02:10 PM MST,2026-07-17 21:55:05 UTC,2026-07-17 02:55:05 PM PDT,2026-07-17T18:33:05+00:00,202.0,23.2,5,1.02,1.19,4.03,101.2,2.3,43.8,56.2,YES,2026-07-18T14:00,2026-07-18T15:00,0.1667,9.1,91.3,53.4,0.74,0.0,0.4,0.4,Mostly clear,94.4,101.9,68.0,42.2,974.9,1012.4,46.3,3.4,0.0,81.5,820.0,3.5,6.6,NW,309.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),8.4,LOW,96.0,93.3,5.0,4.5
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+2 Hours,03:10 PM MST,2026-07-17 21:55:05 UTC,2026-07-17 02:55:05 PM PDT,2026-07-17T18:33:05+00:00,202.0,24.2,5,0.67,1.59,4.08,72.0,1.9,43.8,56.2,YES,2026-07-18T15:00,2026-07-18T16:00,0.1667,8.9,91.8,53.5,0.74,0.0,0.4,0.4,Mostly clear,95.8,101.7,66.1,38.2,974.1,1011.5,42.4,2.8,0.0,99.6,563.0,3.4,6.8,WNW,294.5,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),7.6,LOW,97.0,94.9,5.0,4.4
St. Louis Cardinals @ Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,Chase Field,+3 Hours,04:10 PM MST,2026-07-17 21:55:05 UTC,2026-07-17 02:55:05 PM PDT,2026-07-17T18:33:05+00:00,202.0,25.2,5,1.13,2.09,4.21,30.5,0.9,0.0,56.2,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,12.3,89.1,53.4,0.74,0.0,0.4,0.4,Partly cloudy,96.8,101.6,64.6,35.1,973.2,1010.5,86.9,3.9,0.0,113.9,437.0,3.0,7.1,NW,305.7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),9.7,LOW,98.0,95.9,5.0,3.3
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,First Pitch,04:10 PM EDT,2026-07-17 21:55:06 UTC,2026-07-17 02:55:06 PM PDT,2026-07-17T19:10:57+00:00,164.2,22.2,5,1.77,1.95,24.34,9.7,1.2,100.0,0.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,21.5,75.4,76.6,0.88,0.5,0.8,0.6,Code 25,77.4,74.6,66.6,70.4,1005.9,1008.2,98.9,55.5,0.019,11.2,282.0,16.0,30.9,SSW,202.7,14.9,15.5,8.8,12.4,11.2,6.8,-5.6,10.8,2.2,0.78,0.9,0.83,0.14,1.1646,NEUTRAL,1464.0,OPEN,OPEN-AIR PARK,85.3,5.7,26.5,2.7,0.3,1.085,81.7,85.6,63.7,56.7,52.7,44.9,MODERATE,27.1,MEDIUM,80.0,74.7,20.0,16.6
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+1 Hour,05:10 PM EDT,2026-07-17 21:55:06 UTC,2026-07-17 02:55:06 PM PDT,2026-07-17T19:10:57+00:00,164.2,23.2,5,1.6,2.13,29.99,8.6,0.9,100.0,0.0,YES,2026-07-18T17:00,2026-07-18T18:00,0.1667,23.3,75.9,77.6,0.88,0.5,0.8,0.6,Code 56,74.6,69.7,66.4,77.1,1005.1,1007.3,98.5,41.1,0.039,9.3,299.0,16.4,32.3,SSW,204.6,15.4,15.8,9.5,12.8,11.4,7.3,-5.3,11.2,2.3,0.78,0.9,0.83,0.14,1.1697,NEUTRAL,1309.0,OPEN,OPEN-AIR PARK,86.3,5.2,27.6,2.9,0.0,1.087,82.8,86.4,63.5,56.4,54.8,46.4,ELEVATED,24.8,MEDIUM,77.0,72.1,20.0,17.5
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,06:10 PM EDT,2026-07-17 21:55:06 UTC,2026-07-17 02:55:06 PM PDT,2026-07-17T19:10:57+00:00,164.2,24.2,5,2.25,1.72,30.63,10.9,1.2,100.0,0.0,YES,2026-07-18T18:00,2026-07-18T19:00,0.1667,24.9,74.9,74.1,0.88,0.5,0.8,0.6,Code 54,72.9,68.5,66.4,81.9,1004.4,1006.7,98.9,42.0,0.137,5.5,351.0,14.3,28.5,SSW,206.0,13.6,13.7,8.6,11.3,9.9,6.6,-4.3,9.9,2.0,0.78,0.9,0.83,0.14,1.1728,NEUTRAL,1216.0,OPEN,OPEN-AIR PARK,82.2,5.0,24.3,2.3,0.0,1.077,79.2,82.1,62.0,55.5,59.8,52.2,ELEVATED,25.3,MEDIUM,75.0,70.5,18.0,14.9
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,07:10 PM EDT,2026-07-17 21:55:06 UTC,2026-07-17 02:55:06 PM PDT,2026-07-17T19:10:57+00:00,164.2,25.2,5,2.21,2.43,27.81,14.3,1.3,100.0,0.0,YES,2026-07-18T19:00,2026-07-18T20:00,0.1667,25.9,71.8,71.4,0.88,0.5,0.8,0.6,Heavy drizzle,72.2,70.1,66.2,83.6,1004.0,1006.3,99.6,45.2,0.235,5.7,396.0,12.9,21.8,SW,222.4,12.9,10.8,10.3,10.7,7.8,7.9,-0.4,9.4,1.8,0.78,0.9,0.83,0.14,1.1738,NEUTRAL,1187.0,OPEN,OPEN-AIR PARK,79.8,4.9,23.1,1.2,0.0,1.071,78.4,78.3,61.2,55.2,66.0,51.7,ELEVATED,30.1,MEDIUM,74.0,70.1,18.0,11.9
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,First Pitch,04:10 PM EDT,2026-07-17 21:55:07 UTC,2026-07-17 02:55:07 PM PDT,2026-07-17T18:26:28+00:00,208.7,22.2,5,2.38,1.08,14.32,13.6,0.8,100.0,0.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,17.8,86.9,71.9,0.94,0.5,0.6,0.6,Code 14,89.7,96.5,72.0,57.7,982.4,1014.8,70.8,20.6,0.002,70.6,1927.0,7.7,11.5,NW,307.9,6.7,7.6,3.3,6.2,6.7,2.9,-3.7,5.5,0.8,0.92,0.98,0.94,0.1,1.1098,LIGHT,3081.0,OPEN,OPEN-AIR PARK,75.1,10.9,13.6,0.0,0.0,1.06,72.8,76.1,62.4,57.0,47.1,24.1,MODERATE,9.2,LOW,89.0,89.4,10.0,6.7
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+1 Hour,05:10 PM EDT,2026-07-17 21:55:07 UTC,2026-07-17 02:55:07 PM PDT,2026-07-17T18:26:28+00:00,208.7,23.2,5,3.29,1.14,17.84,10.9,0.5,100.0,0.0,YES,2026-07-18T17:00,2026-07-18T18:00,0.1667,22.8,85.6,72.6,0.94,0.5,0.6,0.6,Code 13,89.7,96.7,71.8,58.1,981.9,1014.3,59.8,21.9,0.002,74.0,1805.0,8.1,12.3,NW,311.8,7.3,8.0,3.9,6.8,7.0,3.5,-3.4,6.1,0.8,0.92,0.98,0.94,0.1,1.1093,LIGHT,3096.0,OPEN,OPEN-AIR PARK,76.5,11.0,14.9,0.0,0.0,1.063,74.1,77.3,62.6,57.3,47.3,24.9,MODERATE,7.5,LOW,89.0,89.3,10.0,7.5
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+2 Hours,06:10 PM EDT,2026-07-17 21:55:07 UTC,2026-07-17 02:55:07 PM PDT,2026-07-17T18:26:28+00:00,208.7,24.2,5,3.38,1.38,24.78,12.1,0.7,100.0,0.0,YES,2026-07-18T18:00,2026-07-18T19:00,0.1667,26.3,83.3,71.9,0.94,0.5,0.6,0.6,Code 14,88.9,96.0,71.9,59.2,981.7,1014.1,63.7,16.2,0.002,72.8,1877.0,8.0,12.5,NW,312.7,7.3,7.9,4.0,6.7,6.9,3.6,-3.3,6.0,0.8,0.92,0.98,0.94,0.1,1.1106,LIGHT,3052.0,OPEN,OPEN-AIR PARK,76.3,10.9,14.8,0.0,0.0,1.063,74.0,77.0,62.5,57.1,48.0,21.7,MODERATE,8.8,LOW,88.0,88.7,10.0,7.3
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+3 Hours,07:10 PM EDT,2026-07-17 21:55:07 UTC,2026-07-17 02:55:07 PM PDT,2026-07-17T18:26:28+00:00,208.7,25.2,5,3.18,1.1,30.17,8.8,0.8,100.0,0.0,YES,2026-07-18T19:00,2026-07-18T20:00,0.1667,26.5,81.1,70.5,0.94,0.5,0.6,0.6,Code 13,87.5,95.0,71.6,62.0,981.5,1014.0,48.3,22.9,0.002,70.5,1859.0,7.5,11.5,NW,314.4,6.9,7.4,4.0,6.4,6.4,3.5,-2.9,5.8,0.8,0.92,0.98,0.94,0.1,1.1134,LIGHT,2965.0,OPEN,OPEN-AIR PARK,75.3,10.6,14.1,0.0,0.0,1.061,73.3,75.9,61.9,56.7,49.8,25.4,MODERATE,12.7,LOW,86.0,87.7,10.0,6.4
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,First Pitch,03:10 PM CDT,2026-07-17 21:55:09 UTC,2026-07-17 02:55:09 PM PDT,2026-07-17T19:42:50+00:00,132.3,22.2,5,3.25,2.4,9.79,8.7,1.0,56.2,18.8,YES,2026-07-18T15:00,2026-07-18T16:00,0.1667,23.6,86.2,62.7,0.82,0.0,0.5,0.5,Code 13,86.0,91.4,67.3,54.1,986.8,1010.7,18.9,4.2,0.004,67.8,651.0,8.3,16.0,NNE,23.1,2.3,-2.7,6.4,1.9,-2.2,5.3,7.8,1.8,0.8,0.86,0.91,0.88,0.1,1.1242,LIGHT,2681.0,OPEN,PROJECTED: FAVORABLE,64.7,9.6,4.3,0.3,0.0,1.035,67.9,61.1,60.8,54.3,54.6,10.4,LOW,5.8,LOW,87.0,85.2,10.0,10.2
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+1 Hour,04:10 PM CDT,2026-07-17 21:55:09 UTC,2026-07-17 02:55:09 PM PDT,2026-07-17T19:42:50+00:00,132.3,23.2,5,1.8,1.95,11.55,6.6,0.4,0.0,100.0,YES,2026-07-18T16:00,2026-07-18T17:00,0.1667,17.1,83.8,54.3,0.82,0.0,0.5,0.5,Code 12,83.7,86.6,66.7,57.0,987.2,1011.1,17.1,4.1,0.004,60.8,451.0,10.3,15.5,NE,49.1,-1.8,-7.3,4.3,-1.6,-5.9,3.6,9.9,-1.4,1.0,0.86,0.91,0.88,0.1,1.1295,LIGHT,2519.0,OPEN,PROJECTED: FAVORABLE,55.2,9.1,-4.2,-0.2,0.0,1.012,59.7,51.1,59.2,52.4,57.9,8.2,LOW,15.4,LOW,85.0,82.7,15.0,10.5
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+2 Hours,05:10 PM CDT,2026-07-17 21:55:09 UTC,2026-07-17 02:55:09 PM PDT,2026-07-17T19:42:50+00:00,132.3,24.2,5,0.97,2.62,10.39,11.1,0.8,0.0,100.0,YES,2026-07-18T17:00,2026-07-18T18:00,0.1667,15.4,84.8,53.4,0.82,0.0,0.5,0.5,Code 12,81.4,81.5,66.7,61.4,987.6,1011.7,17.2,3.8,0.001,52.6,387.0,10.6,16.5,NE,50.1,-2.1,-7.7,4.3,-1.8,-6.2,3.5,10.1,-1.6,1.1,0.86,0.91,0.88,0.1,1.1348,LIGHT,2352.0,OPEN,PROJECTED: FAVORABLE,54.0,8.6,-4.8,-0.3,0.0,1.01,58.6,49.8,58.9,51.9,59.7,6.3,LOW,15.1,LOW,83.0,80.3,15.0,11.2
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+3 Hours,06:10 PM CDT,2026-07-17 21:55:09 UTC,2026-07-17 02:55:09 PM PDT,2026-07-17T19:42:50+00:00,132.3,25.2,5,0.58,2.6,7.87,12.2,0.7,0.0,100.0,YES,2026-07-18T18:00,2026-07-18T19:00,0.1667,12.9,89.1,53.5,0.82,0.0,0.5,0.5,Code 12,79.1,78.4,66.1,64.4,988.0,1012.2,15.4,2.5,0.001,47.7,207.0,8.4,16.2,NE,51.9,-1.9,-6.2,3.1,-1.6,-5.1,2.6,7.9,-1.4,0.8,0.86,0.91,0.88,0.1,1.1403,LIGHT,2186.0,OPEN,PROJECTED: FAVORABLE,54.0,8.0,-4.3,-0.3,0.0,1.009,57.6,50.7,57.5,51.5,63.1,3.8,LOW,9.4,LOW,81.0,77.7,10.0,10.4
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,First Pitch,07:10 PM EDT,2026-07-17 21:55:09 UTC,2026-07-17 02:55:09 PM PDT,2026-07-17T20:02:20+00:00,112.8,25.2,5,1.49,1.24,15.14,16.2,2.3,56.2,43.8,YES,2026-07-18T19:00,2026-07-18T20:00,0.1667,15.0,84.3,54.8,0.92,0.2,0.3,0.3,Code 28,80.2,80.6,70.7,74.3,990.1,1007.4,89.3,75.2,0.017,43.8,1638.0,11.0,28.6,W,273.7,-0.9,-7.0,5.6,-0.8,-5.9,4.8,10.6,-0.7,1.3,0.9,0.97,0.92,0.12,1.1388,LIGHT,2187.0,OPEN,OPEN-AIR PARK,55.7,8.2,-2.0,0.0,0.8,1.014,60.6,51.1,59.9,50.4,47.8,62.6,ELEVATED,16.2,LOW,84.0,77.1,12.0,11.8
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+1 Hour,08:10 PM EDT,2026-07-17 21:55:09 UTC,2026-07-17 02:55:09 PM PDT,2026-07-17T20:02:20+00:00,112.8,26.2,5,1.22,1.05,14.0,24.5,2.9,0.0,100.0,YES,2026-07-18T20:00,2026-07-18T21:00,0.1667,12.9,79.3,50.8,0.92,0.2,0.3,0.3,Code 29,78.9,80.5,71.6,79.5,990.4,1007.7,95.5,50.1,0.029,31.3,1876.0,9.7,25.0,WNW,283.6,-2.4,-7.3,3.4,-2.2,-6.2,2.9,9.1,-1.9,1.2,0.9,0.97,0.92,0.12,1.1415,LIGHT,2091.0,OPEN,OPEN-AIR PARK,51.0,7.9,-5.8,-1.3,0.1,1.002,55.4,47.2,57.9,51.7,51.3,51.3,ELEVATED,27.0,MEDIUM,82.0,76.3,9.0,11.7
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+2 Hours,09:10 PM EDT,2026-07-17 21:55:09 UTC,2026-07-17 02:55:09 PM PDT,2026-07-17T20:02:20+00:00,112.8,27.2,5,0.85,1.3,18.68,17.3,0.3,0.0,100.0,YES,2026-07-18T21:00,2026-07-18T22:00,0.1667,13.9,80.3,45.0,0.92,0.2,0.3,0.3,Snow,76.9,79.7,71.1,83.6,990.9,1008.2,90.9,44.1,0.125,9.2,1455.0,9.0,20.0,NW,307.0,-5.5,-8.6,-0.4,-5.0,-7.2,-0.4,6.9,-4.4,1.1,0.9,0.97,0.92,0.12,1.1464,LIGHT,1946.0,OPEN,OPEN-AIR PARK,43.7,7.5,-13.3,-0.7,0.0,0.985,47.4,41.2,54.5,50.2,57.9,58.2,ELEVATED,24.5,MEDIUM,79.0,75.1,8.0,11.2
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+3 Hours,10:10 PM EDT,2026-07-17 21:55:09 UTC,2026-07-17 02:55:09 PM PDT,2026-07-17T20:02:20+00:00,112.8,28.2,5,0.68,3.58,23.94,8.7,2.7,0.0,100.0,YES,2026-07-18T22:00,2026-07-18T23:00,0.1667,21.8,76.9,34.1,0.92,0.2,0.3,0.3,Code 42,75.3,73.7,68.7,81.1,991.6,1009.0,82.5,38.4,0.014,34.4,749.0,11.0,22.9,N,359.1,-11.0,-9.1,-9.0,-10.0,-7.6,-7.8,0.0,-9.0,1.3,0.9,0.97,0.92,0.12,1.1518,LIGHT,1811.0,OPEN,OPEN-AIR PARK,29.3,7.0,-26.9,-1.1,0.0,0.95,30.4,30.5,47.0,47.7,59.6,34.0,MODERATE,24.2,MEDIUM,77.0,73.7,10.0,13.6
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,First Pitch,05:08 PM PDT,2026-07-17 21:55:11 UTC,2026-07-17 02:55:11 PM PDT,2026-07-17T18:26:54+00:00,208.3,26.2,5,1.15,1.24,0.5,6.8,0.2,0.0,100.0,YES,2026-07-18T17:00,2026-07-18T18:00,0.1333,8.5,92.8,47.6,0.72,-1.0,-0.8,-1.6,Clear,71.2,70.6,54.8,55.5,1013.3,1019.3,17.8,0.3,0.0,75.8,0.0,5.5,8.8,NNW,341.4,-2.1,-4.6,1.2,-1.6,-3.3,0.9,4.9,-1.4,1.0,0.8,0.86,0.82,0.18,1.1904,NEUTRAL,804.0,OPEN,PROJECTED: DRY,47.4,3.3,-4.3,-0.0,0.0,0.994,49.5,45.7,53.1,49.2,73.7,0.2,LOW,6.2,LOW,73.0,71.6,8.0,7.4
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+1 Hour,06:08 PM PDT,2026-07-17 21:55:11 UTC,2026-07-17 02:55:11 PM PDT,2026-07-17T18:26:54+00:00,208.3,27.2,5,1.72,1.06,0.5,3.8,0.5,0.0,100.0,YES,2026-07-18T18:00,2026-07-18T19:00,0.1333,10.2,89.3,47.0,0.72,-1.0,-0.8,-1.6,Clear,71.7,69.6,55.5,55.8,1013.0,1019.1,17.5,0.3,0.0,72.9,0.0,5.6,8.9,NNW,346.3,-2.5,-4.9,0.8,-2.0,-3.6,0.6,4.7,-1.8,1.0,0.8,0.86,0.82,0.18,1.1887,NEUTRAL,847.0,OPEN,PROJECTED: DRY,46.6,3.4,-5.3,-0.0,0.0,0.992,48.7,45.0,52.8,49.2,73.1,0.2,LOW,11.1,LOW,75.0,71.1,8.0,7.5
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+2 Hours,07:08 PM PDT,2026-07-17 21:55:11 UTC,2026-07-17 02:55:11 PM PDT,2026-07-17T18:26:54+00:00,208.3,28.2,5,1.57,0.83,0.5,10.7,0.7,0.0,100.0,YES,2026-07-18T19:00,2026-07-18T20:00,0.1333,8.9,89.7,46.4,0.72,-1.0,-0.8,-1.6,Clear,69.9,67.6,55.0,58.2,1013.0,1019.0,16.3,0.3,0.0,63.8,0.0,5.4,8.6,NNW,348.2,-2.6,-4.9,0.6,-2.0,-3.5,0.4,4.5,-1.8,1.0,0.8,0.86,0.82,0.18,1.1929,NEUTRAL,729.0,OPEN,PROJECTED: DRY,46.0,3.1,-5.4,-0.0,0.0,0.99,48.0,44.5,52.5,48.8,74.9,0.2,LOW,11.4,LOW,73.0,69.4,8.0,7.1
San Francisco Giants @ Seattle Mariners,San Francisco Giants,Seattle Mariners,T-Mobile Park,+3 Hours,08:08 PM PDT,2026-07-17 21:55:11 UTC,2026-07-17 02:55:11 PM PDT,2026-07-17T18:26:54+00:00,208.3,29.2,5,1.34,0.53,0.5,15.5,0.8,0.0,100.0,YES,2026-07-18T20:00,2026-07-18T21:00,0.1333,7.1,90.6,44.8,0.72,-1.0,-0.8,-1.6,Clear,67.8,64.8,54.5,61.7,1013.0,1019.1,15.1,0.3,0.0,60.2,0.0,4.8,8.6,N,2.1,-3.3,-4.7,-0.6,-2.5,-3.4,-0.5,3.4,-2.3,0.9,0.8,0.86,0.82,0.18,1.1978,NEUTRAL,589.0,OPEN,PROJECTED: DRY,44.2,2.6,-6.8,-0.0,0.0,0.986,45.8,43.2,51.3,48.2,72.6,0.2,LOW,11.2,LOW,71.0,67.2,7.0,6.4
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,First Pitch,08:08 PM EDT,2026-07-17 21:55:12 UTC,2026-07-17 02:55:12 PM PDT,2026-07-17T19:14:27+00:00,160.8,26.2,5,0.63,0.91,19.48,39.9,2.7,100.0,0.0,YES,2026-07-18T20:00,2026-07-18T21:00,0.1333,12.1,85.8,69.5,0.92,0.5,1.2,0.9,Code 40,77.5,80.3,72.9,87.5,1003.7,1006.3,98.5,61.2,0.025,30.9,1495.0,9.8,24.4,SSW,213.3,7.3,9.7,2.2,6.6,8.0,1.9,-6.4,5.9,1.2,0.88,0.97,0.95,0.12,1.1594,LIGHT,1547.0,OPEN,OPEN-AIR PARK,72.7,6.2,14.3,1.7,0.4,1.055,69.2,74.7,61.3,54.4,52.0,55.5,ELEVATED,16.0,LOW,78.0,76.3,10.0,11.2
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+1 Hour,09:08 PM EDT,2026-07-17 21:55:12 UTC,2026-07-17 02:55:12 PM PDT,2026-07-17T19:14:27+00:00,160.8,27.2,5,0.69,1.42,19.71,26.0,1.9,100.0,0.0,YES,2026-07-18T21:00,2026-07-18T22:00,0.1333,13.9,84.8,68.2,0.92,0.5,1.2,0.9,Code 26,76.8,81.2,72.8,89.5,1002.7,1005.3,93.7,60.9,0.008,29.2,1333.0,8.3,19.8,SW,222.5,7.0,8.3,3.1,6.3,6.9,2.8,-4.4,5.7,1.0,0.88,0.97,0.95,0.12,1.16,LIGHT,1529.0,OPEN,OPEN-AIR PARK,71.5,6.2,13.8,0.9,0.4,1.051,68.9,72.5,60.0,54.2,56.7,48.7,ELEVATED,16.2,LOW,77.0,75.7,10.0,8.3
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+2 Hours,10:08 PM EDT,2026-07-17 21:55:12 UTC,2026-07-17 02:55:12 PM PDT,2026-07-17T19:14:27+00:00,160.8,28.2,5,0.85,1.47,25.29,18.5,1.6,100.0,0.0,YES,2026-07-18T22:00,2026-07-18T23:00,0.1333,16.6,83.7,67.4,0.92,0.5,1.2,0.9,Code 35,76.4,81.5,73.0,90.7,1002.1,1004.7,61.3,56.8,0.011,28.2,1351.0,7.9,17.7,SW,225.4,6.8,7.8,3.3,6.2,6.4,2.9,-3.8,5.5,0.9,0.88,0.97,0.95,0.12,1.1601,NEUTRAL,1522.0,OPEN,OPEN-AIR PARK,70.8,6.2,13.5,0.6,0.3,1.05,68.5,71.7,59.5,54.5,58.7,47.8,ELEVATED,16.1,LOW,76.0,75.8,10.0,7.4
Los Angeles Dodgers @ New York Yankees,Los Angeles Dodgers,New York Yankees,Yankee Stadium,+3 Hours,11:08 PM EDT,2026-07-17 21:55:12 UTC,2026-07-17 02:55:12 PM PDT,2026-07-17T19:14:27+00:00,160.8,29.2,5,1.21,1.81,26.44,4.2,1.4,100.0,0.0,YES,2026-07-18T23:00,2026-07-19T00:00,0.1333,19.5,77.4,66.9,0.92,0.5,1.2,0.9,Code 43,76.6,81.4,72.7,89.2,1002.5,1005.1,97.4,51.0,0.023,27.2,1265.0,8.1,13.0,SW,233.4,7.5,7.9,4.4,6.8,6.5,3.9,-3.0,6.1,1.0,0.88,0.97,0.95,0.12,1.1601,NEUTRAL,1526.0,OPEN,OPEN-AIR PARK,71.8,6.2,14.9,0.0,0.1,1.052,69.9,72.2,59.5,55.0,60.8,49.2,ELEVATED,25.1,MEDIUM,77.0,75.4,12.0,6.2
