player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0041170,Hayden Large,CHI,CIN,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,22.608,22.608,21.589,0.0,45.375,16.542,0,,,,,,0.68,1.009,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,81.33,73.25,63.42,53.3,42.91,32.39,23.36,15.7,10.36,6.1,3.24,1.81,0.88,0.41,0.13,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041032,Kenyon Sadiq,NYJ,PIT,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,22.563,22.563,21.765,0.573,43.108,15.233,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,84.77,76.23,66.24,54.26,42.36,31.1,21.14,13.6,8.15,4.46,2.21,1.1,0.49,0.16,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041399,C.J. Daniels,LAR,NO,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,22.524,22.524,21.171,0.0,45.429,16.733,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.73,73.13,63.48,52.49,41.75,32.17,23.26,15.94,10.48,6.5,3.76,1.94,0.89,0.47,0.17,0.11,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0038997,Josh Downs,IND,ATL,WR,WR,ACT,3.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,22.514,22.514,18.612,0.0,52.864,21.353,47,39.2,34.9,36.933,35.375,5.6,0.5,0.947,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,69.58,62.9,55.52,47.76,40.39,33.59,27.15,21.65,16.4,12.2,8.56,5.87,3.87,2.54,1.75,1.15,0.76,0.45,0.26,0.12,0.1,0.03,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039589,Kameron Johnson,TB,KC,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,22.509,22.509,14.823,0.0,59.581,24.966,5,12.8,12.8,12.8,16.0,1.6,0.68,0.917,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,61.29,55.54,49.87,44.17,38.33,33.04,28.26,23.43,19.29,15.5,12.6,9.76,7.27,5.4,3.87,2.9,2.21,1.61,1.03,0.61,0.42,0.24,0.16,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0035662,Marquise Brown,PHI,NE,WR,WR,ACT,7.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,22.489,22.489,16.406,0.0,56.778,23.85,31,29.6,28.5,32.533,36.688,3.2,0.5,0.941,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,63.47,57.9,51.76,45.58,39.57,33.58,27.6,22.47,18.38,14.57,11.2,8.53,6.53,4.8,3.35,2.26,1.53,1.07,0.69,0.38,0.28,0.16,0.11,0.05,0.04,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041176,Jaden Bradley,WAS,DET,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,22.483,22.483,21.533,0.0,43.654,15.568,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,84.1,75.59,65.06,53.63,41.76,31.15,21.41,14.11,8.56,4.6,2.54,1.43,0.57,0.26,0.19,0.07,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040571,Gee Scott Jr.,NYJ,PIT,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,22.478,22.478,21.91,0.478,42.958,15.288,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,84.12,75.6,65.78,54.42,42.75,31.38,21.23,13.31,8.08,4.35,2.25,1.1,0.51,0.21,0.08,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041165,Coleman Bennett,CHI,CIN,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,22.445,22.445,21.267,0.0,45.265,16.53,0,,,,,,0.68,1.009,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,81.35,73.0,63.02,52.68,41.83,31.82,23.22,15.78,10.21,6.03,3.25,1.7,0.82,0.38,0.19,0.09,0.04,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040534,Ke'Shawn Williams,CIN,CHI,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,22.441,22.441,22.429,15.197,29.657,5.583,1,5.0,5.0,5.0,5.0,1.0,0.68,1.003,PLAYER_PRIOR_BLEND,10000,NFL_RECEIVING_YARDS_V1,100.0,99.87,98.66,90.72,67.23,32.2,8.84,1.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040603,Mario Williams,LAR,NO,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,22.43,22.43,21.109,0.0,45.265,16.727,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.35,72.62,63.05,52.31,41.82,32.02,23.38,16.12,10.21,6.22,3.36,1.88,1.03,0.53,0.21,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041201,D.T. Sheffield,NYJ,PIT,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,22.429,22.429,21.637,0.457,43.238,15.303,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,84.26,75.55,65.37,54.02,42.23,30.89,21.5,13.64,8.18,4.43,2.4,1.0,0.45,0.15,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041168,Omari Kelly,CHI,CIN,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,22.425,22.425,21.496,0.0,44.84,16.491,0,,,,,,0.68,1.009,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.73,72.49,62.88,53.07,42.4,32.77,23.4,15.78,9.85,5.7,3.09,1.67,0.81,0.31,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039843,Qadir Ismail,CHI,CIN,TE,TE,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,22.397,22.397,21.014,0.0,45.181,16.672,0,,,,,,0.68,1.009,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.83,72.56,63.09,52.28,41.56,31.71,23.32,15.76,10.09,6.21,3.63,1.81,0.93,0.5,0.23,0.1,0.05,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041422,Dan Villari,LAR,NO,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,22.383,22.383,21.228,0.0,45.703,16.8,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.29,72.28,62.46,52.17,42.11,32.06,23.02,15.97,10.68,6.61,3.56,1.77,0.8,0.48,0.22,0.09,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041180,Quentin Moore,WAS,DET,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,22.378,22.378,21.692,0.0,43.351,15.711,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,83.0,74.48,64.61,54.03,41.98,30.93,21.44,14.06,8.57,4.91,2.67,1.36,0.63,0.28,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041476,Rashad Rochelle,SEA,TEN,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,22.377,22.377,21.237,0.0,44.8,16.613,0,,,,,,0.68,0.967,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,81.07,72.55,63.27,52.45,42.07,31.83,23.03,15.68,9.89,5.95,3.39,1.81,0.93,0.44,0.21,0.07,0.06,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041096,Kaytron Allen,WAS,DET,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,22.372,22.372,21.585,0.0,43.21,15.56,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,83.48,75.04,65.01,53.87,41.72,30.68,21.34,13.92,8.16,4.78,2.56,1.37,0.55,0.29,0.05,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041352,Marcus Sanders,MIN,BAL,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,22.348,22.348,21.334,0.0,44.019,15.854,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,82.58,74.55,64.17,53.28,41.89,30.92,21.74,14.75,9.03,5.11,2.73,1.55,0.65,0.26,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040895,Emmanuel Henderson,SEA,TEN,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,22.332,22.332,21.309,0.0,45.092,16.635,0,,,,,,0.68,0.967,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.6,72.31,62.72,52.62,41.77,31.35,22.68,15.57,10.11,6.36,3.61,1.79,0.99,0.37,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041178,Robert Henry,WAS,DET,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,22.321,22.321,21.781,0.0,43.17,15.491,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,83.17,75.16,65.09,53.93,42.16,30.29,21.01,13.58,8.36,4.63,2.47,1.25,0.55,0.22,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041051,Zavion Thomas,CHI,CIN,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,22.303,22.303,21.053,0.0,44.505,16.246,0,,,,,,0.68,1.009,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,81.7,73.15,63.15,52.39,41.32,31.47,22.63,15.14,9.5,5.52,2.9,1.56,0.77,0.4,0.2,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039793,AJ Barner,SEA,TEN,TE,TE,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,away,22.298,22.298,19.665,0.0,49.963,19.531,30,32.0,31.4,34.6,32.438,4.4,0.68,0.967,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,73.36,66.02,58.04,49.51,40.93,32.66,25.49,19.38,14.08,9.98,6.64,4.29,2.81,1.61,0.83,0.46,0.22,0.14,0.06,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041267,Malik McClain,NYJ,PIT,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,22.284,22.284,21.452,0.429,42.919,15.211,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,84.1,75.66,65.43,53.32,41.86,30.34,20.92,13.32,7.92,4.32,2.11,1.05,0.47,0.21,0.07,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040598,Mark Redman,LAR,NO,TE,TE,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,22.28,22.28,21.07,0.0,44.797,16.593,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.64,72.37,62.67,52.41,41.8,31.49,22.6,15.56,9.77,6.03,3.52,1.83,0.97,0.47,0.18,0.07,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040504,Bryson Nesbit,MIN,BAL,TE,TE,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,22.265,22.265,21.508,0.0,43.589,15.883,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,82.12,73.51,63.95,53.31,42.11,31.52,21.5,14.15,8.69,5.0,2.77,1.32,0.57,0.27,0.14,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0039710,Jeshaun Jones,MIN,BAL,WR,WR,ACT,2.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,22.254,22.254,21.396,0.0,43.647,15.827,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,82.52,74.27,64.48,53.21,41.54,30.69,21.5,13.82,8.65,5.05,2.74,1.5,0.73,0.39,0.13,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041199,Caullin Lacy,NYJ,PIT,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,22.254,22.254,21.41,0.83,42.682,15.177,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,84.46,76.12,65.22,53.41,40.88,29.93,20.58,13.1,7.85,4.46,2.23,1.1,0.5,0.22,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041239,Chip Trayanum,NYJ,PIT,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,22.241,22.241,21.566,0.484,42.719,15.073,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,84.18,75.71,65.55,53.58,41.95,30.02,20.45,13.15,7.49,3.97,2.11,0.98,0.36,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0033280,Christian McCaffrey,SF,LAC,RB,RB,ACT,9.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,22.241,22.241,17.644,0.0,54.118,22.006,37,27.8,40.8,53.267,54.353,5.2,0.5,0.899,PLAYER_HISTORY,10000,NFL_RECEIVING_YARDS_V1,100.0,67.53,60.98,54.03,46.84,39.58,32.91,26.9,21.13,16.23,12.53,9.46,6.88,4.93,3.48,2.3,1.39,0.85,0.5,0.3,0.12,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041558,Sam Roush,CHI,CIN,TE,TE,RES,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,22.238,22.238,21.133,0.0,44.424,16.223,0,,,,,,0.68,1.009,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,81.38,73.35,63.41,52.57,41.29,31.0,21.81,14.81,9.42,5.72,3.08,1.51,0.76,0.41,0.12,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040692,Jarquez Hunter,LAR,NO,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,22.231,22.231,21.021,0.0,45.06,16.62,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.43,71.95,62.49,52.17,41.52,31.71,22.88,15.6,10.06,5.89,3.16,1.81,0.9,0.45,0.18,0.11,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041403,Rohan Jones,LAR,NO,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,22.228,22.228,21.09,0.0,44.764,16.636,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.54,72.38,62.61,52.22,41.37,31.56,22.43,15.57,9.81,5.99,3.44,1.9,0.97,0.49,0.26,0.1,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041237,Chase Curtis,NYJ,PIT,TE,TE,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,22.227,22.227,21.42,0.49,42.667,15.135,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,84.35,76.0,65.69,53.31,41.2,29.6,20.09,13.04,7.85,4.26,2.23,1.09,0.43,0.18,0.09,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041415,Dean Connors,LAR,NO,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,22.223,22.223,21.292,0.0,44.751,16.687,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.11,71.67,62.49,52.61,41.72,31.85,22.64,15.29,9.83,6.16,3.53,1.82,0.93,0.49,0.18,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041407,Kyron Hudson,CHI,CIN,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,22.203,22.203,21.19,0.0,44.168,16.308,0,,,,,,0.68,1.009,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,81.04,72.78,63.21,52.62,41.77,31.21,22.22,14.87,9.25,5.54,3.0,1.5,0.91,0.46,0.21,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040601,Jordan Waters,LAR,NO,RB,RB,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,22.196,22.196,21.103,0.0,44.991,16.497,0,,,,,,0.68,0.974,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,80.34,72.41,63.05,52.41,41.34,31.01,22.37,15.29,10.0,6.06,3.23,1.63,0.76,0.35,0.15,0.06,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041481,Terrill Davis,MIN,BAL,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,22.195,22.195,21.125,0.0,43.819,16.073,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,81.89,73.64,63.75,52.8,41.33,30.87,21.53,14.43,8.94,5.36,2.99,1.66,0.84,0.39,0.18,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040506,Myles Price,MIN,BAL,WR,WR,ACT,1.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,22.184,22.184,20.976,0.0,44.109,16.011,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,82.06,73.51,63.83,52.12,41.46,30.96,21.53,14.67,9.13,5.11,2.66,1.46,0.69,0.37,0.16,0.08,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041040,Antonio Williams,WAS,DET,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,22.182,22.182,21.238,0.0,43.059,15.46,0,,,,,,0.68,1.087,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,83.17,74.86,64.95,53.28,41.24,30.4,21.0,13.6,8.17,4.69,2.37,1.15,0.48,0.18,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0040970,Michael Briscoe,MIN,BAL,WR,WR,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,22.18,22.18,21.198,0.0,43.521,15.735,0,,,,,,0.68,1.042,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,82.71,73.7,63.93,52.71,41.91,30.96,21.63,14.02,8.55,4.93,2.54,1.21,0.58,0.23,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0041200,Sam Scott,NYJ,PIT,RB,RB,ACT,0.0,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,22.176,22.176,21.533,0.394,42.364,15.103,0,,,,,,0.68,1.135,TEAM_LEAGUE_PRIOR,10000,NFL_RECEIVING_YARDS_V1,100.0,84.15,75.67,65.25,53.54,41.52,30.19,20.18,12.5,7.59,4.31,2.07,0.94,0.41,0.15,0.05,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
