player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pat_made,model_version
00-0041145,Dominic Zvada,NYG,MIA,K,2026,PRE,2,6,1.22,ELITE,1.825,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,1,82.88,ELITE,1.805,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,2,53.84,ELITE,1.805,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,3,27.34,ELITE,1.805,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,4,10.94,ELITE,1.805,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,5,3.71,ELITE,1.805,NFL_PAT_MADE_V1
00-0041174,Gabriel Plascencia,CHI,CIN,K,2026,PRE,2,6,1.33,ELITE,1.805,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,1,83.55,ELITE,1.814,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,2,53.93,ELITE,1.814,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,3,27.6,ELITE,1.814,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,4,11.26,ELITE,1.814,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,5,3.72,ELITE,1.814,NFL_PAT_MADE_V1
00-0041182,Drew Stevens,WAS,DET,K,2026,PRE,2,6,1.11,ELITE,1.814,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,1,84.21,ELITE,1.83,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,2,54.38,ELITE,1.83,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,3,27.47,ELITE,1.83,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,4,11.36,ELITE,1.83,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,5,4.07,ELITE,1.83,NFL_PAT_MADE_V1
00-0041262,Laith Marjan,PIT,NYJ,K,2026,PRE,2,6,1.29,ELITE,1.83,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,1,83.82,ELITE,1.817,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,2,54.44,ELITE,1.817,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,3,26.95,ELITE,1.817,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,4,11.13,ELITE,1.817,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,5,3.94,ELITE,1.817,NFL_PAT_MADE_V1
00-0041333,Mason Shipley,NO,LAR,K,2026,PRE,2,6,1.11,ELITE,1.817,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,1,83.85,ELITE,1.821,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,2,54.68,ELITE,1.821,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,3,27.54,ELITE,1.821,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,4,11.18,ELITE,1.821,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,5,3.55,ELITE,1.821,NFL_PAT_MADE_V1
00-0041582,Kansei Matsuzawa,LV,HOU,K,2026,PRE,2,6,0.99,ELITE,1.821,NFL_PAT_MADE_V1
