rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
27,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,6.6,141.5,67.3,,,,55.2,96.3,141.7,187.2,227.9,100.0,96.3,86.9,74.8,51.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,260,3.9,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,6.6,141.5,67.3,,,,55.2,96.3,141.7,187.2,227.9,100.0,96.3,86.9,74.8,51.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,270,2.8,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,6.6,141.5,67.3,,,,55.2,96.3,141.7,187.2,227.9,100.0,96.3,86.9,74.8,51.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,280,2.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,6.6,141.5,67.3,,,,55.2,96.3,141.7,187.2,227.9,100.0,96.3,86.9,74.8,51.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,290,1.3,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,6.6,141.5,67.3,,,,55.2,96.3,141.7,187.2,227.9,100.0,96.3,86.9,74.8,51.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,300,0.9,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,6.6,141.5,67.3,,,,55.2,96.3,141.7,187.2,227.9,100.0,96.3,86.9,74.8,51.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,310,0.6,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,6.6,141.5,67.3,,,,55.2,96.3,141.7,187.2,227.9,100.0,96.3,86.9,74.8,51.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,320,0.4,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,6.6,141.5,67.3,,,,55.2,96.3,141.7,187.2,227.9,100.0,96.3,86.9,74.8,51.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,330,0.2,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,6.6,141.5,67.3,,,,55.2,96.3,141.7,187.2,227.9,100.0,96.3,86.9,74.8,51.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,340,0.1,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,6.6,141.5,67.3,,,,55.2,96.3,141.7,187.2,227.9,100.0,96.3,86.9,74.8,51.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,350,0.1,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,6.6,141.5,67.3,,,,55.2,96.3,141.7,187.2,227.9,100.0,96.3,86.9,74.8,51.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,360,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,6.6,141.5,67.3,,,,55.2,96.3,141.7,187.2,227.9,100.0,96.3,86.9,74.8,51.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,370,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,6.6,141.5,67.3,,,,55.2,96.3,141.7,187.2,227.9,100.0,96.3,86.9,74.8,51.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,380,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,6.6,141.5,67.3,,,,55.2,96.3,141.7,187.2,227.9,100.0,96.3,86.9,74.8,51.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,390,0.0,VERY LOW
27,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,BUF,away,,ACT,0,16.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,29.5,6.6,195.7,0,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,6.6,141.5,67.3,,,,55.2,96.3,141.7,187.2,227.9,100.0,96.3,86.9,74.8,51.6,36.1,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,400,0.0,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,100,73.8,HIGH
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,110,68.4,SOLID
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,120,62.8,SOLID
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,130,56.9,LEAN
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,140,50.8,LEAN
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,150,44.8,COIN FLIP
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,160,38.8,LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,170,33.0,LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,180,27.7,LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,190,22.7,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,200,18.4,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,210,14.6,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,220,11.3,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,230,8.7,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,240,6.5,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,250,4.8,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,260,3.4,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,270,2.4,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,280,1.6,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,290,1.1,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,300,0.8,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,310,0.5,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,320,0.3,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,330,0.2,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,340,0.1,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,350,0.1,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,360,0.0,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,370,0.0,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,380,0.0,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,390,0.0,VERY LOW
28,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,PIT,away,,ACT,1,18.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,28.0,7.26,201.2,0,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,7.26,141.2,65.2,,,,58.3,97.7,141.4,185.2,224.8,100.0,97.7,95.2,85.9,76.0,62.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,400,0.0,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,100,69.9,SOLID
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,110,65.1,SOLID
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,120,59.9,LEAN
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,130,54.6,LEAN
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,140,49.1,COIN FLIP
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,150,43.7,COIN FLIP
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,160,38.5,LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,170,33.5,LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,180,28.6,LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,190,24.3,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,200,20.3,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,210,16.7,VERY LOW
29,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,CHI,away,,ACT,0,15.0,TEAM_PRIOR_NO_NFL_HISTORY,TEAM_BLEND,30.4,6.42,196.0,0,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,6.42,138.5,74.0,,,,43.8,88.8,138.5,188.2,233.3,100.0,98.7,91.1,71.3,50.2,35.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,220,13.6,VERY LOW
