Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
22,2026-09-06,824309,2026-09-06T19:10:00Z,Final,Coors Field,St. Louis Cardinals @ Colorado Rockies,Away,676475,Alec Burleson,St. Louis Cardinals,Colorado Rockies,1B,L,Yes,3.0,143,605,547,155,34,1,21,79,103,48,6,103,0.283,0.345,0.464,0.809,12,52,49,10,0,0.204,0.0,28,119,109,30,3,0.275,0.0252,852,183,5.6,28.8,55.3,19.7,24.9,12.7,23.0,47.9,30.2,6.6,3.4,6.6,41.0,85.7,18.3,0.605,72.0,97.1,113.1,37.3,12.0,11.4,49.1,40.7,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.7,Below Average,0.974,Good,3.3,50.0,95.8,0.549,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,46.3,25.3,Strong positive regression,Below Average Pull Power profile. 5.6% barrel rate; 85.7 mph average exit velocity; 23.0% air-ball rate; 47.9% pull-air rate; 6.6% HR-launch rate.,0.0347,0.0343,4.55,79,20,26.0,3.03,303.3,Very long drought,685299,Tanner Gordon,R,LHB vs RHP,21,9,93.1,5.4,1.43,17,1.64,7.33,1.64,527,5.7,26.8,19.9,40.1,32.1,84.2,95.9,113.3,0.573,17,51.2,99.4,0.666,6.8,4-Seam Fastball,L,LHB vs RHP,50.4,414,0.312,0.386,0.538,0.925,18,39,70,0.0435,7.6,0.678,222,0.0541,5.3,0.573,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,0,49.1,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,343,4-Seam Fastball,51.60349854227405,177,Changeup,25.072886297376094,86,Slider,16.909620991253643,58.0,Curveball,6.41399416909621,22.0,,,,Sunny,84.0,"7 mph, R To L",7.0,No,118.0,1.18,1.03,89.0,1.002,0.982,55.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.4,38.2,51.2,46.6,89.0,80.0,52.7,6.13,0.809,1.086,1.025,1.0,0.974,0.974,1.06,14.67,10.67,95.0,40.8,D+,Good,,,,,,
23,2026-09-06,822848,2026-09-06T18:35:00Z,Final,Globe Life Field,Tampa Bay Rays @ Texas Rangers,Away,691406,Junior Caminero,Tampa Bay Rays,Texas Rangers,3B,R,Yes,3.0,143,625,547,153,21,1,38,87,92,72,3,116,0.28,0.365,0.53,0.895,13,58,51,16,3,0.314,0.0517,28,123,112,30,5,0.268,0.0407,738,145,7.6,34.1,47.5,32.3,20.1,12.2,24.6,55.7,24.5,5.5,3.6,5.5,60.5,86.4,13.8,0.581,77.8,100.1,116.9,76.5,12.0,19.6,63.0,51.8,Average,3.0,Pull Power,A,Excellent HR swing plane,51.8,Average,1.005,Good,5.5,51.4,99.2,0.497,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,50.55,12.55,Strong positive regression,Average Pull Power profile. 7.6% barrel rate; 86.4 mph average exit velocity; 24.6% air-ball rate; 55.7% pull-air rate; 5.5% HR-launch rate.,0.0608,0.0562,4.55,2,1,14.4,0.14,13.9,Very recent HR,669022,MacKenzie Gore,L,RHB vs LHP,30,30,157.2,4.51,1.33,18,1.03,9.7,3.6,892,4.9,22.9,12.7,40.4,28.8,81.7,94.0,115.7,0.521,18,57.7,99.9,0.696,8.6,4-Seam Fastball,R,RHB vs LHP,45.0,165,0.296,0.424,0.519,0.943,8,29,23,0.0485,8.2,0.642,496,0.0323,4.8,0.525,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,0,49.4,Neutral Matchup,Average,45.0,5,Pitch-level Statcast · last 5 MLB games,480,4-Seam Fastball,50.416666666666664,242,Changeup,18.75,90,Curveball,14.166666666666666,68.0,Slider,11.458333333333334,55.0,Sinker,4.583333333333333,22.0,Roof Closed,74.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,1.015,0.974,61.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.0,31.5,57.7,59.7,57.2,80.0,52.6,6.11,0.933,0.989,1.025,1.03,1.005,1.035,0.98,23.12,13.65,95.0,38.8,D+,Good,Cutter,0.625,3.0,,,
24,2026-09-06,824469,2026-09-06T16:10:00Z,Final,Great American Ball Park,Milwaukee Brewers @ Cincinnati Reds,Away,641343,Jake Bauers,Milwaukee Brewers,Cincinnati Reds,1B,L,Yes,4.0,129,518,426,115,19,2,24,82,78,86,4,132,0.27,0.396,0.493,0.889,11,44,26,6,1,0.231,0.0227,26,110,79,22,4,0.278,0.0364,571,118,6.7,28.9,48.1,18.5,31.8,15.3,27.2,42.4,34.2,6.5,3.1,6.5,53.5,83.9,18.1,0.671,73.9,96.5,113.2,59.3,13.2,14.6,44.6,42.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,42.4,Below Average,0.979,Good,4.2,41.4,93.8,0.65,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,33.2,9.2,Strong positive regression,Below Average Pull Power profile. 6.7% barrel rate; 83.9 mph average exit velocity; 27.2% air-ball rate; 42.4% pull-air rate; 6.5% HR-launch rate.,0.0463,0.0436,4.48,0,0,17.8,0.0,0.0,Very recent HR,663903,Brady Singer,R,LHB vs RHP,28,28,146.2,5.03,1.47,27,1.66,7.36,3.13,762,6.2,28.5,15.6,44.2,32.4,84.1,96.8,113.4,0.56,26,54.7,100.0,0.664,8.7,Sinker,L,LHB vs RHP,52.0,372,0.267,0.392,0.476,0.868,17,61,100,0.0457,7.9,0.713,407,0.0467,6.0,0.587,5,4,0,0/4,0.0,0.2,0.0,0.2,0,1,1,50.0,Neutral Matchup,Average,37.5,5,Pitch-level Statcast · last 5 MLB games,477,Sinker,56.60377358490566,270,Slider,25.9958071278826,124,Sweeper,10.90146750524109,52.0,Cutter,6.079664570230608,29.0,4-Seam Fastball,0.4192872117400419,2.0,Sunny,77.0,"10 mph, L To R",10.0,No,112.0,1.12,1.012,74.4,1.009,0.987,55.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,52.0,43.4,54.7,36.6,74.4,74.0,52.4,6.07,0.865,1.09,1.025,1.0,0.979,0.979,0.98,18.12,11.84,95.0,35.8,D,Good,,,,,,
25,2026-09-06,824309,2026-09-06T19:10:00Z,Final,Coors Field,St. Louis Cardinals @ Colorado Rockies,Away,691023,Jordan Walker,St. Louis Cardinals,Colorado Rockies,RF,R,Yes,4.0,140,601,549,156,32,0,28,90,100,44,4,152,0.284,0.339,0.495,0.834,12,53,50,13,1,0.26,0.0189,28,122,113,32,6,0.283,0.0492,704,144,7.8,31.6,40.1,30.7,29.2,14.5,27.5,37.6,28.2,7.3,4.2,7.3,52.2,85.2,13.7,0.657,77.4,98.4,115.9,77.7,13.1,17.9,44.4,45.8,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,45.8,Below Average,0.988,Good,7.6,35.1,98.1,0.651,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,46.35,18.35,Strong positive regression,Below Average Contact-First Profile profile. 7.8% barrel rate; 85.2 mph average exit velocity; 27.5% air-ball rate; 37.6% pull-air rate; 7.3% HR-launch rate.,0.0466,0.0442,4.48,22,5,19.6,1.12,112.2,Near normal interval,685299,Tanner Gordon,R,RHB vs RHP,21,9,93.1,5.4,1.43,17,1.64,7.33,1.64,527,5.7,26.8,19.9,40.1,32.1,84.2,95.9,113.3,0.573,17,54.1,99.4,0.686,7.3,4-Seam Fastball,R,RHB vs RHP,44.6,434,0.283,0.327,0.484,0.811,19,24,116,0.0438,7.4,0.622,161,0.0311,6.2,0.572,6,5,1,1/5,0.2,0.333,0.4,0.733,0,1,1,47.9,Neutral Matchup,Average,44.1,5,Pitch-level Statcast · last 5 MLB games,343,4-Seam Fastball,51.60349854227405,177,Changeup,25.072886297376094,86,Slider,16.909620991253643,58.0,Curveball,6.41399416909621,22.0,,,,Sunny,84.0,"7 mph, R To L",7.0,No,118.0,1.18,1.03,89.0,1.008,0.982,53.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.6,38.2,54.1,46.9,89.0,74.0,52.2,6.02,0.894,1.086,0.985,1.0,0.988,0.988,1.0,18.32,12.6,95.0,37.9,D+,Good,,,,,,
26,2026-09-06,823578,2026-09-06T17:40:00Z,Final,Citi Field,San Francisco Giants @ New York Mets,Home,596019,Francisco Lindor,New York Mets,San Francisco Giants,SS,S,Yes,1.0,86,375,334,76,9,4,16,49,38,38,3,71,0.228,0.312,0.422,0.734,12,53,49,9,4,0.184,0.0755,26,113,101,22,6,0.218,0.0531,497,137,5.8,32.5,54.8,19.6,24.9,18.9,30.0,56.2,26.2,7.7,5.5,7.7,62.1,85.5,21.3,0.56,70.8,97.2,111.0,24.5,12.7,8.5,54.6,41.4,Below Average,2.5,Pull Power,A-,Elevated power plane,41.4,Below Average,0.976,Good,5.8,61.9,98.0,0.545,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,29.32,13.32,Strong positive regression,Below Average Pull Power profile. 5.8% barrel rate; 85.5 mph average exit velocity; 30.0% air-ball rate; 56.2% pull-air rate; 7.7% HR-launch rate.,0.0427,0.0401,4.69,8,2,20.9,0.38,38.3,Recently homered,702885,Cesar Perdomo,L,Switch vs LHP,2,1,10.0,0.9,0.8,1,0.9,7.2,1.8,23,8.7,26.1,21.7,85.7,30.4,83.7,94.0,109.0,0.641,1,39.6,100.0,0.594,4.6,4-Seam Fastball,R,RHB vs LHP,40.7,113,0.2,0.292,0.39,0.682,5,13,16,0.0442,5.4,0.493,8,0.0,7.7,0.125,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,0,40.7,Slight Pitcher Advantage,Below average,42.5,1,Pitch-level Statcast · last 5 MLB games,58,4-Seam Fastball,53.44827586206897,31,Slider,39.6551724137931,23,Changeup,6.896551724137931,4.0,,,,,,,Partly Cloudy,74.0,"8 mph, In From CF",8.0,No,100.0,1.0,0.957,40.5,0.979,1.012,53.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.7,57.4,39.6,58.5,40.5,92.0,52.2,6.01,1.253,0.995,1.035,1.0,0.976,0.976,1.0,17.46,12.55,95.0,34.6,D,Good,,,,,,
27,2026-09-06,824309,2026-09-06T19:10:00Z,Final,Coors Field,St. Louis Cardinals @ Colorado Rockies,Home,666160,Mickey Moniak,Colorado Rockies,St. Louis Cardinals,LF,L,Yes,5.0,103,389,359,90,16,4,22,47,64,20,3,101,0.251,0.29,0.501,0.791,12,45,44,8,1,0.182,0.0222,25,97,90,15,3,0.167,0.0309,527,135,5.2,24.5,57.7,17.7,24.6,18.2,27.7,54.9,26.2,5.6,2.8,5.6,57.6,82.8,19.9,0.472,72.9,95.0,109.2,40.4,10.9,11.7,47.2,36.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,36.1,Below Average,0.961,Good,3.0,47.2,93.9,0.342,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.27,4.27,Strong positive regression,Below Average Pull Power profile. 5.2% barrel rate; 82.8 mph average exit velocity; 27.7% air-ball rate; 54.9% pull-air rate; 5.6% HR-launch rate.,0.0566,0.0508,4.29,0,0,16.3,0.0,0.0,Very recent HR,681517,Kyle Leahy,R,LHB vs RHP,27,27,132.0,3.41,1.33,14,0.95,8.45,2.59,704,6.2,29.4,12.8,44.4,29.8,84.1,96.9,114.9,0.58,13,51.7,100.0,0.637,8.5,4-Seam Fastball,L,LHB vs RHP,48.7,300,0.264,0.307,0.536,0.843,18,18,70,0.06,6.8,0.578,288,0.0278,7.1,0.634,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,48.5,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,367,4-Seam Fastball,21.798365122615802,80,Changeup,18.52861035422343,68,Slider,17.166212534059945,63.0,Curveball,15.803814713896458,58.0,Sweeper,14.713896457765667,54.0,Sunny,84.0,"7 mph, R To L",7.0,No,118.0,1.18,1.03,89.0,1.003,0.988,51.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,48.7,44.6,51.7,39.5,89.0,68.0,52.0,5.97,0.806,0.976,1.025,1.0,0.961,0.961,0.98,20.03,11.59,95.0,34.0,D,Good,Sinker,11.989100817438691,44.0,,,
28,2026-09-06,822848,2026-09-06T18:35:00Z,Final,Globe Life Field,Tampa Bay Rays @ Texas Rangers,Home,669394,Jake Burger,Texas Rangers,Tampa Bay Rays,1B,R,Yes,6.0,137,545,494,118,21,0,25,60,82,44,4,145,0.239,0.305,0.433,0.738,13,52,44,13,4,0.295,0.0769,26,101,87,22,6,0.253,0.0594,626,116,6.9,28.8,45.9,28.9,24.8,15.7,26.6,50.6,26.0,7.0,5.0,7.0,52.3,83.7,17.4,0.639,74.2,97.3,112.6,57.7,12.0,14.3,57.8,45.6,Below Average,3.0,Pull Power,A,Excellent HR swing plane,45.6,Below Average,0.988,Good,6.9,43.3,96.5,0.732,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,38.38,13.38,Strong positive regression,Below Average Pull Power profile. 6.9% barrel rate; 83.7 mph average exit velocity; 26.6% air-ball rate; 50.6% pull-air rate; 7.0% HR-launch rate.,0.0459,0.0434,4.14,0,0,19.8,0.0,0.0,Very recent HR,693855,Ian Seymour,L,RHB vs LHP,43,13,116.1,4.33,1.16,22,1.7,10.83,2.55,619,5.5,20.0,14.2,51.9,32.3,79.9,92.6,112.2,0.572,20,50.1,99.2,0.643,7.4,Changeup,R,RHB vs LHP,53.9,141,0.262,0.326,0.524,0.85,9,12,38,0.0638,9.0,0.707,305,0.0328,5.3,0.574,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,50.8,Neutral Matchup,Average,45.0,5,Pitch-level Statcast · last 5 MLB games,457,4-Seam Fastball,29.9781181619256,137,Changeup,25.38293216630197,116,Sinker,18.818380743982495,86.0,Sweeper,13.12910284463895,60.0,Slider,12.691466083150985,58.0,Roof Closed,74.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,1.0,0.98,59.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,53.9,40.2,50.1,49.7,57.2,62.0,51.6,5.86,1.237,1.096,1.025,1.0,0.988,0.988,0.98,16.77,13.31,95.0,35.9,D,Good,,,,,,
29,2026-09-06,823822,2026-09-06T17:40:00Z,Final,loanDepot park,Chicago Cubs @ Miami Marlins,Home,665052,Griffin Conine,Miami Marlins,Chicago Cubs,RF,L,Yes,2.0,76,256,219,56,6,0,15,36,35,32,5,76,0.256,0.363,0.489,0.852,12,46,37,8,1,0.216,0.0217,26,99,80,21,5,0.262,0.0505,268,93,8.0,29.8,56.5,25.3,18.2,13.8,28.0,59.5,32.1,9.2,5.3,9.2,69.3,84.9,20.5,0.766,72.4,97.9,115.0,40.2,13.4,9.0,51.0,50.0,Average,3.0,Pull Power,A-,Elevated power plane,50.0,Average,1.0,Good,7.5,64.3,98.1,0.766,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,19.88,4.88,Strong positive regression,Average Pull Power profile. 8.0% barrel rate; 84.9 mph average exit velocity; 28.0% air-ball rate; 59.5% pull-air rate; 9.2% HR-launch rate.,0.0586,0.0501,4.59,4,1,14.6,0.27,27.4,Very recent HR,605280,Clay Holmes,R,LHB vs RHP,15,15,86.0,2.83,1.12,5,0.52,6.8,3.14,416,3.6,29.3,10.6,41.4,23.3,83.8,96.5,112.3,0.462,4,54.7,100.0,0.689,7.4,Sinker,L,LHB vs RHP,52.2,199,0.265,0.387,0.554,0.941,14,30,61,0.0704,9.8,0.821,197,0.0152,4.1,0.478,8,6,3,3/6,0.5,0.625,0.5,1.125,0,2,2,54.4,Neutral Matchup,Average,58.9,5,Pitch-level Statcast · last 5 MLB games,430,Sinker,47.674418604651166,205,Sweeper,18.372093023255815,79,Cutter,14.883720930232558,64.0,Changeup,13.023255813953488,56.0,Curveball,3.953488372093023,17.0,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,1.009,0.961,63.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,52.2,29.4,54.7,62.4,39.2,86.0,51.4,5.82,0.877,0.907,1.025,1.0,1.0,1.0,0.98,21.02,10.26,90.2,32.1,D,Good,4-Seam Fastball,2.0930232558139537,9.0,,,
30,2026-09-06,823253,2026-09-06T20:10:00Z,Final,Petco Park,New York Yankees @ San Diego Padres,Away,700250,Ben Rice,New York Yankees,San Diego Padres,DH,L,Yes,1.0,137,591,513,133,22,3,36,89,88,71,5,146,0.259,0.354,0.524,0.878,12,55,48,17,2,0.354,0.0364,26,116,101,26,5,0.257,0.0431,710,140,8.3,30.4,54.8,22.3,22.9,17.1,29.2,47.2,32.2,9.5,5.4,9.5,54.6,85.0,15.7,0.713,71.0,97.2,110.7,23.1,14.5,7.3,53.0,44.5,Below Average,3.0,Pull Power,A,Excellent HR swing plane,44.5,Below Average,0.985,Good,7.1,46.5,97.0,0.713,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,52.2,16.2,Strong positive regression,Below Average Pull Power profile. 8.3% barrel rate; 85.0 mph average exit velocity; 29.2% air-ball rate; 47.2% pull-air rate; 9.5% HR-launch rate.,0.0609,0.056,4.75,7,2,14.2,0.49,49.1,Recently homered,650633,Michael King,R,LHB vs RHP,29,29,168.0,3.0,1.17,18,0.96,7.71,3.54,830,5.3,20.6,14.3,40.3,29.5,80.9,93.1,114.6,0.53,18,59.5,100.0,0.708,8.9,Sinker,L,LHB vs RHP,56.7,384,0.263,0.367,0.563,0.93,26,54,89,0.0677,10.4,0.752,408,0.0294,5.6,0.547,6,5,1,1/5,0.2,0.333,0.4,0.733,0,1,0,55.2,Neutral Matchup,Average,44.1,5,Pitch-level Statcast · last 5 MLB games,470,Sinker,30.851063829787233,145,4-Seam Fastball,22.340425531914892,105,Changeup,20.638297872340427,97.0,Sweeper,16.80851063829787,79.0,Slider,9.361702127659575,44.0,Cloudy,81.0,"11 mph, L To R",11.0,No,94.0,0.94,1.022,44.1,1.019,0.978,59.6,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,56.7,32.2,59.5,54.2,44.1,92.0,51.1,5.76,0.881,0.978,1.025,1.03,0.985,1.014,1.0,23.96,12.56,95.0,36.8,D+,Good,,,,,,
31,2026-09-06,823336,2026-09-06T17:35:00Z,Final,PNC Park,Los Angeles Angels @ Pittsburgh Pirates,Home,665833,Oneil Cruz,Pittsburgh Pirates,Los Angeles Angels,CF,L,Yes,5.0,81,354,310,82,11,1,17,54,58,41,3,123,0.265,0.356,0.471,0.827,12,54,46,12,1,0.261,0.0185,17,71,60,16,3,0.267,0.0423,358,72,9.1,28.2,53.7,23.7,21.9,11.4,23.0,52.1,26.4,6.7,3.9,6.7,50.0,83.7,12.3,0.767,75.7,97.5,117.2,65.7,12.1,11.6,37.0,48.3,Average,3.0,Pull Power,A,Excellent HR swing plane,48.3,Average,0.995,Good,8.3,57.1,93.3,0.717,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.74,9.74,Strong positive regression,Average Pull Power profile. 9.1% barrel rate; 83.7 mph average exit velocity; 23.0% air-ball rate; 52.1% pull-air rate; 6.7% HR-launch rate.,0.048,0.044,4.29,37,10,18.2,2.03,202.9,Very long drought,700712,Walbert Ureña,R,LHB vs RHP,26,24,131.1,2.74,1.21,9,0.62,8.5,4.45,642,3.0,22.9,11.7,37.9,25.1,82.1,94.4,114.6,0.42,8,68.5,99.7,0.775,10.0,Changeup,L,LHB vs RHP,44.5,241,0.254,0.365,0.478,0.843,13,34,76,0.0539,9.3,0.796,294,0.0136,3.0,0.426,0,0,0,0/0,,,,,0,0,0,54.0,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,428,Changeup,37.38317757009346,160,Sinker,34.11214953271028,146,4-Seam Fastball,17.523364485981308,75.0,Sweeper,10.981308411214954,47.0,,,,Sunny,75.0,"8 mph, In From LF",8.0,No,100.0,1.0,0.959,41.0,1.037,0.955,63.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.5,23.3,68.5,54.7,41.0,68.0,51.0,5.73,0.866,0.923,1.025,1.0,0.995,0.995,1.06,17.54,9.71,94.7,37.3,D+,Good,,,,,,
32,2026-09-06,824794,2026-09-06T17:35:00Z,Final,Oriole Park at Camden Yards,Boston Red Sox @ Baltimore Orioles,Away,663330,Jahmai Jones,Boston Red Sox,Baltimore Orioles,DH,R,Yes,2.0,82,148,130,29,6,1,5,18,15,15,3,45,0.223,0.318,0.4,0.718,8,14,10,3,1,0.3,0.0714,14,26,20,10,1,0.5,0.0385,154,23,6.7,35.2,61.8,20.4,17.0,12.7,33.8,72.3,35.4,7.1,4.5,7.1,54.0,87.1,18.1,0.762,72.4,99.2,111.9,34.1,18.5,13.9,54.4,52.1,Average,3.0,Pull Power,A,Excellent HR swing plane,52.1,Average,1.006,Good,8.7,90.0,102.7,0.959,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,10.71,5.71,Strong positive regression,Average Pull Power profile. 6.7% barrel rate; 87.1 mph average exit velocity; 33.8% air-ball rate; 72.3% pull-air rate; 7.1% HR-launch rate.,0.0338,0.033,4.65,2,2,26.0,0.08,7.7,Very recent HR,680694,Kyle Bradish,R,RHB vs RHP,28,28,152.0,3.91,1.42,18,1.07,8.29,4.03,774,5.4,24.3,13.7,38.4,28.4,82.9,95.0,114.2,0.524,17,50.2,100.0,0.691,5.0,Sinker,R,RHB vs RHP,36.6,23,0.13,0.13,0.13,0.261,0,0,9,0.0,0.0,0.423,245,0.0245,6.0,0.49,0,0,0,0/0,,,,,0,0,0,44.1,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,477,Sinker,45.492662473794546,217,Slider,19.07756813417191,91,Curveball,18.448637316561843,88.0,4-Seam Fastball,14.046121593291405,67.0,Changeup,2.9350104821802936,14.0,Partly Cloudy,78.0,"4 mph, In From CF",4.0,No,99.0,0.99,0.991,46.1,1.0,0.979,57.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.6,33.3,50.2,74.2,46.1,86.0,50.7,5.67,1.263,0.995,0.985,1.0,1.006,1.006,0.98,14.44,10.66,76.7,28.8,F,Good,,,,,,
