rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,130,94.4,ELITE
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,140,93.3,ELITE
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,150,91.7,ELITE
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,160,89.6,VERY HIGH
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,170,87.2,VERY HIGH
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,180,84.5,VERY HIGH
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,190,81.0,VERY HIGH
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,200,76.8,HIGH
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,210,72.3,HIGH
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,220,67.1,SOLID
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,230,61.4,SOLID
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,240,55.4,LEAN
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,250,49.0,COIN FLIP
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,260,42.7,COIN FLIP
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,270,36.6,LOW
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,280,31.1,LOW
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,290,25.9,LOW
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,300,21.4,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,310,17.6,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,320,14.6,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,330,11.6,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,340,9.3,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,350,7.3,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,360,6.0,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,370,4.9,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,380,3.9,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,390,3.1,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,,,,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.2,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.15,248.0,78.2,265.8,234.0,263.5,158.4,204.2,248.6,291.6,337.0,99.5,93.4,86.9,76.1,65.7,56.9,QB_3_SEASON_GAME_BOOTSTRAP,1369,400,2.7,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,100,97.3,ELITE
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,110,96.6,ELITE
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,120,95.5,ELITE
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,130,94.2,ELITE
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,140,92.4,ELITE
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,150,90.2,ELITE
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,160,87.6,VERY HIGH
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,170,84.4,VERY HIGH
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,180,80.6,VERY HIGH
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,190,76.1,HIGH
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,200,70.8,HIGH
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,210,64.6,SOLID
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,220,57.8,LEAN
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,230,50.9,LEAN
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,240,44.1,COIN FLIP
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,250,37.6,LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,260,31.0,LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,270,25.5,LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,280,20.2,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,290,16.4,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,300,13.0,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,310,10.3,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,320,8.2,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,330,6.5,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,340,5.2,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,350,4.1,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,360,3.4,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,370,2.8,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,380,2.2,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,390,1.8,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,151.0,192.4,231.2,271.1,311.7,99.5,94.5,87.9,79.6,71.8,57.8,QB_3_SEASON_GAME_BOOTSTRAP,1785,400,1.4,VERY LOW
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,100,94.8,ELITE
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,110,93.8,ELITE
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,133.0,183.2,231.2,277.8,325.2,99.5,93.9,88.6,77.9,64.4,53.0,QB_3_SEASON_GAME_BOOTSTRAP,1451,120,92.3,ELITE
