rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
8,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,HOU,away,2026-09-20T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.4,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.29,251.5,66.3,265.8,234.0,263.5,165.8,206.1,251.8,296.7,337.2,82.5,82.5,79.7,73.5,64.3,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1369,310,19.1,VERY LOW
8,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,HOU,away,2026-09-20T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.4,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.29,251.5,66.3,265.8,234.0,263.5,165.8,206.1,251.8,296.7,337.2,82.5,82.5,79.7,73.5,64.3,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1369,320,15.3,VERY LOW
8,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,HOU,away,2026-09-20T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.4,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.29,251.5,66.3,265.8,234.0,263.5,165.8,206.1,251.8,296.7,337.2,82.5,82.5,79.7,73.5,64.3,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1369,330,12.3,VERY LOW
8,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,HOU,away,2026-09-20T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.4,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.29,251.5,66.3,265.8,234.0,263.5,165.8,206.1,251.8,296.7,337.2,82.5,82.5,79.7,73.5,64.3,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1369,340,9.3,VERY LOW
8,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,HOU,away,2026-09-20T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.4,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.29,251.5,66.3,265.8,234.0,263.5,165.8,206.1,251.8,296.7,337.2,82.5,82.5,79.7,73.5,64.3,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1369,350,7.0,VERY LOW
8,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,HOU,away,2026-09-20T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.4,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.29,251.5,66.3,265.8,234.0,263.5,165.8,206.1,251.8,296.7,337.2,82.5,82.5,79.7,73.5,64.3,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1369,360,5.1,VERY LOW
8,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,HOU,away,2026-09-20T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.4,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.29,251.5,66.3,265.8,234.0,263.5,165.8,206.1,251.8,296.7,337.2,82.5,82.5,79.7,73.5,64.3,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1369,370,3.8,VERY LOW
8,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,HOU,away,2026-09-20T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.4,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.29,251.5,66.3,265.8,234.0,263.5,165.8,206.1,251.8,296.7,337.2,82.5,82.5,79.7,73.5,64.3,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1369,380,2.7,VERY LOW
8,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,HOU,away,2026-09-20T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.4,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.29,251.5,66.3,265.8,234.0,263.5,165.8,206.1,251.8,296.7,337.2,82.5,82.5,79.7,73.5,64.3,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1369,390,2.0,VERY LOW
8,2026,REG,2,Regular Season Week 2,00-0036442,Joe Burrow,CIN,HOU,away,2026-09-20T17:00Z,ACT,6,9.0,NFL_HISTORY,TEAM_BLEND,32.0,6.8,219.4,36,34.5,34.5,FULL_GAME_WORKLOAD,regular,7.29,251.5,66.3,265.8,234.0,263.5,165.8,206.1,251.8,296.7,337.2,82.5,82.5,79.7,73.5,64.3,55.3,QB_3_SEASON_GAME_BOOTSTRAP,1369,400,1.5,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,100,98.8,ELITE
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,110,98.2,ELITE
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,120,97.4,ELITE
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,130,96.4,ELITE
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,140,95.2,ELITE
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,150,93.5,ELITE
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,160,91.4,ELITE
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,170,88.7,VERY HIGH
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,180,85.5,VERY HIGH
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,190,81.6,VERY HIGH
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,200,77.3,HIGH
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,210,72.4,HIGH
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,220,67.2,SOLID
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,230,61.4,SOLID
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,240,55.7,LEAN
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,250,49.3,COIN FLIP
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,260,43.4,COIN FLIP
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,270,37.3,LOW
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,280,31.5,LOW
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,290,26.5,LOW
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,300,21.7,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,310,17.4,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,320,14.0,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,330,10.9,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,340,8.1,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,350,6.0,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,360,4.4,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,370,3.2,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,380,2.2,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,390,1.5,VERY LOW
9,2026,REG,2,Regular Season Week 2,00-0033873,Patrick Mahomes,KC,IND,home,2026-09-21T00:20Z,ACT,9,15.0,NFL_HISTORY,TEAM_BLEND,30.5,6.62,205.0,46,36.0,36.0,FULL_GAME_WORKLOAD,regular,6.93,249.3,65.8,247.6,264.8,260.5,165.2,205.4,249.1,292.8,332.9,82.5,82.5,82.3,79.9,74.7,62.6,QB_3_SEASON_GAME_BOOTSTRAP,2034,400,1.0,VERY LOW
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,100,93.7,ELITE
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,110,92.3,ELITE
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,120,90.8,ELITE
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,130,88.9,VERY HIGH
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,140,86.7,VERY HIGH
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,150,84.7,VERY HIGH
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,160,82.2,VERY HIGH
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,170,79.3,HIGH
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,180,76.2,HIGH
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,190,72.9,HIGH
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,200,69.6,SOLID
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,210,66.0,SOLID
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,220,62.0,SOLID
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,230,57.9,LEAN
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,240,53.8,LEAN
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,250,49.6,COIN FLIP
10,2026,REG,2,Regular Season Week 2,00-0026498,Matthew Stafford,LAR,NYG,home,2026-09-22T00:15Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.7,7.06,218.5,49,34.1,34.1,FULL_GAME_WORKLOAD,regular,7.31,248.8,95.6,301.6,271.5,274.9,123.9,184.2,249.0,313.6,372.9,82.5,82.5,82.5,81.3,73.6,63.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,260,45.6,COIN FLIP
