rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,depth_role,expected_quarters,expected_drives,projected_dropbacks,scramble_rate_pct,projected_designed_rushes,projected_completions,projected_completion_pct,last_5_attempts,team_pass_attempts_pg,team_completion_rate_pct,team_ypa,team_epa_per_dropback,team_explosive_pass_rate_pct,opp_pass_yards_allowed_pg,opp_completion_rate_allowed_pct,opp_ypa_allowed,opp_epa_per_dropback,opp_pressure_rate_pct,opp_sack_rate_pct,opp_explosive_pass_rate_pct,player_context_source,opponent_context_source,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,last_5_passing_yards,last_10_passing_yards,last_15_passing_yards,season_games,season_passing_yards,season_weeks,season_history_source,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade,season_hits,season_hit_rate
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,QB1,4.0,9.9,34.7,,,20.5,63.8,30.6,32.2,63.8,7.17,,,250.3,60.8,7.16,0.08,16.1,6.4,9.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,260|187|244|169|274,229|318|79|276|203|260|187|244|169|274,188|207|204|233|244|229|318|79|276|203|260|187|244|169|274,1,274,1,NFLVERSE_WEEKLY,150.0,192.0,232.0,272.4,313.3,99.5,94.5,88.1,80.1,71.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,270,26.3,LOW,1,100.0
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,QB1,4.0,9.9,34.7,,,20.5,63.8,30.6,32.2,63.8,7.17,,,250.3,60.8,7.16,0.08,16.1,6.4,9.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,260|187|244|169|274,229|318|79|276|203|260|187|244|169|274,188|207|204|233|244|229|318|79|276|203|260|187|244|169|274,1,274,1,NFLVERSE_WEEKLY,150.0,192.0,232.0,272.4,313.3,99.5,94.5,88.1,80.1,71.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,280,21.4,VERY LOW,0,0.0
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,QB1,4.0,9.9,34.7,,,20.5,63.8,30.6,32.2,63.8,7.17,,,250.3,60.8,7.16,0.08,16.1,6.4,9.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,260|187|244|169|274,229|318|79|276|203|260|187|244|169|274,188|207|204|233|244|229|318|79|276|203|260|187|244|169|274,1,274,1,NFLVERSE_WEEKLY,150.0,192.0,232.0,272.4,313.3,99.5,94.5,88.1,80.1,71.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,290,17.3,VERY LOW,0,0.0
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,QB1,4.0,9.9,34.7,,,20.5,63.8,30.6,32.2,63.8,7.17,,,250.3,60.8,7.16,0.08,16.1,6.4,9.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,260|187|244|169|274,229|318|79|276|203|260|187|244|169|274,188|207|204|233|244|229|318|79|276|203|260|187|244|169|274,1,274,1,NFLVERSE_WEEKLY,150.0,192.0,232.0,272.4,313.3,99.5,94.5,88.1,80.1,71.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,300,13.7,VERY LOW,0,0.0
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,QB1,4.0,9.9,34.7,,,20.5,63.8,30.6,32.2,63.8,7.17,,,250.3,60.8,7.16,0.08,16.1,6.4,9.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,260|187|244|169|274,229|318|79|276|203|260|187|244|169|274,188|207|204|233|244|229|318|79|276|203|260|187|244|169|274,1,274,1,NFLVERSE_WEEKLY,150.0,192.0,232.0,272.4,313.3,99.5,94.5,88.1,80.1,71.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,310,10.9,VERY LOW,0,0.0
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,QB1,4.0,9.9,34.7,,,20.5,63.8,30.6,32.2,63.8,7.17,,,250.3,60.8,7.16,0.08,16.1,6.4,9.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,260|187|244|169|274,229|318|79|276|203|260|187|244|169|274,188|207|204|233|244|229|318|79|276|203|260|187|244|169|274,1,274,1,NFLVERSE_WEEKLY,150.0,192.0,232.0,272.4,313.3,99.5,94.5,88.1,80.1,71.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,320,8.5,VERY LOW,0,0.0
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,QB1,4.0,9.9,34.7,,,20.5,63.8,30.6,32.2,63.8,7.17,,,250.3,60.8,7.16,0.08,16.1,6.4,9.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,260|187|244|169|274,229|318|79|276|203|260|187|244|169|274,188|207|204|233|244|229|318|79|276|203|260|187|244|169|274,1,274,1,NFLVERSE_WEEKLY,150.0,192.0,232.0,272.4,313.3,99.5,94.5,88.1,80.1,71.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,330,6.7,VERY LOW,0,0.0
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,QB1,4.0,9.9,34.7,,,20.5,63.8,30.6,32.2,63.8,7.17,,,250.3,60.8,7.16,0.08,16.1,6.4,9.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,260|187|244|169|274,229|318|79|276|203|260|187|244|169|274,188|207|204|233|244|229|318|79|276|203|260|187|244|169|274,1,274,1,NFLVERSE_WEEKLY,150.0,192.0,232.0,272.4,313.3,99.5,94.5,88.1,80.1,71.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,340,5.3,VERY LOW,0,0.0
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,QB1,4.0,9.9,34.7,,,20.5,63.8,30.6,32.2,63.8,7.17,,,250.3,60.8,7.16,0.08,16.1,6.4,9.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,260|187|244|169|274,229|318|79|276|203|260|187|244|169|274,188|207|204|233|244|229|318|79|276|203|260|187|244|169|274,1,274,1,NFLVERSE_WEEKLY,150.0,192.0,232.0,272.4,313.3,99.5,94.5,88.1,80.1,71.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,350,4.1,VERY LOW,0,0.0
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,QB1,4.0,9.9,34.7,,,20.5,63.8,30.6,32.2,63.8,7.17,,,250.3,60.8,7.16,0.08,16.1,6.4,9.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,260|187|244|169|274,229|318|79|276|203|260|187|244|169|274,188|207|204|233|244|229|318|79|276|203|260|187|244|169|274,1,274,1,NFLVERSE_WEEKLY,150.0,192.0,232.0,272.4,313.3,99.5,94.5,88.1,80.1,71.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,360,3.2,VERY LOW,0,0.0
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,QB1,4.0,9.9,34.7,,,20.5,63.8,30.6,32.2,63.8,7.17,,,250.3,60.8,7.16,0.08,16.1,6.4,9.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,260|187|244|169|274,229|318|79|276|203|260|187|244|169|274,188|207|204|233|244|229|318|79|276|203|260|187|244|169|274,1,274,1,NFLVERSE_WEEKLY,150.0,192.0,232.0,272.4,313.3,99.5,94.5,88.1,80.1,71.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,370,2.6,VERY LOW,0,0.0
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,QB1,4.0,9.9,34.7,,,20.5,63.8,30.6,32.2,63.8,7.17,,,250.3,60.8,7.16,0.08,16.1,6.4,9.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,260|187|244|169|274,229|318|79|276|203|260|187|244|169|274,188|207|204|233|244|229|318|79|276|203|260|187|244|169|274,1,274,1,NFLVERSE_WEEKLY,150.0,192.0,232.0,272.4,313.3,99.5,94.5,88.1,80.1,71.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,380,2.1,VERY LOW,0,0.0
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,QB1,4.0,9.9,34.7,,,20.5,63.8,30.6,32.2,63.8,7.17,,,250.3,60.8,7.16,0.08,16.1,6.4,9.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,260|187|244|169|274,229|318|79|276|203|260|187|244|169|274,188|207|204|233|244|229|318|79|276|203|260|187|244|169|274,1,274,1,NFLVERSE_WEEKLY,150.0,192.0,232.0,272.4,313.3,99.5,94.5,88.1,80.1,71.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,390,1.7,VERY LOW,0,0.0
10,2026,REG,2,Regular Season Week 2,00-0039163,C.J. Stroud,HOU,,,,ACT,3,7.0,NFL_HISTORY,TEAM_BLEND,29.8,6.77,202.3,46,32.2,32.1,QB1,4.0,9.9,34.7,,,20.5,63.8,30.6,32.2,63.8,7.17,,,250.3,60.8,7.16,0.08,16.1,6.4,9.7,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,7.17,231.4,70.8,226.8,223.9,221.0,260|187|244|169|274,229|318|79|276|203|260|187|244|169|274,188|207|204|233|244|229|318|79|276|203|260|187|244|169|274,1,274,1,NFLVERSE_WEEKLY,150.0,192.0,232.0,272.4,313.3,99.5,94.5,88.1,80.1,71.5,57.3,QB_3_SEASON_GAME_BOOTSTRAP,1785,400,1.3,VERY LOW,0,0.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,100,94.8,ELITE,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,110,93.8,ELITE,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,120,92.5,ELITE,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,130,90.8,ELITE,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,140,88.9,VERY HIGH,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,150,86.6,VERY HIGH,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,160,83.6,VERY HIGH,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,170,80.4,VERY HIGH,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,180,76.7,HIGH,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,190,72.2,HIGH,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,200,67.2,SOLID,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,210,61.8,SOLID,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,220,56.0,LEAN,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,230,50.2,LEAN,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,240,44.7,COIN FLIP,1,100.0
11,2026,REG,2,Regular Season Week 2,00-0034796,Lamar Jackson,BAL,,,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,26.9,7.34,194.4,47,22.5,22.5,QB1,4.0,9.3,24.2,,,14.9,66.1,20.0,22.5,66.1,10.34,,,225.4,57.2,6.5,-0.057,13.5,6.7,8.4,NFLVERSE_WEEKLY_PLUS_3YR_PBP_V6_8,NFLVERSE_3YR_PBP_V6_8,FULL_GAME_WORKLOAD,regular,10.34,230.6,84.1,206.4,200.4,206.0,219|150|101|238|324,204|176|193|153|246|219|150|101|238|324,217|209|225|288|147|204|176|193|153|246|219|150|101|238|324,1,324,1,NFLVERSE_WEEKLY,134.8,183.8,230.3,279.0,327.4,99.5,93.9,88.4,77.6,64.0,52.6,QB_3_SEASON_GAME_BOOTSTRAP,1451,250,39.2,LOW,1,100.0
