Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
59,2026-07-22,823761,2026-07-22T18:10:00Z,Scheduled,American Family Field,New York Mets @ Milwaukee Brewers,Away,665742,Juan Soto,New York Mets,Milwaukee Brewers,LF,L,No,,83,357,293,83,8,2,21,46,52,61,0,48,0.283,0.404,0.539,0.943,9,39,29,5,1,0.172,0.0256,23,100,74,17,4,0.23,0.04,24,24,4.2,33.3,61.5,7.7,30.8,16.7,25.0,50.0,29.2,4.2,0.0,4.2,0.0,85.5,17.0,0.413,70.3,26.4,Weak,2.0,Pull Power,A,Excellent HR swing plane,26.4,Weak,0.934,Good,1.03,-19.97,Strong negative regression,Weak Pull Power profile. 4.2% barrel rate; 85.5 mph average exit velocity; 25.0% air-ball rate; 50.0% pull-air rate; 4.2% HR-launch rate.,0.0588,0.0521,4.31,27,8,14.0,1.94,193.5,Above normal drought,701656.0,Logan Henderson,R,LHB vs RHP,7,7,33.1,2.97,0.93,3,0.81,10.26,1.89,0.847,0.978,1.025,1.03,0.934,0.962,1.035,20.59,17.63,85.0,49.9,C,Lineup unconfirmed
60,2026-07-22,823110,2026-07-22T19:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,642215,Weston Wilson,Seattle Mariners,Cincinnati Reds,3B,R,No,,34,72,65,15,2,0,3,10,9,6,1,21,0.231,0.306,0.4,0.706,5,12,12,4,2,0.333,0.1667,11,20,20,5,2,0.25,0.1,8,8,12.5,25.0,20.0,40.0,40.0,12.5,25.0,50.0,12.5,12.5,12.5,12.5,100.0,80.8,23.1,0.482,71.7,48.5,Average,3.0,Pull Power,A-,Elevated power plane,48.5,Average,0.996,Small Statcast sample,0.77,-2.23,Negative regression,Average Pull Power profile. 12.5% barrel rate; 80.8 mph average exit velocity; 25.0% air-ball rate; 50.0% pull-air rate; 12.5% HR-launch rate.,0.0417,0.0356,3.99,0,0,21.7,0.0,0.0,Very recent HR,663903.0,Brady Singer,R,RHB vs RHP,19,19,96.2,4.56,1.41,21,1.96,7.63,2.89,1.206,1.138,0.985,1.0,0.996,0.996,0.98,13.48,17.47,58.7,37.0,D+,Small season sample; Lineup unconfirmed
61,2026-07-22,823110,2026-07-22T19:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,702284,Cole Young,Seattle Mariners,Cincinnati Reds,2B,L,No,,102,404,367,92,14,1,13,48,48,26,7,71,0.251,0.31,0.401,0.711,9,35,33,7,3,0.212,0.0857,23,87,82,20,7,0.244,0.0805,34,34,5.9,26.5,42.1,31.6,26.3,20.6,29.4,50.0,20.6,5.9,5.9,5.9,100.0,82.8,24.7,0.591,70.3,28.9,Weak,2.0,Pull Power,A-,Elevated power plane,28.9,Weak,0.941,Good,1.8,-11.2,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 82.8 mph average exit velocity; 29.4% air-ball rate; 50.0% pull-air rate; 5.9% HR-launch rate.,0.0322,0.0321,3.99,8,2,28.2,0.28,28.3,Very recent HR,663903.0,Brady Singer,R,LHB vs RHP,19,19,96.2,4.56,1.41,21,1.96,7.63,2.89,1.35,1.138,1.025,1.0,0.941,0.941,0.98,12.22,17.35,84.0,40.4,D+,Lineup unconfirmed
62,2026-07-22,823110,2026-07-22T19:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Home,670042,Luke Raley,Seattle Mariners,Cincinnati Reds,RF,L,No,,87,271,248,57,9,1,15,27,37,13,7,88,0.23,0.286,0.456,0.742,8,22,22,5,1,0.227,0.0455,19,60,56,11,1,0.196,0.0167,19,19,10.5,36.8,55.6,22.2,22.2,15.8,31.6,33.3,21.1,10.5,10.5,10.5,50.0,81.6,2.2,1.048,71.4,38.4,Below Average,2.5,Contact-First Profile,D,Ground-ball heavy,38.4,Below Average,0.968,Small Statcast sample,1.52,-13.48,Strong negative regression,Below Average Contact-First Profile profile. 10.5% barrel rate; 81.6 mph average exit velocity; 31.6% air-ball rate; 33.3% pull-air rate; 10.5% HR-launch rate.,0.0554,0.0482,3.93,4,2,16.5,0.24,24.2,Very recent HR,663903.0,Brady Singer,R,LHB vs RHP,19,19,96.2,4.56,1.41,21,1.96,7.63,2.89,0.889,1.138,1.025,1.0,0.968,0.968,0.98,17.64,17.35,76.2,39.8,D+,Lineup unconfirmed
63,2026-07-22,824327,2026-07-22T19:10:00Z,Scheduled,Coors Field,Washington Nationals @ Colorado Rockies,Home,666160,Mickey Moniak,Colorado Rockies,Washington Nationals,LF,L,No,,66,243,225,63,11,3,16,34,42,13,3,59,0.28,0.325,0.569,0.894,7,28,28,8,1,0.286,0.0357,22,78,74,20,4,0.27,0.0513,27,27,0.0,25.9,53.3,26.7,20.0,18.5,37.0,50.0,29.6,3.7,3.7,3.7,,82.2,19.1,0.414,73.0,22.7,Weak,2.0,Pull Power,A,Excellent HR swing plane,22.7,Weak,0.924,Good,0.41,-15.59,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 82.2 mph average exit velocity; 37.0% air-ball rate; 50.0% pull-air rate; 3.7% HR-launch rate.,0.0658,0.0547,4.09,0,0,14.1,0.0,0.0,Very recent HR,676917.0,Cade Cavalli,R,LHB vs RHP,21,21,104.2,3.78,1.31,9,0.77,10.23,2.75,0.913,0.947,1.025,1.03,0.924,0.951,0.98,20.54,17.22,75.6,41.8,D+,Lineup unconfirmed
64,2026-07-22,822784,2026-07-22T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,672960,Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,3B,R,No,,98,403,357,81,12,0,22,50,62,38,6,123,0.227,0.31,0.445,0.755,8,34,28,3,1,0.107,0.0294,22,93,83,17,5,0.205,0.0538,31,31,3.2,19.4,35.7,50.0,14.3,19.4,22.6,57.1,19.4,6.5,3.2,6.5,0.0,82.3,33.2,0.354,71.8,20.9,Weak,2.0,Pull Power,C+,High fly-ball plane,20.9,Weak,0.919,Good,1.21,-20.79,Strong negative regression,Weak Pull Power profile. 3.2% barrel rate; 82.3 mph average exit velocity; 22.6% air-ball rate; 57.1% pull-air rate; 6.5% HR-launch rate.,0.0546,0.0494,3.99,25,7,16.2,1.54,154.1,Above normal drought,643377.0,Griffin Jax,R,RHB vs RHP,26,15,75.0,4.08,1.27,13,1.56,9.24,3.12,0.927,1.074,0.985,1.0,0.919,0.919,1.035,18.3,17.14,84.4,44.4,C-,Lineup unconfirmed
65,2026-07-22,824408,2026-07-22T22:40:00Z,Scheduled,Progressive Field,Minnesota Twins @ Cleveland Guardians,Home,800050,Chase DeLauter,Cleveland Guardians,Minnesota Twins,RF,L,No,,85,354,319,92,19,1,11,34,50,33,0,48,0.288,0.353,0.458,0.811,9,39,36,13,3,0.361,0.0769,19,84,79,29,4,0.367,0.0476,38,38,7.9,34.2,33.3,38.1,28.6,13.2,31.6,33.3,36.8,13.2,10.5,13.2,33.3,84.1,10.6,0.764,71.3,39.7,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,39.7,Below Average,0.971,Good,2.69,-8.31,Strong negative regression,Below Average Contact-First Profile profile. 7.9% barrel rate; 84.1 mph average exit velocity; 31.6% air-ball rate; 33.3% pull-air rate; 13.2% HR-launch rate.,0.0311,0.0313,4.09,20,5,29.0,0.69,69.0,Recently homered,641927.0,Bailey Ober,R,LHB vs RHP,14,14,77.0,4.32,1.19,13,1.52,6.78,2.45,1.35,1.067,1.025,1.0,0.971,0.971,1.0,12.2,17.13,83.7,41.5,D+,Lineup unconfirmed
66,2026-07-22,823110,2026-07-22T19:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,668715,Spencer Steer,Cincinnati Reds,Seattle Mariners,1B,R,No,,95,374,331,81,14,0,16,54,40,34,6,83,0.245,0.324,0.432,0.756,8,33,29,8,2,0.276,0.0606,20,78,69,19,4,0.275,0.0513,29,29,6.9,31.0,52.9,17.6,29.4,20.7,34.5,50.0,24.1,13.8,6.9,13.8,100.0,87.9,16.7,0.602,70.5,42.4,Below Average,2.5,Pull Power,A,Excellent HR swing plane,42.4,Below Average,0.979,Good,2.16,-13.84,Strong negative regression,Below Average Pull Power profile. 6.9% barrel rate; 87.9 mph average exit velocity; 34.5% air-ball rate; 50.0% pull-air rate; 13.8% HR-launch rate.,0.0428,0.0402,4.05,11,3,20.7,0.53,53.2,Recently homered,676106.0,Emerson Hancock,R,RHB vs RHP,18,18,99.1,3.17,1.01,12,1.09,8.52,2.27,1.162,0.998,0.985,1.0,0.979,0.979,1.0,15.3,16.98,83.2,40.4,D+,Lineup unconfirmed
67,2026-07-22,825055,2026-07-22T19:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Home,571448,Nolan Arenado,Arizona Diamondbacks,Athletics,3B,R,No,,95,367,328,79,19,0,13,46,44,30,6,80,0.241,0.313,0.418,0.731,9,37,32,7,3,0.219,0.0811,22,88,81,20,5,0.247,0.0568,29,29,10.3,31.0,72.2,16.7,11.1,13.8,27.6,87.5,41.4,13.8,13.8,13.8,66.7,83.5,10.5,0.597,68.9,53.6,Average,3.0,Pull Power,A,Excellent HR swing plane,53.6,Average,1.01,Good,2.84,-10.16,Strong negative regression,Average Pull Power profile. 10.3% barrel rate; 83.5 mph average exit velocity; 27.6% air-ball rate; 87.5% pull-air rate; 13.8% HR-launch rate.,0.0354,0.0346,3.99,8,2,25.2,0.32,31.7,Very recent HR,695611.0,Gage Jump,L,RHB vs LHP,10,10,52.1,3.78,1.32,4,0.69,9.63,2.92,1.35,0.951,1.025,1.0,1.01,1.01,0.98,13.1,16.8,84.0,39.9,D+,Lineup unconfirmed
68,2026-07-22,823518,2026-07-22T17:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,642708,Amed Rosario,New York Yankees,Pittsburgh Pirates,3B,R,No,,57,166,152,36,4,1,9,20,27,11,0,40,0.237,0.283,0.454,0.737,4,5,4,0,0,0.0,0.0,15,38,35,7,2,0.2,0.0526,1,1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,83.2,-20.0,0.098,72.8,48.0,Average,3.0,Contact-First Profile,D,Ground-ball heavy,48.0,Average,0.994,Small Statcast sample,0.0,-9.0,Strong negative regression,Average Contact-First Profile profile. 0.0% barrel rate; 83.2 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0542,0.0449,3.93,12,8,16.9,0.71,71.1,Recently homered,656605.0,Mitch Keller,R,RHB vs RHP,19,19,103.1,5.14,1.33,13,1.13,6.71,3.05,1.031,1.005,0.985,1.0,0.994,0.994,1.0,16.52,16.74,66.9,37.5,D+,Lineup unconfirmed
69,2026-07-22,822784,2026-07-22T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,668723,Ryan Vilade,Tampa Bay Rays,Toronto Blue Jays,RF,R,No,,55,167,148,38,7,1,7,17,31,14,1,33,0.257,0.319,0.459,0.778,5,16,15,3,1,0.2,0.0625,9,32,29,4,2,0.138,0.0625,16,16,0.0,18.8,66.7,22.2,11.1,6.2,18.8,100.0,31.2,0.0,0.0,0.0,,87.1,7.4,0.399,77.8,29.2,Weak,2.0,Pull Power,C,Low line-drive plane,29.2,Weak,0.942,Small Statcast sample,0.39,-6.61,Strong negative regression,Weak Pull Power profile. 0.0% barrel rate; 87.1 mph average exit velocity; 18.8% air-ball rate; 100.0% pull-air rate; 0.0% HR-launch rate.,0.0419,0.0378,4.05,10,3,21.1,0.47,47.3,Recently homered,680755.0,Braydon Fisher,R,RHB vs RHP,47,6,49.1,3.65,1.18,6,1.09,9.12,4.01,1.262,0.999,0.985,1.0,0.942,0.942,1.0,14.44,16.72,66.5,38.0,D+,Lineup unconfirmed
70,2026-07-22,822873,2026-07-23T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,669394,Jake Burger,Texas Rangers,Chicago White Sox,1B,R,No,,97,394,360,86,15,0,17,42,61,29,3,103,0.239,0.299,0.422,0.721,9,37,36,7,2,0.194,0.0541,21,87,81,16,4,0.198,0.046,25,25,8.0,28.0,60.0,26.7,13.3,20.0,24.0,66.7,28.0,12.0,8.0,12.0,50.0,87.1,31.4,0.545,75.7,41.5,Below Average,2.5,Pull Power,C+,High fly-ball plane,41.5,Below Average,0.976,Good,2.06,-14.94,Strong negative regression,Below Average Pull Power profile. 8.0% barrel rate; 87.1 mph average exit velocity; 24.0% air-ball rate; 66.7% pull-air rate; 12.0% HR-launch rate.,0.0431,0.0405,3.99,5,1,21.2,0.24,23.6,Very recent HR,641743.0,Anthony Kay,L,RHB vs LHP,20,18,93.1,4.24,1.37,13,1.25,7.33,3.66,1.097,1.024,1.025,1.0,0.976,0.976,0.98,15.22,16.67,84.0,39.5,D+,Lineup unconfirmed
71,2026-07-22,822784,2026-07-22T23:07:00Z,Scheduled,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Home,678218,Brandon Valenzuela,Toronto Blue Jays,Tampa Bay Rays,C,S,No,,60,195,172,40,6,0,8,20,21,21,0,50,0.233,0.314,0.407,0.721,4,15,14,2,1,0.143,0.0667,11,38,34,4,1,0.118,0.0263,14,14,7.1,35.7,28.6,42.9,28.6,28.6,35.7,40.0,28.6,14.3,7.1,14.3,100.0,85.8,18.6,0.508,69.7,42.9,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,42.9,Below Average,0.98,Small Statcast sample,1.0,-7.0,Strong negative regression,Below Average Contact-First Profile profile. 7.1% barrel rate; 85.8 mph average exit velocity; 35.7% air-ball rate; 40.0% pull-air rate; 14.3% HR-launch rate.,0.041,0.0376,3.99,6,2,21.5,0.28,27.9,Very recent HR,643377.0,Griffin Jax,R,Switch vs RHP,26,15,75.0,4.08,1.27,13,1.56,9.24,3.12,1.112,1.074,1.035,1.0,0.98,0.98,0.98,14.18,16.64,69.0,37.4,D+,Lineup unconfirmed
72,2026-07-22,824004,2026-07-22T20:07:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,676369,Nelson Velázquez,St. Louis Cardinals,Los Angeles Angels,LF,R,No,,26,69,61,14,3,0,4,10,12,6,1,20,0.23,0.304,0.475,0.779,3,6,6,0,0,0.0,0.0,13,34,30,4,2,0.133,0.0588,3,3,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,78.5,58.0,,71.5,44.1,Below Average,3.0,Contact-First Profile,D,Popup-heavy plane,44.1,Below Average,0.983,Small Statcast sample,0.0,-4.0,Strong negative regression,Below Average Contact-First Profile profile. 0.0% barrel rate; 78.5 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.058,0.0415,4.05,9,4,15.2,0.59,59.0,Recently homered,672282.0,Reid Detmers,L,RHB vs LHP,20,20,114.2,4.16,1.12,12,0.94,10.2,2.75,1.075,0.974,1.025,1.0,0.983,0.983,1.0,15.77,16.59,59.6,36.8,D+,Small season sample; Lineup unconfirmed
73,2026-07-22,822873,2026-07-23T00:05:00Z,Scheduled,Globe Life Field,Chicago White Sox @ Texas Rangers,Away,808959,Munetaka Murakami,Chicago White Sox,Texas Rangers,1B,L,No,,65,281,227,53,7,0,20,48,42,52,1,92,0.233,0.377,0.529,0.906,8,35,27,5,0,0.185,0.0,8,35,27,5,0,0.185,0.0,18,18,5.6,33.3,50.0,10.0,40.0,22.2,33.3,33.3,27.8,0.0,0.0,0.0,0.0,82.0,11.7,0.39,75.0,22.7,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,22.7,Weak,0.924,Small Statcast sample,0.72,-19.28,Strong negative regression,Weak Contact-First Profile profile. 5.6% barrel rate; 82.0 mph average exit velocity; 33.3% air-ball rate; 33.3% pull-air rate; 0.0% HR-launch rate.,0.0712,0.0595,4.23,31,10,11.4,2.73,273.1,Very long drought,641302.0,Tyler Alexander,L,LHB vs LHP,44,3,42.0,2.79,1.31,2,0.43,8.14,2.36,0.758,0.936,0.985,1.03,0.924,0.951,1.06,22.84,16.55,74.9,48.8,C,Lineup unconfirmed
74,2026-07-22,824004,2026-07-22T20:07:00Z,Scheduled,Angel Stadium,St. Louis Cardinals @ Los Angeles Angels,Away,691023,Jordan Walker,St. Louis Cardinals,Los Angeles Angels,RF,R,No,,98,418,377,110,21,0,22,64,76,35,3,103,0.292,0.354,0.523,0.877,9,38,34,9,1,0.265,0.0263,23,95,81,25,4,0.309,0.0421,31,31,6.5,22.6,41.2,52.9,5.9,3.2,16.1,60.0,22.6,6.5,6.5,6.5,0.0,82.2,7.7,0.448,76.5,30.1,Weak,2.0,Pull Power,C,Low line-drive plane,30.1,Weak,0.944,Good,1.81,-20.19,Strong negative regression,Weak Pull Power profile. 6.5% barrel rate; 82.2 mph average exit velocity; 16.1% air-ball rate; 60.0% pull-air rate; 6.5% HR-launch rate.,0.0526,0.048,4.15,30,8,17.1,1.75,175.1,Above normal drought,672282.0,Reid Detmers,L,RHB vs LHP,20,20,114.2,4.16,1.12,12,0.94,10.2,2.75,0.878,0.974,1.025,1.03,0.944,0.973,1.035,18.48,16.46,84.6,46.2,C-,Lineup unconfirmed
75,2026-07-22,823110,2026-07-22T19:40:00Z,Scheduled,T-Mobile Park,Cincinnati Reds @ Seattle Mariners,Away,668709,JJ Bleday,Cincinnati Reds,Seattle Mariners,LF,L,No,,72,304,258,61,11,1,16,37,43,41,2,61,0.236,0.343,0.473,0.816,9,36,32,7,2,0.219,0.0556,23,91,77,16,3,0.208,0.033,28,28,0.0,17.9,35.7,28.6,35.7,21.4,35.7,30.0,28.6,3.6,0.0,3.6,,83.3,22.2,0.35,73.5,11.7,Weak,1.5,Contact-First Profile,A-,Elevated power plane,11.7,Weak,0.893,Good,0.3,-15.7,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.3 mph average exit velocity; 35.7% air-ball rate; 30.0% pull-air rate; 3.6% HR-launch rate.,0.0526,0.0468,4.15,21,6,16.1,1.3,130.2,Near normal interval,676106.0,Emerson Hancock,R,LHB vs RHP,18,18,99.1,3.17,1.01,12,1.09,8.52,2.27,0.988,0.998,1.025,1.0,0.893,0.893,1.0,18.04,16.4,81.0,42.6,C-,Lineup unconfirmed
76,2026-07-22,825055,2026-07-22T19:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Home,694374,Tim Tawa,Arizona Diamondbacks,Athletics,LF,R,No,,44,115,100,21,6,0,4,10,16,10,0,25,0.21,0.279,0.39,0.669,9,32,31,10,3,0.323,0.0938,12,39,36,10,3,0.278,0.0769,28,28,7.1,32.1,50.0,31.2,18.8,25.0,35.7,50.0,35.7,17.9,14.3,17.9,100.0,83.7,20.1,0.691,69.1,52.9,Average,3.0,Pull Power,A-,Elevated power plane,52.9,Average,1.008,Good,2.1,-1.9,Near expected,Average Pull Power profile. 7.1% barrel rate; 83.7 mph average exit velocity; 35.7% air-ball rate; 50.0% pull-air rate; 17.9% HR-launch rate.,0.0348,0.0334,3.93,12,4,25.0,0.48,48.0,Recently homered,695611.0,Gage Jump,L,RHB vs LHP,10,10,52.1,3.78,1.32,4,0.69,9.63,2.92,1.35,0.951,1.025,1.0,1.008,1.008,1.0,12.48,16.3,63.3,35.2,D,Lineup unconfirmed
77,2026-07-22,823519,2026-07-22T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,642708,Amed Rosario,New York Yankees,Pittsburgh Pirates,3B,R,No,,57,166,152,36,4,1,9,20,27,11,0,40,0.237,0.283,0.454,0.737,4,5,4,0,0,0.0,0.0,15,38,35,7,2,0.2,0.0526,1,1,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,83.2,-20.0,0.098,72.8,48.0,Average,3.0,Contact-First Profile,D,Ground-ball heavy,48.0,Average,0.994,Small Statcast sample,0.0,-9.0,Strong negative regression,Average Contact-First Profile profile. 0.0% barrel rate; 83.2 mph average exit velocity; 0.0% air-ball rate; 0.0% HR-launch rate; 0.0% ideal HR-contact rate.,0.0542,0.0449,3.93,12,8,16.9,0.71,71.1,Recently homered,696149.0,Bubba Chandler,R,RHB vs RHP,19,18,94.1,4.77,1.45,10,0.95,8.11,5.25,1.031,0.976,0.985,1.0,0.994,0.994,1.0,16.52,16.29,66.9,36.7,D+,Lineup unconfirmed
78,2026-07-22,823518,2026-07-22T17:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,1B,R,No,,71,274,251,65,10,1,15,34,42,19,3,66,0.259,0.318,0.486,0.804,6,23,21,6,1,0.286,0.0435,19,71,67,11,3,0.164,0.0423,16,16,0.0,18.8,33.3,22.2,44.4,18.8,43.8,28.6,56.2,6.2,0.0,6.2,,83.7,25.6,0.57,69.1,23.3,Weak,2.0,Contact-First Profile,A-,Elevated power plane,23.3,Weak,0.925,Small Statcast sample,0.22,-14.78,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.7 mph average exit velocity; 43.8% air-ball rate; 28.6% pull-air rate; 6.2% HR-launch rate.,0.0547,0.0478,4.09,12,4,16.7,0.72,71.7,Recently homered,656605.0,Mitch Keller,R,RHB vs RHP,19,19,103.1,5.14,1.33,13,1.13,6.71,3.05,0.959,1.005,0.985,1.0,0.925,0.925,1.0,18.16,16.09,77.3,38.9,D+,Lineup unconfirmed
79,2026-07-22,824166,2026-07-23T00:10:00Z,Scheduled,Daikin Park,Miami Marlins @ Houston Astros,Away,681715,Heriberto Hernández,Miami Marlins,Houston Astros,LF,R,No,,72,250,224,54,10,1,13,25,37,24,1,61,0.241,0.316,0.469,0.785,9,38,35,9,1,0.257,0.0263,22,84,74,20,6,0.27,0.0714,26,26,7.7,26.9,38.5,23.1,38.5,15.4,26.9,28.6,23.1,0.0,0.0,0.0,0.0,84.3,17.2,0.547,72.6,16.4,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,16.4,Weak,0.906,Good,1.41,-11.59,Strong negative regression,Weak Contact-First Profile profile. 7.7% barrel rate; 84.3 mph average exit velocity; 26.9% air-ball rate; 28.6% pull-air rate; 0.0% HR-launch rate.,0.052,0.0455,4.05,29,7,17.2,1.68,168.3,Above normal drought,663567.0,Peter Lambert,R,RHB vs RHP,16,16,92.0,3.03,1.11,11,1.08,8.9,3.52,1.01,0.997,0.985,1.0,0.906,0.906,1.035,17.19,16.06,76.6,42.7,C-,Lineup unconfirmed
80,2026-07-22,823438,2026-07-22T22:40:00Z,Scheduled,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Home,669016,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,LF,L,No,,97,384,359,104,15,2,16,53,47,20,2,103,0.29,0.328,0.476,0.804,9,37,34,5,1,0.147,0.027,24,102,95,22,6,0.232,0.0588,29,29,3.4,13.8,57.1,14.3,28.6,17.2,24.1,42.9,17.2,3.4,0.0,3.4,100.0,81.5,17.6,0.474,69.0,18.0,Weak,1.5,Pull Power,A,Excellent HR swing plane,18.0,Weak,0.91,Good,0.96,-15.04,Strong negative regression,Weak Pull Power profile. 3.4% barrel rate; 81.5 mph average exit velocity; 24.1% air-ball rate; 42.9% pull-air rate; 3.4% HR-launch rate.,0.0417,0.0394,4.09,4,1,22.4,0.18,17.8,Very recent HR,641778.0,Eric Lauer,L,LHB vs LHP,15,12,76.2,4.81,1.28,18,2.11,5.52,3.17,1.02,1.162,0.985,1.0,0.91,0.91,0.98,15.15,15.73,85.0,39.4,D+,Lineup unconfirmed
81,2026-07-22,823519,2026-07-22T23:05:00Z,Scheduled,Yankee Stadium,Pittsburgh Pirates @ New York Yankees,Home,502671,Paul Goldschmidt,New York Yankees,Pittsburgh Pirates,1B,R,No,,71,274,251,65,10,1,15,34,42,19,3,66,0.259,0.318,0.486,0.804,6,23,21,6,1,0.286,0.0435,19,71,67,11,3,0.164,0.0423,16,16,0.0,18.8,33.3,22.2,44.4,18.8,43.8,28.6,56.2,6.2,0.0,6.2,,83.7,25.6,0.57,69.1,23.3,Weak,2.0,Contact-First Profile,A-,Elevated power plane,23.3,Weak,0.925,Small Statcast sample,0.22,-14.78,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 83.7 mph average exit velocity; 43.8% air-ball rate; 28.6% pull-air rate; 6.2% HR-launch rate.,0.0547,0.0478,4.09,12,4,16.7,0.72,71.7,Recently homered,696149.0,Bubba Chandler,R,RHB vs RHP,19,18,94.1,4.77,1.45,10,0.95,8.11,5.25,0.959,0.976,0.985,1.0,0.925,0.925,1.0,18.16,15.66,77.3,38.2,D+,Lineup unconfirmed
82,2026-07-22,824083,2026-07-22T18:10:00Z,Scheduled,Kauffman Stadium,San Francisco Giants @ Kansas City Royals,Away,669477,Casey Schmitt,San Francisco Giants,Kansas City Royals,LF,R,No,,93,392,370,101,17,1,19,44,50,11,7,75,0.273,0.304,0.478,0.782,9,40,36,9,2,0.25,0.05,24,99,93,19,3,0.204,0.0303,32,32,6.2,21.9,63.2,31.6,5.3,21.9,34.4,72.7,18.8,6.2,6.2,6.2,50.0,83.1,30.2,0.593,70.3,29.5,Weak,2.0,Pull Power,C+,High fly-ball plane,29.5,Weak,0.943,Good,1.95,-17.05,Strong negative regression,Weak Pull Power profile. 6.2% barrel rate; 83.1 mph average exit velocity; 34.4% air-ball rate; 72.7% pull-air rate; 6.2% HR-launch rate.,0.0485,0.0446,4.05,24,6,19.5,1.23,123.2,Near normal interval,607625.0,Seth Lugo,R,RHB vs RHP,20,20,110.2,4.39,1.41,15,1.22,7.24,2.93,0.969,1.019,0.985,1.0,0.943,0.943,1.0,16.87,15.56,84.9,41.0,D+,Lineup unconfirmed
