Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+1 Hour,02:40 PM EDT,2026-08-02 15:55:47 UTC,2026-08-02 08:55:47 AM PDT,2026-08-02T15:38:02+00:00,17.8,2.7,5,1.66,2.25,27.58,0.9,0.0,0.0,0.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.6667,23.0,79.9,52.7,0.0,0.0,0.0,0.0,Code 15,83.2,93.6,76.0,79.6,1013.3,1014.4,100.0,50.7,0.018,41.0,1664.0,11.4,0.0,0.0,17.5,0.0,0.0,0.0,SW,224.0,OUT TO CF,OUT TO CF,99.5,99.5,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),17.8,LOW,83.0,83.3,14.0,9.6
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+2 Hours,03:40 PM EDT,2026-08-02 15:55:47 UTC,2026-08-02 08:55:47 AM PDT,2026-08-02T15:38:02+00:00,17.8,3.7,5,1.43,1.89,28.75,3.5,0.0,0.0,0.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.6667,21.5,82.2,52.8,0.0,0.0,0.0,0.0,Code 15,83.3,93.9,76.4,79.4,1012.8,1014.0,100.0,44.3,0.009,39.3,2049.0,11.4,0.0,0.0,18.4,0.0,0.0,0.0,SW,223.4,OUT TO CF,OUT TO CF,98.1,98.1,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),14.9,LOW,83.0,83.6,13.0,10.3
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+3 Hours,04:40 PM EDT,2026-08-02 15:55:47 UTC,2026-08-02 08:55:47 AM PDT,2026-08-02T15:38:02+00:00,17.8,4.7,5,0.93,2.31,31.15,1.6,0.0,0.0,0.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.6667,21.5,83.4,52.8,0.0,0.0,0.0,0.0,Code 15,83.1,93.1,76.7,80.8,1012.4,1013.6,100.0,40.7,0.01,36.9,2288.0,10.9,0.0,0.0,18.6,0.0,0.0,0.0,SW,226.3,OUT TO CF,OUT TO CF,99.1,99.1,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),12.5,LOW,83.0,83.2,12.0,10.2
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,First Pitch,01:40 PM EDT,2026-08-02 15:55:48 UTC,2026-08-02 08:55:48 AM PDT,2026-08-02T11:44:01+00:00,251.8,1.7,5,1.63,1.99,14.67,6.0,0.6,100.0,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.6667,17.6,89.2,78.2,0.94,0.2,0.3,0.1,Code 15,82.7,88.5,71.1,68.3,1011.7,1013.9,76.2,10.5,0.001,46.2,556.0,13.7,12.9,12.9,24.1,22.6,22.6,9.7,SSE,167.0,OUT TO LCF,OUT TO LCF,94.0,94.0,40.0,60.0,1.9,12.2,13.6,6.4,-6.2,11.5,12.8,6.1,12.2,13.6,6.4,10.8,11.1,5.4,-5.7,9.6,9.6,1.0,1.3,0.92,0.99,0.94,0.1,1.1583,LIGHT,1617.0,OPEN,OPEN-AIR PARK,81.6,6.3,23.6,1.6,0.0,1.076,77.8,82.9,64.1,57.5,49.5,11.7,LOW,5.2,LOW,82.0,82.9,15.0,13.4
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+1 Hour,02:40 PM EDT,2026-08-02 15:55:48 UTC,2026-08-02 08:55:48 AM PDT,2026-08-02T11:44:01+00:00,251.8,2.7,5,1.31,2.22,16.5,6.7,0.6,100.0,0.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.6667,17.6,89.8,78.2,0.94,0.2,0.3,0.1,Mostly clear,82.5,87.3,71.6,70.4,1011.2,1013.4,69.6,10.8,0.0,42.9,560.0,13.8,13.0,13.0,24.7,23.2,23.2,10.3,SSE,165.1,OUT TO LCF,OUT TO LCF,93.4,93.4,40.0,60.0,2.5,12.1,13.7,6.1,-6.7,11.3,12.9,5.7,12.1,13.7,6.1,10.6,11.2,5.1,-6.1,9.5,9.5,1.0,1.3,0.92,0.99,0.94,0.1,1.158,LIGHT,1619.0,OPEN,OPEN-AIR PARK,81.4,6.4,23.3,1.6,0.0,1.075,77.4,82.9,64.2,57.5,48.7,11.7,LOW,4.1,LOW,82.0,82.5,15.0,13.6
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+2 Hours,03:40 PM EDT,2026-08-02 15:55:48 UTC,2026-08-02 08:55:48 AM PDT,2026-08-02T11:44:01+00:00,251.8,3.7,5,0.8,2.24,16.89,6.3,0.5,100.0,0.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.6667,15.8,90.6,73.0,0.94,0.2,0.3,0.1,Mostly clear,82.4,86.6,71.2,69.8,1010.5,1012.7,50.4,10.8,0.0,43.0,471.0,13.9,13.1,13.1,24.6,23.1,23.1,10.0,SE,143.9,OUT TO LF,OUT TO LF,94.6,94.6,42.0,58.0,1.0,9.0,13.5,1.2,-10.7,8.4,12.7,1.1,9.0,13.5,1.2,7.9,11.0,1.0,-9.8,7.0,7.0,1.0,1.3,0.92,0.99,0.94,0.1,1.1575,LIGHT,1639.0,OPEN,OPEN-AIR PARK,75.3,6.4,17.2,1.6,0.0,1.061,69.9,78.9,64.4,56.3,49.3,10.6,LOW,4.2,LOW,82.0,82.4,15.0,13.4
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+3 Hours,04:40 PM EDT,2026-08-02 15:55:48 UTC,2026-08-02 08:55:48 AM PDT,2026-08-02T11:44:01+00:00,251.8,4.7,5,0.3,1.84,16.31,6.0,0.3,100.0,0.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.6667,12.4,91.2,71.7,0.94,0.2,0.3,0.1,Clear,81.2,85.6,71.3,73.2,1009.7,1012.0,40.3,22.4,0.0,39.5,492.0,13.3,12.5,12.5,24.1,22.7,22.7,10.2,SE,142.1,OUT TO LF,OUT TO LF,95.5,95.5,42.0,58.0,0.6,8.2,12.7,0.7,-10.4,7.7,11.9,0.7,8.2,12.7,0.7,7.2,10.4,0.6,-9.6,6.4,6.4,1.0,1.2,0.92,0.99,0.94,0.1,1.1593,LIGHT,1581.0,OPEN,OPEN-AIR PARK,73.8,6.2,15.8,1.6,0.0,1.057,68.5,77.3,63.8,55.9,50.9,17.2,LOW,5.9,LOW,80.0,81.7,14.0,12.9
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,First Pitch,01:10 PM CDT,2026-08-02 15:55:49 UTC,2026-08-02 08:55:49 AM PDT,2026-08-02T14:41:18+00:00,74.5,2.2,5,1.35,1.09,0.0,22.7,0.4,0.0,100.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.1667,8.7,91.1,53.3,0.76,0.0,0.3,0.3,Mostly clear,92.6,99.7,65.6,41.3,1010.4,1012.1,31.9,0.0,0.0,96.0,284.0,3.8,0.0,0.0,11.3,0.0,0.0,0.0,N,355.0,IN FROM CF,IN FROM CF,76.1,76.1,42.0,58.0,0.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),9.1,LOW,94.0,91.7,5.0,2.9
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+1 Hour,02:10 PM CDT,2026-08-02 15:55:49 UTC,2026-08-02 08:55:49 AM PDT,2026-08-02T14:41:18+00:00,74.5,3.2,5,1.4,0.15,0.0,34.2,0.9,0.0,43.8,YES,2026-08-02T14:00,2026-08-02T15:00,0.1667,6.0,93.1,53.4,0.76,0.0,0.3,0.3,Clear,94.4,100.0,64.3,37.1,1009.5,1011.3,5.5,0.0,0.0,102.3,274.0,4.0,0.0,0.0,12.3,0.0,0.0,0.0,NNW,328.4,IN FROM LF,IN FROM LF,74.7,74.7,32.0,68.0,8.4,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),7.6,LOW,96.0,93.2,5.0,4.1
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+2 Hours,03:10 PM CDT,2026-08-02 15:55:49 UTC,2026-08-02 08:55:49 AM PDT,2026-08-02T14:41:18+00:00,74.5,4.2,5,1.53,1.26,0.0,20.5,0.1,0.0,100.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.1667,9.9,90.1,53.3,0.76,0.0,0.3,0.3,Mostly clear,95.4,97.0,62.4,33.9,1008.6,1010.3,37.8,0.0,0.0,115.2,94.0,6.2,0.0,0.0,13.4,0.0,0.0,0.0,NW,316.0,IN FROM LF,IN FROM LF,88.4,88.4,42.0,58.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),9.9,LOW,97.0,94.2,5.0,7.0
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+3 Hours,04:10 PM CDT,2026-08-02 15:55:49 UTC,2026-08-02 08:55:49 AM PDT,2026-08-02T14:41:18+00:00,74.5,5.2,5,1.12,1.07,0.0,13.4,0.3,0.0,100.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.1667,7.7,92.0,53.4,0.76,0.0,0.3,0.3,Mostly clear,96.0,96.7,60.9,31.6,1007.9,1009.7,61.2,0.0,0.0,123.9,34.0,6.2,0.0,0.0,13.5,0.0,0.0,0.0,NNW,335.6,IN FROM CF,IN FROM CF,90.2,90.2,36.0,64.0,3.4,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),8.3,LOW,97.0,95.3,5.0,7.2
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,First Pitch,01:20 PM CDT,2026-08-02 15:55:50 UTC,2026-08-02 08:55:50 AM PDT,2026-08-02T14:11:40+00:00,104.2,2.4,5,2.76,2.34,16.55,12.4,0.6,0.0,100.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.3333,23.9,80.6,23.1,1.18,0.0,1.8,1.8,Code 13,70.1,66.2,65.3,85.9,1006.2,1011.6,39.1,5.5,0.001,26.9,140.0,17.3,20.5,20.5,28.1,33.2,33.2,12.7,N,357.2,IN FROM LF,IN FROM LF,91.3,91.3,42.0,58.0,0.1,-13.2,-17.3,-4.4,11.3,-15.6,-20.4,-5.1,-13.2,-17.3,-4.4,-14.8,-15.9,-4.1,12.4,-12.6,-12.6,1.0,5.7,0.92,1.12,0.94,0.28,1.1814,NEUTRAL,973.0,OPEN,OPEN-AIR PARK,16.6,4.1,-37.8,-1.5,0.0,0.92,24.3,13.7,49.8,44.8,60.0,7.0,LOW,15.7,LOW,72.0,68.8,20.0,15.5
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+1 Hour,02:20 PM CDT,2026-08-02 15:55:50 UTC,2026-08-02 08:55:50 AM PDT,2026-08-02T14:11:40+00:00,104.2,3.4,5,2.97,1.46,12.7,13.0,1.3,0.0,100.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.3333,20.7,80.6,24.9,1.18,0.0,1.8,1.8,Code 13,70.3,67.2,65.1,86.4,1006.1,1011.5,29.0,4.0,0.001,26.8,169.0,16.5,19.4,19.4,26.9,31.8,31.8,12.4,N,356.7,IN FROM LF,IN FROM LF,88.9,88.9,42.0,58.0,0.2,-12.4,-16.4,-4.0,10.8,-14.7,-19.3,-4.7,-12.4,-16.4,-4.0,-13.9,-15.0,-3.8,11.8,-11.9,-11.9,1.0,5.4,0.92,1.12,0.94,0.28,1.1811,NEUTRAL,984.0,OPEN,OPEN-AIR PARK,18.9,4.2,-35.6,-1.5,0.0,0.925,26.2,16.0,50.0,45.1,61.2,5.7,LOW,18.4,MEDIUM,72.0,69.0,20.0,13.9
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+2 Hours,03:20 PM CDT,2026-08-02 15:55:50 UTC,2026-08-02 08:55:50 AM PDT,2026-08-02T14:11:40+00:00,104.2,4.4,5,3.11,1.76,6.93,8.8,0.6,0.0,100.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.3333,20.2,80.8,24.3,1.18,0.0,1.8,1.8,Code 13,70.3,66.5,65.0,84.2,1005.7,1011.1,17.9,2.2,0.001,27.5,98.0,16.5,19.4,19.4,26.4,31.2,31.2,11.7,N,358.2,IN FROM LF,IN FROM LF,93.3,93.3,42.0,58.0,0.1,-12.7,-16.4,-4.4,10.5,-15.0,-19.4,-5.2,-12.7,-16.4,-4.4,-14.2,-15.1,-4.2,11.5,-12.2,-12.2,1.0,5.4,0.92,1.12,0.94,0.28,1.1806,NEUTRAL,998.0,OPEN,OPEN-AIR PARK,18.1,4.2,-36.5,-1.4,0.0,0.924,25.3,15.5,49.7,45.0,61.7,3.6,LOW,18.5,MEDIUM,72.0,69.0,20.0,13.9
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+3 Hours,04:20 PM CDT,2026-08-02 15:55:50 UTC,2026-08-02 08:55:50 AM PDT,2026-08-02T14:11:40+00:00,104.2,5.4,5,2.91,2.13,2.74,5.3,1.1,0.0,100.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.3333,19.0,81.0,24.0,1.18,0.0,1.8,1.8,Code 12,70.2,65.2,64.7,84.3,1005.8,1011.2,11.8,0.9,0.001,28.1,46.0,16.5,19.4,19.4,25.8,30.4,30.4,11.0,N,358.8,IN FROM LF,IN FROM LF,93.8,93.8,42.0,58.0,0.0,-12.8,-16.4,-4.6,10.3,-15.1,-19.4,-5.4,-12.8,-16.4,-4.6,-14.3,-15.1,-4.3,11.3,-12.2,-12.2,1.0,5.4,0.92,1.12,0.94,0.28,1.1811,NEUTRAL,988.0,OPEN,OPEN-AIR PARK,17.9,4.2,-36.7,-1.3,0.0,0.923,25.1,15.4,49.5,44.9,62.5,1.7,LOW,19.0,MEDIUM,72.0,68.8,20.0,13.9
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,First Pitch,01:10 PM MDT,2026-08-02 15:55:51 UTC,2026-08-02 08:55:51 AM PDT,2026-08-02T10:38:56+00:00,316.9,3.2,5,0.32,2.04,0.0,13.8,0.6,0.0,100.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.1667,7.4,93.5,69.2,1.05,0.5,4.0,4.0,Clear,101.3,97.6,28.8,8.5,843.3,1002.3,5.3,0.0,0.0,183.5,15.0,5.9,6.2,6.2,14.6,15.3,15.3,9.1,ENE,68.7,CROSS RF → LF,CROSS RF → LF,90.6,90.6,42.0,58.0,0.0,-2.6,0.9,-5.1,-5.3,-2.7,0.9,-5.4,-2.6,0.9,-5.1,-2.7,0.9,-5.2,-5.4,-1.5,-1.5,0.6,0.5,1.0,1.04,1.0,0.08,0.9405,VERY LIGHT,8954.0,OPEN,OPEN-AIR PARK,70.5,22.0,-4.4,-1.1,0.0,1.049,67.2,72.6,63.5,52.5,40.4,0.1,LOW,5.9,LOW,100.0,101.3,5.0,6.5
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+1 Hour,02:10 PM MDT,2026-08-02 15:55:51 UTC,2026-08-02 08:55:51 AM PDT,2026-08-02T10:38:56+00:00,316.9,4.2,5,0.5,2.29,0.0,18.9,1.3,0.0,100.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.1667,8.9,91.3,68.8,1.05,0.5,4.0,4.0,Clear,101.9,98.2,28.2,7.9,842.5,1001.1,10.4,0.0,0.0,183.5,13.0,6.8,7.2,7.2,16.1,16.9,16.9,9.8,ENE,73.4,CROSS RF → LF,CROSS RF → LF,84.7,84.7,40.0,60.0,2.2,-2.5,1.6,-5.7,-6.3,-2.6,1.7,-6.0,-2.5,1.6,-5.7,-2.6,1.6,-5.7,-6.5,-1.4,-1.4,0.6,0.6,1.0,1.04,1.0,0.08,0.9386,VERY LIGHT,9028.0,OPEN,OPEN-AIR PARK,70.6,22.0,-4.3,-1.2,0.0,1.049,66.7,73.3,64.3,52.6,38.4,0.1,LOW,8.5,LOW,100.0,102.4,6.0,7.6
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+2 Hours,03:10 PM MDT,2026-08-02 15:55:51 UTC,2026-08-02 08:55:51 AM PDT,2026-08-02T10:38:56+00:00,316.9,5.2,5,0.33,2.73,0.0,24.7,1.9,0.0,81.2,YES,2026-08-02T15:00,2026-08-02T16:00,0.1667,9.5,91.3,68.9,1.05,0.5,4.0,4.0,Clear,101.9,96.4,26.9,7.6,841.7,1000.1,12.2,0.0,0.0,183.5,11.0,7.7,8.0,8.0,17.9,18.8,18.8,10.8,ENE,77.0,CROSS RF → LF,CROSS RF → LF,80.0,80.0,42.0,58.0,1.6,-2.4,2.2,-6.1,-7.3,-2.5,2.4,-6.4,-2.4,2.2,-6.1,-2.5,2.2,-6.1,-7.5,-1.3,-1.3,0.6,0.6,1.0,1.04,1.0,0.08,0.9377,VERY LIGHT,9063.0,OPEN,OPEN-AIR PARK,70.7,22.0,-4.0,-1.3,0.0,1.05,66.4,73.9,65.0,52.5,36.8,0.1,LOW,8.1,LOW,100.0,102.5,7.0,8.3
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+3 Hours,04:10 PM MDT,2026-08-02 15:55:51 UTC,2026-08-02 08:55:51 AM PDT,2026-08-02T10:38:56+00:00,316.9,6.2,5,0.52,1.5,0.0,30.8,2.3,18.8,81.2,YES,2026-08-02T16:00,2026-08-02T17:00,0.1667,6.6,93.8,73.2,1.05,0.5,4.0,4.0,Clear,102.4,96.5,26.4,7.5,841.3,999.6,11.8,0.0,0.0,183.5,11.0,7.3,7.7,7.7,16.4,17.2,17.2,9.5,E,84.7,CROSS RF → LF,CROSS RF → LF,76.0,76.0,41.0,59.0,0.3,-1.3,3.1,-5.2,-7.2,-1.4,3.2,-5.5,-1.3,3.1,-5.2,-1.4,3.1,-5.2,-7.4,-0.4,-0.4,0.35,0.6,1.0,1.04,1.0,0.08,0.9365,VERY LIGHT,9109.0,OPEN,OPEN-AIR PARK,74.7,22.0,-1.3,0.0,0.0,1.059,70.4,77.9,65.7,53.0,37.6,0.1,LOW,5.9,LOW,101.0,102.6,8.0,6.9
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,First Pitch,12:15 PM PDT,2026-08-02 15:55:51 UTC,2026-08-02 08:55:51 AM PDT,2026-08-02T07:51:30+00:00,484.4,3.3,5,2.84,0.62,0.0,11.3,0.4,100.0,0.0,YES,2026-08-02T12:00,2026-08-02T13:00,0.25,13.2,90.1,67.2,0.9,0.5,0.2,0.0,Clear,86.6,95.0,65.9,50.7,1007.8,1010.5,6.9,0.0,0.0,71.5,0.0,6.1,5.5,5.5,11.7,10.6,10.6,5.1,SW,228.8,OUT TO CF,OUT TO CF,92.5,92.5,42.0,58.0,0.1,6.1,4.7,5.3,0.5,5.5,4.2,4.7,6.1,4.7,5.3,4.9,3.6,4.1,0.4,4.5,4.5,1.0,0.4,0.89,0.94,0.91,0.08,1.1473,LIGHT,2009.0,OPEN,OPEN-AIR PARK,69.1,7.4,10.9,0.8,0.0,1.046,68.8,68.3,58.1,55.5,55.9,0.0,LOW,7.1,LOW,87.0,85.5,5.0,6.9
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+1 Hour,01:15 PM PDT,2026-08-02 15:55:51 UTC,2026-08-02 08:55:51 AM PDT,2026-08-02T07:51:30+00:00,484.4,4.3,5,2.6,0.73,0.0,9.4,0.5,100.0,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.25,12.6,89.6,71.3,0.9,0.5,0.2,0.0,Clear,87.4,95.6,66.2,50.2,1007.3,1010.1,7.8,0.0,0.0,69.8,0.0,8.7,7.8,7.8,13.1,11.8,11.8,4.0,SW,227.2,OUT TO CF,OUT TO CF,93.3,93.3,42.0,58.0,0.1,8.7,6.9,7.4,0.5,7.8,6.2,6.7,8.7,6.9,7.4,7.0,5.3,5.8,0.4,6.4,6.4,1.0,0.6,0.89,0.94,0.91,0.08,1.1451,LIGHT,2074.0,OPEN,OPEN-AIR PARK,73.8,7.6,15.6,0.6,0.0,1.057,73.3,72.8,59.9,56.5,54.8,0.0,LOW,8.6,LOW,88.0,86.1,10.0,7.8
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+2 Hours,02:15 PM PDT,2026-08-02 15:55:51 UTC,2026-08-02 08:55:51 AM PDT,2026-08-02T07:51:30+00:00,484.4,5.3,5,2.33,0.72,0.0,7.2,0.5,100.0,0.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.25,11.5,89.4,71.9,0.9,0.5,0.2,0.0,Clear,87.8,94.7,65.9,49.4,1006.9,1009.7,8.2,0.0,0.0,69.9,0.0,9.0,8.1,8.1,14.0,12.6,12.6,4.6,SW,226.2,OUT TO CF,OUT TO CF,94.5,94.5,42.0,58.0,0.0,9.0,7.2,7.5,0.3,8.1,6.4,6.8,9.0,7.2,7.5,7.2,5.5,5.9,0.3,6.5,6.5,1.0,0.6,0.89,0.94,0.91,0.08,1.144,LIGHT,2113.0,OPEN,OPEN-AIR PARK,74.5,7.7,16.0,0.7,0.0,1.059,73.9,73.5,60.2,56.7,54.6,0.0,LOW,10.0,LOW,89.0,86.0,10.0,8.2
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+3 Hours,03:15 PM PDT,2026-08-02 15:55:51 UTC,2026-08-02 08:55:51 AM PDT,2026-08-02T07:51:30+00:00,484.4,6.3,5,1.53,0.6,0.0,6.7,0.4,100.0,0.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.25,7.9,90.9,72.1,0.9,0.5,0.2,0.0,Clear,86.8,91.8,65.7,50.4,1006.3,1009.0,7.5,0.0,0.0,67.2,0.0,8.9,8.0,8.0,14.1,12.7,12.7,4.6,SW,226.4,OUT TO CF,OUT TO CF,95.1,95.1,42.0,58.0,0.0,8.9,7.1,7.5,0.3,8.0,6.4,6.8,8.9,7.1,7.5,7.2,5.4,5.9,0.3,6.5,6.5,1.0,0.6,0.89,0.94,0.91,0.08,1.1454,LIGHT,2070.0,OPEN,OPEN-AIR PARK,74.3,7.6,16.0,0.7,0.0,1.058,73.7,73.3,60.1,56.5,55.9,0.0,LOW,10.1,LOW,88.0,85.1,10.0,8.2
