Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+1 Hour,02:40 PM EDT,2026-08-02 17:48:28 UTC,2026-08-02 10:48:28 AM PDT,2026-08-02T15:38:02+00:00,130.4,0.9,5,1.76,3.28,28.51,6.9,0.0,0.0,0.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.6667,26.9,76.2,52.6,0.0,0.0,0.0,0.0,Code 15,82.4,91.6,75.8,81.3,1013.2,1014.3,100.0,49.8,0.015,35.3,1606.0,10.7,0.0,0.0,18.2,0.0,0.0,0.0,SW,221.4,OUT TO CF,OUT TO CF,96.1,96.1,42.0,58.0,0.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),21.4,MEDIUM,83.0,82.0,14.0,8.3
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+2 Hours,03:40 PM EDT,2026-08-02 17:48:28 UTC,2026-08-02 10:48:28 AM PDT,2026-08-02T15:38:02+00:00,130.4,1.9,5,1.48,2.9,30.4,2.7,0.0,0.0,0.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.6667,25.2,78.8,52.7,0.0,0.0,0.0,0.0,Code 15,82.5,90.0,75.7,80.0,1012.8,1014.0,100.0,42.8,0.009,36.6,1691.0,10.7,0.0,0.0,17.7,0.0,0.0,0.0,SW,224.1,OUT TO CF,OUT TO CF,98.5,98.5,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),17.9,LOW,83.0,82.1,13.0,9.1
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+3 Hours,04:40 PM EDT,2026-08-02 17:48:28 UTC,2026-08-02 10:48:28 AM PDT,2026-08-02T15:38:02+00:00,130.4,2.9,5,0.78,3.57,31.27,4.6,0.0,0.0,0.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.6667,24.8,79.9,52.7,0.0,0.0,0.0,0.0,Code 15,82.7,92.0,76.3,81.2,1012.4,1013.6,100.0,40.6,0.01,35.5,1966.0,10.0,0.0,0.0,16.6,0.0,0.0,0.0,SW,225.3,OUT TO CF,OUT TO CF,97.5,97.5,42.0,58.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),16.3,LOW,83.0,82.5,12.0,8.5
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,First Pitch,01:40 PM EDT,2026-08-02 17:48:29 UTC,2026-08-02 10:48:29 AM PDT,2026-08-02T11:44:01+00:00,364.5,0.0,5,1.1,1.37,14.87,3.9,0.5,100.0,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.6667,13.7,91.1,78.6,0.94,0.2,0.3,0.1,Code 15,82.1,86.6,71.4,70.3,1011.7,1013.9,89.9,10.3,0.001,39.4,669.0,13.5,12.6,12.6,23.6,22.1,22.1,9.5,S,169.3,OUT TO LCF,OUT TO LCF,95.7,95.7,42.0,58.0,1.5,12.2,13.2,6.8,-5.6,11.5,12.4,6.4,12.2,13.2,6.8,10.7,10.8,5.7,-5.1,9.6,9.6,1.0,1.3,0.92,0.99,0.94,0.1,1.1595,LIGHT,1578.0,OPEN,OPEN-AIR PARK,81.4,6.2,23.6,1.5,0.0,1.075,77.9,82.5,63.7,57.5,50.2,12.7,LOW,4.9,LOW,82.0,81.9,15.0,12.7
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+1 Hour,02:40 PM EDT,2026-08-02 17:48:29 UTC,2026-08-02 10:48:29 AM PDT,2026-08-02T11:44:01+00:00,364.5,0.9,5,0.97,1.67,16.6,5.5,0.4,100.0,0.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.6667,14.7,90.8,78.1,0.94,0.2,0.3,0.1,Mostly clear,82.0,86.1,71.8,72.0,1011.1,1013.3,72.6,10.7,0.0,38.3,644.0,13.5,12.7,12.7,23.6,22.2,22.2,9.5,SSE,166.3,OUT TO LCF,OUT TO LCF,94.8,94.8,40.0,60.0,2.2,11.9,13.4,6.2,-6.3,11.2,12.6,5.8,11.9,13.4,6.2,10.5,10.9,5.2,-5.7,9.4,9.4,1.0,1.3,0.92,0.99,0.94,0.1,1.1588,LIGHT,1594.0,OPEN,OPEN-AIR PARK,80.9,6.3,23.0,1.5,0.0,1.074,77.1,82.3,63.9,57.4,49.9,12.4,LOW,4.7,LOW,82.0,81.7,15.0,13.0
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+2 Hours,03:40 PM EDT,2026-08-02 17:48:29 UTC,2026-08-02 10:48:29 AM PDT,2026-08-02T11:44:01+00:00,364.5,1.9,5,0.49,2.06,16.89,7.5,0.3,100.0,0.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.6667,14.0,91.4,72.7,0.94,0.2,0.3,0.1,Partly cloudy,82.1,86.6,71.8,71.8,1010.5,1012.7,77.1,10.8,0.0,37.3,629.0,13.8,13.0,13.0,24.2,22.8,22.8,9.8,SE,143.1,OUT TO LF,OUT TO LF,94.6,94.6,42.0,58.0,0.8,8.7,13.3,1.0,-10.7,8.2,12.5,0.9,8.7,13.3,1.0,7.7,10.9,0.8,-9.8,6.9,6.9,1.0,1.3,0.92,0.99,0.94,0.1,1.158,LIGHT,1618.0,OPEN,OPEN-AIR PARK,74.8,6.4,16.8,1.6,0.0,1.06,69.4,78.4,64.3,56.2,49.4,12.2,LOW,4.1,LOW,82.0,81.8,15.0,13.2
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+3 Hours,04:40 PM EDT,2026-08-02 17:48:29 UTC,2026-08-02 10:48:29 AM PDT,2026-08-02T11:44:01+00:00,364.5,2.9,5,0.07,1.51,16.31,6.4,0.2,100.0,0.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.6667,10.5,92.0,71.5,0.94,0.2,0.3,0.1,Partly cloudy,81.0,85.7,71.6,74.1,1009.9,1012.1,84.4,22.4,0.0,36.8,528.0,13.1,12.3,12.3,23.8,22.4,22.4,10.1,SE,141.9,OUT TO LF,OUT TO LF,95.6,95.6,42.0,58.0,0.6,8.0,12.5,0.7,-10.3,7.5,11.7,0.6,8.0,12.5,0.7,7.1,10.2,0.6,-9.4,6.3,6.3,1.0,1.2,0.92,0.99,0.94,0.1,1.1597,LIGHT,1564.0,OPEN,OPEN-AIR PARK,73.4,6.2,15.4,1.6,0.0,1.056,68.2,76.9,63.6,55.8,51.1,17.6,LOW,6.0,LOW,80.0,81.4,14.0,12.5
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,First Pitch,01:10 PM CDT,2026-08-02 17:48:30 UTC,2026-08-02 10:48:30 AM PDT,2026-08-02T16:31:11+00:00,77.3,0.4,5,0.93,0.43,0.0,16.6,0.4,0.0,100.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.1667,5.0,95.5,53.5,0.76,0.0,0.3,0.3,Clear,93.0,100.8,66.9,42.4,1009.5,1011.2,4.9,0.0,0.0,90.2,598.0,4.8,0.0,0.0,11.7,0.0,0.0,0.0,N,358.3,IN FROM RF,IN FROM RF,89.7,89.7,42.0,58.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),4.2,LOW,94.0,92.3,5.0,4.7
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+1 Hour,02:10 PM CDT,2026-08-02 17:48:30 UTC,2026-08-02 10:48:30 AM PDT,2026-08-02T16:31:11+00:00,77.3,1.4,5,1.23,0.99,0.0,16.0,0.3,0.0,100.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.1667,7.9,92.7,53.4,0.76,0.0,0.3,0.3,Clear,94.5,98.1,63.2,35.8,1008.9,1010.6,31.5,0.0,0.0,113.5,150.0,5.4,0.0,0.0,12.5,0.0,0.0,0.0,NNW,339.1,IN FROM CF,IN FROM CF,88.9,88.9,36.0,64.0,3.1,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),6.9,LOW,96.0,93.5,5.0,5.9
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+2 Hours,03:10 PM CDT,2026-08-02 17:48:30 UTC,2026-08-02 10:48:30 AM PDT,2026-08-02T16:31:11+00:00,77.3,2.4,5,0.86,0.91,0.0,13.4,0.2,0.0,100.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.1667,6.2,93.1,53.4,0.76,0.0,0.3,0.3,Mostly clear,96.0,98.4,61.6,32.5,1008.5,1010.2,57.5,0.0,0.0,126.4,57.0,6.0,0.0,0.0,12.9,0.0,0.0,0.0,NW,322.4,IN FROM LF,IN FROM LF,91.8,91.8,42.0,58.0,0.4,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),7.4,LOW,97.0,95.2,5.0,6.9
Texas Rangers @ Houston Astros,Texas Rangers,Houston Astros,Daikin Park,+3 Hours,04:10 PM CDT,2026-08-02 17:48:30 UTC,2026-08-02 10:48:30 AM PDT,2026-08-02T16:31:11+00:00,77.3,3.4,5,0.85,0.46,0.0,8.9,0.1,0.0,100.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.1667,4.8,94.6,53.5,0.76,0.0,0.3,0.3,Mostly clear,96.3,98.3,61.2,31.6,1008.1,1009.8,51.8,0.0,0.0,125.7,34.0,5.9,0.0,0.0,11.9,0.0,0.0,0.0,NNW,340.9,IN FROM CF,IN FROM CF,93.8,93.8,36.0,64.0,2.3,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),5.9,LOW,97.0,95.8,5.0,6.7
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,First Pitch,01:20 PM CDT,2026-08-02 17:48:31 UTC,2026-08-02 10:48:31 AM PDT,2026-08-02T14:11:40+00:00,216.9,0.5,5,2.92,1.41,16.74,14.9,1.8,0.0,100.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.3333,21.8,80.1,25.0,1.18,0.0,1.8,1.8,Code 13,70.0,66.3,65.4,86.4,1006.1,1011.5,51.5,5.3,0.001,26.0,67.0,16.6,19.6,19.6,27.0,31.9,31.9,12.2,N,356.1,IN FROM LF,IN FROM LF,86.3,86.3,42.0,58.0,0.2,-12.5,-16.5,-3.9,11.0,-14.7,-19.5,-4.6,-12.5,-16.5,-3.9,-13.9,-15.2,-3.6,12.1,-11.9,-11.9,1.0,5.5,0.92,1.12,0.94,0.28,1.1815,NEUTRAL,969.0,OPEN,OPEN-AIR PARK,18.8,4.1,-35.7,-1.5,0.0,0.925,26.2,15.8,50.2,45.1,61.1,5.4,LOW,18.3,MEDIUM,72.0,68.6,20.0,14.3
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+1 Hour,02:20 PM CDT,2026-08-02 17:48:31 UTC,2026-08-02 10:48:31 AM PDT,2026-08-02T14:11:40+00:00,216.9,1.5,5,3.02,0.99,12.61,15.0,2.1,0.0,100.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.3333,19.4,80.5,25.9,1.18,0.0,1.8,1.8,Code 14,70.2,66.3,65.0,86.4,1006.1,1011.4,59.6,4.1,0.001,27.2,128.0,16.1,19.0,19.0,27.2,32.1,32.1,13.1,N,355.8,IN FROM LF,IN FROM LF,85.3,85.3,42.0,58.0,0.3,-12.0,-16.0,-3.7,10.7,-14.1,-18.8,-4.3,-12.0,-16.0,-3.7,-13.4,-14.7,-3.4,11.8,-11.4,-11.4,1.0,5.3,0.92,1.12,0.94,0.28,1.1811,NEUTRAL,984.0,OPEN,OPEN-AIR PARK,20.1,4.2,-34.3,-1.6,0.0,0.928,27.3,17.2,50.3,45.3,61.1,5.5,LOW,19.6,MEDIUM,72.0,69.0,20.0,13.3
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+2 Hours,03:20 PM CDT,2026-08-02 17:48:31 UTC,2026-08-02 10:48:31 AM PDT,2026-08-02T14:11:40+00:00,216.9,2.5,5,3.06,1.76,6.74,11.3,0.9,0.0,100.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.3333,19.9,80.9,25.0,1.18,0.0,1.8,1.8,Code 13,70.3,66.5,64.9,83.7,1006.0,1011.3,16.7,2.4,0.001,29.1,56.0,16.4,19.3,19.3,26.7,31.5,31.5,12.1,N,356.7,IN FROM LF,IN FROM LF,91.0,91.0,42.0,58.0,0.2,-12.4,-16.3,-4.0,10.7,-14.6,-19.2,-4.7,-12.4,-16.3,-4.0,-13.8,-15.0,-3.7,11.8,-11.8,-11.8,1.0,5.4,0.92,1.12,0.94,0.28,1.1809,NEUTRAL,991.0,OPEN,OPEN-AIR PARK,19.1,4.2,-35.5,-1.5,0.0,0.926,26.3,16.2,50.1,45.2,61.5,3.5,LOW,18.4,MEDIUM,72.0,69.1,20.0,13.8
New York Yankees @ Chicago Cubs,New York Yankees,Chicago Cubs,Wrigley Field,+3 Hours,04:20 PM CDT,2026-08-02 17:48:31 UTC,2026-08-02 10:48:31 AM PDT,2026-08-02T14:11:40+00:00,216.9,3.5,5,2.86,1.8,2.74,7.2,0.6,0.0,100.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.3333,17.8,81.2,24.9,1.18,0.0,1.8,1.8,Code 12,70.2,65.5,64.5,83.9,1005.9,1011.2,9.5,0.9,0.001,29.2,18.0,16.2,19.1,19.1,25.4,30.0,30.0,10.9,N,357.6,IN FROM LF,IN FROM LF,94.2,94.2,42.0,58.0,0.1,-12.4,-16.1,-4.2,10.4,-14.6,-19.0,-4.9,-12.4,-16.1,-4.2,-13.9,-14.8,-3.9,11.4,-11.8,-11.8,1.0,5.3,0.92,1.12,0.94,0.28,1.1812,NEUTRAL,987.0,OPEN,OPEN-AIR PARK,19.1,4.2,-35.5,-1.3,0.0,0.926,26.2,16.5,49.8,45.1,62.8,1.2,LOW,19.6,MEDIUM,72.0,68.9,20.0,13.4
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,First Pitch,01:10 PM MDT,2026-08-02 17:48:32 UTC,2026-08-02 10:48:32 AM PDT,2026-08-02T10:38:56+00:00,429.6,1.4,5,0.16,1.88,0.0,8.9,1.2,0.0,100.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.1667,6.3,94.6,65.3,1.05,0.5,4.0,4.0,Mostly clear,101.0,97.3,29.8,8.8,843.4,1002.6,51.4,0.0,0.0,183.5,15.0,5.8,6.1,6.1,14.1,14.8,14.8,8.7,ENE,62.4,CROSS RF → LF,CROSS RF → LF,91.4,91.4,42.0,58.0,0.2,-3.1,0.2,-5.4,-4.9,-3.3,0.3,-5.6,-3.1,0.2,-5.4,-3.3,0.3,-5.4,-5.0,-2.9,-2.9,1.0,0.5,1.0,1.04,1.0,0.08,0.9408,VERY LIGHT,8936.0,OPEN,OPEN-AIR PARK,66.1,22.0,-8.8,-1.0,0.0,1.039,63.9,69.0,62.9,51.9,40.9,0.1,LOW,4.7,LOW,100.0,100.9,5.0,6.4
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+1 Hour,02:10 PM MDT,2026-08-02 17:48:32 UTC,2026-08-02 10:48:32 AM PDT,2026-08-02T10:38:56+00:00,429.6,2.4,5,0.05,1.75,0.0,20.4,0.9,0.0,100.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.1667,5.5,94.5,70.3,1.05,0.5,4.0,4.0,Clear,101.5,98.0,29.2,8.2,842.8,1001.6,18.2,0.0,0.0,183.5,13.0,6.4,6.7,6.7,15.8,16.5,16.5,9.8,ENE,76.8,CROSS RF → LF,CROSS RF → LF,85.3,85.3,42.0,58.0,1.7,-2.0,1.9,-5.1,-6.1,-2.1,1.9,-5.4,-2.0,1.9,-5.1,-2.1,1.9,-5.1,-6.2,-1.1,-1.1,0.6,0.5,1.0,1.04,1.0,0.08,0.9393,VERY LIGHT,8995.0,OPEN,OPEN-AIR PARK,71.4,22.0,-3.4,-1.2,0.0,1.051,67.8,74.1,64.5,52.7,39.1,0.1,LOW,5.5,LOW,100.0,101.8,6.0,6.9
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+2 Hours,03:10 PM MDT,2026-08-02 17:48:32 UTC,2026-08-02 10:48:32 AM PDT,2026-08-02T10:38:56+00:00,429.6,3.4,5,0.14,1.48,0.0,27.9,1.7,0.0,25.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.1667,5.0,94.7,73.4,1.05,0.5,4.0,4.0,Mostly clear,101.8,97.8,28.2,7.9,841.9,1000.4,22.8,0.0,0.0,183.5,11.0,6.7,7.0,7.0,16.7,17.5,17.5,10.5,E,83.7,CROSS RF → LF,CROSS RF → LF,79.3,79.3,42.0,58.0,0.5,-1.3,2.7,-4.8,-6.6,-1.4,2.8,-5.1,-1.3,2.7,-4.8,-1.4,2.7,-4.9,-6.8,-0.4,-0.4,0.35,0.6,1.0,1.04,1.0,0.08,0.9381,VERY LIGHT,9043.0,OPEN,OPEN-AIR PARK,74.7,22.0,-1.3,0.0,0.0,1.059,70.7,77.5,65.3,53.0,38.0,0.1,LOW,5.6,LOW,100.0,102.2,7.0,6.5
Kansas City Royals @ Colorado Rockies,Kansas City Royals,Colorado Rockies,Coors Field,+3 Hours,04:10 PM MDT,2026-08-02 17:48:32 UTC,2026-08-02 10:48:32 AM PDT,2026-08-02T10:38:56+00:00,429.6,4.4,5,0.48,1.2,0.0,35.0,2.5,18.8,25.0,YES,2026-08-02T16:00,2026-08-02T17:00,0.1667,5.5,93.8,74.0,1.05,0.5,4.0,4.0,Clear,102.4,97.2,27.8,7.8,841.2,999.5,11.1,0.0,0.0,183.5,12.0,7.0,7.4,7.4,17.4,18.2,18.2,10.9,E,91.6,CROSS RF → LF,CROSS RF → LF,73.2,73.2,42.0,58.0,0.0,-0.4,3.7,-4.4,-7.0,-0.4,3.9,-4.6,-0.4,3.7,-4.4,-0.4,3.7,-4.4,-7.2,-0.1,-0.1,0.35,0.6,1.0,1.04,1.0,0.08,0.9363,VERY LIGHT,9112.0,OPEN,OPEN-AIR PARK,75.6,22.0,-0.4,0.0,0.0,1.061,71.8,79.0,66.2,53.2,36.8,0.1,LOW,6.8,LOW,101.0,102.5,8.0,6.3
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,First Pitch,12:15 PM PDT,2026-08-02 17:48:33 UTC,2026-08-02 10:48:33 AM PDT,2026-08-02T07:51:30+00:00,597.1,1.4,5,2.53,0.6,0.0,12.4,0.3,100.0,0.0,YES,2026-08-02T12:00,2026-08-02T13:00,0.25,11.9,90.5,67.2,0.9,0.5,0.2,0.0,Clear,86.4,95.2,66.3,51.7,1008.0,1010.7,6.9,0.0,0.0,67.0,0.0,6.1,5.5,5.5,11.9,10.7,10.7,5.2,SW,229.8,OUT TO CF,OUT TO CF,92.2,92.2,42.0,58.0,0.2,6.1,4.6,5.3,0.6,5.4,4.2,4.8,6.1,4.6,5.3,4.9,3.5,4.2,0.5,4.4,4.4,1.0,0.4,0.89,0.94,0.91,0.08,1.1479,LIGHT,1989.0,OPEN,OPEN-AIR PARK,69.0,7.3,10.8,0.8,0.0,1.046,68.7,68.2,58.1,55.5,55.8,0.0,LOW,7.6,LOW,87.0,85.1,5.0,6.9
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+1 Hour,01:15 PM PDT,2026-08-02 17:48:33 UTC,2026-08-02 10:48:33 AM PDT,2026-08-02T07:51:30+00:00,597.1,2.4,5,2.07,0.66,0.0,9.1,0.4,100.0,0.0,YES,2026-08-02T13:00,2026-08-02T14:00,0.25,10.3,89.9,71.3,0.9,0.5,0.2,0.0,Clear,87.0,94.8,66.5,51.3,1007.4,1010.2,8.3,0.0,0.0,64.3,0.0,8.7,7.8,7.8,13.3,12.0,12.0,4.2,SW,226.9,OUT TO CF,OUT TO CF,93.8,93.8,42.0,58.0,0.1,8.7,6.9,7.3,0.4,7.8,6.2,6.6,8.7,6.9,7.3,7.0,5.3,5.7,0.4,6.3,6.3,1.0,0.6,0.89,0.94,0.91,0.08,1.146,LIGHT,2044.0,OPEN,OPEN-AIR PARK,73.7,7.5,15.5,0.7,0.0,1.057,73.2,72.7,59.9,56.5,55.0,0.0,LOW,10.0,LOW,88.0,85.4,10.0,7.7
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+2 Hours,02:15 PM PDT,2026-08-02 17:48:33 UTC,2026-08-02 10:48:33 AM PDT,2026-08-02T07:51:30+00:00,597.1,3.4,5,1.77,0.71,0.0,7.3,0.5,100.0,0.0,YES,2026-08-02T14:00,2026-08-02T15:00,0.25,9.2,89.6,71.9,0.9,0.5,0.2,0.0,Clear,87.3,93.9,66.4,50.9,1006.8,1009.5,10.0,0.0,0.0,61.5,0.0,9.0,8.1,8.1,14.1,12.7,12.7,4.6,SW,226.3,OUT TO CF,OUT TO CF,94.5,94.5,42.0,58.0,0.0,9.0,7.1,7.5,0.3,8.1,6.4,6.8,9.0,7.1,7.5,7.2,5.5,5.9,0.3,6.5,6.5,1.0,0.6,0.89,0.94,0.91,0.08,1.1446,LIGHT,2089.0,OPEN,OPEN-AIR PARK,74.4,7.6,16.0,0.7,0.0,1.059,73.8,73.4,60.1,56.6,54.7,0.0,LOW,11.4,LOW,89.0,85.3,10.0,8.2
Milwaukee Brewers @ Los Angeles Angels,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,+3 Hours,03:15 PM PDT,2026-08-02 17:48:33 UTC,2026-08-02 10:48:33 AM PDT,2026-08-02T07:51:30+00:00,597.1,4.4,5,1.18,0.51,0.0,7.2,0.3,100.0,0.0,YES,2026-08-02T15:00,2026-08-02T16:00,0.25,6.2,91.1,72.0,0.9,0.5,0.2,0.0,Clear,86.5,92.4,66.6,52.4,1006.2,1009.0,8.3,0.0,0.0,57.3,0.0,8.9,8.0,8.0,14.0,12.6,12.6,4.6,SW,226.8,OUT TO CF,OUT TO CF,95.1,95.1,42.0,58.0,0.0,8.9,7.0,7.5,0.4,8.0,6.3,6.7,8.9,7.0,7.5,7.2,5.4,5.9,0.4,6.5,6.5,1.0,0.6,0.89,0.94,0.91,0.08,1.1456,LIGHT,2053.0,OPEN,OPEN-AIR PARK,74.1,7.5,15.9,0.7,0.0,1.058,73.6,73.2,60.0,56.5,55.4,0.0,LOW,11.1,LOW,88.0,84.6,10.0,8.1
