Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
22,2026-08-10,824887,2026-08-10T23:15:00Z,Scheduled,Truist Park,New York Mets @ Atlanta Braves,Home,663586,Austin Riley,Atlanta Braves,New York Mets,3B,R,No,,117,471,422,93,17,1,14,47,57,36,10,147,0.22,0.295,0.365,0.66,11,41,37,10,2,0.27,0.0488,23,91,82,22,5,0.268,0.0549,556,103,8.6,29.3,42.6,27.3,30.1,14.1,25.9,42.0,29.2,6.5,3.7,6.5,37.6,84.9,20.5,0.661,74.0,97.3,114.1,55.8,11.8,12.3,43.4,43.1,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,43.1,Below Average,0.981,Good,10.7,42.3,98.6,0.798,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,39.52,25.52,Strong positive regression,Below Average Contact-First Profile profile. 8.6% barrel rate; 84.9 mph average exit velocity; 25.9% air-ball rate; 42.0% pull-air rate; 6.5% HR-launch rate.,0.0297,0.0302,3.99,7,2,30.1,0.23,23.2,Very recent HR,681035,Christian Scott,R,RHB vs RHP,16,16,74.1,3.15,1.26,7,0.85,11.14,3.87,452,4.6,20.1,11.1,41.0,35.4,81.1,92.5,112.8,0.523,7,61.4,99.9,0.716,9.4,4-Seam Fastball,R,RHB vs RHP,33.5,320,0.216,0.281,0.381,0.663,12,20,100,0.0375,6.6,0.583,117,0.0085,4.1,0.535,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,1,45.0,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,452,4-Seam Fastball,47.56637168141593,215,Sweeper,22.345132743362832,101,Cutter,15.265486725663717,69,Curveball,10.398230088495575,47,Split-Finger,3.0973451327433628,14.0,Sinker,1.3274336283185841,6.0,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,1.023,0.971,52.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.5,29.1,61.4,61.5,55.4,45.0,48.3,5.2,1.283,0.96,0.985,1.0,0.981,0.981,0.98,11.51,8.99,84.3,26.3,F,Lineup unconfirmed,,,
23,2026-08-10,822780,2026-08-10T23:07:00Z,Scheduled,Rogers Centre,Boston Red Sox @ Toronto Blue Jays,Away,657136,Connor Wong,Boston Red Sox,Toronto Blue Jays,C,R,No,,59,181,155,38,10,0,3,17,19,16,5,42,0.245,0.333,0.368,0.701,9,25,23,3,2,0.13,0.08,19,51,47,7,2,0.149,0.0392,229,71,4.5,23.7,44.0,34.9,21.0,11.9,21.7,54.0,25.5,4.6,2.7,4.6,39.2,80.9,16.0,0.457,70.1,94.8,110.5,28.0,7.9,7.0,47.2,31.4,Weak,2.5,Pull Power,A,Excellent HR swing plane,31.4,Weak,0.948,Good,5.6,61.5,95.7,0.442,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.86,6.86,Strong positive regression,Weak Pull Power profile. 4.5% barrel rate; 80.9 mph average exit velocity; 21.7% air-ball rate; 54.0% pull-air rate; 4.6% HR-launch rate.,0.0166,0.0227,4.05,4,1,51.7,0.08,7.7,Very recent HR,592791,Jameson Taillon,R,RHB vs RHP,16,16,80.0,5.96,1.39,26,2.93,8.1,3.26,433,8.8,24.7,21.9,48.6,34.6,83.0,95.6,112.4,0.703,26,24.4,99.7,0.443,4.6,4-Seam Fastball,R,RHB vs RHP,37.6,126,0.243,0.339,0.364,0.703,1,12,33,0.0079,3.2,0.45,167,0.0719,8.0,0.662,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,1,35.6,Slight Pitcher Advantage,Below average,50.9,5,Pitch-level Statcast · last 5 MLB games,358,4-Seam Fastball,23.18435754189944,83,Changeup,19.83240223463687,71,Sweeper,19.273743016759777,69,Cutter,15.083798882681565,54,Curveball,12.569832402234637,45.0,Sinker,10.05586592178771,36.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.949,1.013,48.2,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,37.6,60.9,24.4,53.4,50.0,45.0,48.1,5.17,1.35,1.2,0.985,1.0,0.948,0.948,0.98,8.89,8.46,69.0,24.0,F,Lineup unconfirmed,,,
24,2026-08-10,824887,2026-08-10T23:15:00Z,Scheduled,Truist Park,New York Mets @ Atlanta Braves,Home,671739,Michael Harris II,Atlanta Braves,New York Mets,CF,L,No,,112,448,426,124,24,1,20,58,67,17,2,86,0.291,0.319,0.493,0.812,12,46,44,10,1,0.227,0.0217,24,100,96,25,4,0.26,0.04,623,155,5.8,32.1,49.2,26.0,24.7,12.3,26.0,50.5,28.0,5.1,2.4,5.1,53.6,84.3,15.3,0.57,73.1,98.2,114.2,49.5,12.2,15.2,45.6,43.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,43.1,Below Average,0.981,Good,3.9,54.1,97.5,0.483,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,33.3,13.3,Strong positive regression,Below Average Pull Power profile. 5.8% barrel rate; 84.3 mph average exit velocity; 26.0% air-ball rate; 50.5% pull-air rate; 5.1% HR-launch rate.,0.0446,0.042,4.09,29,8,21.3,1.36,136.2,Above normal drought,681035,Christian Scott,R,LHB vs RHP,16,16,74.1,3.15,1.26,7,0.85,11.14,3.87,452,4.6,20.1,11.1,41.0,35.4,81.1,92.5,112.8,0.523,7,53.1,99.9,0.676,7.2,4-Seam Fastball,L,LHB vs RHP,44.3,284,0.289,0.31,0.495,0.804,13,9,58,0.0458,7.9,0.675,202,0.0297,4.9,0.517,8,8,4,4/8,0.5,0.5,0.875,1.375,1,0,1,52.5,Neutral Matchup,Average,70.0,5,Pitch-level Statcast · last 5 MLB games,452,4-Seam Fastball,47.56637168141593,215,Sweeper,22.345132743362832,101,Cutter,15.265486725663717,69,Curveball,10.398230088495575,47,Split-Finger,3.0973451327433628,14.0,Sinker,1.3274336283185841,6.0,Unknown,,Unknown,,No,103.0,1.03,1.0,55.4,1.006,0.971,56.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.3,29.1,53.1,53.1,55.4,45.0,47.9,5.13,0.885,0.96,1.025,1.0,0.981,0.981,1.035,16.09,9.31,85.0,32.0,D,Lineup unconfirmed,,,
25,2026-08-10,825048,2026-08-11T01:40:00Z,Scheduled,Chase Field,Colorado Rockies @ Arizona Diamondbacks,Away,650489,Willi Castro,Colorado Rockies,Arizona Diamondbacks,2B,S,No,,100,395,357,94,17,1,13,53,48,32,5,108,0.263,0.332,0.426,0.758,9,39,35,11,3,0.314,0.0769,18,75,69,19,6,0.275,0.08,551,97,7.0,23.9,49.0,23.3,27.5,15.8,26.0,48.4,30.5,7.3,4.8,7.3,51.6,80.6,22.7,0.653,70.9,93.6,111.8,26.3,10.5,6.7,43.9,37.6,Below Average,2.5,Pull Power,A-,Elevated power plane,37.6,Below Average,0.965,Good,11.3,46.2,93.6,0.803,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,32.61,19.61,Strong positive regression,Below Average Pull Power profile. 7.0% barrel rate; 80.6 mph average exit velocity; 26.0% air-ball rate; 48.4% pull-air rate; 7.3% HR-launch rate.,0.0329,0.0327,4.05,12,3,27.5,0.44,43.7,Recently homered,647336,Michael Soroka,R,Switch vs RHP,15,15,82.0,3.07,1.09,6,0.66,8.67,1.87,470,5.5,20.4,13.8,45.5,31.9,81.4,93.2,115.5,0.548,6,49.7,100.0,0.718,3.5,4-Seam Fastball,L,LHB vs RHP,40.5,262,0.25,0.332,0.431,0.763,10,26,70,0.0382,5.7,0.676,203,0.0197,4.8,0.604,5,5,1,1/5,0.2,0.2,0.6,0.8,0,0,1,45.0,Neutral Matchup,Average,46.9,5,Pitch-level Statcast · last 5 MLB games,385,4-Seam Fastball,31.948051948051948,123,Slurve,31.68831168831169,122,Changeup,15.324675324675324,59,Cutter,9.61038961038961,37,Sinker,9.61038961038961,37.0,Sweeper,1.8181818181818181,7.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.999,0.98,52.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.5,37.2,49.7,56.4,50.0,45.0,47.9,5.13,1.35,0.93,1.035,1.0,0.965,0.965,1.0,12.6,9.7,83.0,28.8,F,Lineup unconfirmed,,,
26,2026-08-10,823018,2026-08-10T23:45:00Z,Scheduled,Busch Stadium,Philadelphia Phillies @ St. Louis Cardinals,Away,547180,Bryce Harper,Philadelphia Phillies,St. Louis Cardinals,1B,L,No,,119,505,419,107,22,3,25,72,71,78,1,107,0.255,0.368,0.501,0.869,12,54,42,12,3,0.286,0.0556,23,102,82,19,5,0.232,0.049,638,131,5.7,23.6,49.4,24.1,26.5,13.2,25.3,39.2,31.9,7.0,4.5,7.0,67.8,83.2,18.1,0.686,72.7,95.1,113.2,41.5,10.4,10.1,44.5,38.0,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,38.0,Below Average,0.966,Good,5.3,40.0,94.1,0.686,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,32.65,7.65,Strong positive regression,Below Average Contact-First Profile profile. 5.7% barrel rate; 83.2 mph average exit velocity; 25.3% air-ball rate; 39.2% pull-air rate; 7.0% HR-launch rate.,0.0495,0.0461,4.15,2,1,16.8,0.12,11.9,Very recent HR,690928,Hunter Dobbins,R,LHB vs RHP,8,5,40.0,3.6,1.3,6,1.35,8.1,3.15,233,4.7,24.0,12.9,61.4,31.8,83.8,95.0,109.8,0.479,6,58.1,100.0,0.739,6.6,4-Seam Fastball,L,LHB vs RHP,50.7,314,0.288,0.395,0.61,1.005,21,48,58,0.0669,7.0,0.753,91,0.022,4.7,0.492,0,0,0,0/0,,,,,0,0,0,53.1,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,443,4-Seam Fastball,31.151241534988714,138,Sweeper,17.381489841986458,77,Slider,16.478555304740407,73,Sinker,13.769751693002258,61,Split-Finger,12.415349887133182,55.0,Curveball,8.803611738148984,39.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.016,0.972,51.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.7,36.8,58.1,38.3,50.0,45.0,47.4,5.06,1.056,1.023,1.025,1.0,0.966,0.966,0.98,17.8,11.06,85.0,32.9,D,Lineup unconfirmed,,,
27,2026-08-10,822780,2026-08-10T23:07:00Z,Scheduled,Rogers Centre,Boston Red Sox @ Toronto Blue Jays,Home,660821,Jesús Sánchez,Toronto Blue Jays,Boston Red Sox,RF,L,No,,81,255,233,63,15,0,8,23,32,13,5,56,0.27,0.318,0.438,0.756,8,21,18,4,1,0.222,0.0476,8,21,18,4,1,0.222,0.0476,356,20,8.6,28.8,39.6,32.5,27.4,18.7,29.8,38.4,30.9,7.8,5.4,7.8,34.4,83.2,16.5,0.603,71.6,96.1,111.0,41.0,12.6,8.6,47.3,39.1,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,39.1,Below Average,0.969,Good,15.0,44.4,97.8,0.601,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,24.6,16.6,Strong positive regression,Below Average Contact-First Profile profile. 8.6% barrel rate; 83.2 mph average exit velocity; 29.8% air-ball rate; 38.4% pull-air rate; 7.8% HR-launch rate.,0.0314,0.0316,3.99,7,4,29.1,0.24,24.0,Very recent HR,543243,Sonny Gray,R,LHB vs RHP,21,21,119.2,2.78,1.15,12,0.9,7.97,2.41,572,4.4,25.9,13.5,47.6,26.6,83.5,95.7,111.1,0.491,12,52.6,99.9,0.634,9.1,Sinker,L,LHB vs RHP,38.9,227,0.286,0.335,0.471,0.806,8,13,51,0.0352,7.1,0.646,314,0.0255,4.9,0.513,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,0,44.4,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,437,Sinker,25.85812356979405,113,Sweeper,20.137299771167047,88,Curveball,16.704805491990847,73,Cutter,16.247139588100687,71,4-Seam Fastball,14.416475972540045,63.0,Changeup,6.636155606407323,29.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.005,0.969,48.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,38.9,35.1,52.6,71.3,50.0,45.0,47.4,5.06,1.112,0.968,1.025,1.0,0.969,0.969,0.98,12.02,8.29,71.9,24.9,F,Lineup unconfirmed,,,
28,2026-08-10,823265,2026-08-11T01:40:00Z,Scheduled,Petco Park,Milwaukee Brewers @ San Diego Padres,Away,641343,Jake Bauers,Milwaukee Brewers,San Diego Padres,1B,L,No,,105,417,354,96,16,2,21,69,67,58,3,108,0.271,0.376,0.506,0.882,8,36,29,10,3,0.345,0.0833,19,75,62,18,3,0.29,0.04,466,79,9.4,34.6,52.6,15.8,30.0,16.7,30.8,42.6,33.3,9.6,4.1,9.6,45.6,85.8,16.6,0.714,75.0,98.8,113.0,66.8,16.1,20.2,49.1,53.2,Average,3.0,Pull Power,A,Excellent HR swing plane,53.2,Average,1.009,Good,10.1,42.3,99.0,0.746,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,37.69,16.69,Strong positive regression,Average Pull Power profile. 9.4% barrel rate; 85.8 mph average exit velocity; 30.8% air-ball rate; 42.6% pull-air rate; 9.6% HR-launch rate.,0.0504,0.0463,4.15,0,0,16.9,0.0,0.0,Very recent HR,663554,Casey Mize,R,LHB vs RHP,17,17,90.0,3.4,1.09,6,0.6,8.6,2.2,469,4.5,24.1,16.6,40.6,25.8,82.8,94.8,110.4,0.484,6,53.6,95.1,0.662,8.2,4-Seam Fastball,L,LHB vs RHP,39.9,317,0.276,0.385,0.507,0.892,17,45,85,0.0536,8.7,0.74,205,0.0049,3.3,0.405,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,45.2,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,427,4-Seam Fastball,33.95784543325527,145,Slider,30.210772833723652,129,Split-Finger,21.779859484777518,93,Sinker,9.133489461358314,39,Slurve,4.918032786885246,21.0,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,1.007,0.97,56.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.9,29.6,53.6,61.0,39.2,45.0,47.3,5.04,1.152,0.92,1.025,1.0,1.009,1.009,0.98,17.84,10.7,83.0,32.2,D,Lineup unconfirmed,,,
29,2026-08-10,823998,2026-08-11T01:38:00Z,Scheduled,Angel Stadium,Texas Rangers @ Los Angeles Angels,Away,592626,Joc Pederson,Texas Rangers,Los Angeles Angels,DH,L,No,,106,355,309,77,11,2,21,48,44,39,3,82,0.249,0.336,0.502,0.838,11,33,30,6,2,0.2,0.0606,19,64,61,19,6,0.311,0.0938,435,85,6.4,31.6,48.8,26.1,25.1,17.4,28.6,49.7,31.1,7.4,4.2,7.4,89.1,86.2,21.7,0.641,70.4,97.8,110.2,20.3,13.9,8.3,55.0,42.3,Below Average,2.5,Pull Power,A-,Elevated power plane,42.3,Below Average,0.978,Good,5.9,53.8,98.2,0.678,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,26.74,5.74,Strong positive regression,Below Average Pull Power profile. 6.4% barrel rate; 86.2 mph average exit velocity; 28.6% air-ball rate; 49.7% pull-air rate; 7.4% HR-launch rate.,0.0592,0.0523,4.15,3,1,14.7,0.2,20.4,Very recent HR,672282,Reid Detmers,L,LHB vs LHP,23,23,129.0,4.12,1.1,17,1.19,10.47,2.72,689,4.8,22.4,15.1,39.2,29.5,83.3,94.8,112.6,0.549,17,48.9,99.9,0.641,6.9,4-Seam Fastball,L,LHB vs LHP,40.8,31,0.148,0.233,0.444,0.678,1,2,13,0.0323,6.2,0.614,138,0.029,4.8,0.503,0,0,0,0/0,,,,,0,0,0,45.4,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,418,4-Seam Fastball,48.32535885167464,202,Slider,30.861244019138756,129,Curveball,15.07177033492823,63,Changeup,5.741626794258373,24,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.998,0.973,53.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,40.8,32.0,48.9,59.0,50.0,45.0,47.0,5.0,1.178,1.014,0.985,1.0,0.978,0.978,0.98,19.98,12.52,82.1,34.3,D,Lineup unconfirmed,,,
30,2026-08-10,823998,2026-08-11T01:38:00Z,Scheduled,Angel Stadium,Texas Rangers @ Los Angeles Angels,Away,694671,Wyatt Langford,Texas Rangers,Los Angeles Angels,LF,R,No,,66,283,261,68,14,2,13,39,31,19,3,64,0.261,0.318,0.479,0.797,12,51,43,6,1,0.14,0.0196,23,97,88,20,4,0.227,0.0412,377,128,6.6,25.5,46.8,23.4,29.8,15.5,29.0,55.9,27.5,6.1,4.0,6.1,50.8,84.4,24.9,0.526,70.5,96.4,111.2,21.5,12.9,7.7,53.0,37.6,Below Average,2.5,Pull Power,A-,Elevated power plane,37.6,Below Average,0.965,Good,7.0,62.5,96.7,0.515,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,22.85,9.85,Strong positive regression,Below Average Pull Power profile. 6.6% barrel rate; 84.4 mph average exit velocity; 29.0% air-ball rate; 55.9% pull-air rate; 6.1% HR-launch rate.,0.0459,0.0418,4.05,21,7,20.1,1.05,104.6,Near normal interval,672282,Reid Detmers,L,RHB vs LHP,23,23,129.0,4.12,1.1,17,1.19,10.47,2.72,689,4.8,22.4,15.1,39.2,29.5,83.3,94.8,112.6,0.549,17,45.9,99.9,0.578,8.5,4-Seam Fastball,R,RHB vs LHP,44.6,80,0.24,0.288,0.467,0.754,4,5,22,0.05,8.4,0.568,392,0.0332,4.8,0.565,3,3,1,1/3,0.333,0.333,1.333,1.666,1,0,1,47.6,Neutral Matchup,Average,57.5,5,Pitch-level Statcast · last 5 MLB games,418,4-Seam Fastball,48.32535885167464,202,Slider,30.861244019138756,129,Curveball,15.07177033492823,63,Changeup,5.741626794258373,24,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.992,0.973,54.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.6,32.0,45.9,58.5,50.0,45.0,46.7,4.95,0.881,1.014,1.025,1.0,0.965,0.965,1.0,15.88,8.87,80.0,29.0,F,Lineup unconfirmed,,,
31,2026-08-10,823998,2026-08-11T01:38:00Z,Scheduled,Angel Stadium,Texas Rangers @ Los Angeles Angels,Away,669394,Jake Burger,Texas Rangers,Los Angeles Angels,1B,R,No,,113,451,412,98,17,0,19,49,66,34,3,121,0.238,0.299,0.417,0.716,12,41,38,9,0,0.237,0.0,22,83,77,17,3,0.221,0.0361,519,94,7.4,31.0,47.1,28.9,23.5,16.1,26.5,52.7,24.2,6.7,3.7,6.7,48.4,84.1,18.6,0.532,74.4,97.6,113.4,60.7,11.7,14.5,59.1,45.1,Below Average,3.0,Pull Power,A,Excellent HR swing plane,45.1,Below Average,0.986,Good,8.5,45.8,97.2,0.484,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,33.7,14.7,Strong positive regression,Below Average Pull Power profile. 7.4% barrel rate; 84.1 mph average exit velocity; 26.5% air-ball rate; 52.7% pull-air rate; 6.7% HR-launch rate.,0.0421,0.04,4.05,38,12,21.7,1.75,175.2,Above normal drought,672282,Reid Detmers,L,RHB vs LHP,23,23,129.0,4.12,1.1,17,1.19,10.47,2.72,689,4.8,22.4,15.1,39.2,29.5,83.3,94.8,112.6,0.549,17,40.7,99.9,0.568,6.5,4-Seam Fastball,R,RHB vs LHP,44.4,103,0.267,0.34,0.489,0.829,5,10,30,0.0485,7.5,0.606,392,0.0332,4.8,0.565,3,2,0,0/2,0.0,0.333,0.0,0.333,0,1,2,42.7,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,418,4-Seam Fastball,48.32535885167464,202,Slider,30.861244019138756,129,Curveball,15.07177033492823,63,Changeup,5.741626794258373,24,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.981,0.973,56.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.4,32.0,40.7,57.1,50.0,45.0,46.6,4.93,0.84,1.014,1.025,1.0,0.986,0.986,1.035,15.24,8.6,83.6,31.0,D,Lineup unconfirmed,,,
32,2026-08-10,823675,2026-08-10T23:40:00Z,Scheduled,Target Field,Baltimore Orioles @ Minnesota Twins,Home,668904,Royce Lewis,Minnesota Twins,Baltimore Orioles,1B,R,No,,84,343,306,72,17,1,13,41,41,31,3,87,0.235,0.309,0.425,0.734,12,48,46,17,3,0.37,0.0625,22,90,80,22,3,0.275,0.0333,409,121,7.4,29.2,47.8,29.3,22.9,15.7,28.5,55.2,30.7,7.5,5.1,7.5,39.5,84.6,21.3,0.597,73.1,97.0,111.6,53.6,14.1,14.3,69.7,46.7,Below Average,3.0,Pull Power,A-,Elevated power plane,46.7,Below Average,0.991,Good,6.6,48.5,98.4,0.622,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,27.52,14.52,Strong positive regression,Below Average Pull Power profile. 7.4% barrel rate; 84.6 mph average exit velocity; 28.5% air-ball rate; 55.2% pull-air rate; 7.5% HR-launch rate.,0.0379,0.0364,3.99,14,3,23.5,0.59,59.5,Recently homered,669432,Trevor Rogers,L,RHB vs LHP,21,21,115.2,4.2,1.24,11,0.86,7.63,2.49,697,3.9,23.1,12.6,41.1,27.0,82.2,94.3,117.3,0.496,11,43.8,99.9,0.565,8.1,4-Seam Fastball,R,RHB vs LHP,46.7,93,0.253,0.333,0.47,0.803,4,9,19,0.043,11.3,0.667,356,0.0281,4.6,0.529,3,2,0,0/2,0.0,0.333,0.0,0.333,0,0,0,44.8,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,463,4-Seam Fastball,47.51619870410367,220,Changeup,20.950323974082075,97,Sweeper,16.630669546436284,77,Sinker,8.639308855291576,40,Cutter,6.263498920086393,29.0,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.988,0.964,57.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.7,27.8,43.8,57.8,50.0,45.0,46.3,4.9,1.143,0.962,1.025,1.0,0.991,0.991,1.0,13.74,9.24,83.7,27.8,F,Lineup unconfirmed,,,
