Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind Profile Source,Wind Profile Direction Source,Wind Profile Alpha,Wind at Field 10ft MPH,Wind at 50ft MPH,Wind at 100ft MPH,Wind at 200ft MPH,Wind at 300ft MPH,Wind at Field 10ft Toward LF MPH,Wind at Field 10ft Toward CF MPH,Wind at Field 10ft Toward RF MPH,Wind at 50ft Toward LF MPH,Wind at 50ft Toward CF MPH,Wind at 50ft Toward RF MPH,Wind at 100ft Toward LF MPH,Wind at 100ft Toward CF MPH,Wind at 100ft Toward RF MPH,Wind at 200ft Toward LF MPH,Wind at 200ft Toward CF MPH,Wind at 200ft Toward RF MPH,Wind at 300ft Toward LF MPH,Wind at 300ft Toward CF MPH,Wind at 300ft Toward RF MPH,Effective Wind at Field 10ft MPH,Effective Wind at 50ft MPH,Effective Wind at 100ft MPH,Effective Wind at 200ft MPH,Effective Wind at 300ft MPH,Flight Weighted Wind MPH,Flight Weighted Effective Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,First Pitch,04:10 PM EDT,2026-09-05 16:47:29 UTC,2026-09-05 09:47:29 AM PDT,2026-09-05T06:27:15+00:00,620.2,3.4,5,0.88,0.49,1.04,6.1,0.2,0.0,100.0,8.2,9.8,11.7,-9.2,-7.7,-6.4,0.0,0.0,100.0,0.0,97.6,LOW,-2.7,-7.0,-9.7,-11.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T16:00,2026-09-05T17:00,0.1667,5.4,95.2,36.8,0.94,0.839,0,0,0.2,0.3,0.1,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,79.4,78.1,58.4,49.7,1007.9,1010.2,42.5,0.4,0.0,75.6,100.0,7.6,6.4,8.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.136,6.4,8.0,8.8,9.7,10.2,-5.4,-5.7,-3.4,-6.9,-7.1,-4.3,-7.8,-7.9,-4.8,-8.8,-8.8,-5.4,-9.4,-9.3,-5.8,-4.9,-6.3,-7.0,-7.8,-8.3,8.0,-6.3,8.3,8.8,9.4,6.4,14.0,13.1,13.1,6.7,N,355.0,IN FROM LF,IN FROM LF,95.9,95.9,42.0,58.0,0.3,-7.2,-7.4,-4.5,2.5,-6.1,-6.2,-3.8,-7.2,-7.4,-4.5,-7.2,-7.0,-4.3,2.5,-6.3,-6.3,0.97,0.6,0.92,0.99,0.94,0.1,1.1652,NEUTRAL,1525.0,OPEN,OPEN-AIR PARK,36.1,5.7,-18.9,-0.8,0.0,0.967,37.9,35.5,49.5,48.8,64.7,1.2,LOW,4.3,LOW,80.0,78.6,8.0,7.4
Milwaukee Brewers @ Cincinnati Reds,Milwaukee Brewers,Cincinnati Reds,Great American Ball Park,+3 Hours,09:40 PM EDT,2026-09-05 16:48:28 UTC,2026-09-05 09:48:28 AM PDT,2026-09-05T12:36:20+00:00,252.1,8.9,5,1.4,0.87,16.15,10.6,0.3,0.0,0.0,6.1,7.8,10.0,-0.7,-0.3,0.0,0.0,0.0,0.0,11.5,87.9,LOW,-0.1,-0.3,-0.4,-0.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T21:00,2026-09-05T22:00,0.6667,13.9,88.6,58.5,1.0,1.027,2,0,1.0,2.2,2.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,79.2,86.2,71.3,80.8,989.2,1011.8,69.6,18.8,0.001,49.5,1650.0,4.7,4.8,5.8,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.123,4.8,5.8,6.4,6.9,7.3,-2.9,-0.7,2.0,-3.7,-0.8,2.4,-4.1,-0.9,2.7,-4.5,-1.0,3.0,-4.8,-1.0,3.1,-0.2,-0.3,-0.3,-0.3,-0.3,5.8,-0.3,6.0,6.3,6.7,4.8,9.8,9.8,9.8,5.0,NE,40.8,CROSS LF → RF,CROSS LF → RF,93.1,93.1,42.0,58.0,0.3,-0.7,-3.2,2.1,4.6,-0.7,-3.3,2.1,-0.7,-3.2,2.1,-0.8,-3.7,2.5,5.6,-0.3,-0.3,0.35,0.5,0.94,1.03,0.98,0.1,1.1396,LIGHT,2152.0,OPEN,OPEN-AIR PARK,59.5,8.1,-0.8,0.0,0.0,1.023,62.0,56.5,57.3,52.5,59.2,22.7,MODERATE,9.5,LOW,77.0,79.1,6.0,3.7
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-09-05 16:48:40 UTC,2026-09-05 09:48:40 AM PDT,2026-09-05T16:22:09+00:00,26.5,6.3,5,0.34,2.33,4.65,17.1,2.1,0.0,100.0,5.7,7.0,8.7,-6.2,-4.9,-3.7,0.0,0.0,44.0,0.0,97.8,LOW,-1.7,-4.4,-6.1,-7.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.0833,10.0,94.1,44.1,0.91,0.825,0,0,0.3,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,79.5,78.7,60.6,54.6,1009.0,1011.0,15.3,1.5,0.0,86.0,39.0,5.4,4.4,5.5,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.138,4.4,5.5,6.1,6.7,7.1,-3.7,-3.5,-1.8,-4.8,-4.5,-2.3,-5.5,-5.0,-2.5,-6.2,-5.7,-2.9,-6.7,-6.0,-3.1,-3.0,-3.9,-4.4,-4.9,-5.3,5.5,-3.9,5.7,6.1,6.5,4.4,11.0,10.0,10.0,5.6,N,3.4,IN FROM LF,IN FROM LF,84.2,84.2,41.0,59.0,0.1,-4.7,-5.3,-2.4,2.5,-3.9,-4.4,-2.0,-4.7,-5.3,-2.4,-4.5,-4.8,-2.3,2.5,-3.9,-3.9,0.95,0.4,0.88,0.96,0.92,0.1,1.1655,NEUTRAL,1498.0,OPEN,OPEN-AIR PARK,43.7,5.7,-11.7,-0.7,0.0,0.985,45.1,42.8,51.3,50.1,64.5,1.2,LOW,2.6,LOW,79.0,79.4,5.0,5.6
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-09-05 16:48:40 UTC,2026-09-05 09:48:40 AM PDT,2026-09-05T16:22:09+00:00,26.5,7.3,5,0.42,1.67,3.36,10.6,1.3,0.0,100.0,4.8,6.1,7.7,-5.3,-4.1,-3.1,0.0,0.0,15.6,0.0,98.2,LOW,-1.4,-3.7,-5.2,-5.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T20:00,2026-09-05T21:00,0.0833,7.9,94.3,45.6,0.91,0.831,0,0,0.3,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,76.8,76.7,60.5,58.0,1009.7,1011.7,16.2,1.1,0.0,73.5,49.0,4.5,3.7,4.6,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.137,3.7,4.6,5.1,5.6,5.9,-3.1,-2.9,-1.3,-4.0,-3.7,-1.7,-4.6,-4.1,-1.9,-5.3,-4.6,-2.2,-5.7,-4.9,-2.3,-2.4,-3.1,-3.5,-4.0,-4.2,4.6,-3.1,4.8,5.1,5.5,3.7,9.8,8.9,8.9,5.2,N,0.3,IN FROM LF,IN FROM LF,90.3,90.3,41.0,59.0,0.0,-3.8,-4.5,-1.8,2.3,-3.2,-3.7,-1.5,-3.8,-4.5,-1.8,-3.7,-4.1,-1.7,2.3,-3.1,-3.1,0.94,0.4,0.88,0.96,0.92,0.1,1.1724,NEUTRAL,1292.0,OPEN,OPEN-AIR PARK,45.4,5.0,-9.4,-0.6,0.0,0.989,46.6,44.5,51.5,49.9,67.6,1.1,LOW,3.9,LOW,76.0,76.8,5.0,4.1
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-09-05 16:48:40 UTC,2026-09-05 09:48:40 AM PDT,2026-09-05T16:22:09+00:00,26.5,8.3,5,0.78,2.11,2.06,26.1,1.6,0.0,81.2,4.6,5.9,7.5,-5.1,-3.6,-2.0,0.0,0.0,11.7,0.0,97.4,LOW,-1.3,-3.2,-4.5,-5.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T21:00,2026-09-05T22:00,0.0833,10.2,90.4,46.0,0.91,0.836,0,0,0.3,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,74.5,74.0,60.0,62.0,1010.0,1012.0,17.9,0.7,0.0,67.7,33.0,4.3,3.6,4.5,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.137,3.6,4.5,4.9,5.4,5.7,-3.0,-2.7,-1.1,-3.9,-3.4,-1.4,-4.5,-3.8,-1.6,-5.1,-4.3,-1.8,-5.5,-4.6,-2.0,-2.2,-2.9,-3.2,-3.6,-3.9,4.5,-2.9,4.7,4.9,5.3,3.6,9.5,8.7,8.7,5.0,N,357.1,IN FROM LF,IN FROM LF,80.8,80.8,37.0,63.0,0.0,-3.6,-4.3,-1.5,2.4,-3.0,-3.6,-1.3,-3.6,-4.3,-1.5,-3.5,-4.0,-1.4,2.5,-2.9,-2.9,0.93,0.4,0.88,0.96,0.92,0.1,1.1778,NEUTRAL,1134.0,OPEN,OPEN-AIR PARK,45.6,4.5,-8.7,-0.6,0.0,0.989,46.9,44.6,51.4,49.6,70.0,0.7,LOW,9.1,LOW,73.0,75.1,3.0,5.1
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-09-05 16:48:40 UTC,2026-09-05 09:48:40 AM PDT,2026-09-05T16:22:09+00:00,26.5,9.3,5,0.81,1.79,0.79,28.8,1.8,0.0,81.2,4.7,6.1,7.8,-5.4,-3.8,-1.9,0.0,0.0,16.3,0.0,97.1,LOW,-1.3,-3.4,-4.7,-5.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T22:00,2026-09-05T23:00,0.0833,8.9,91.5,45.5,0.91,0.834,0,0,0.3,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,73.2,72.9,60.2,64.9,1010.1,1012.1,16.6,0.3,0.0,60.8,15.0,4.3,3.6,4.5,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.137,3.6,4.5,4.9,5.4,5.7,-3.0,-2.7,-1.2,-3.9,-3.5,-1.5,-4.5,-3.9,-1.7,-5.1,-4.4,-1.9,-5.5,-4.6,-2.1,-2.3,-2.9,-3.3,-3.7,-4.0,4.5,-2.9,4.7,4.9,5.3,3.6,10.1,9.2,9.2,5.6,N,358.3,IN FROM LF,IN FROM LF,78.8,78.8,37.0,63.0,0.0,-3.6,-4.3,-1.6,2.4,-3.0,-3.6,-1.3,-3.6,-4.3,-1.6,-3.5,-4.0,-1.5,2.4,-2.9,-2.9,0.93,0.4,0.88,0.96,0.92,0.1,1.1807,NEUTRAL,1046.0,OPEN,OPEN-AIR PARK,45.1,4.2,-8.8,-0.7,0.0,0.988,46.4,44.2,51.2,49.3,71.5,0.3,LOW,8.2,LOW,72.0,73.6,3.0,5.1
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,First Pitch,06:05 PM CDT,2026-09-05 16:48:52 UTC,2026-09-05 09:48:52 AM PDT,2026-09-05T11:06:27+00:00,342.4,6.3,5,0.85,1.32,9.51,19.1,0.9,56.2,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.0833,10.7,89.7,53.2,0.74,0.783,6,0,0.0,0.2,0.2,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,98.3,101.4,65.6,35.0,991.0,1010.0,36.7,6.9,0.0,114.0,514.0,7.8,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,0.0,0.0,SE,141.9,CROSS RF → LF,CROSS RF → LF,86.4,86.4,42.0,58.0,0.8,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),10.1,LOW,99.0,97.8,10.0,6.4
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+1 Hour,07:05 PM CDT,2026-09-05 16:48:52 UTC,2026-09-05 09:48:52 AM PDT,2026-09-05T11:06:27+00:00,342.4,7.3,5,1.18,1.32,10.33,8.9,0.2,56.2,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.0833,12.3,91.1,53.2,0.74,0.781,6,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,96.1,99.2,65.7,37.6,991.0,1009.9,11.4,4.6,0.0,113.8,397.0,8.5,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,SE,138.4,CROSS RF → LF,CROSS RF → LF,94.4,94.4,42.0,58.0,0.2,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),6.1,LOW,96.0,96.2,10.0,7.4
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+2 Hours,08:05 PM CDT,2026-09-05 16:48:52 UTC,2026-09-05 09:48:52 AM PDT,2026-09-05T11:06:27+00:00,342.4,8.3,5,1.25,1.44,7.55,7.6,0.2,81.2,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T20:00,2026-09-05T21:00,0.0833,12.0,88.6,53.2,0.74,0.781,6,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,94.2,97.1,65.9,40.4,991.5,1010.5,7.8,3.7,0.0,109.0,420.0,7.8,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,SE,138.1,CROSS RF → LF,CROSS RF → LF,95.1,95.1,42.0,58.0,0.2,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),10.9,LOW,95.0,93.6,10.0,6.3
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+3 Hours,09:05 PM CDT,2026-09-05 16:48:52 UTC,2026-09-05 09:48:52 AM PDT,2026-09-05T11:06:27+00:00,342.4,9.3,5,1.42,0.49,2.92,11.6,0.5,81.2,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T21:00,2026-09-05T22:00,0.0833,8.2,90.9,53.2,0.74,0.784,7,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,91.2,95.0,66.7,45.7,991.9,1011.1,6.1,2.2,0.0,101.0,460.0,7.5,0.0,0.0,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,SSE,154.9,OUT TO LF,OUT TO LF,92.1,92.1,42.0,58.0,0.1,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),10.0,LOW,91.0,91.3,10.0,5.7
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,First Pitch,06:10 PM CDT,2026-09-05 16:48:53 UTC,2026-09-05 09:48:53 AM PDT,2026-09-05T10:36:54+00:00,372.0,6.4,5,0.87,0.96,1.37,11.9,0.4,81.2,0.0,5.9,7.4,9.1,-0.2,0.1,0.5,0.0,0.0,0.0,69.5,68.9,LOW,0.1,0.1,0.2,0.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.1667,6.8,95.6,62.9,1.03,1.076,6,0,0.5,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,99.9,100.8,62.7,31.7,979.9,1010.1,92.4,0.4,0.0,141.9,599.0,4.5,4.9,5.9,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.121,4.9,5.9,6.4,7.0,7.3,2.9,0.3,-2.4,3.5,0.3,-3.0,3.8,0.4,-3.3,4.2,0.4,-3.6,4.5,0.4,-3.8,0.1,0.1,0.1,0.1,0.1,5.9,0.1,6.1,6.4,6.8,4.9,7.9,8.2,8.2,3.3,SE,140.1,CROSS RF → LF,CROSS RF → LF,89.6,89.6,33.0,67.0,5.9,0.3,2.8,-2.4,-4.5,0.3,3.0,-2.6,0.3,2.8,-2.4,0.3,3.5,-3.0,-5.8,0.1,0.1,0.35,0.3,0.98,1.03,0.99,0.07,1.0899,VERY LIGHT,3838.0,OPEN,OPEN-AIR PARK,63.5,12.8,0.3,0.0,0.0,1.032,60.7,66.6,60.9,55.7,42.1,6.2,LOW,2.5,LOW,99.0,99.7,5.0,4.7
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+1 Hour,07:10 PM CDT,2026-09-05 16:48:53 UTC,2026-09-05 09:48:53 AM PDT,2026-09-05T10:36:54+00:00,372.0,7.4,5,0.48,1.49,1.66,20.0,0.8,25.0,75.0,6.4,8.0,9.9,-2.9,-1.0,-0.3,0.0,0.0,0.7,3.4,94.2,LOW,-0.5,-1.2,-1.6,-1.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T19:00,2026-09-05T20:00,0.1667,7.0,95.3,60.0,1.03,1.031,5,0,0.5,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,97.1,98.8,64.6,36.0,979.9,1010.3,99.2,0.5,0.0,122.4,1021.0,5.0,5.2,6.3,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.121,5.2,6.3,6.9,7.5,7.8,1.2,-1.8,-4.1,1.5,-2.2,-5.0,1.6,-2.4,-5.5,1.8,-2.6,-6.0,1.9,-2.7,-6.3,-0.6,-0.8,-0.8,-0.9,-0.9,6.3,-0.8,6.5,6.8,7.3,5.2,9.1,9.4,9.4,4.2,ESE,115.8,CROSS RF → LF,CROSS RF → LF,86.5,86.5,41.0,59.0,0.1,-1.8,1.2,-4.2,-4.7,-1.9,1.3,-4.3,-1.8,1.2,-4.2,-2.2,1.5,-5.0,-5.8,-0.8,-0.8,0.37,0.4,0.98,1.03,0.99,0.07,1.0948,VERY LIGHT,3655.0,OPEN,OPEN-AIR PARK,60.5,12.4,-2.3,0.0,0.0,1.025,56.7,62.5,58.8,54.9,45.2,10.5,LOW,2.9,LOW,96.0,97.1,5.0,5.1
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+2 Hours,08:10 PM CDT,2026-09-05 16:48:53 UTC,2026-09-05 09:48:53 AM PDT,2026-09-05T10:36:54+00:00,372.0,8.4,5,0.86,1.7,1.15,26.5,1.7,0.0,75.0,5.6,7.4,9.7,-5.0,-2.4,-0.6,0.0,0.0,9.9,1.2,95.0,MED,-0.9,-2.3,-3.2,-3.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T20:00,2026-09-05T21:00,0.1667,9.0,92.5,55.7,1.03,0.999,5,0,0.5,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,94.1,95.1,65.8,41.0,980.3,1010.8,100.0,0.4,0.0,105.9,1207.0,4.4,4.3,5.3,MODEL_VERTICAL_PROFILE,CONSENSUS_DIRECTION_HELD_CONSTANT,0.121,4.3,5.3,5.7,6.2,6.6,0.1,-2.4,-3.9,0.1,-2.9,-4.7,0.1,-3.2,-5.2,0.1,-3.4,-5.7,0.1,-3.6,-6.0,-1.5,-1.8,-1.9,-2.1,-2.2,5.3,-1.8,5.5,5.7,6.1,4.3,9.7,10.0,10.0,5.6,ESE,102.5,CROSS RF → LF,CROSS RF → LF,80.1,80.1,37.0,63.0,0.5,-2.4,0.1,-4.1,-3.6,-2.4,0.1,-4.1,-2.4,0.1,-4.1,-2.9,0.1,-4.7,-4.3,-1.8,-1.8,0.67,0.3,0.98,1.03,0.99,0.07,1.1007,LIGHT,3446.0,OPEN,OPEN-AIR PARK,56.2,11.8,-5.3,-0.7,0.0,1.015,53.5,57.9,57.0,54.0,47.8,12.2,LOW,6.4,LOW,94.0,93.3,3.0,5.2
