Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,First Pitch,04:10 PM EDT,2026-09-05 05:42:38 UTC,2026-09-04 10:42:38 PM PDT,2026-09-04T18:20:11+00:00,682.5,14.5,5,1.0,1.75,1.9,6.0,1.2,0.0,100.0,9.6,11.4,13.7,-10.3,-8.5,-7.0,0.0,0.0,100.0,0.0,97.2,LOW,-3.0,-7.7,-10.7,-12.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T16:00,2026-09-05T17:00,0.1667,9.9,93.2,35.2,0.94,0.844,0,0,0.2,0.3,0.1,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,79.6,76.3,55.8,44.6,1007.6,1009.9,38.5,1.1,0.0,91.6,44.0,8.7,7.3,9.3,9.1,10.1,11.4,7.3,16.2,15.2,15.2,7.9,N,351.5,IN FROM LF,IN FROM LF,92.7,92.7,41.0,59.0,0.8,-8.0,-8.5,-4.7,3.3,-8.6,-9.0,-5.0,-8.0,-8.5,-4.7,-8.0,-7.9,-4.4,3.4,-6.9,-6.9,0.96,0.7,0.92,0.99,0.94,0.1,1.1651,NEUTRAL,1547.0,OPEN,OPEN-AIR PARK,34.1,5.7,-20.8,-0.9,0.0,0.962,36.3,33.2,49.5,48.3,64.3,1.1,LOW,4.2,LOW,80.0,78.9,9.0,8.6
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-09-05 05:43:04 UTC,2026-09-04 10:43:04 PM PDT,2026-09-05T02:53:12+00:00,169.9,20.4,5,0.42,2.58,1.26,22.3,1.6,0.0,100.0,4.7,6.4,8.7,-6.1,-4.3,-2.9,0.0,0.0,29.0,0.0,97.2,LOW,-1.5,-4.0,-5.5,-6.2,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T22:00,2026-09-05T23:00,0.0833,9.9,90.0,45.8,0.91,0.822,0,0,0.3,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,74.8,75.3,61.8,65.0,1009.8,1011.8,79.0,0.4,0.0,66.3,74.0,4.1,3.3,4.2,4.1,4.6,5.2,3.3,11.9,10.8,10.8,7.5,N,5.7,IN FROM LF,IN FROM LF,82.9,82.9,37.0,63.0,0.2,-3.7,-4.0,-2.0,1.8,-3.8,-4.2,-2.1,-3.7,-4.0,-2.0,-3.4,-3.5,-1.8,1.8,-2.9,-2.9,0.96,0.3,0.88,0.96,0.92,0.1,1.1765,NEUTRAL,1156.0,OPEN,OPEN-AIR PARK,45.3,4.6,-8.8,-0.9,0.0,0.989,46.3,44.8,51.1,49.7,69.8,1.0,LOW,10.2,LOW,73.0,75.5,3.0,4.7
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,First Pitch,06:05 PM CDT,2026-09-05 05:43:09 UTC,2026-09-04 10:43:09 PM PDT,2026-09-05T04:16:30+00:00,86.7,17.4,5,0.33,1.28,7.31,2.2,0.1,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.0833,7.7,91.0,53.2,0.74,0.778,6,0,0.0,0.2,0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,97.5,98.4,66.8,37.2,991.0,1010.1,81.0,7.4,0.0,101.4,720.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,SE,133.0,CROSS RF → LF,CROSS RF → LF,98.5,98.5,41.0,59.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),10.0,LOW,99.0,96.4,10.0,8.4
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+1 Hour,07:05 PM CDT,2026-09-05 05:43:09 UTC,2026-09-04 10:43:09 PM PDT,2026-09-05T04:16:30+00:00,86.7,18.4,5,0.09,0.42,9.68,2.8,0.1,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T19:00,2026-09-05T20:00,0.0833,5.0,93.2,53.3,0.74,0.779,6,0,0.0,0.2,0.2,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,95.4,97.5,66.8,39.7,991.1,1010.1,44.3,5.5,0.0,100.9,590.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,SE,133.6,CROSS RF → LF,CROSS RF → LF,98.1,98.1,41.0,59.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.3,LOW,96.0,94.9,10.0,7.7
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+2 Hours,08:05 PM CDT,2026-09-05 05:43:09 UTC,2026-09-04 10:43:09 PM PDT,2026-09-05T04:16:30+00:00,86.7,19.4,5,0.91,1.31,7.98,5.6,0.2,56.2,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T20:00,2026-09-05T21:00,0.0833,10.4,89.8,53.2,0.74,0.781,6,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,93.2,94.2,67.9,44.0,991.3,1010.4,16.1,4.6,0.0,82.5,768.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,SE,136.9,CROSS RF → LF,CROSS RF → LF,96.3,96.3,41.0,59.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),10.0,LOW,95.0,92.0,10.0,8.8
Tampa Bay Rays @ Texas Rangers,Tampa Bay Rays,Texas Rangers,Globe Life Field,+3 Hours,09:05 PM CDT,2026-09-05 05:43:09 UTC,2026-09-04 10:43:09 PM PDT,2026-09-05T04:16:30+00:00,86.7,20.4,5,1.09,0.69,4.02,6.5,0.2,56.2,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,LOW,0.0,0.0,0.0,0.0,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T21:00,2026-09-05T22:00,0.0833,7.8,91.5,53.3,0.74,0.784,7,0,0.0,0.2,0.2,0,OPEN-METEO MODEL CONSENSUS,Clear,90.5,92.8,67.7,47.7,991.9,1011.2,4.8,3.0,0.0,83.8,493.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,SSE,150.6,OUT TO LF,OUT TO LF,95.5,95.5,41.0,59.0,0.7,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.99,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),9.0,LOW,91.0,90.2,10.0,7.1
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,First Pitch,06:10 PM CDT,2026-09-05 05:43:10 UTC,2026-09-04 10:43:10 PM PDT,2026-09-05T03:42:04+00:00,121.1,17.4,5,0.89,1.57,1.86,58.5,3.6,25.0,56.2,4.7,6.5,8.6,-6.2,-4.1,-0.8,0.0,0.0,29.8,3.1,92.5,MED,-1.3,-3.5,-4.8,-5.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.1667,8.9,93.1,52.8,1.03,0.936,3,0,0.5,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,99.9,102.1,64.7,33.2,980.2,1010.4,62.0,1.3,0.0,124.8,1200.0,3.7,3.5,4.3,4.2,4.6,5.1,3.5,9.1,9.3,9.3,5.8,ENE,75.5,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,43.2,43.2,25.0,75.0,8.6,-3.3,-1.7,-3.7,-1.8,-3.7,-1.9,-4.2,-3.3,-1.7,-3.7,-3.7,-1.8,-4.0,-2.0,-3.2,-3.2,0.95,0.2,0.98,1.03,0.99,0.07,1.0897,VERY LIGHT,3828.0,OPEN,OPEN-AIR PARK,53.0,12.9,-9.6,-0.7,0.0,1.007,52.2,54.3,55.7,54.4,42.1,12.7,LOW,5.2,LOW,99.0,99.7,5.0,3.8
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+1 Hour,07:10 PM CDT,2026-09-05 05:43:10 UTC,2026-09-04 10:43:10 PM PDT,2026-09-05T03:42:04+00:00,121.1,18.4,5,0.7,1.27,2.31,36.4,2.7,25.0,75.0,5.7,7.3,9.4,-5.6,-3.1,-0.5,0.0,0.0,17.3,2.6,93.1,MED,-1.0,-2.7,-3.7,-4.2,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T19:00,2026-09-05T20:00,0.1667,7.4,93.5,54.9,1.03,0.988,4,0,0.5,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,97.4,99.8,64.7,35.7,980.0,1010.3,13.5,1.1,0.0,122.6,1136.0,4.5,4.5,5.5,5.4,5.9,6.6,4.5,9.1,9.4,9.4,4.9,E,98.0,CROSS RF → LF,CROSS RF → LF,71.1,71.1,33.0,67.0,1.8,-2.8,-0.3,-4.3,-3.5,-3.4,-0.4,-5.2,-2.8,-0.3,-4.3,-3.4,-0.3,-5.0,-4.2,-2.3,-2.3,0.77,0.3,0.98,1.03,0.99,0.07,1.0943,VERY LIGHT,3670.0,OPEN,OPEN-AIR PARK,55.2,12.4,-7.0,-0.6,0.0,1.012,52.8,57.0,57.0,54.3,44.9,11.9,LOW,5.8,LOW,96.0,97.6,5.0,4.4
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+2 Hours,08:10 PM CDT,2026-09-05 05:43:10 UTC,2026-09-04 10:43:10 PM PDT,2026-09-05T03:42:04+00:00,121.1,19.4,5,0.49,1.45,1.95,31.1,1.2,0.0,75.0,5.6,7.3,9.7,-4.2,-1.3,-0.1,0.0,0.0,4.4,7.6,88.9,MED,-0.6,-1.6,-2.2,-2.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T20:00,2026-09-05T21:00,0.1667,7.0,93.7,59.0,1.03,1.021,5,0,0.5,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,94.3,95.1,64.9,39.8,980.1,1010.7,13.0,0.6,0.0,112.5,1106.0,4.1,4.2,5.1,5.1,5.6,6.2,4.2,9.4,9.7,9.7,5.5,ESE,111.3,CROSS RF → LF,CROSS RF → LF,79.3,79.3,33.0,67.0,0.0,-1.8,0.7,-3.6,-3.7,-2.2,0.9,-4.5,-1.8,0.7,-3.6,-2.2,0.8,-4.3,-4.6,-0.9,-0.9,0.44,0.3,0.98,1.03,0.99,0.07,1.1005,LIGHT,3461.0,OPEN,OPEN-AIR PARK,59.6,11.8,-2.6,0.0,0.0,1.023,56.5,61.1,57.7,54.4,48.3,11.4,LOW,5.8,LOW,94.0,93.6,3.0,4.7
Toronto Blue Jays @ Kansas City Royals,Toronto Blue Jays,Kansas City Royals,Kauffman Stadium,+3 Hours,09:10 PM CDT,2026-09-05 05:43:10 UTC,2026-09-04 10:43:10 PM PDT,2026-09-05T03:42:04+00:00,121.1,20.4,5,0.9,0.97,0.68,27.7,1.1,0.0,75.0,4.0,5.6,7.7,-2.9,-0.9,-0.1,0.0,0.0,0.7,6.5,91.0,LOW,-0.4,-1.1,-1.6,-1.8,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T21:00,2026-09-05T22:00,0.1667,6.7,92.5,58.9,1.03,1.023,5,0,0.5,0.4,0.4,0,OPEN-METEO MODEL CONSENSUS,Clear,90.5,93.3,66.0,46.7,980.5,1011.3,11.5,0.3,0.0,99.7,1060.0,3.0,3.1,3.8,3.7,4.1,4.6,3.1,7.4,7.7,7.7,4.5,ESE,112.1,CROSS RF → LF,CROSS RF → LF,71.5,71.5,33.0,67.0,0.0,-1.3,0.5,-2.6,-2.8,-1.6,0.7,-3.3,-1.3,0.5,-2.6,-1.6,0.6,-3.1,-3.4,-0.6,-0.6,0.43,0.2,0.98,1.03,0.99,0.07,1.1083,LIGHT,3195.0,OPEN,OPEN-AIR PARK,59.7,11.1,-1.8,0.0,0.0,1.023,57.4,60.8,57.1,53.9,51.6,10.8,LOW,8.1,LOW,89.0,90.7,2.0,3.6
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,First Pitch,06:10 PM CDT,2026-09-05 05:43:15 UTC,2026-09-04 10:43:15 PM PDT,2026-09-05T04:41:11+00:00,62.1,17.4,5,1.86,2.52,1.8,12.5,1.3,56.2,0.0,16.4,19.4,23.0,0.5,1.7,4.0,5.6,0.3,0.0,96.2,92.7,MED,0.7,1.8,2.5,2.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.1667,15.6,85.1,60.0,1.02,1.077,1,0,0.2,0.3,0.3,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,75.2,75.5,69.8,83.7,993.4,1014.6,42.9,0.6,0.0,29.8,515.0,12.2,13.1,16.0,15.7,17.3,19.2,13.1,20.1,20.5,20.5,7.4,NNE,20.5,CROSS LF → RF,CROSS LF → RF,89.2,89.2,41.0,59.0,0.1,3.5,-3.8,9.5,11.7,4.6,-5.1,12.5,3.5,-3.8,9.5,4.4,-4.5,11.4,14.9,1.4,1.4,0.35,1.3,0.94,1.02,0.96,0.1,1.1536,LIGHT,1745.0,OPEN,OPEN-AIR PARK,61.7,6.8,3.4,1.2,0.0,1.028,70.7,56.4,65.5,52.4,60.5,5.5,LOW,14.3,LOW,76.0,74.3,15.0,10.2
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+1 Hour,07:10 PM CDT,2026-09-05 05:43:15 UTC,2026-09-04 10:43:15 PM PDT,2026-09-05T04:41:11+00:00,62.1,18.4,5,2.19,2.66,0.0,10.2,1.1,56.2,0.0,14.1,17.6,22.1,0.6,1.4,3.0,1.7,0.0,0.0,98.4,96.0,LOW,0.6,1.5,2.1,2.4,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T19:00,2026-09-05T20:00,0.1667,16.7,88.3,59.9,1.02,1.077,1,0,0.2,0.3,0.3,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,74.5,73.4,68.9,84.0,993.7,1014.9,26.4,0.0,0.0,29.5,381.0,9.9,10.7,13.1,12.9,14.1,15.7,10.7,20.5,20.9,20.9,10.2,NNE,21.0,CROSS LF → RF,CROSS LF → RF,91.1,91.1,41.0,59.0,0.0,2.7,-3.2,7.7,9.6,3.6,-4.2,10.2,2.7,-3.2,7.7,3.5,-3.8,9.2,12.2,1.1,1.1,0.35,1.1,0.94,1.02,0.96,0.1,1.1559,LIGHT,1686.0,OPEN,OPEN-AIR PARK,61.2,6.6,2.7,1.6,0.0,1.027,68.5,56.8,63.2,52.1,61.9,3.8,LOW,7.6,LOW,76.0,73.0,10.0,9.9
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+2 Hours,08:10 PM CDT,2026-09-05 05:43:15 UTC,2026-09-04 10:43:15 PM PDT,2026-09-05T04:41:11+00:00,62.1,19.4,5,2.23,2.98,0.0,6.4,0.6,56.2,0.0,14.2,17.6,22.0,0.4,1.0,1.8,0.0,0.0,0.0,98.3,97.1,LOW,0.4,0.9,1.3,1.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T20:00,2026-09-05T21:00,0.1667,17.8,87.8,57.5,1.02,1.073,1,0,0.2,0.3,0.3,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,73.7,71.8,67.9,83.5,993.6,1014.9,37.0,0.0,0.0,31.1,219.0,10.2,10.9,13.3,13.1,14.4,16.0,10.9,20.1,20.5,20.5,9.6,NNE,26.0,CROSS LF → RF,CROSS LF → RF,94.6,94.6,41.0,59.0,0.1,1.9,-4.1,7.3,10.0,2.6,-5.4,9.6,1.9,-4.1,7.3,2.5,-4.8,8.7,12.8,0.8,0.8,0.35,1.1,0.94,1.02,0.96,0.1,1.1579,LIGHT,1635.0,OPEN,OPEN-AIR PARK,58.6,6.4,1.9,0.0,0.0,1.021,65.7,53.6,62.7,51.7,63.9,2.2,LOW,7.5,LOW,75.0,72.4,10.0,10.3
Minnesota Twins @ Chicago White Sox,Minnesota Twins,Chicago White Sox,Rate Field,+3 Hours,09:10 PM CDT,2026-09-05 05:43:15 UTC,2026-09-04 10:43:15 PM PDT,2026-09-05T04:41:11+00:00,62.1,20.4,5,1.98,3.46,0.0,6.3,0.3,0.0,18.8,14.3,17.3,21.2,-1.0,-0.4,0.2,0.0,0.0,0.0,22.5,76.5,LOW,-0.1,-0.3,-0.5,-0.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T21:00,2026-09-05T22:00,0.1667,18.3,87.9,55.0,1.02,1.054,2,0,0.2,0.3,0.3,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,73.2,71.2,67.7,83.5,993.9,1015.2,41.3,0.0,0.0,32.3,174.0,10.5,11.1,13.5,13.3,14.6,16.3,11.1,19.5,19.8,19.8,8.8,NE,41.4,CROSS LF → RF,CROSS LF → RF,95.6,95.6,41.0,59.0,0.1,-0.8,-6.7,5.4,10.5,-1.0,-8.6,6.9,-0.8,-6.7,5.4,-1.0,-7.6,6.3,13.1,-0.3,-0.3,0.35,1.1,0.94,1.02,0.96,0.1,1.1594,LIGHT,1593.0,OPEN,OPEN-AIR PARK,55.6,6.2,-0.9,0.0,0.0,1.014,61.5,49.1,60.4,51.1,65.2,1.7,LOW,7.0,LOW,74.0,72.3,10.0,10.9
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,First Pitch,06:15 PM CDT,2026-09-05 05:43:20 UTC,2026-09-04 10:43:20 PM PDT,2026-09-05T03:46:22+00:00,117.0,17.5,5,2.04,3.97,30.3,26.4,0.5,81.2,0.0,7.4,8.9,10.9,0.0,0.8,3.1,2.0,0.0,0.0,90.8,87.9,LOW,0.4,1.1,1.5,1.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-05T18:00,2026-09-05T19:00,0.25,30.7,70.6,56.3,0.76,0.804,4,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,84.2,86.0,74.9,73.9,1010.4,1012.2,99.3,33.1,0.005,33.5,1614.0,6.9,5.6,7.0,6.9,7.7,8.7,5.6,17.0,12.9,12.9,7.3,E,94.1,OUT TO LF,OUT TO LF,83.9,83.9,33.0,67.0,0.1,2.5,5.7,-1.7,-6.5,2.5,5.8,-1.7,2.5,5.7,-1.7,2.1,4.7,-1.4,-6.4,0.7,0.7,0.36,0.6,0.86,0.9,0.87,0.1,1.152,LIGHT,1761.0,OPEN,PROJECTED: FAVORABLE,58.9,6.9,1.7,0.0,0.0,1.021,57.0,62.6,58.7,54.1,50.4,32.4,MODERATE,28.3,MEDIUM,88.0,81.5,5.0,7.9
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+1 Hour,07:15 PM CDT,2026-09-05 05:43:20 UTC,2026-09-04 10:43:20 PM PDT,2026-09-05T03:46:22+00:00,117.0,18.5,5,2.96,1.59,30.15,25.2,0.5,81.2,0.0,5.0,6.4,8.2,1.0,3.0,4.8,6.7,0.0,0.0,100.0,97.0,LOW,1.0,2.7,3.7,4.2,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T19:00,2026-09-05T20:00,0.25,27.2,77.3,60.2,0.76,0.802,5,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,81.4,84.3,74.1,78.7,1010.3,1012.1,99.3,29.4,0.003,33.4,976.0,4.7,3.8,4.8,4.7,5.2,5.9,3.8,13.1,10.0,10.0,6.2,ESE,121.0,OUT TO LF,OUT TO LF,83.9,83.9,33.0,67.0,1.6,3.5,4.7,1.0,-3.2,3.5,4.7,1.1,3.5,4.7,1.0,3.0,3.8,0.9,-3.1,2.3,2.3,0.84,0.4,0.86,0.9,0.87,0.1,1.1583,LIGHT,1578.0,OPEN,PROJECTED: FAVORABLE,63.2,6.3,5.6,1.0,0.0,1.032,62.0,64.6,57.2,54.2,54.3,27.1,MODERATE,19.1,MEDIUM,84.0,79.5,5.0,4.7
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+2 Hours,08:15 PM CDT,2026-09-05 05:43:20 UTC,2026-09-04 10:43:20 PM PDT,2026-09-05T03:46:22+00:00,117.0,19.5,5,2.8,0.51,20.73,25.5,0.4,100.0,0.0,3.7,4.9,6.3,1.6,2.9,4.1,0.8,0.0,0.0,100.0,97.9,LOW,1.0,2.6,3.6,4.1,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T20:00,2026-09-05T21:00,0.25,20.0,82.5,60.5,0.76,0.798,6,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,81.1,85.0,74.2,80.0,1010.1,1011.9,99.6,22.1,0.0,34.2,876.0,3.6,2.9,3.7,3.6,4.0,4.5,2.9,9.7,7.4,7.4,4.5,SE,131.5,OUT TO LCF,OUT TO LCF,74.7,74.7,33.0,67.0,0.2,3.1,3.6,1.4,-1.9,3.1,3.7,1.5,3.1,3.6,1.4,2.7,3.0,1.2,-1.9,2.2,2.2,0.93,0.3,0.86,0.9,0.87,0.1,1.1585,LIGHT,1569.0,OPEN,PROJECTED: FAVORABLE,62.8,6.3,5.4,0.7,0.0,1.031,61.9,63.5,56.3,54.2,54.4,20.9,MODERATE,15.5,LOW,84.0,79.1,5.0,3.0
Arizona Diamondbacks @ Houston Astros,Arizona Diamondbacks,Houston Astros,Daikin Park,+3 Hours,09:15 PM CDT,2026-09-05 05:43:20 UTC,2026-09-04 10:43:20 PM PDT,2026-09-05T03:46:22+00:00,117.0,20.5,5,2.41,0.51,10.46,33.1,0.1,100.0,0.0,3.0,4.0,5.2,1.1,2.4,3.4,0.0,0.0,0.0,100.0,98.1,LOW,0.8,2.1,2.9,3.3,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-05T21:00,2026-09-05T22:00,0.25,14.8,85.8,60.0,0.76,0.797,6,0,0.0,0.3,0.3,3,OPEN-METEO MODEL CONSENSUS,Overcast,80.2,85.6,74.3,82.5,1010.2,1012.0,99.7,13.6,0.0,35.1,822.0,3.0,2.4,3.1,3.0,3.3,3.8,2.4,7.8,6.0,6.0,3.5,SE,133.4,OUT TO LCF,OUT TO LCF,71.5,71.5,33.0,67.0,0.0,2.6,3.0,1.3,-1.5,2.7,3.0,1.3,2.6,3.0,1.3,2.3,2.5,1.1,-1.5,1.9,1.9,0.94,0.2,0.86,0.9,0.87,0.1,1.1607,NEUTRAL,1503.0,OPEN,PROJECTED: FAVORABLE,61.7,6.1,4.7,0.6,0.0,1.028,60.9,62.2,55.7,53.9,55.4,15.7,LOW,13.7,LOW,82.0,78.9,5.0,2.1
