Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Minnesota Twins,Detroit Tigers,Minnesota Twins,Target Field,+1 Hour,07:40 PM CDT,2026-08-31 16:19:20 UTC,2026-08-31 09:19:20 AM PDT,2026-08-31T15:57:08+00:00,22.2,8.3,5,1.18,1.15,2.02,12.5,1.1,100.0,0.0,YES,2026-08-31T19:00,2026-08-31T20:00,0.6667,8.9,94.6,69.0,1.02,0.2,0.4,0.4,Clear,83.1,81.0,55.3,40.3,981.3,1010.7,17.2,0.6,0.0,134.7,110.0,4.5,4.5,4.5,10.1,10.3,10.3,5.8,WNW,282.3,OUT TO CF,OUT TO CF,89.2,89.2,41.0,59.0,1.3,4.4,3.0,4.1,0.9,4.4,3.1,4.2,4.4,3.0,4.1,4.4,2.8,3.8,0.9,3.9,3.9,1.0,0.5,0.96,1.05,0.98,0.12,1.1272,LIGHT,2682.0,OPEN,OPEN-AIR PARK,70.1,9.3,9.5,0.9,0.0,1.048,70.1,69.1,58.7,53.8,60.6,1.5,LOW,2.6,LOW,83.0,82.9,5.0,4.2
Detroit Tigers @ Minnesota Twins,Detroit Tigers,Minnesota Twins,Target Field,+2 Hours,08:40 PM CDT,2026-08-31 16:19:20 UTC,2026-08-31 09:19:20 AM PDT,2026-08-31T15:57:08+00:00,22.2,9.3,5,0.32,0.81,1.15,8.1,0.8,100.0,0.0,YES,2026-08-31T20:00,2026-08-31T21:00,0.6667,4.1,96.8,67.1,1.02,0.2,0.4,0.4,Clear,78.7,77.0,56.5,47.8,981.5,1011.1,19.5,0.4,0.0,111.3,104.0,3.6,3.7,3.7,9.9,10.1,10.1,6.5,W,269.3,OUT TO CF,OUT TO CF,83.1,83.1,0.0,100.0,0.0,3.6,3.0,2.9,-0.1,3.7,3.1,3.0,3.6,3.0,2.9,3.6,2.7,2.7,-0.1,3.2,3.2,1.0,0.4,0.96,1.05,0.98,0.12,1.1364,LIGHT,2384.0,OPEN,OPEN-AIR PARK,67.7,8.4,7.9,1.0,0.0,1.042,67.3,67.3,57.5,52.8,65.4,1.2,LOW,2.5,LOW,78.0,78.8,0.0,3.6
Detroit Tigers @ Minnesota Twins,Detroit Tigers,Minnesota Twins,Target Field,+3 Hours,09:40 PM CDT,2026-08-31 16:19:20 UTC,2026-08-31 09:19:20 AM PDT,2026-08-31T15:57:08+00:00,22.2,10.3,5,0.24,0.92,0.29,21.2,0.9,100.0,0.0,YES,2026-08-31T21:00,2026-08-31T22:00,0.6667,3.8,97.6,63.7,1.02,0.2,0.4,0.4,Clear,76.1,75.2,57.4,53.6,981.8,1011.6,12.7,0.1,0.0,93.7,110.0,2.2,2.2,2.2,9.2,9.4,9.4,7.1,WNW,282.0,OUT TO CF,OUT TO CF,75.6,75.6,0.0,100.0,0.0,2.1,1.5,2.0,0.4,2.2,1.5,2.0,2.1,1.5,2.0,2.1,1.4,1.9,0.4,1.9,1.9,1.0,0.3,0.96,1.05,0.98,0.12,1.142,LIGHT,2201.0,OPEN,OPEN-AIR PARK,64.1,7.9,4.7,1.1,0.0,1.034,64.0,63.6,56.1,51.8,68.3,1.2,LOW,1.2,LOW,76.0,75.8,0.0,2.2
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,First Pitch,06:40 PM CDT,2026-08-31 16:19:21 UTC,2026-08-31 09:19:21 AM PDT,2026-08-31T14:26:20+00:00,113.0,7.3,5,3.66,1.57,2.59,4.0,1.7,100.0,0.0,YES,2026-08-31T18:00,2026-08-31T19:00,0.6667,20.3,87.5,77.0,1.18,0.0,1.8,1.8,Overcast,82.3,79.6,67.6,62.2,1006.9,1012.2,97.2,15.2,0.0,63.4,2007.0,8.8,10.4,10.4,17.8,21.1,21.1,10.6,SW,216.0,OUT TO CF,OUT TO CF,91.8,91.8,37.0,63.0,1.9,8.8,7.4,7.1,-0.2,10.4,8.7,8.4,8.8,7.4,7.1,9.9,6.8,6.6,-0.3,8.4,8.4,1.0,2.9,0.92,1.12,0.94,0.28,1.1549,LIGHT,1754.0,OPEN,OPEN-AIR PARK,80.8,6.7,20.7,1.7,0.0,1.074,79.2,79.3,61.3,56.7,54.3,20.4,MODERATE,6.1,LOW,83.0,81.9,10.0,8.4
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,+1 Hour,07:40 PM CDT,2026-08-31 16:19:21 UTC,2026-08-31 09:19:21 AM PDT,2026-08-31T14:26:20+00:00,113.0,8.3,5,3.98,1.5,2.13,13.9,2.0,100.0,0.0,YES,2026-08-31T19:00,2026-08-31T20:00,0.6667,21.2,83.1,71.0,1.18,0.0,1.8,1.8,Partly cloudy,80.9,79.8,68.5,67.1,1006.9,1012.1,93.5,15.2,0.0,51.0,2130.0,6.8,8.0,8.0,13.1,15.5,15.5,7.5,SW,221.2,OUT TO CF,OUT TO CF,83.8,83.8,37.0,63.0,5.7,6.8,5.3,5.8,0.4,8.0,6.2,6.8,6.8,5.3,5.8,7.6,4.9,5.4,0.5,6.5,6.5,1.0,2.2,0.92,1.12,0.94,0.28,1.1575,LIGHT,1662.0,OPEN,OPEN-AIR PARK,75.3,6.4,15.9,1.2,0.0,1.061,74.3,73.8,59.4,55.6,59.4,20.4,MODERATE,13.4,LOW,82.0,80.1,10.0,5.5
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,+2 Hours,08:40 PM CDT,2026-08-31 16:19:21 UTC,2026-08-31 09:19:21 AM PDT,2026-08-31T14:26:20+00:00,113.0,9.3,5,3.57,3.84,1.42,5.8,4.3,100.0,0.0,YES,2026-08-31T20:00,2026-08-31T21:00,0.6667,26.3,84.7,76.5,1.18,0.0,1.8,1.8,Partly cloudy,79.8,75.8,68.8,70.4,1006.9,1012.1,86.9,15.2,0.0,47.2,2198.0,9.4,11.0,11.0,16.4,19.4,19.4,8.4,SW,217.7,OUT TO CF,OUT TO CF,82.9,82.9,37.0,63.0,2.2,9.4,7.7,7.7,0.0,11.0,9.0,9.1,9.4,7.7,7.7,10.5,7.0,7.2,0.0,9.0,9.0,1.0,3.1,0.92,1.12,0.94,0.28,1.1598,LIGHT,1587.0,OPEN,OPEN-AIR PARK,81.3,6.2,21.9,1.3,0.0,1.075,79.7,79.5,61.5,56.5,57.3,20.4,MODERATE,6.4,LOW,81.0,78.9,10.0,9.3
Milwaukee Brewers @ Chicago Cubs,Milwaukee Brewers,Chicago Cubs,Wrigley Field,+3 Hours,09:40 PM CDT,2026-08-31 16:19:21 UTC,2026-08-31 09:19:21 AM PDT,2026-08-31T14:26:20+00:00,113.0,10.3,5,3.08,4.21,1.23,8.1,4.8,100.0,0.0,YES,2026-08-31T21:00,2026-08-31T22:00,0.6667,25.4,84.5,75.9,1.18,0.0,1.8,1.8,Clear,78.8,75.4,69.0,73.5,1007.2,1012.4,47.6,8.8,0.0,45.1,2117.0,9.3,11.0,11.0,15.5,18.3,18.3,7.4,SW,221.0,OUT TO CF,OUT TO CF,81.1,81.1,42.0,58.0,0.2,9.3,7.3,7.9,0.5,10.9,8.6,9.3,9.3,7.3,7.9,10.4,6.7,7.4,0.6,8.9,8.9,1.0,3.1,0.92,1.12,0.94,0.28,1.1623,NEUTRAL,1511.0,OPEN,OPEN-AIR PARK,80.7,6.0,21.8,1.2,0.0,1.074,79.4,78.7,61.3,56.3,59.1,16.8,LOW,7.5,LOW,80.0,77.9,10.0,8.8
Athletics @ Texas Rangers,Athletics,Texas Rangers,Globe Life Field,First Pitch,07:05 PM CDT,2026-08-31 16:19:22 UTC,2026-08-31 09:19:22 AM PDT,2026-08-31T13:16:15+00:00,183.1,7.8,5,0.09,0.29,0.0,4.8,0.1,0.0,0.0,YES,2026-08-31T19:00,2026-08-31T20:00,0.0833,1.2,95.5,53.4,0.74,0.0,0.2,0.2,Clear,97.8,95.9,58.0,27.1,993.6,1012.6,0.5,0.0,0.0,134.6,4.0,9.2,0.0,0.0,16.2,0.0,0.0,0.0,SE,134.7,CROSS RF → LF,CROSS RF → LF,97.1,97.1,42.0,58.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),7.3,LOW,99.0,97.0,10.0,8.7
Athletics @ Texas Rangers,Athletics,Texas Rangers,Globe Life Field,+1 Hour,08:05 PM CDT,2026-08-31 16:19:22 UTC,2026-08-31 09:19:22 AM PDT,2026-08-31T13:16:15+00:00,183.1,8.8,5,0.43,0.66,0.0,2.6,0.0,0.0,0.0,YES,2026-08-31T20:00,2026-08-31T21:00,0.0833,3.7,91.1,53.2,0.74,0.0,0.2,0.2,Clear,95.6,94.3,58.0,29.1,993.8,1012.9,0.1,0.0,0.0,125.3,27.0,7.8,0.0,0.0,14.1,0.0,0.0,0.0,SE,133.7,CROSS RF → LF,CROSS RF → LF,98.6,98.6,42.0,58.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),13.2,LOW,97.0,94.5,10.0,6.3
Athletics @ Texas Rangers,Athletics,Texas Rangers,Globe Life Field,+2 Hours,09:05 PM CDT,2026-08-31 16:19:22 UTC,2026-08-31 09:19:22 AM PDT,2026-08-31T13:16:15+00:00,183.1,9.8,5,0.76,0.68,0.0,10.5,0.1,0.0,0.0,YES,2026-08-31T21:00,2026-08-31T22:00,0.0833,5.1,90.3,53.2,0.74,0.0,0.2,0.2,Clear,92.5,92.4,58.5,32.9,993.9,1013.1,1.2,0.0,0.0,119.4,8.0,6.8,0.0,0.0,9.8,0.0,0.0,0.0,SSE,150.5,OUT TO LF,OUT TO LF,93.4,93.4,42.0,58.0,1.2,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),13.5,LOW,93.0,92.1,10.0,4.6
Athletics @ Texas Rangers,Athletics,Texas Rangers,Globe Life Field,+3 Hours,10:05 PM CDT,2026-08-31 16:19:22 UTC,2026-08-31 09:19:22 AM PDT,2026-08-31T13:16:15+00:00,183.1,10.8,5,0.87,0.53,0.0,20.3,0.6,56.2,0.0,YES,2026-08-31T22:00,2026-08-31T23:00,0.0833,5.1,94.3,53.4,0.74,0.0,0.2,0.2,Clear,91.0,90.3,59.0,35.0,994.4,1013.6,1.6,0.0,0.0,116.5,0.0,4.4,0.0,0.0,7.9,0.0,0.0,0.0,SSE,153.5,OUT TO LF,OUT TO LF,86.9,86.9,41.0,59.0,0.2,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),6.3,LOW,92.0,90.2,5.0,4.1
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,First Pitch,07:10 PM CDT,2026-08-31 16:19:23 UTC,2026-08-31 09:19:23 AM PDT,2026-08-31T15:06:35+00:00,72.8,7.8,5,0.7,0.57,17.19,3.1,0.3,100.0,0.0,YES,2026-08-31T19:00,2026-08-31T20:00,0.1667,10.5,89.9,53.3,0.76,0.0,0.3,0.3,Overcast,91.0,96.1,72.5,55.0,1011.6,1013.4,99.4,9.3,0.0,66.7,1930.0,5.7,0.0,0.0,13.5,0.0,0.0,0.0,SE,134.3,OUT TO LCF,OUT TO LCF,97.4,97.4,41.0,59.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),9.8,LOW,93.0,89.5,5.0,6.1
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,+1 Hour,08:10 PM CDT,2026-08-31 16:19:23 UTC,2026-08-31 09:19:23 AM PDT,2026-08-31T15:06:35+00:00,72.8,8.8,5,1.29,0.25,11.23,4.3,0.1,100.0,0.0,YES,2026-08-31T20:00,2026-08-31T21:00,0.1667,9.8,90.2,53.3,0.76,0.0,0.3,0.3,Overcast,88.1,91.4,72.5,60.9,1012.1,1013.9,98.6,7.9,0.0,60.0,1683.0,5.7,0.0,0.0,14.4,0.0,0.0,0.0,SE,144.4,OUT TO LCF,OUT TO LCF,97.0,97.0,41.0,59.0,0.8,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.86,0.9,0.87,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.7,3.4,0.0,0.0,0.0,1.009,53.7,53.7,51.9,49.6,72.8,0.0,NONE (ROOF),9.8,LOW,90.0,86.7,5.0,6.2
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,+2 Hours,09:10 PM CDT,2026-08-31 16:19:23 UTC,2026-08-31 09:19:23 AM PDT,2026-08-31T15:06:35+00:00,72.8,9.8,5,1.63,0.48,4.55,6.7,0.2,100.0,0.0,YES,2026-08-31T21:00,2026-08-31T22:00,0.1667,9.6,91.6,64.4,0.76,0.0,0.3,0.3,Overcast,85.5,88.9,72.7,66.0,1012.5,1014.3,92.9,3.6,0.0,53.7,1448.0,5.4,4.1,4.1,13.6,10.4,10.4,6.3,SSE,151.5,OUT TO CF,OUT TO CF,94.9,94.9,33.0,67.0,1.8,5.3,5.0,3.7,-1.1,4.0,3.8,2.8,5.3,5.0,3.7,3.4,3.1,2.3,-0.8,3.1,3.1,1.0,0.4,0.86,0.9,0.87,0.1,1.1526,LIGHT,1776.0,OPEN,PROJECTED: FAVORABLE,65.8,6.9,7.6,1.0,0.0,1.038,65.1,65.7,56.6,55.2,51.0,14.0,LOW,7.4,LOW,87.0,84.5,5.0,5.7
Chicago White Sox @ Houston Astros,Chicago White Sox,Houston Astros,Daikin Park,+3 Hours,10:10 PM CDT,2026-08-31 16:19:23 UTC,2026-08-31 09:19:23 AM PDT,2026-08-31T15:06:35+00:00,72.8,10.8,5,1.56,0.54,0.92,1.8,0.2,100.0,0.0,YES,2026-08-31T22:00,2026-08-31T23:00,0.1667,8.2,92.6,63.6,0.76,0.0,0.3,0.3,Overcast,84.3,88.7,73.7,71.3,1012.9,1014.7,95.7,1.6,0.0,45.9,1616.0,4.9,3.7,3.7,12.7,9.7,9.7,6.0,SSE,151.5,OUT TO CF,OUT TO CF,97.5,97.5,33.0,67.0,2.0,4.8,4.5,3.3,-1.0,3.6,3.4,2.5,4.8,4.5,3.3,3.1,2.8,2.1,-0.7,2.8,2.8,1.0,0.4,0.86,0.9,0.87,0.1,1.1552,LIGHT,1683.0,OPEN,PROJECTED: FAVORABLE,64.7,6.6,6.8,1.0,0.0,1.035,64.1,64.7,56.2,55.0,51.4,12.9,LOW,6.7,LOW,86.0,83.1,5.0,5.0
Baltimore Orioles @ Colorado Rockies,Baltimore Orioles,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-08-31 16:19:25 UTC,2026-08-31 09:19:25 AM PDT,2026-08-31T08:35:59+00:00,463.4,8.3,5,2.02,3.16,15.62,52.9,0.6,0.0,100.0,YES,2026-08-31T18:00,2026-08-31T19:00,0.6667,23.0,77.8,58.5,1.05,0.5,4.0,4.0,Code 15,73.4,69.7,53.1,52.2,843.4,1010.9,99.3,49.6,0.006,54.6,185.0,5.6,5.9,5.9,17.5,18.4,18.4,12.5,NNW,332.9,IN FROM LF,IN FROM LF,66.1,66.1,33.0,67.0,6.7,-4.8,-5.6,-2.2,3.0,-5.0,-5.9,-2.3,-4.8,-5.6,-2.2,-5.0,-5.6,-2.2,3.1,-4.5,-4.5,1.0,0.5,1.0,1.04,1.0,0.08,0.986,VERY LIGHT,7110.0,OPEN,OPEN-AIR PARK,60.9,22.0,-13.5,-1.5,0.1,1.026,62.9,59.8,60.5,48.1,68.6,31.7,MODERATE,21.5,MEDIUM,70.0,75.0,7.0,5.6
Baltimore Orioles @ Colorado Rockies,Baltimore Orioles,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-08-31 16:19:25 UTC,2026-08-31 09:19:25 AM PDT,2026-08-31T08:35:59+00:00,463.4,9.3,5,2.62,1.0,13.24,62.7,1.2,18.8,81.2,YES,2026-08-31T19:00,2026-08-31T20:00,0.6667,18.1,80.2,63.5,1.05,0.5,4.0,4.0,Code 15,71.0,69.2,55.3,58.9,843.7,1012.4,98.9,49.6,0.001,61.0,256.0,3.6,3.8,3.8,10.0,10.5,10.5,6.7,NNW,328.0,IN FROM LF,IN FROM LF,51.1,51.1,35.0,65.0,1.8,-2.9,-3.6,-1.1,2.2,-3.1,-3.8,-1.2,-2.9,-3.6,-1.1,-3.0,-3.7,-1.1,2.3,-2.8,-2.8,1.0,0.3,1.0,1.04,1.0,0.08,0.9902,VERY LIGHT,6945.0,OPEN,OPEN-AIR PARK,66.8,22.0,-8.3,-0.8,0.1,1.04,68.3,66.0,61.3,48.6,73.8,30.3,MODERATE,21.2,MEDIUM,69.0,71.7,6.0,2.5
Baltimore Orioles @ Colorado Rockies,Baltimore Orioles,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-08-31 16:19:25 UTC,2026-08-31 09:19:25 AM PDT,2026-08-31T08:35:59+00:00,463.4,10.3,5,2.84,0.55,12.9,21.1,0.9,0.0,25.0,YES,2026-08-31T20:00,2026-08-31T21:00,0.6667,17.5,84.2,69.5,1.05,0.5,4.0,4.0,Code 47,68.9,67.2,57.1,67.3,844.2,1014.0,98.4,40.8,0.034,28.7,351.0,3.2,3.4,3.4,7.7,8.1,8.1,4.7,NW,306.0,CROSS LF → RF,CROSS LF → RF,70.2,70.2,33.0,67.0,12.1,-1.6,-2.9,0.2,2.7,-1.7,-3.1,0.2,-1.6,-2.9,0.2,-1.7,-2.9,0.2,2.8,-0.9,-0.9,0.6,0.3,1.0,1.04,1.0,0.08,0.9944,VERY LIGHT,6783.0,OPEN,OPEN-AIR PARK,73.1,21.9,-2.8,0.0,0.0,1.055,74.1,71.3,62.6,49.2,73.8,39.4,MODERATE,14.4,LOW,68.0,68.7,5.0,3.0
Baltimore Orioles @ Colorado Rockies,Baltimore Orioles,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-08-31 16:19:25 UTC,2026-08-31 09:19:25 AM PDT,2026-08-31T08:35:59+00:00,463.4,11.3,5,2.78,0.06,12.91,37.6,1.2,0.0,18.8,YES,2026-08-31T21:00,2026-08-31T22:00,0.6667,15.8,84.6,68.9,1.05,0.5,4.0,4.0,Overcast,67.3,65.8,57.5,71.6,843.6,1014.1,97.3,40.8,0.017,27.0,325.0,3.3,3.5,3.5,5.9,6.2,6.2,2.7,NW,307.4,CROSS LF → RF,CROSS LF → RF,65.2,65.2,37.0,63.0,1.1,-1.8,-3.1,0.2,2.8,-1.9,-3.2,0.2,-1.8,-3.1,0.2,-1.9,-3.1,0.2,2.9,-1.0,-1.0,0.6,0.3,1.0,1.04,1.0,0.08,0.9967,VERY LIGHT,6697.0,OPEN,OPEN-AIR PARK,72.3,21.7,-3.0,-0.3,0.0,1.054,73.4,70.5,62.4,48.9,72.0,32.4,MODERATE,15.0,LOW,67.0,66.6,5.0,2.4
New York Yankees @ Los Angeles Angels,New York Yankees,Los Angeles Angels,Angel Stadium,First Pitch,06:38 PM PDT,2026-08-31 16:19:26 UTC,2026-08-31 09:19:26 AM PDT,2026-08-31T07:57:03+00:00,502.4,9.3,5,0.76,0.76,0.0,2.1,0.5,100.0,0.0,YES,2026-08-31T18:00,2026-08-31T19:00,0.6333,5.3,93.2,65.7,0.9,0.5,0.2,0.0,Clear,76.6,76.3,61.0,59.7,1009.4,1012.1,7.6,0.0,0.0,59.9,0.0,6.2,5.5,5.5,12.8,11.6,11.6,6.0,SW,231.7,OUT TO CF,OUT TO CF,97.2,97.2,41.0,59.0,0.3,6.1,4.5,5.5,0.8,5.5,4.1,4.9,6.1,4.5,5.5,4.9,3.5,4.3,0.7,4.5,4.5,1.0,0.4,0.89,0.94,0.91,0.08,1.1723,NEUTRAL,1291.0,OPEN,OPEN-AIR PARK,66.9,5.0,10.9,1.0,0.0,1.041,66.7,66.0,56.8,53.3,67.8,0.0,LOW,8.0,LOW,77.0,75.4,5.0,7.0
New York Yankees @ Los Angeles Angels,New York Yankees,Los Angeles Angels,Angel Stadium,+1 Hour,07:38 PM PDT,2026-08-31 16:19:26 UTC,2026-08-31 09:19:26 AM PDT,2026-08-31T07:57:03+00:00,502.4,10.3,5,0.81,0.34,0.0,1.1,0.2,100.0,0.0,YES,2026-08-31T19:00,2026-08-31T20:00,0.6333,4.3,96.7,63.7,0.9,0.5,0.2,0.0,Clear,74.1,75.5,61.1,64.9,1009.8,1012.5,5.5,0.0,0.0,52.6,0.0,5.1,4.6,4.6,10.6,9.5,9.5,5.0,SW,233.3,OUT TO CF,OUT TO CF,98.5,98.5,41.0,59.0,0.7,5.0,3.6,4.5,0.8,4.5,3.3,4.1,5.0,3.6,4.5,4.0,2.8,3.6,0.7,3.6,3.6,1.0,0.4,0.89,0.94,0.91,0.08,1.178,NEUTRAL,1117.0,OPEN,OPEN-AIR PARK,64.2,4.5,8.9,0.8,0.0,1.034,64.1,63.4,55.8,52.5,70.4,0.0,LOW,2.4,LOW,74.0,73.4,5.0,5.2
New York Yankees @ Los Angeles Angels,New York Yankees,Los Angeles Angels,Angel Stadium,+2 Hours,08:38 PM PDT,2026-08-31 16:19:26 UTC,2026-08-31 09:19:26 AM PDT,2026-08-31T07:57:03+00:00,502.4,11.3,5,0.65,0.53,0.0,17.3,0.3,100.0,0.0,YES,2026-08-31T20:00,2026-08-31T21:00,0.6333,4.2,96.4,60.6,0.9,0.5,0.2,0.0,Clear,72.3,73.8,61.4,69.6,1010.2,1013.0,6.8,0.0,0.0,47.0,0.0,3.5,3.2,3.2,8.8,7.9,7.9,4.8,SW,232.3,OUT TO CF,OUT TO CF,69.9,69.9,33.0,67.0,21.6,3.5,2.6,3.1,0.5,3.1,2.3,2.8,3.5,2.6,3.1,2.8,2.0,2.4,0.4,2.5,2.5,1.0,0.3,0.89,0.94,0.91,0.08,1.1825,NEUTRAL,982.0,OPEN,OPEN-AIR PARK,61.0,4.0,6.2,0.8,0.0,1.026,60.9,60.5,54.6,51.7,72.4,0.0,LOW,3.1,LOW,72.0,71.7,5.0,4.2
New York Yankees @ Los Angeles Angels,New York Yankees,Los Angeles Angels,Angel Stadium,+3 Hours,09:38 PM PDT,2026-08-31 16:19:26 UTC,2026-08-31 09:19:26 AM PDT,2026-08-31T07:57:03+00:00,502.4,12.3,5,0.5,0.69,0.0,26.3,0.8,43.8,0.0,YES,2026-08-31T21:00,2026-08-31T22:00,0.6333,4.1,95.2,59.5,0.9,0.5,0.2,0.0,Clear,71.1,72.3,61.6,73.8,1010.7,1013.5,9.6,0.0,0.0,40.3,0.0,3.7,3.3,3.3,7.5,6.7,6.7,3.4,WSW,254.6,OUT TO RCF,OUT TO RCF,70.4,70.4,25.0,75.0,6.0,3.2,1.5,3.7,1.9,2.9,1.4,3.3,3.2,1.5,3.7,2.6,1.2,2.9,1.6,2.3,2.3,1.0,0.3,0.89,0.94,0.91,0.08,1.1858,NEUTRAL,884.0,OPEN,OPEN-AIR PARK,60.0,3.7,5.7,0.5,0.0,1.024,60.5,58.9,54.8,51.4,73.8,0.0,LOW,5.4,LOW,71.0,70.3,5.0,3.6
Philadelphia Phillies @ Arizona Diamondbacks,Philadelphia Phillies,Arizona Diamondbacks,Chase Field,First Pitch,06:40 PM MST,2026-08-31 16:19:27 UTC,2026-08-31 09:19:27 AM PDT,2026-08-31T12:08:10+00:00,251.3,9.3,5,1.2,0.79,8.82,18.6,0.2,25.0,0.0,YES,2026-08-31T18:00,2026-08-31T19:00,0.6667,10.3,90.6,53.4,0.74,0.0,0.4,0.4,Mostly clear,90.1,94.5,65.0,44.9,971.7,1009.3,48.4,12.0,0.0,103.1,974.0,3.1,0.0,0.0,6.4,0.0,0.0,0.0,SE,124.3,OUT TO LF,OUT TO LF,73.1,73.1,33.0,67.0,13.6,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.9,0.92,0.9,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.8,3.4,0.0,0.0,0.0,1.009,53.8,53.8,51.9,49.6,72.8,0.0,NONE (ROOF),8.7,LOW,89.0,90.9,5.0,2.9
