Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Arizona Diamondbacks @ Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,Fenway Park,+1 Hour,08:10 PM EDT,2026-08-17 16:49:53 UTC,2026-08-17 09:49:53 AM PDT,2026-08-17T08:34:01+00:00,495.9,7.3,5,1.65,1.22,2.65,37.2,0.8,0.0,43.8,YES,2026-08-17T20:00,2026-08-17T21:00,0.1667,11.2,92.1,54.1,0.88,0.5,0.8,0.6,Partly cloudy,73.3,78.1,67.3,83.5,1008.6,1010.8,83.1,16.0,0.0,35.0,25.0,2.6,2.3,2.3,7.7,6.8,6.8,4.5,ESE,109.0,CROSS RF → LF,CROSS RF → LF,58.4,58.4,29.0,71.0,19.4,-1.1,0.4,-2.2,-2.3,-1.0,0.4,-2.0,-1.1,0.4,-2.2,-0.8,0.3,-1.5,-2.0,-0.3,-0.3,0.35,0.3,0.78,0.9,0.83,0.14,1.1764,NEUTRAL,1105.0,OPEN,OPEN-AIR PARK,54.5,4.6,-0.8,0.0,0.0,1.011,53.3,54.9,53.0,51.1,69.2,9.0,LOW,5.2,LOW,74.0,72.0,3.0,3.3
Arizona Diamondbacks @ Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,Fenway Park,+2 Hours,09:10 PM EDT,2026-08-17 16:49:53 UTC,2026-08-17 09:49:53 AM PDT,2026-08-17T08:34:01+00:00,495.9,8.3,5,1.6,1.12,2.71,28.8,0.7,0.0,43.8,YES,2026-08-17T21:00,2026-08-17T22:00,0.1667,10.7,92.7,53.8,0.88,0.5,0.8,0.6,Partly cloudy,72.0,77.6,67.3,86.8,1008.6,1011.0,72.5,16.0,0.0,33.3,22.0,2.4,2.2,2.2,7.2,6.3,6.3,4.2,ESE,105.1,CROSS RF → LF,CROSS RF → LF,66.5,66.5,29.0,71.0,12.4,-1.2,0.3,-2.2,-2.1,-1.0,0.2,-1.9,-1.2,0.3,-2.2,-0.9,0.2,-1.5,-1.8,-0.3,-0.3,0.35,0.3,0.78,0.9,0.83,0.14,1.1794,NEUTRAL,1015.0,OPEN,OPEN-AIR PARK,54.1,4.3,-0.8,0.0,0.0,1.01,53.0,54.5,52.7,50.9,70.8,9.0,LOW,4.6,LOW,72.0,71.2,2.0,3.1
Arizona Diamondbacks @ Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,Fenway Park,+3 Hours,10:10 PM EDT,2026-08-17 16:49:53 UTC,2026-08-17 09:49:53 AM PDT,2026-08-17T08:34:01+00:00,495.9,9.3,5,1.08,1.08,1.58,12.0,0.8,0.0,43.8,YES,2026-08-17T22:00,2026-08-17T23:00,0.1667,8.1,94.0,51.1,0.88,0.5,0.8,0.6,Mostly clear,71.0,76.2,67.1,89.5,1008.5,1010.8,57.9,16.0,0.0,31.0,17.0,2.2,1.9,1.9,6.1,5.4,5.4,3.5,E,86.9,CROSS RF → LF,CROSS RF → LF,72.8,72.8,23.0,77.0,18.2,-1.6,-0.5,-2.2,-1.5,-1.4,-0.4,-1.9,-1.6,-0.5,-2.2,-1.2,-0.3,-1.5,-1.3,-1.0,-1.0,1.0,0.3,0.78,0.9,0.83,0.14,1.1816,NEUTRAL,952.0,OPEN,OPEN-AIR PARK,51.2,4.1,-3.1,-0.4,0.0,1.003,50.8,51.9,52.1,50.3,72.0,9.0,LOW,4.3,LOW,71.0,70.1,2.0,2.9
San Diego Padres @ New York Mets,San Diego Padres,New York Mets,Citi Field,First Pitch,07:10 PM EDT,2026-08-17 16:49:54 UTC,2026-08-17 09:49:54 AM PDT,2026-08-17T15:37:07+00:00,72.8,6.3,5,1.76,1.44,5.51,8.0,1.0,0.0,100.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.1667,13.3,91.9,44.0,0.94,0.2,0.3,0.1,Mostly clear,77.5,80.3,69.6,77.3,1007.2,1009.4,39.6,7.5,0.0,32.8,158.0,5.8,5.4,5.4,11.2,10.5,10.5,5.1,NE,44.3,IN FROM RF,IN FROM RF,92.6,92.6,42.0,58.0,0.0,-5.0,-2.4,-5.7,-2.9,-4.7,-2.3,-5.4,-5.0,-2.4,-5.7,-4.4,-2.0,-4.8,-2.7,-3.9,-3.9,1.0,0.5,0.92,0.99,0.94,0.1,1.1649,NEUTRAL,1425.0,OPEN,OPEN-AIR PARK,43.4,5.7,-11.8,-0.6,0.0,0.984,42.7,45.2,51.7,50.4,62.6,5.7,LOW,3.9,LOW,78.0,76.7,6.0,5.6
San Diego Padres @ New York Mets,San Diego Padres,New York Mets,Citi Field,+1 Hour,08:10 PM EDT,2026-08-17 16:49:54 UTC,2026-08-17 09:49:54 AM PDT,2026-08-17T15:37:07+00:00,72.8,7.3,5,2.0,0.86,7.75,2.9,0.5,0.0,100.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.1667,13.3,88.5,46.0,0.94,0.2,0.3,0.1,Mostly clear,76.4,78.7,69.8,80.6,1007.7,1009.9,56.2,16.0,0.0,30.1,176.0,5.0,4.7,4.7,10.4,9.8,9.8,5.1,NE,51.3,IN FROM RF,IN FROM RF,96.6,96.6,42.0,58.0,0.6,-4.0,-1.5,-5.0,-3.0,-3.7,-1.4,-4.7,-4.0,-1.5,-5.0,-3.5,-1.2,-4.2,-2.8,-3.2,-3.2,1.0,0.5,0.92,0.99,0.94,0.1,1.1677,NEUTRAL,1338.0,OPEN,OPEN-AIR PARK,45.5,5.4,-9.5,-0.6,0.0,0.989,44.6,47.2,52.2,50.6,63.6,10.6,LOW,10.0,LOW,78.0,75.0,6.0,4.4
San Diego Padres @ New York Mets,San Diego Padres,New York Mets,Citi Field,+2 Hours,09:10 PM EDT,2026-08-17 16:49:54 UTC,2026-08-17 09:49:54 AM PDT,2026-08-17T15:37:07+00:00,72.8,8.3,5,2.09,0.57,11.73,13.0,0.8,0.0,75.0,YES,2026-08-17T21:00,2026-08-17T22:00,0.1667,14.2,86.4,47.9,0.94,0.2,0.3,0.1,Partly cloudy,75.7,77.9,70.1,83.8,1008.1,1010.3,75.8,16.0,0.0,28.3,174.0,3.8,3.6,3.6,9.9,9.3,9.3,5.7,NE,52.5,IN FROM RF,IN FROM RF,80.0,80.0,41.0,59.0,1.0,-3.0,-1.1,-3.8,-2.4,-2.8,-1.0,-3.6,-3.0,-1.1,-3.8,-2.6,-0.9,-3.2,-2.2,-2.4,-2.4,1.0,0.4,0.92,0.99,0.94,0.1,1.1696,NEUTRAL,1278.0,OPEN,OPEN-AIR PARK,47.6,5.3,-7.1,-0.7,0.0,0.994,46.8,48.9,52.3,50.8,64.1,10.5,LOW,13.1,LOW,78.0,73.7,5.0,3.1
San Diego Padres @ New York Mets,San Diego Padres,New York Mets,Citi Field,+3 Hours,10:10 PM EDT,2026-08-17 16:49:54 UTC,2026-08-17 09:49:54 AM PDT,2026-08-17T15:37:07+00:00,72.8,9.3,5,2.01,0.43,15.08,29.2,0.6,0.0,75.0,YES,2026-08-17T22:00,2026-08-17T23:00,0.1667,14.6,84.2,49.2,0.94,0.2,0.3,0.1,Overcast,75.3,77.6,70.7,87.6,1008.2,1010.4,92.8,16.0,0.0,27.0,166.0,3.1,2.9,2.9,8.6,8.1,8.1,5.2,NE,53.5,IN FROM RF,IN FROM RF,71.4,71.4,37.0,63.0,1.6,-2.4,-0.8,-3.1,-2.0,-2.2,-0.8,-2.9,-2.4,-0.8,-3.1,-2.1,-0.7,-2.6,-1.8,-1.9,-1.9,1.0,0.3,0.92,0.99,0.94,0.1,1.1704,NEUTRAL,1246.0,OPEN,OPEN-AIR PARK,49.0,5.2,-5.6,-0.6,0.0,0.998,48.4,50.1,52.4,51.0,64.1,10.5,LOW,16.8,LOW,78.0,72.9,5.0,2.0
Athletics @ Kansas City Royals,Athletics,Kansas City Royals,Kauffman Stadium,First Pitch,06:40 PM CDT,2026-08-17 16:49:55 UTC,2026-08-17 09:49:55 AM PDT,2026-08-17T10:36:48+00:00,373.1,6.8,5,2.88,0.84,0.0,8.1,0.7,0.0,100.0,YES,2026-08-17T18:00,2026-08-17T19:00,0.6667,14.0,90.0,49.8,1.03,0.5,0.4,0.4,Partly cloudy,85.7,88.3,61.1,47.0,985.2,1016.3,81.9,0.8,0.0,118.2,53.0,3.5,3.6,3.6,7.6,7.8,7.8,4.2,NE,38.9,IN FROM CF,IN FROM CF,81.4,81.4,33.0,67.0,4.5,-3.5,-3.1,-2.6,0.5,-3.6,-3.2,-2.6,-3.5,-3.1,-2.6,-3.5,-3.0,-2.5,0.5,-3.2,-3.2,1.0,0.3,0.98,1.03,0.99,0.07,1.1248,LIGHT,2720.0,OPEN,OPEN-AIR PARK,49.8,9.5,-9.6,-0.5,0.0,1.0,50.4,50.0,53.0,51.5,57.7,1.0,LOW,6.7,LOW,84.0,86.1,3.0,4.0
Athletics @ Kansas City Royals,Athletics,Kansas City Royals,Kauffman Stadium,+1 Hour,07:40 PM CDT,2026-08-17 16:49:55 UTC,2026-08-17 09:49:55 AM PDT,2026-08-17T10:36:48+00:00,373.1,7.8,5,2.28,0.8,0.0,10.7,0.8,0.0,100.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.6667,11.5,89.7,51.0,1.03,0.5,0.4,0.4,Partly cloudy,83.1,85.0,60.4,50.2,985.2,1016.4,80.6,0.0,0.0,118.4,55.0,2.8,2.9,2.9,7.0,7.2,7.2,4.3,NE,52.5,IN FROM CF,IN FROM CF,79.1,79.1,33.0,67.0,5.8,-2.8,-2.1,-2.5,-0.3,-2.9,-2.2,-2.5,-2.8,-2.1,-2.5,-2.9,-2.1,-2.4,-0.3,-2.6,-2.6,1.0,0.2,0.98,1.03,0.99,0.07,1.1303,LIGHT,2550.0,OPEN,OPEN-AIR PARK,51.2,9.0,-7.7,-0.5,0.0,1.003,51.3,51.6,53.1,51.3,60.5,0.6,LOW,9.2,LOW,81.0,83.8,2.0,3.5
Athletics @ Kansas City Royals,Athletics,Kansas City Royals,Kauffman Stadium,+2 Hours,08:40 PM CDT,2026-08-17 16:49:55 UTC,2026-08-17 09:49:55 AM PDT,2026-08-17T10:36:48+00:00,373.1,8.8,5,1.37,1.49,0.0,7.7,1.3,0.0,100.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.6667,9.9,92.4,51.0,1.03,0.5,0.4,0.4,Mostly clear,80.4,80.7,60.9,55.2,985.2,1016.7,70.8,0.0,0.0,104.9,52.0,3.4,3.5,3.5,7.4,7.7,7.7,4.2,E,86.0,IN FROM RF,IN FROM RF,80.1,80.1,33.0,67.0,4.0,-2.6,-0.9,-3.4,-2.2,-2.7,-1.0,-3.5,-2.6,-0.9,-3.4,-2.7,-0.9,-3.3,-2.2,-2.4,-2.4,1.0,0.2,0.98,1.03,0.99,0.07,1.1358,LIGHT,2372.0,OPEN,OPEN-AIR PARK,51.1,8.5,-7.3,-0.5,0.0,1.003,50.3,52.5,54.1,50.9,63.5,0.5,LOW,5.6,LOW,79.0,80.6,3.0,3.8
Athletics @ Kansas City Royals,Athletics,Kansas City Royals,Kauffman Stadium,+3 Hours,09:40 PM CDT,2026-08-17 16:49:55 UTC,2026-08-17 09:49:55 AM PDT,2026-08-17T10:36:48+00:00,373.1,9.8,5,1.05,1.79,0.0,10.1,1.6,0.0,56.2,YES,2026-08-17T21:00,2026-08-17T22:00,0.6667,9.6,92.6,56.4,1.03,0.5,0.4,0.4,Partly cloudy,78.2,78.0,62.0,61.6,985.1,1016.8,70.7,0.0,0.0,90.9,45.0,3.7,3.8,3.8,8.0,8.2,8.2,4.4,ESE,111.4,CROSS RF → LF,CROSS RF → LF,78.3,78.3,33.0,67.0,2.9,-1.6,0.6,-3.2,-3.3,-1.6,0.6,-3.3,-1.6,0.6,-3.2,-1.6,0.6,-3.1,-3.4,-0.5,-0.5,0.35,0.3,0.98,1.03,0.99,0.07,1.1402,LIGHT,2225.0,OPEN,OPEN-AIR PARK,56.9,8.1,-1.5,0.0,0.0,1.017,54.6,57.9,55.4,51.4,66.0,0.5,LOW,5.6,LOW,77.0,78.2,3.0,4.2
Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,Target Field,First Pitch,06:40 PM CDT,2026-08-17 16:49:56 UTC,2026-08-17 09:49:56 AM PDT,2026-08-17T14:27:11+00:00,142.8,6.8,5,0.3,0.3,1.09,7.9,0.4,100.0,0.0,YES,2026-08-17T18:00,2026-08-17T19:00,0.6667,2.5,94.0,72.5,1.02,0.2,0.4,0.4,Overcast,80.9,79.3,55.8,44.2,983.9,1013.5,93.2,20.0,0.0,106.7,28.0,8.2,8.4,8.4,16.4,16.7,16.7,8.3,SW,230.1,OUT TO LCF,OUT TO LCF,94.3,94.3,42.0,58.0,0.4,6.3,8.2,2.1,-5.3,6.4,8.4,2.1,6.3,8.2,2.1,6.3,7.5,1.9,-5.3,5.6,5.6,1.0,1.0,0.96,1.05,0.98,0.12,1.1348,LIGHT,2444.0,OPEN,OPEN-AIR PARK,73.9,8.6,13.6,1.3,0.0,1.057,70.7,75.7,62.0,54.2,61.7,11.3,LOW,8.9,LOW,80.0,81.2,10.0,7.0
Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,Target Field,+1 Hour,07:40 PM CDT,2026-08-17 16:49:56 UTC,2026-08-17 09:49:56 AM PDT,2026-08-17T14:27:11+00:00,142.8,7.8,5,0.16,1.06,3.72,2.5,1.0,100.0,0.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.6667,5.1,94.4,66.4,1.02,0.2,0.4,0.4,Mostly clear,78.4,77.9,56.2,48.9,983.6,1013.2,69.6,20.0,0.0,99.0,29.0,5.3,5.4,5.4,14.1,14.4,14.4,8.9,SW,220.6,OUT TO LF,OUT TO LF,95.5,95.5,41.0,59.0,0.2,3.4,5.1,0.5,-4.1,3.5,5.2,0.5,3.4,5.1,0.5,3.4,4.7,0.4,-4.0,3.0,3.0,1.0,0.7,0.96,1.05,0.98,0.12,1.1394,LIGHT,2295.0,OPEN,OPEN-AIR PARK,67.4,8.1,7.5,1.4,0.0,1.042,65.1,68.9,59.1,52.6,65.7,11.3,LOW,6.1,LOW,77.0,79.1,5.0,5.6
Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,Target Field,+2 Hours,08:40 PM CDT,2026-08-17 16:49:56 UTC,2026-08-17 09:49:56 AM PDT,2026-08-17T14:27:11+00:00,142.8,8.8,5,0.57,0.82,8.32,10.5,1.5,25.0,0.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.6667,7.7,93.7,63.9,1.02,0.2,0.4,0.4,Overcast,76.2,75.2,57.4,54.7,983.2,1013.0,79.2,24.0,0.0,85.8,49.0,3.9,4.0,4.0,13.1,13.3,13.3,9.3,SW,217.9,OUT TO LF,OUT TO LF,67.6,67.6,23.0,77.0,27.0,2.4,3.7,0.2,-3.1,2.4,3.8,0.2,2.4,3.7,0.2,2.4,3.4,0.2,-3.1,2.1,2.1,1.0,0.5,0.96,1.05,0.98,0.12,1.1434,LIGHT,2160.0,OPEN,OPEN-AIR PARK,64.8,7.7,5.2,1.5,0.0,1.036,63.1,66.0,57.7,51.9,68.2,13.7,LOW,5.1,LOW,75.0,76.7,5.0,5.5
Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,Target Field,+3 Hours,09:40 PM CDT,2026-08-17 16:49:56 UTC,2026-08-17 09:49:56 AM PDT,2026-08-17T14:27:11+00:00,142.8,9.8,5,0.93,0.69,11.5,23.4,1.9,43.8,0.0,YES,2026-08-17T21:00,2026-08-17T22:00,0.6667,9.8,83.8,64.9,1.02,0.2,0.4,0.4,Overcast,73.9,73.2,58.9,61.9,983.1,1013.0,96.6,35.2,0.0,70.7,131.0,7.0,7.1,7.1,12.8,13.1,13.1,6.0,SW,217.0,OUT TO LF,OUT TO LF,80.8,80.8,42.0,58.0,1.4,4.2,6.6,0.2,-5.6,4.2,6.8,0.2,4.2,6.6,0.2,4.2,6.1,0.2,-5.6,3.7,3.7,1.0,0.9,0.96,1.05,0.98,0.12,1.1478,LIGHT,2014.0,OPEN,OPEN-AIR PARK,67.7,7.3,9.1,1.0,0.0,1.043,64.6,69.9,60.1,52.3,70.7,20.7,MODERATE,21.4,MEDIUM,73.0,74.3,10.0,5.0
Chicago White Sox @ Chicago Cubs,Chicago White Sox,Chicago Cubs,Wrigley Field,First Pitch,07:05 PM CDT,2026-08-17 16:49:57 UTC,2026-08-17 09:49:57 AM PDT,2026-08-17T15:42:13+00:00,67.7,7.3,5,1.91,0.91,1.59,33.0,2.6,56.2,18.8,YES,2026-08-17T19:00,2026-08-17T20:00,0.0833,10.9,92.6,56.3,1.18,0.0,1.8,1.8,Clear,72.4,73.1,63.5,74.2,1010.0,1015.3,13.8,0.5,0.0,39.9,37.0,4.1,4.8,4.8,7.7,9.1,9.1,4.3,SE,142.3,CROSS RF → LF,CROSS RF → LF,71.1,71.1,29.0,71.0,6.5,1.0,3.1,-1.4,-4.0,1.2,3.7,-1.7,1.0,3.1,-1.4,1.2,2.9,-1.3,-4.3,0.3,0.3,0.35,1.4,0.92,1.12,0.94,0.28,1.1814,NEUTRAL,994.0,OPEN,OPEN-AIR PARK,56.8,4.1,0.8,0.0,0.0,1.016,55.3,59.1,55.3,50.9,72.4,0.6,LOW,4.5,LOW,73.0,71.9,5.0,4.1
Chicago White Sox @ Chicago Cubs,Chicago White Sox,Chicago Cubs,Wrigley Field,+1 Hour,08:05 PM CDT,2026-08-17 16:49:57 UTC,2026-08-17 09:49:57 AM PDT,2026-08-17T15:42:13+00:00,67.7,8.3,5,1.85,0.8,0.0,16.8,2.1,56.2,0.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.0833,9.8,94.7,62.4,1.18,0.0,1.8,1.8,Clear,71.7,73.7,64.4,77.6,1010.0,1015.3,21.0,0.0,0.0,34.0,47.0,4.6,5.5,5.5,8.3,9.8,9.8,4.3,SSE,164.7,OUT TO LF,OUT TO LF,84.5,84.5,0.0,100.0,0.0,2.8,4.4,0.2,-3.7,3.3,5.2,0.2,2.8,4.4,0.2,3.1,4.0,0.2,-4.1,2.7,2.7,1.0,1.5,0.92,1.12,0.94,0.28,1.1826,NEUTRAL,952.0,OPEN,OPEN-AIR PARK,63.0,4.0,6.5,0.7,0.0,1.031,60.8,64.3,56.2,51.9,73.1,0.5,LOW,1.6,LOW,72.0,71.5,0.0,4.6
Chicago White Sox @ Chicago Cubs,Chicago White Sox,Chicago Cubs,Wrigley Field,+2 Hours,09:05 PM CDT,2026-08-17 16:49:57 UTC,2026-08-17 09:49:57 AM PDT,2026-08-17T15:42:13+00:00,67.7,9.3,5,1.97,1.22,0.0,12.0,1.9,100.0,0.0,YES,2026-08-17T21:00,2026-08-17T22:00,0.0833,11.5,93.5,66.0,1.18,0.0,1.8,1.8,Clear,71.0,73.0,64.8,80.4,1010.1,1015.5,14.2,0.0,0.0,29.6,50.0,5.4,6.4,6.4,10.5,12.4,12.4,6.0,S,183.3,OUT TO LCF,OUT TO LCF,87.7,87.7,41.0,59.0,0.1,4.5,5.4,1.9,-3.0,5.3,6.4,2.3,4.5,5.4,1.9,5.0,5.0,1.8,-3.3,4.3,4.3,1.0,1.8,0.92,1.12,0.94,0.28,1.1843,NEUTRAL,896.0,OPEN,OPEN-AIR PARK,67.1,3.9,10.5,1.0,0.0,1.041,64.9,67.7,56.9,52.5,73.9,0.5,LOW,2.3,LOW,71.0,70.9,5.0,5.7
Chicago White Sox @ Chicago Cubs,Chicago White Sox,Chicago Cubs,Wrigley Field,+3 Hours,10:05 PM CDT,2026-08-17 16:49:57 UTC,2026-08-17 09:49:57 AM PDT,2026-08-17T15:42:13+00:00,67.7,10.3,5,1.94,0.94,0.0,6.2,1.3,100.0,0.0,YES,2026-08-17T22:00,2026-08-17T23:00,0.0833,10.6,93.4,67.5,1.18,0.0,1.8,1.8,Clear,70.2,72.4,64.7,81.9,1010.4,1015.8,2.5,0.0,0.0,29.9,46.0,5.5,6.5,6.5,11.8,13.9,13.9,7.3,SSW,196.5,OUT TO LCF,OUT TO LCF,92.5,92.5,41.0,59.0,0.3,5.2,5.4,3.1,-2.0,6.1,6.4,3.6,5.2,5.4,3.1,5.8,4.9,2.9,-2.2,4.9,4.9,1.0,1.8,0.92,1.12,0.94,0.28,1.1864,NEUTRAL,836.0,OPEN,OPEN-AIR PARK,68.8,3.7,12.1,1.2,0.0,1.045,66.9,68.8,56.7,52.7,74.8,0.5,LOW,3.4,LOW,70.0,70.3,5.0,6.0
Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-08-17 16:49:58 UTC,2026-08-17 09:49:58 AM PDT,2026-08-17T06:46:27+00:00,603.5,7.8,5,1.49,1.91,0.5,7.6,0.2,0.0,0.0,YES,2026-08-17T18:00,2026-08-17T19:00,0.6667,11.8,89.0,73.3,1.05,0.5,4.0,4.0,Clear,88.9,85.0,37.6,18.1,846.0,1009.0,6.4,1.6,0.0,183.5,21.0,5.6,5.9,5.9,10.7,11.2,11.2,5.4,E,97.1,CROSS RF → LF,CROSS RF → LF,94.9,94.9,42.0,58.0,0.6,0.2,3.4,-3.0,-5.6,0.2,3.5,-3.2,0.2,3.4,-3.0,0.2,3.4,-3.0,-5.8,0.1,0.1,0.35,0.5,1.0,1.04,1.0,0.08,0.9637,VERY LIGHT,8035.0,OPEN,OPEN-AIR PARK,76.2,22.0,0.2,0.0,0.0,1.063,73.4,79.2,65.8,51.7,54.2,1.1,LOW,10.3,LOW,86.0,90.2,6.0,5.4
Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-08-17 16:49:58 UTC,2026-08-17 09:49:58 AM PDT,2026-08-17T06:46:27+00:00,603.5,8.8,5,1.67,2.61,0.5,10.2,2.4,75.0,0.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.6667,14.7,87.5,76.9,1.05,0.5,4.0,4.0,Mostly clear,85.1,81.5,39.5,22.1,845.3,1009.4,38.3,0.8,0.0,183.5,102.0,5.7,6.0,6.0,10.4,11.0,11.0,5.0,SE,125.1,OUT TO LF,OUT TO LF,86.7,86.7,42.0,58.0,1.2,2.8,5.1,-0.5,-4.9,3.0,5.4,-0.5,2.8,5.1,-0.5,3.0,5.2,-0.5,-5.0,1.6,1.6,0.6,0.5,1.0,1.04,1.0,0.08,0.9694,VERY LIGHT,7812.0,OPEN,OPEN-AIR PARK,80.8,22.0,4.0,0.8,0.0,1.074,78.9,84.0,67.3,51.8,58.3,1.5,LOW,10.8,LOW,82.0,86.6,6.0,5.5
Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-08-17 16:49:58 UTC,2026-08-17 09:49:58 AM PDT,2026-08-17T06:46:27+00:00,603.5,9.8,5,1.6,1.93,0.5,12.8,2.3,75.0,0.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.6667,12.4,87.1,83.2,1.05,0.5,4.0,4.0,Mostly clear,81.7,78.5,41.8,26.7,844.8,1009.9,56.0,0.8,0.0,175.7,126.0,5.2,5.5,5.5,11.0,11.5,11.5,6.0,SSE,162.5,OUT TO LCF,OUT TO LCF,84.2,84.2,37.0,63.0,4.2,4.8,5.1,2.8,-2.0,5.1,5.3,2.9,4.8,5.1,2.8,5.0,5.1,2.8,-2.0,4.6,4.6,1.0,0.4,1.0,1.04,1.0,0.08,0.9745,VERY LIGHT,7608.0,OPEN,OPEN-AIR PARK,88.1,22.0,11.2,1.0,0.0,1.091,86.6,88.6,66.9,52.7,62.1,1.7,LOW,13.4,LOW,79.0,82.8,7.0,4.5
Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-08-17 16:49:58 UTC,2026-08-17 09:49:58 AM PDT,2026-08-17T06:46:27+00:00,603.5,10.8,5,1.4,1.06,0.5,46.3,1.6,100.0,0.0,YES,2026-08-17T21:00,2026-08-17T22:00,0.6667,9.0,88.1,81.2,1.05,0.5,4.0,4.0,Clear,78.2,75.4,42.7,30.9,844.2,1010.5,35.2,0.3,0.0,159.9,120.0,3.8,4.0,4.0,8.1,8.5,8.5,4.6,S,185.0,OUT TO CF,OUT TO CF,59.4,59.4,41.0,59.0,0.7,3.8,3.1,3.1,0.0,4.0,3.2,3.2,3.8,3.1,3.1,3.9,3.1,3.1,0.0,3.6,3.6,1.0,0.3,1.0,1.04,1.0,0.08,0.98,VERY LIGHT,7399.0,OPEN,OPEN-AIR PARK,85.5,22.0,8.7,0.7,0.0,1.085,85.0,85.0,65.3,51.7,66.0,1.4,LOW,14.3,LOW,76.0,78.9,6.0,2.3
