Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Arizona Diamondbacks @ Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,Fenway Park,+1 Hour,08:10 PM EDT,2026-08-17 03:07:35 UTC,2026-08-16 08:07:35 PM PDT,2026-08-16T16:24:42+00:00,642.9,21.0,5,0.07,1.54,5.0,34.5,0.5,0.0,81.2,YES,2026-08-17T20:00,2026-08-17T21:00,0.1667,6.6,95.9,50.0,0.88,0.5,0.8,0.6,Mostly clear,71.5,77.7,68.5,90.3,1007.9,1010.3,67.7,11.2,0.0,24.9,56.0,2.9,2.5,2.5,7.5,6.6,6.6,4.0,E,81.4,IN FROM RF,IN FROM RF,69.3,69.3,33.0,67.0,0.6,-2.3,-0.9,-2.9,-1.7,-2.0,-0.8,-2.5,-2.3,-0.9,-2.9,-1.7,-0.6,-1.9,-1.5,-1.5,-1.5,1.0,0.4,0.78,0.9,0.83,0.14,1.1793,NEUTRAL,1004.0,OPEN,OPEN-AIR PARK,50.0,4.3,-4.5,-0.5,0.0,1.0,49.6,50.8,52.0,50.3,70.2,6.7,LOW,2.1,LOW,71.0,71.0,3.0,2.9
Arizona Diamondbacks @ Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,Fenway Park,+2 Hours,09:10 PM EDT,2026-08-17 03:07:35 UTC,2026-08-16 08:07:35 PM PDT,2026-08-16T16:24:42+00:00,642.9,22.0,5,0.37,1.22,5.08,15.1,0.4,0.0,81.2,YES,2026-08-17T21:00,2026-08-17T22:00,0.1667,6.9,94.0,50.3,0.88,0.5,0.8,0.6,Partly cloudy,71.3,77.6,68.5,92.2,1008.0,1010.3,83.1,9.6,0.0,24.9,66.0,2.8,2.5,2.5,8.6,7.6,7.6,5.1,E,87.1,CROSS RF → LF,CROSS RF → LF,80.5,80.5,37.0,63.0,0.0,-2.0,-0.6,-2.8,-1.9,-1.8,-0.5,-2.4,-2.0,-0.6,-2.8,-1.5,-0.4,-1.9,-1.6,-1.3,-1.3,1.0,0.3,0.78,0.9,0.83,0.14,1.1799,NEUTRAL,987.0,OPEN,OPEN-AIR PARK,50.3,4.3,-4.0,-0.6,0.0,1.001,49.8,51.1,52.2,50.3,70.5,5.9,LOW,5.2,LOW,71.0,70.6,2.0,3.3
Arizona Diamondbacks @ Boston Red Sox,Arizona Diamondbacks,Boston Red Sox,Fenway Park,+3 Hours,10:10 PM EDT,2026-08-17 03:07:35 UTC,2026-08-16 08:07:35 PM PDT,2026-08-16T16:24:42+00:00,642.9,23.0,5,0.65,0.69,5.42,7.7,0.6,0.0,81.2,YES,2026-08-17T22:00,2026-08-17T23:00,0.1667,6.6,93.7,49.3,0.88,0.5,0.8,0.6,Partly cloudy,70.7,77.0,68.3,93.5,1008.0,1010.3,91.8,15.2,0.0,24.9,56.0,3.1,2.7,2.7,9.9,8.7,8.7,6.0,E,80.8,IN FROM RF,IN FROM RF,82.1,82.1,29.0,71.0,4.1,-2.5,-1.0,-3.1,-1.8,-2.2,-0.9,-2.7,-2.5,-1.0,-3.1,-1.8,-0.6,-2.1,-1.6,-1.6,-1.6,1.0,0.4,0.78,0.9,0.83,0.14,1.1812,NEUTRAL,949.0,OPEN,OPEN-AIR PARK,49.2,4.2,-4.8,-0.7,0.0,0.998,48.8,50.1,51.9,50.1,71.2,8.9,LOW,6.0,LOW,70.0,70.3,2.0,3.7
San Diego Padres @ New York Mets,San Diego Padres,New York Mets,Citi Field,First Pitch,07:10 PM EDT,2026-08-17 03:07:36 UTC,2026-08-16 08:07:36 PM PDT,2026-08-16T18:20:49+00:00,526.8,20.0,5,1.2,1.23,3.92,10.9,0.8,0.0,100.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.1667,9.8,93.5,45.0,0.94,0.2,0.3,0.1,Overcast,80.6,87.8,71.4,74.3,1006.4,1008.6,95.9,22.4,0.0,40.3,722.0,4.9,4.6,4.6,10.3,9.7,9.7,5.1,NNE,24.1,IN FROM CF,IN FROM CF,90.0,90.0,29.0,71.0,3.5,-4.8,-3.4,-4.4,-0.9,-4.5,-3.2,-4.1,-4.8,-3.4,-4.4,-4.2,-2.8,-3.7,-0.8,-3.8,-3.8,1.0,0.5,0.92,0.99,0.94,0.1,1.1564,LIGHT,1662.0,OPEN,OPEN-AIR PARK,44.7,6.5,-11.3,-0.6,0.0,0.987,44.7,45.5,51.1,51.2,57.5,19.5,LOW,3.7,LOW,81.0,80.1,5.0,5.1
San Diego Padres @ New York Mets,San Diego Padres,New York Mets,Citi Field,+1 Hour,08:10 PM EDT,2026-08-17 03:07:36 UTC,2026-08-16 08:07:36 PM PDT,2026-08-16T18:20:49+00:00,526.8,21.0,5,1.08,0.82,4.64,12.2,0.7,0.0,100.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.1667,8.4,92.5,46.6,0.94,0.2,0.3,0.1,Overcast,79.2,86.3,71.9,79.3,1006.8,1009.0,97.0,20.0,0.0,36.2,682.0,4.1,3.9,3.9,9.0,8.4,8.4,4.6,NNE,30.3,IN FROM RF,IN FROM RF,88.2,88.2,29.0,71.0,6.5,-4.0,-2.6,-3.9,-1.2,-3.7,-2.4,-3.7,-4.0,-2.6,-3.9,-3.5,-2.1,-3.3,-1.1,-3.1,-3.1,1.0,0.4,0.92,0.99,0.94,0.1,1.1598,LIGHT,1552.0,OPEN,OPEN-AIR PARK,46.4,6.2,-9.4,-0.5,0.0,0.991,46.2,47.3,51.6,51.2,58.7,17.8,LOW,6.8,LOW,80.0,78.3,5.0,4.2
San Diego Padres @ New York Mets,San Diego Padres,New York Mets,Citi Field,+2 Hours,09:10 PM EDT,2026-08-17 03:07:36 UTC,2026-08-16 08:07:36 PM PDT,2026-08-16T18:20:49+00:00,526.8,22.0,5,1.02,0.85,6.48,30.8,1.1,0.0,75.0,YES,2026-08-17T21:00,2026-08-17T22:00,0.1667,8.9,90.7,47.6,0.94,0.2,0.3,0.1,Partly cloudy,78.0,85.2,71.6,81.4,1007.2,1009.5,85.3,20.0,0.0,33.4,626.0,3.4,3.2,3.2,9.1,8.5,8.5,5.3,NNE,22.9,IN FROM CF,IN FROM CF,67.9,67.9,25.0,75.0,4.2,-3.4,-2.5,-3.1,-0.5,-3.2,-2.3,-2.9,-3.4,-2.5,-3.1,-3.0,-2.0,-2.6,-0.5,-2.7,-2.7,1.0,0.3,0.92,0.99,0.94,0.1,1.163,NEUTRAL,1458.0,OPEN,OPEN-AIR PARK,47.4,5.9,-8.0,-0.6,0.0,0.994,47.5,47.9,51.5,51.2,60.2,17.3,LOW,9.7,LOW,79.0,77.0,5.0,3.1
San Diego Padres @ New York Mets,San Diego Padres,New York Mets,Citi Field,+3 Hours,10:10 PM EDT,2026-08-17 03:07:36 UTC,2026-08-16 08:07:36 PM PDT,2026-08-16T18:20:49+00:00,526.8,23.0,5,1.25,0.86,6.14,101.6,0.9,0.0,18.8,YES,2026-08-17T22:00,2026-08-17T23:00,0.1667,9.7,88.5,52.6,0.94,0.2,0.3,0.1,Partly cloudy,77.2,84.7,71.6,83.8,1007.8,1010.0,89.5,20.0,0.0,32.2,638.0,1.7,1.6,1.6,6.3,5.9,5.9,4.3,NNW,328.9,LIGHT / VARIABLE,LIGHT / VARIABLE,10.2,10.2,19.0,81.0,13.8,-1.2,-1.6,-0.3,1.2,-1.1,-1.5,-0.3,-1.2,-1.6,-0.3,-1.0,-1.3,-0.2,1.1,-0.9,-0.9,1.0,0.2,0.92,0.99,0.94,0.1,1.1654,NEUTRAL,1387.0,OPEN,OPEN-AIR PARK,53.0,5.7,-2.8,0.0,0.0,1.007,53.6,52.6,53.0,51.9,61.1,17.4,LOW,12.9,LOW,78.0,76.3,5.0,1.2
Athletics @ Kansas City Royals,Athletics,Kansas City Royals,Kauffman Stadium,First Pitch,06:40 PM CDT,2026-08-17 03:07:39 UTC,2026-08-16 08:07:39 PM PDT,2026-08-17T02:17:11+00:00,50.5,20.5,5,3.61,0.65,0.5,39.1,1.2,0.0,43.8,YES,2026-08-17T18:00,2026-08-17T19:00,0.6667,16.6,87.0,53.8,1.03,0.5,0.4,0.4,Clear,85.7,91.5,63.7,51.8,985.5,1016.6,33.2,0.3,0.0,110.8,65.0,2.3,2.4,2.4,6.7,6.9,6.9,4.5,N,9.2,IN FROM LF,IN FROM LF,57.4,57.4,25.0,75.0,16.6,-1.8,-2.3,-0.7,1.4,-1.9,-2.4,-0.7,-1.8,-2.3,-0.7,-1.9,-2.2,-0.7,1.4,-1.7,-1.7,1.0,0.2,0.98,1.03,0.99,0.07,1.1243,LIGHT,2710.0,OPEN,OPEN-AIR PARK,54.4,9.6,-5.0,-0.5,0.0,1.01,55.3,53.9,54.8,52.4,57.7,0.8,LOW,10.0,LOW,83.0,86.8,3.0,2.7
Athletics @ Kansas City Royals,Athletics,Kansas City Royals,Kauffman Stadium,+1 Hour,07:40 PM CDT,2026-08-17 03:07:39 UTC,2026-08-16 08:07:39 PM PDT,2026-08-17T02:17:11+00:00,50.5,21.5,5,3.02,0.69,0.5,42.5,0.9,0.0,43.8,YES,2026-08-17T19:00,2026-08-17T20:00,0.6667,14.3,87.0,53.8,1.03,0.5,0.4,0.4,Clear,83.3,88.4,63.3,55.6,985.5,1016.6,17.6,0.3,0.0,108.7,61.0,2.0,2.1,2.1,5.8,6.0,6.0,3.9,NNE,13.0,IN FROM LF,IN FROM LF,58.8,58.8,25.0,75.0,11.4,-1.7,-2.0,-0.7,1.1,-1.7,-2.1,-0.7,-1.7,-2.0,-0.7,-1.7,-1.9,-0.7,1.1,-1.5,-1.5,1.0,0.1,0.98,1.03,0.99,0.07,1.1295,LIGHT,2549.0,OPEN,OPEN-AIR PARK,54.4,9.1,-4.6,-0.5,0.0,1.011,55.1,54.0,54.5,52.0,60.4,0.8,LOW,12.0,LOW,80.0,84.7,2.0,2.3
Athletics @ Kansas City Royals,Athletics,Kansas City Royals,Kauffman Stadium,+2 Hours,08:40 PM CDT,2026-08-17 03:07:39 UTC,2026-08-16 08:07:39 PM PDT,2026-08-17T02:17:11+00:00,50.5,22.5,5,2.07,1.35,0.17,15.9,1.4,0.0,100.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.6667,12.4,86.7,51.0,1.03,0.5,0.4,0.4,Clear,80.2,83.6,63.3,61.4,985.6,1017.0,19.4,0.1,0.0,98.3,52.0,2.9,2.9,2.9,6.5,6.7,6.7,3.8,ENE,69.0,IN FROM RF,IN FROM RF,74.2,74.2,29.0,71.0,6.3,-2.6,-1.5,-2.8,-1.1,-2.7,-1.6,-2.9,-2.6,-1.5,-2.8,-2.7,-1.5,-2.7,-1.1,-2.4,-2.4,1.0,0.2,0.98,1.03,0.99,0.07,1.1361,LIGHT,2342.0,OPEN,OPEN-AIR PARK,51.1,8.4,-7.3,-0.5,0.0,1.003,50.8,51.9,53.4,51.0,63.8,0.6,LOW,14.1,LOW,77.0,81.7,2.0,3.5
Athletics @ Kansas City Royals,Athletics,Kansas City Royals,Kauffman Stadium,+3 Hours,09:40 PM CDT,2026-08-17 03:07:39 UTC,2026-08-16 08:07:39 PM PDT,2026-08-17T02:17:11+00:00,50.5,23.5,5,1.62,1.74,0.0,7.0,1.4,0.0,56.2,YES,2026-08-17T21:00,2026-08-17T22:00,0.6667,11.7,86.4,55.9,1.03,0.5,0.4,0.4,Clear,77.9,80.2,63.8,67.1,985.8,1017.3,20.3,0.0,0.0,86.2,45.0,3.7,3.8,3.8,8.1,8.3,8.3,4.5,ESE,111.1,CROSS RF → LF,CROSS RF → LF,81.2,81.2,29.0,71.0,1.6,-1.6,0.6,-3.2,-3.3,-1.6,0.6,-3.3,-1.6,0.6,-3.2,-1.6,0.6,-3.1,-3.3,-0.5,-0.5,0.35,0.3,0.98,1.03,0.99,0.07,1.141,LIGHT,2184.0,OPEN,OPEN-AIR PARK,56.8,8.0,-1.5,0.0,0.0,1.016,54.5,57.8,55.3,51.5,66.3,0.5,LOW,15.1,LOW,75.0,79.1,2.0,4.4
Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,Target Field,First Pitch,06:40 PM CDT,2026-08-17 03:07:41 UTC,2026-08-16 08:07:41 PM PDT,2026-08-17T01:26:20+00:00,101.4,20.5,5,1.0,0.57,3.67,26.5,0.5,100.0,0.0,YES,2026-08-17T18:00,2026-08-17T19:00,0.6667,7.0,91.2,73.4,1.02,0.2,0.4,0.4,Code 31,80.0,77.4,57.0,48.1,984.5,1014.1,94.0,21.6,0.01,58.1,17.0,7.6,7.7,7.7,16.7,17.0,17.0,9.3,WSW,249.8,OUT TO LCF,OUT TO LCF,83.9,83.9,37.0,63.0,0.1,7.1,7.3,4.3,-2.7,7.2,7.5,4.3,7.1,7.3,4.3,7.1,6.7,4.0,-2.6,6.3,6.3,1.0,0.9,0.96,1.05,0.98,0.12,1.137,LIGHT,2365.0,OPEN,OPEN-AIR PARK,75.7,8.4,15.4,1.5,0.0,1.062,73.6,76.0,60.9,54.4,62.4,16.3,LOW,10.3,LOW,80.0,79.6,10.0,6.1
Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,Target Field,+1 Hour,07:40 PM CDT,2026-08-17 03:07:41 UTC,2026-08-16 08:07:41 PM PDT,2026-08-17T01:26:20+00:00,101.4,21.5,5,3.22,0.84,4.11,28.6,1.4,100.0,0.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.6667,16.8,88.4,67.0,1.02,0.2,0.4,0.4,Code 30,76.7,73.6,59.5,57.6,984.1,1013.9,93.3,23.2,0.011,39.8,89.0,5.1,5.2,5.2,14.4,14.7,14.7,9.5,WSW,238.6,OUT TO LCF,OUT TO LCF,79.5,79.5,33.0,67.0,1.3,4.3,5.1,2.0,-2.7,4.4,5.2,2.0,4.3,5.1,2.0,4.3,4.7,1.9,-2.7,3.9,3.9,1.0,0.6,0.96,1.05,0.98,0.12,1.1427,LIGHT,2167.0,OPEN,OPEN-AIR PARK,69.2,7.8,9.5,1.5,0.0,1.046,67.4,69.9,58.8,52.9,67.6,18.1,LOW,7.3,LOW,78.0,75.5,5.0,5.3
Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,Target Field,+2 Hours,08:40 PM CDT,2026-08-17 03:07:41 UTC,2026-08-16 08:07:41 PM PDT,2026-08-17T01:26:20+00:00,101.4,22.5,5,3.64,1.53,4.38,10.0,2.1,81.2,0.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.6667,20.7,80.2,63.9,1.02,0.2,0.4,0.4,Overcast,74.1,69.3,60.3,64.7,984.1,1014.1,92.5,28.8,0.003,49.6,98.0,6.6,6.7,6.7,15.8,16.1,16.1,9.4,SW,215.2,OUT TO LF,OUT TO LF,87.8,87.8,37.0,63.0,0.9,3.7,6.2,-0.0,-5.4,3.8,6.3,-0.0,3.7,6.2,-0.0,3.7,5.6,-0.0,-5.4,3.3,3.3,1.0,0.8,0.96,1.05,0.98,0.12,1.1483,LIGHT,1988.0,OPEN,OPEN-AIR PARK,67.3,7.3,8.1,1.5,0.0,1.042,64.3,69.4,59.7,52.3,69.6,18.0,LOW,19.0,MEDIUM,75.0,73.0,5.0,7.6
Atlanta Braves @ Minnesota Twins,Atlanta Braves,Minnesota Twins,Target Field,+3 Hours,09:40 PM CDT,2026-08-17 03:07:41 UTC,2026-08-16 08:07:41 PM PDT,2026-08-17T01:26:20+00:00,101.4,23.5,5,3.55,0.56,8.22,11.4,1.1,100.0,0.0,YES,2026-08-17T21:00,2026-08-17T22:00,0.6667,18.8,83.9,60.6,1.02,0.2,0.4,0.4,Mostly clear,71.6,68.9,61.5,73.3,984.1,1014.2,63.8,33.6,0.001,41.6,101.0,5.6,5.7,5.7,17.0,17.3,17.3,11.6,SSW,209.8,OUT TO LF,OUT TO LF,90.3,90.3,37.0,63.0,0.4,2.7,5.0,-0.6,-4.9,2.8,5.1,-0.6,2.7,5.0,-0.6,2.7,4.6,-0.5,-4.8,1.5,1.5,0.6,0.7,0.96,1.05,0.98,0.12,1.1532,LIGHT,1828.0,OPEN,OPEN-AIR PARK,62.7,6.8,3.6,1.9,0.0,1.03,60.9,65.5,58.4,51.1,71.3,19.7,LOW,13.9,LOW,72.0,71.0,5.0,6.0
Chicago White Sox @ Chicago Cubs,Chicago White Sox,Chicago Cubs,Wrigley Field,First Pitch,07:05 PM CDT,2026-08-17 03:07:42 UTC,2026-08-16 08:07:42 PM PDT,2026-08-17T02:01:10+00:00,66.5,21.0,5,1.69,0.45,5.71,18.7,0.9,56.2,0.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.0833,10.1,93.2,55.8,1.18,0.0,1.8,1.8,Clear,72.8,74.3,63.5,72.0,1010.3,1015.6,20.2,1.8,0.0,45.5,48.0,4.2,5.0,5.0,6.7,7.9,7.9,2.9,SE,130.9,CROSS RF → LF,CROSS RF → LF,85.9,85.9,29.0,71.0,2.6,0.2,2.6,-2.2,-4.2,0.3,3.1,-2.6,0.2,2.6,-2.2,0.3,2.4,-2.1,-4.6,0.1,0.1,0.35,1.4,0.92,1.12,0.94,0.28,1.1808,NEUTRAL,1014.0,OPEN,OPEN-AIR PARK,56.2,4.2,0.2,0.0,0.0,1.015,54.2,58.3,54.9,50.9,71.9,1.5,LOW,4.1,LOW,73.0,72.7,5.0,4.1
Chicago White Sox @ Chicago Cubs,Chicago White Sox,Chicago Cubs,Wrigley Field,+1 Hour,08:05 PM CDT,2026-08-17 03:07:42 UTC,2026-08-16 08:07:42 PM PDT,2026-08-17T02:01:10+00:00,66.5,22.0,5,1.93,0.61,1.8,15.7,1.9,75.0,0.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.0833,10.2,93.6,62.0,1.18,0.0,1.8,1.8,Clear,72.2,74.9,64.8,76.9,1010.5,1015.8,21.5,1.0,0.0,37.0,56.0,4.7,5.5,5.5,7.7,9.0,9.0,3.5,SSE,163.2,OUT TO LF,OUT TO LF,85.5,85.5,37.0,63.0,0.3,2.7,4.4,0.0,-3.8,3.2,5.2,0.1,2.7,4.4,0.0,3.1,4.1,0.0,-4.2,2.6,2.6,1.0,1.6,0.92,1.12,0.94,0.28,1.182,NEUTRAL,965.0,OPEN,OPEN-AIR PARK,62.8,4.1,6.4,0.6,0.0,1.031,60.5,64.1,56.3,52.0,72.6,1.1,LOW,3.4,LOW,72.0,72.3,5.0,4.5
Chicago White Sox @ Chicago Cubs,Chicago White Sox,Chicago Cubs,Wrigley Field,+2 Hours,09:05 PM CDT,2026-08-17 03:07:42 UTC,2026-08-16 08:07:42 PM PDT,2026-08-17T02:01:10+00:00,66.5,23.0,5,2.2,0.87,0.82,7.0,1.2,100.0,0.0,YES,2026-08-17T21:00,2026-08-17T22:00,0.0833,11.7,92.2,64.9,1.18,0.0,1.8,1.8,Clear,71.5,74.2,65.1,79.4,1010.8,1016.1,16.1,0.8,0.0,33.2,48.0,5.3,6.3,6.3,9.4,11.0,11.0,4.8,S,178.5,OUT TO LCF,OUT TO LCF,92.5,92.5,37.0,63.0,0.0,4.1,5.3,1.5,-3.4,4.9,6.3,1.7,4.1,5.3,1.5,4.6,4.9,1.4,-3.7,3.9,3.9,1.0,1.8,0.92,1.12,0.94,0.28,1.1839,NEUTRAL,906.0,OPEN,OPEN-AIR PARK,66.1,3.9,9.7,0.8,0.0,1.039,63.8,67.0,56.9,52.5,73.3,0.9,LOW,4.6,LOW,71.0,71.8,5.0,5.5
Chicago White Sox @ Chicago Cubs,Chicago White Sox,Chicago Cubs,Wrigley Field,+3 Hours,10:05 PM CDT,2026-08-17 03:07:42 UTC,2026-08-16 08:07:42 PM PDT,2026-08-17T02:01:10+00:00,66.5,24.0,5,2.14,0.6,0.46,3.4,0.7,100.0,0.0,YES,2026-08-17T22:00,2026-08-17T23:00,0.0833,10.5,92.3,65.9,1.18,0.0,1.8,1.8,Clear,70.6,73.6,65.1,81.4,1011.0,1016.4,11.8,0.3,0.0,32.4,42.0,5.4,6.4,6.4,10.0,11.9,11.9,5.4,S,185.8,OUT TO LCF,OUT TO LCF,95.9,95.9,37.0,63.0,0.3,4.6,5.4,2.1,-2.9,5.5,6.4,2.5,4.6,5.4,2.1,5.2,5.0,2.0,-3.1,4.4,4.4,1.0,1.8,0.92,1.12,0.94,0.28,1.1861,NEUTRAL,841.0,OPEN,OPEN-AIR PARK,67.2,3.7,10.8,0.9,0.0,1.041,65.0,67.7,56.8,52.5,74.3,0.6,LOW,5.5,LOW,70.0,71.0,5.0,5.7
Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,Coors Field,First Pitch,06:40 PM MDT,2026-08-17 03:07:44 UTC,2026-08-16 08:07:44 PM PDT,2026-08-16T19:27:30+00:00,460.2,21.5,5,1.68,1.89,1.19,12.3,0.7,56.2,0.0,YES,2026-08-17T18:00,2026-08-17T19:00,0.6667,12.8,88.1,73.3,1.05,0.5,4.0,4.0,Mostly clear,88.8,84.2,36.9,17.6,845.9,1008.9,56.8,2.0,0.0,183.5,20.0,5.3,5.6,5.6,11.4,12.0,12.0,6.4,E,100.1,CROSS RF → LF,CROSS RF → LF,90.8,90.8,37.0,63.0,0.8,0.5,3.4,-2.7,-5.3,0.5,3.6,-2.8,0.5,3.4,-2.7,0.5,3.5,-2.7,-5.5,0.2,0.2,0.35,0.4,1.0,1.04,1.0,0.08,0.9638,VERY LIGHT,8034.0,OPEN,OPEN-AIR PARK,76.4,22.0,0.4,0.0,0.0,1.063,73.8,79.4,65.8,51.7,54.3,1.3,LOW,11.1,LOW,86.0,90.0,5.0,5.6
Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,Coors Field,+1 Hour,07:40 PM MDT,2026-08-17 03:07:44 UTC,2026-08-16 08:07:44 PM PDT,2026-08-16T19:27:30+00:00,460.2,22.5,5,0.41,4.2,0.83,21.5,4.5,56.2,0.0,YES,2026-08-17T19:00,2026-08-17T20:00,0.6667,14.5,86.0,84.6,1.05,0.5,4.0,4.0,Mostly clear,84.8,79.7,43.3,24.6,845.3,1009.6,53.8,1.3,0.0,141.3,431.0,7.1,7.4,7.4,17.2,18.1,18.1,10.6,SE,145.0,OUT TO LCF,OUT TO LCF,74.1,74.1,41.0,59.0,1.2,5.4,7.1,1.8,-4.6,5.7,7.4,1.9,5.4,7.1,1.8,5.7,7.1,1.8,-4.7,5.1,5.1,1.0,0.6,1.0,1.04,1.0,0.08,0.9694,VERY LIGHT,7788.0,OPEN,OPEN-AIR PARK,90.2,22.0,12.5,1.7,0.0,1.097,87.3,92.0,69.0,53.7,56.3,5.0,LOW,13.6,LOW,82.0,85.9,6.0,8.0
Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,Coors Field,+2 Hours,08:40 PM MDT,2026-08-17 03:07:44 UTC,2026-08-16 08:07:44 PM PDT,2026-08-16T19:27:30+00:00,460.2,23.5,5,0.81,3.29,1.26,23.2,4.1,75.0,0.0,YES,2026-08-17T20:00,2026-08-17T21:00,0.6667,13.5,89.0,87.8,1.05,0.5,4.0,4.0,Mostly clear,81.0,77.0,46.5,30.2,844.8,1010.4,49.0,0.9,0.0,123.7,369.0,6.4,6.7,6.7,18.8,19.8,19.8,13.0,S,170.1,OUT TO LCF,OUT TO LCF,74.5,74.5,41.0,59.0,0.9,6.2,6.0,4.1,-1.6,6.5,6.3,4.3,6.2,6.0,4.1,6.5,6.0,4.2,-1.7,5.9,5.9,1.0,0.5,1.0,1.04,1.0,0.08,0.975,VERY LIGHT,7561.0,OPEN,OPEN-AIR PARK,92.4,22.0,14.3,2.1,0.0,1.102,90.9,92.6,67.7,53.6,59.0,4.2,LOW,8.8,LOW,79.0,81.6,6.0,6.8
Los Angeles Dodgers @ Colorado Rockies,Los Angeles Dodgers,Colorado Rockies,Coors Field,+3 Hours,09:40 PM MDT,2026-08-17 03:07:44 UTC,2026-08-16 08:07:44 PM PDT,2026-08-16T19:27:30+00:00,460.2,24.5,5,0.96,1.03,1.17,11.4,1.2,100.0,0.0,YES,2026-08-17T21:00,2026-08-17T22:00,0.6667,7.3,92.7,85.1,1.05,0.5,4.0,4.0,Clear,77.6,74.8,47.2,35.0,844.3,1010.9,19.2,0.7,0.0,122.2,190.0,4.5,4.8,4.8,14.7,15.5,15.5,10.7,S,169.6,OUT TO LCF,OUT TO LCF,89.6,89.6,37.0,63.0,1.1,4.4,4.3,2.9,-1.2,4.6,4.5,3.0,4.4,4.3,2.9,4.6,4.3,2.9,-1.2,4.1,4.1,1.0,0.4,1.0,1.04,1.0,0.08,0.9805,VERY LIGHT,7357.0,OPEN,OPEN-AIR PARK,87.8,22.0,10.1,1.7,0.0,1.091,86.7,88.0,66.1,52.2,66.2,2.3,LOW,7.3,LOW,76.0,77.9,5.0,4.3
