Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-07-24 17:01:50 UTC,2026-07-24 10:01:50 AM PDT,2026-07-24T14:53:11+00:00,128.7,7.1,5,0.88,2.12,0.0,2.1,0.1,0.0,0.0,YES,2026-07-24T20:00,2026-07-24T21:00,0.0833,9.9,93.2,54.9,0.91,0.3,0.4,0.4,Partly cloudy,78.7,78.2,53.6,42.4,1018.1,1020.2,92.6,0.0,0.0,92.7,0.0,5.6,5.1,5.1,11.5,10.5,10.5,5.4,SE,131.5,CROSS RF → LF,CROSS RF → LF,98.5,98.5,42.0,58.0,0.1,1.0,3.9,-2.3,-5.5,0.9,3.6,-2.1,1.0,3.9,-2.3,0.8,3.0,-1.8,-4.9,0.2,0.2,0.35,0.5,0.88,0.96,0.92,0.1,1.1798,NEUTRAL,1133.0,OPEN,OPEN-AIR PARK,55.3,4.3,0.6,0.0,0.0,1.013,53.4,57.8,55.5,51.2,65.5,0.0,LOW,4.3,LOW,79.0,77.9,6.0,5.3
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-07-24 17:01:50 UTC,2026-07-24 10:01:50 AM PDT,2026-07-24T14:53:11+00:00,128.7,8.1,5,0.8,1.89,0.0,12.7,0.3,0.0,0.0,YES,2026-07-24T21:00,2026-07-24T22:00,0.0833,8.9,94.6,54.2,0.91,0.3,0.4,0.4,Partly cloudy,76.0,76.1,56.1,50.4,1018.2,1020.3,94.5,0.0,0.0,70.9,0.0,5.7,5.2,5.2,14.2,12.9,12.9,7.7,SE,126.5,CROSS RF → LF,CROSS RF → LF,91.7,91.7,42.0,58.0,0.9,0.5,3.7,-2.8,-5.7,0.5,3.3,-2.6,0.5,3.7,-2.8,0.4,2.8,-2.2,-5.0,0.1,0.1,0.35,0.5,0.88,0.96,0.92,0.1,1.1852,NEUTRAL,954.0,OPEN,OPEN-AIR PARK,54.5,3.8,0.3,0.0,0.0,1.011,52.4,56.9,55.1,50.9,68.4,0.0,LOW,2.6,LOW,76.0,75.5,6.0,5.6
Atlanta Braves @ Baltimore Orioles,Atlanta Braves,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-07-24 17:01:50 UTC,2026-07-24 10:01:50 AM PDT,2026-07-24T14:53:11+00:00,128.7,9.1,5,0.74,1.84,0.0,13.0,0.3,0.0,0.0,YES,2026-07-24T22:00,2026-07-24T23:00,0.0833,8.5,95.2,53.9,0.91,0.3,0.4,0.4,Overcast,74.2,75.0,57.7,56.4,1018.3,1020.4,97.7,0.0,0.0,59.8,0.0,5.2,4.7,4.7,14.0,12.7,12.7,8.0,SE,127.0,CROSS RF → LF,CROSS RF → LF,91.7,91.7,41.0,59.0,0.6,0.5,3.4,-2.5,-5.1,0.5,3.1,-2.3,0.5,3.4,-2.5,0.4,2.5,-2.0,-4.6,0.1,0.1,0.35,0.5,0.88,0.96,0.92,0.1,1.1889,NEUTRAL,831.0,OPEN,OPEN-AIR PARK,54.1,3.4,0.3,0.0,0.0,1.01,52.2,56.3,54.6,50.7,70.4,0.0,LOW,1.9,LOW,74.0,73.8,5.0,5.3
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,First Pitch,07:10 PM EDT,2026-07-24 17:01:51 UTC,2026-07-24 10:01:51 AM PDT,2026-07-24T12:56:22+00:00,245.5,6.1,5,0.4,1.33,0.0,16.8,0.6,100.0,0.0,YES,2026-07-24T19:00,2026-07-24T20:00,0.1667,5.6,92.8,63.8,0.94,0.2,0.3,0.1,Overcast,77.1,72.9,53.8,45.8,1019.3,1021.6,96.0,0.0,0.0,94.0,0.0,8.8,8.3,8.3,16.1,15.2,15.2,6.9,SE,139.7,OUT TO LF,OUT TO LF,88.8,88.8,42.0,58.0,0.3,5.1,8.3,0.1,-7.1,4.8,7.8,0.1,5.1,8.3,0.1,4.5,6.8,0.1,-6.5,4.0,4.0,1.0,0.8,0.92,0.99,0.94,0.1,1.1847,NEUTRAL,987.0,OPEN,OPEN-AIR PARK,64.9,3.8,9.8,1.1,0.0,1.036,61.3,67.4,58.9,52.6,67.1,0.0,LOW,8.6,LOW,78.0,76.0,10.0,7.9
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,+1 Hour,08:10 PM EDT,2026-07-24 17:01:51 UTC,2026-07-24 10:01:51 AM PDT,2026-07-24T12:56:22+00:00,245.5,7.1,5,0.51,0.95,0.0,15.4,0.5,100.0,0.0,YES,2026-07-24T20:00,2026-07-24T21:00,0.1667,4.9,92.0,64.9,0.94,0.2,0.3,0.1,Overcast,74.6,73.4,58.1,56.5,1019.4,1021.7,100.0,0.0,0.0,49.9,0.0,7.2,6.8,6.8,15.3,14.4,14.4,7.6,SSE,159.6,OUT TO LCF,OUT TO LCF,87.8,87.8,37.0,63.0,4.9,6.0,7.2,2.5,-4.1,5.6,6.8,2.4,6.0,7.2,2.5,5.2,5.9,2.1,-3.7,4.7,4.7,1.0,0.7,0.92,0.99,0.94,0.1,1.1891,NEUTRAL,823.0,OPEN,OPEN-AIR PARK,66.2,3.4,11.5,1.2,0.0,1.039,63.9,67.3,57.6,52.8,69.9,0.0,LOW,10.5,LOW,76.0,73.3,9.0,6.8
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,+2 Hours,09:10 PM EDT,2026-07-24 17:01:51 UTC,2026-07-24 10:01:51 AM PDT,2026-07-24T12:56:22+00:00,245.5,8.1,5,0.93,0.67,0.0,11.7,0.9,100.0,0.0,YES,2026-07-24T21:00,2026-07-24T22:00,0.1667,5.7,91.7,60.6,0.94,0.2,0.3,0.1,Overcast,72.8,72.6,59.2,62.3,1019.6,1021.9,100.0,0.0,0.0,41.0,0.0,6.5,6.2,6.2,14.5,13.7,13.7,7.5,SE,139.1,OUT TO LF,OUT TO LF,90.7,90.7,42.0,58.0,0.3,3.8,6.2,0.0,-5.4,3.5,5.8,0.0,3.8,6.2,0.0,3.3,5.0,0.0,-4.9,3.0,3.0,1.0,0.6,0.92,0.99,0.94,0.1,1.193,NEUTRAL,699.0,OPEN,OPEN-AIR PARK,61.6,3.0,7.2,1.2,0.0,1.028,58.9,63.5,56.7,51.8,71.9,0.0,LOW,10.3,LOW,74.0,71.6,8.0,5.5
Los Angeles Dodgers @ New York Mets,Los Angeles Dodgers,New York Mets,Citi Field,+3 Hours,10:10 PM EDT,2026-07-24 17:01:51 UTC,2026-07-24 10:01:51 AM PDT,2026-07-24T12:56:22+00:00,245.5,9.1,5,1.08,0.72,0.0,11.1,1.0,100.0,0.0,YES,2026-07-24T22:00,2026-07-24T23:00,0.1667,6.5,91.5,57.1,0.94,0.2,0.3,0.1,Overcast,71.9,72.0,59.6,65.6,1019.6,1021.9,100.0,0.0,0.0,38.6,0.0,5.6,5.3,5.3,13.5,12.7,12.7,7.4,SE,138.1,OUT TO LF,OUT TO LF,90.8,90.8,42.0,58.0,0.2,3.1,5.2,-0.1,-4.6,3.0,4.9,-0.1,3.1,5.2,-0.1,2.8,4.3,-0.1,-4.3,1.5,1.5,0.6,0.5,0.92,0.99,0.94,0.1,1.1951,NEUTRAL,636.0,OPEN,OPEN-AIR PARK,57.8,2.8,3.6,1.2,0.0,1.019,56.4,60.3,55.8,51.0,72.9,0.0,LOW,10.1,LOW,73.0,70.7,7.0,4.6
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,First Pitch,07:10 PM EDT,2026-07-24 17:01:55 UTC,2026-07-24 10:01:55 AM PDT,2026-07-24T07:01:43+00:00,600.2,6.1,5,2.0,2.03,21.67,111.9,0.0,0.0,0.0,YES,2026-07-24T19:00,2026-07-24T20:00,0.1667,21.7,81.6,52.7,0.0,0.0,0.0,0.0,Code 13,89.3,94.0,74.1,62.0,1015.8,1016.9,41.8,23.0,0.005,58.9,1606.0,3.6,0.0,0.0,12.9,0.0,0.0,0.0,NW,320.2,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,26.9,26.9,27.0,73.0,3.4,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),15.8,LOW,92.0,87.4,6.0,2.9
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,+1 Hour,08:10 PM EDT,2026-07-24 17:01:55 UTC,2026-07-24 10:01:55 AM PDT,2026-07-24T07:01:43+00:00,600.2,7.1,5,1.61,0.94,23.34,110.5,0.0,0.0,0.0,YES,2026-07-24T20:00,2026-07-24T21:00,0.1667,17.4,78.2,52.6,0.0,0.0,0.0,0.0,Code 15,86.2,92.2,74.7,69.0,1016.1,1017.3,80.5,27.1,0.004,47.1,1884.0,2.1,0.0,0.0,12.3,0.0,0.0,0.0,N,5.9,VARIABLE / CROSSWIND,VARIABLE / CROSSWIND,28.4,28.4,27.0,73.0,1.8,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),25.4,MEDIUM,88.0,84.9,6.0,0.7
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,+2 Hours,09:10 PM EDT,2026-07-24 17:01:55 UTC,2026-07-24 10:01:55 AM PDT,2026-07-24T07:01:43+00:00,600.2,8.1,5,1.65,1.41,20.65,106.8,0.0,0.0,0.0,YES,2026-07-24T21:00,2026-07-24T22:00,0.1667,18.1,82.9,52.8,0.0,0.0,0.0,0.0,Mostly clear,84.9,91.7,75.5,74.4,1016.6,1017.8,40.1,22.8,0.0,38.7,2099.0,1.5,0.0,0.0,11.6,0.0,0.0,0.0,NNE,21.3,LIGHT / VARIABLE,LIGHT / VARIABLE,9.8,9.8,23.0,77.0,14.3,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),16.4,LOW,87.0,83.4,5.0,0.8
Cleveland Guardians @ Tampa Bay Rays,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,+3 Hours,10:10 PM EDT,2026-07-24 17:01:55 UTC,2026-07-24 10:01:55 AM PDT,2026-07-24T07:01:43+00:00,600.2,9.1,5,1.31,0.74,14.29,66.2,0.0,0.0,0.0,YES,2026-07-24T22:00,2026-07-24T23:00,0.1667,12.4,88.1,53.0,0.0,0.0,0.0,0.0,Clear,83.9,93.0,76.1,77.9,1017.2,1018.3,33.8,20.3,0.001,36.1,2334.0,2.0,0.0,0.0,9.6,0.0,0.0,0.0,NNE,33.4,IN FROM LF,IN FROM LF,46.7,46.7,23.0,77.0,15.3,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),11.5,LOW,85.0,83.0,5.0,1.6
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,First Pitch,07:10 PM EDT,2026-07-24 17:01:56 UTC,2026-07-24 10:01:56 AM PDT,2026-07-24T07:51:34+00:00,550.4,6.1,5,0.54,1.83,21.07,13.7,0.6,0.0,100.0,YES,2026-07-24T19:00,2026-07-24T20:00,0.1667,15.0,89.5,52.8,0.72,0.0,-0.2,-0.2,Code 13,86.4,95.0,75.5,70.3,1016.5,1017.4,19.9,15.9,0.004,45.6,2288.0,5.8,0.0,0.0,9.3,0.0,0.0,0.0,E,94.6,IN FROM LF,IN FROM LF,90.5,90.5,42.0,58.0,0.3,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),6.9,LOW,87.0,85.9,7.0,4.9
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,+1 Hour,08:10 PM EDT,2026-07-24 17:01:56 UTC,2026-07-24 10:01:56 AM PDT,2026-07-24T07:51:34+00:00,550.4,7.1,5,0.44,1.82,18.07,13.8,0.6,0.0,100.0,YES,2026-07-24T20:00,2026-07-24T21:00,0.1667,13.6,90.2,49.1,0.72,0.0,-0.2,-0.2,Code 13,85.1,94.0,76.1,75.1,1016.6,1017.5,42.9,11.8,0.004,40.3,2484.0,5.1,3.7,3.7,9.0,6.5,6.5,2.8,E,94.2,IN FROM LF,IN FROM LF,90.5,90.5,42.0,58.0,0.3,-4.2,-5.1,-1.8,2.8,-3.0,-3.7,-1.3,-4.2,-5.1,-1.8,-2.5,-2.9,-1.1,2.0,-2.3,-2.3,1.0,0.3,0.84,0.88,0.85,0.08,1.1567,LIGHT,1611.0,OPEN,PROJECTED: FAVORABLE,49.0,6.5,-6.9,-0.3,0.0,0.998,50.2,48.5,52.8,53.0,48.3,20.1,MODERATE,6.7,LOW,86.0,84.5,6.0,4.4
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,+2 Hours,09:10 PM EDT,2026-07-24 17:01:56 UTC,2026-07-24 10:01:56 AM PDT,2026-07-24T07:51:34+00:00,550.4,8.1,5,1.0,0.44,13.78,26.5,0.7,0.0,43.8,YES,2026-07-24T21:00,2026-07-24T22:00,0.1667,10.1,91.5,50.1,0.72,0.0,-0.2,-0.2,Code 14,84.0,93.7,76.1,77.7,1017.1,1018.1,56.1,9.0,0.004,37.6,2568.0,4.1,2.9,2.9,9.2,6.6,6.6,3.7,E,92.0,IN FROM LF,IN FROM LF,83.3,83.3,37.0,63.0,0.0,-3.3,-4.1,-1.3,2.4,-2.4,-2.9,-0.9,-3.3,-4.1,-1.3,-2.0,-2.4,-0.8,1.7,-1.8,-1.8,1.0,0.2,0.84,0.88,0.85,0.08,1.1598,LIGHT,1519.0,OPEN,PROJECTED: FAVORABLE,50.2,6.2,-5.4,-0.4,0.0,1.0,51.1,49.7,52.9,53.0,49.6,18.5,LOW,7.1,LOW,85.0,83.2,5.0,3.5
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,+3 Hours,10:10 PM EDT,2026-07-24 17:01:56 UTC,2026-07-24 10:01:56 AM PDT,2026-07-24T07:51:34+00:00,550.4,9.1,5,2.04,1.66,9.31,5.9,0.7,0.0,100.0,YES,2026-07-24T22:00,2026-07-24T23:00,0.1667,16.4,90.0,48.0,0.72,0.0,-0.2,-0.2,Code 14,83.2,93.5,75.6,78.8,1017.7,1018.6,68.0,7.9,0.004,41.6,2315.0,4.6,3.3,3.3,9.4,6.8,6.8,3.5,SE,126.1,IN FROM CF,IN FROM CF,94.2,94.2,41.0,59.0,0.9,-4.6,-3.9,-3.7,0.2,-3.3,-2.8,-2.6,-4.6,-3.9,-3.7,-2.8,-2.2,-2.2,0.1,-2.5,-2.5,1.0,0.3,0.84,0.88,0.85,0.08,1.1623,NEUTRAL,1449.0,OPEN,PROJECTED: FAVORABLE,47.8,6.0,-7.6,-0.4,0.0,0.995,48.1,48.0,51.3,52.5,50.9,17.9,LOW,4.7,LOW,84.0,82.6,5.0,4.4
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,First Pitch,07:15 PM EDT,2026-07-24 17:01:58 UTC,2026-07-24 10:01:58 AM PDT,2026-07-24T07:23:43+00:00,578.3,6.2,5,2.76,1.12,0.0,22.3,1.5,25.0,0.0,YES,2026-07-24T19:00,2026-07-24T20:00,0.25,14.4,91.3,54.3,0.88,0.5,0.8,0.6,Clear,77.6,76.8,53.3,44.5,1019.2,1021.5,5.0,0.0,0.0,111.2,0.0,7.1,6.2,6.2,15.2,13.4,13.4,7.2,SE,137.3,CROSS RF → LF,CROSS RF → LF,83.2,83.2,42.0,58.0,0.1,0.4,4.4,-3.7,-7.1,0.3,3.9,-3.3,0.4,4.4,-3.7,0.3,2.8,-2.5,-6.0,0.1,0.1,0.35,0.9,0.78,0.9,0.83,0.14,1.1834,NEUTRAL,1029.0,OPEN,OPEN-AIR PARK,54.7,4.0,0.2,0.0,0.0,1.011,52.4,57.2,55.2,50.9,66.6,0.0,LOW,4.0,LOW,77.0,77.2,8.0,6.5
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,+1 Hour,08:15 PM EDT,2026-07-24 17:01:58 UTC,2026-07-24 10:01:58 AM PDT,2026-07-24T07:23:43+00:00,578.3,7.2,5,2.01,1.78,0.0,18.9,1.9,25.0,0.0,YES,2026-07-24T20:00,2026-07-24T21:00,0.25,13.4,92.9,58.3,0.88,0.5,0.8,0.6,Clear,74.3,72.3,54.2,51.2,1019.3,1021.6,1.9,0.0,0.0,95.5,0.0,7.0,6.2,6.2,17.4,15.3,15.3,9.1,SSE,168.0,OUT TO LF,OUT TO LF,83.2,83.2,42.0,58.0,1.5,3.9,6.6,-0.1,-5.8,3.4,5.8,-0.1,3.9,6.6,-0.1,2.9,4.2,-0.1,-5.0,1.5,1.5,0.6,0.9,0.78,0.9,0.83,0.14,1.1907,NEUTRAL,804.0,OPEN,OPEN-AIR PARK,59.0,3.3,3.7,1.5,0.0,1.022,57.5,61.4,56.0,51.0,70.0,0.0,LOW,1.9,LOW,74.0,73.6,7.0,7.2
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,+2 Hours,09:15 PM EDT,2026-07-24 17:01:58 UTC,2026-07-24 10:01:58 AM PDT,2026-07-24T07:23:43+00:00,578.3,8.2,5,1.4,1.55,0.0,14.6,1.5,100.0,0.0,YES,2026-07-24T21:00,2026-07-24T22:00,0.25,10.2,93.1,61.0,0.88,0.5,0.8,0.6,Clear,71.3,70.2,56.0,59.5,1019.7,1022.0,7.5,0.0,0.0,67.9,0.0,6.8,6.0,6.0,16.5,14.6,14.6,8.6,S,177.3,OUT TO LF,OUT TO LF,87.4,87.4,42.0,58.0,0.1,4.6,6.6,1.0,-4.9,4.1,5.8,0.8,4.6,6.6,1.0,3.4,4.2,0.6,-4.2,3.0,3.0,1.0,0.8,0.78,0.9,0.83,0.14,1.1975,NEUTRAL,592.0,OPEN,OPEN-AIR PARK,61.8,2.6,7.2,1.4,0.0,1.028,59.7,62.9,55.6,51.3,73.6,0.0,LOW,4.2,LOW,71.0,70.6,6.0,7.3
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,+3 Hours,10:15 PM EDT,2026-07-24 17:01:58 UTC,2026-07-24 10:01:58 AM PDT,2026-07-24T07:23:43+00:00,578.3,9.2,5,1.43,1.38,0.0,13.9,0.8,100.0,0.0,YES,2026-07-24T22:00,2026-07-24T23:00,0.25,9.9,94.1,60.9,0.88,0.5,0.8,0.6,Clear,69.2,69.2,57.0,66.0,1019.9,1022.3,16.9,0.0,0.0,55.0,0.0,6.2,5.5,5.5,15.1,13.3,13.3,7.8,S,185.2,OUT TO LCF,OUT TO LCF,89.8,89.8,42.0,58.0,0.3,4.8,6.2,1.7,-3.9,4.3,5.5,1.5,4.8,6.2,1.7,3.5,3.9,1.2,-3.3,3.1,3.1,1.0,0.8,0.78,0.9,0.83,0.14,1.2021,NEUTRAL,451.0,OPEN,OPEN-AIR PARK,61.6,2.2,7.6,1.2,0.0,1.028,59.9,62.4,55.0,51.1,74.2,0.0,LOW,2.6,LOW,69.0,68.5,6.0,6.4
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,First Pitch,06:40 PM CDT,2026-07-24 17:01:59 UTC,2026-07-24 10:01:59 AM PDT,2026-07-24T14:41:26+00:00,140.6,6.6,5,1.58,1.08,0.0,46.2,2.8,0.0,75.0,YES,2026-07-24T18:00,2026-07-24T19:00,0.6667,9.5,89.2,40.3,1.02,0.2,0.3,0.3,Clear,76.5,73.7,54.4,47.4,995.9,1017.1,19.9,0.8,0.0,79.0,2.0,6.9,7.1,7.1,12.5,12.8,12.8,5.7,SSE,149.7,IN FROM RF,IN FROM RF,65.6,65.6,41.0,59.0,1.3,-6.4,-3.7,-6.8,-2.7,-6.5,-3.8,-6.9,-6.4,-3.7,-6.8,-6.3,-3.4,-6.3,-2.7,-5.6,-5.6,1.0,0.7,0.94,1.02,0.96,0.1,1.1583,LIGHT,1746.0,OPEN,OPEN-AIR PARK,39.1,6.3,-16.9,-0.7,0.0,0.974,38.5,41.1,50.8,48.2,67.8,0.5,LOW,11.8,LOW,76.0,76.6,10.0,4.9
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,+1 Hour,07:40 PM CDT,2026-07-24 17:01:59 UTC,2026-07-24 10:01:59 AM PDT,2026-07-24T14:41:26+00:00,140.6,7.6,5,2.0,0.6,0.0,41.2,1.9,0.0,75.0,YES,2026-07-24T19:00,2026-07-24T20:00,0.6667,9.8,93.6,46.8,1.02,0.2,0.3,0.3,Clear,74.5,72.9,55.3,52.9,995.8,1017.1,9.0,0.8,0.0,65.8,4.0,4.2,4.3,4.3,11.7,12.0,12.0,7.7,SSE,164.6,IN FROM RF,IN FROM RF,70.8,70.8,29.0,71.0,1.8,-3.3,-1.3,-4.2,-2.5,-3.4,-1.3,-4.3,-3.3,-1.3,-4.2,-3.3,-1.1,-3.9,-2.5,-2.9,-2.9,1.0,0.4,0.94,1.02,0.96,0.1,1.1625,NEUTRAL,1613.0,OPEN,OPEN-AIR PARK,46.6,5.9,-8.8,-0.9,0.0,0.992,45.7,48.2,52.5,49.2,70.1,0.5,LOW,3.7,LOW,74.0,74.5,5.0,4.0
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,+2 Hours,08:40 PM CDT,2026-07-24 17:01:59 UTC,2026-07-24 10:01:59 AM PDT,2026-07-24T14:41:26+00:00,140.6,8.6,5,2.1,0.43,0.0,28.0,1.6,0.0,75.0,YES,2026-07-24T20:00,2026-07-24T21:00,0.6667,9.7,93.1,47.2,1.02,0.2,0.3,0.3,Clear,72.6,70.9,56.6,58.9,995.9,1017.2,2.8,0.8,0.0,54.2,6.0,4.4,4.5,4.5,11.4,11.7,11.7,7.2,S,173.3,CROSS RF → LF,CROSS RF → LF,79.6,79.6,37.0,63.0,0.5,-3.0,-0.7,-4.3,-3.2,-3.1,-0.7,-4.4,-3.0,-0.7,-4.3,-3.0,-0.6,-4.0,-3.2,-2.7,-2.7,1.0,0.4,0.94,1.02,0.96,0.1,1.1662,NEUTRAL,1490.0,OPEN,OPEN-AIR PARK,47.0,5.6,-8.0,-0.9,0.0,0.993,45.8,48.9,52.9,49.0,72.1,0.5,LOW,4.6,LOW,73.0,72.0,5.0,4.1
Houston Astros @ Chicago White Sox,Houston Astros,Chicago White Sox,Rate Field,+3 Hours,09:40 PM CDT,2026-07-24 17:01:59 UTC,2026-07-24 10:01:59 AM PDT,2026-07-24T14:41:26+00:00,140.6,9.6,5,2.05,1.22,0.0,15.2,1.7,0.0,75.0,YES,2026-07-24T21:00,2026-07-24T22:00,0.6667,11.9,91.2,47.1,1.02,0.2,0.3,0.3,Clear,71.0,68.3,56.9,63.1,995.8,1017.2,1.2,0.8,0.0,49.3,2.0,4.6,4.7,4.7,9.8,10.0,10.0,5.3,S,176.1,CROSS RF → LF,CROSS RF → LF,86.5,86.5,41.0,59.0,0.2,-3.0,-0.5,-4.5,-3.5,-3.1,-0.5,-4.6,-3.0,-0.5,-4.5,-3.0,-0.4,-4.2,-3.5,-2.7,-2.7,1.0,0.5,0.94,1.02,0.96,0.1,1.1697,NEUTRAL,1383.0,OPEN,OPEN-AIR PARK,46.9,5.3,-8.1,-0.6,0.0,0.992,45.5,48.9,52.9,48.8,73.9,0.5,LOW,6.2,LOW,72.0,69.9,5.0,4.4
